Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/01,MovableType,"""[重要] Linuxカーネルにおける脆弱性（CVE-2026-31431）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/01-1700.html,"""""先日発表された、Linuxカーネルにおける脆弱性 CVE-2026-31431...""""",CVE-2026-31431,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7336 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7336,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7336,
2026/05/04,Aruba,"""HPESBHF05008 rev.3 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, MicroServer, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05008en_us&docLocale=en_US,"""""HPESBHF05008 rev.3 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, MicroServer, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7350 Use after free in WebMIDI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7350,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7350,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7356 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7356,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7356,
2026/04/27,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-27-2026,"""Microsoft released the latest Microsoft Edge for Android (Version 147.0.3912.87) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-21970, CVE-2025-21262, CVE-2024-21388, CVE-2024-26188, CVE-2023-36034, CVE-2022-26895, CVE-2023-21719, CVE-2022-26905, CVE-2024-29991, CVE-2024-26192, CVE-2023-38157, CVE-2023-36887, CVE-2022-23263, CVE-2024-49054, CVE-2022-21954, CVE-2023-36883, CVE-2023-36014, CVE-2022-33639, CVE-2025-25000, CVE-2021-37975, CVE-2022-1096, CVE-2021-37976, CVE-2025-53791, CVE-2021-43221, CVE-2020-15999, CVE-2026-2441, CVE-2022-24475, CVE-2020-6418, CVE-2024-7965, CVE-2024-4671, CVE-2021-30554, CVE-2026-3910, CVE-2023-28286, CVE-2020-1341, CVE-2024-38103, CVE-2021-36928, CVE-2021-21166, CVE-2024-21423, CVE-2022-4262, CVE-2024-43580, CVE-2023-36727, CVE-2022-21929, CVE-2024-29987, CVE-2021-30551, CVE-2021-30632, CVE-2025-24201, CVE-2024-43566, CVE-2024-30056, CVE-2024-38219, CVE-2023-36029, CVE-2025-29834, CVE-2022-0609, CVE-2023-38187, CVE-2021-4102, CVE-2021-30633, CVE-2025-10585, CVE-2023-38173, CVE-2021-26436, CVE-2022-3075, CVE-2023-36787, CVE-2021-21224, CVE-2023-36562, CVE-2021-31937, CVE-2023-5217, CVE-2023-2033, CVE-2025-21267, CVE-2025-62223, CVE-2025-21404, CVE-2024-30055, CVE-2024-21382, CVE-2025-5419, CVE-2023-36888, CVE-2020-16017, CVE-2025-26643, CVE-2024-30058, CVE-2024-21385, CVE-2024-21383, CVE-2024-0519, CVE-2022-21931, CVE-2022-30192, CVE-2024-29049, CVE-2026-33118, CVE-2023-6345, CVE-2024-43578, CVE-2024-38083, CVE-2023-36878, CVE-2023-35618, CVE-2022-1364, CVE-2022-26909, CVE-2023-36880, CVE-2022-26908, CVE-2022-29146, CVE-2023-36022, CVE-2023-0941, CVE-2025-13223, CVE-2025-4664, CVE-2022-4135, CVE-2024-38208, CVE-2023-29350, CVE-2021-26439, CVE-2025-21279, CVE-2024-43596, CVE-2021-43220, CVE-2022-38012, CVE-2025-21283, CVE-2021-21220, CVE-2022-29144, CVE-2022-23258, CVE-2023-29334, CVE-2021-38000, CVE-2021-38641, CVE-2021-34506, CVE-2021-31982, CVE-2020-16009, CVE-2026-33119, CVE-2022-29147, CVE-2025-47963, CVE-2024-21387, CVE-2023-36735, CVE-2023-21720, CVE-2022-41115, CVE-2024-4761, CVE-2024-39379, CVE-2025-21408, CVE-2022-24523, CVE-2022-26912, CVE-2024-38210, CVE-2024-43489, CVE-2025-21342, CVE-2025-60711, CVE-2025-21185, CVE-2024-38156, CVE-2021-42308, CVE-2025-47182, CVE-2023-36026, CVE-2021-38669, CVE-2024-2883, CVE-2022-44688, CVE-2022-23264, CVE-2023-28284, CVE-2021-30563, CVE-2026-26133, CVE-2023-33145, CVE-2024-43496, CVE-2023-4863, CVE-2024-49023, CVE-2024-38082, CVE-2023-28261, CVE-2024-38221, CVE-2024-7971, CVE-2020-16013, CVE-2026-21223, CVE-2024-20721, CVE-2024-20709, CVE-2023-36559, CVE-2022-21930, CVE-2024-4947, CVE-2024-49025, CVE-2023-21775, CVE-2022-23261, CVE-2024-43595, CVE-2024-21399, CVE-2023-44323, CVE-2023-36008, CVE-2023-24935, CVE-2024-5274, CVE-2025-29825, CVE-2025-49713, CVE-2024-38093, CVE-2025-2783, CVE-2025-6558, CVE-2022-44708, CVE-2023-35392, CVE-2024-29986, CVE-2023-2136, CVE-2024-38222, CVE-2025-21401, CVE-2023-29354, CVE-2022-33638, CVE-2024-21326, CVE-2023-23374, CVE-2022-30128, CVE-2022-2294, CVE-2021-36929, CVE-2026-3909, CVE-2023-21796, CVE-2022-26900, CVE-2022-26899, CVE-2024-26196, CVE-2022-22021, CVE-2026-0102, CVE-2023-36024, CVE-2021-34475, CVE-2024-43579, CVE-2021-36930, CVE-2021-21206, CVE-2025-47967, CVE-2024-43587, CVE-2023-36027, CVE-2022-3723, CVE-2022-23262, CVE-2021-33741, CVE-2023-33143, CVE-2022-35796, CVE-2021-24113, CVE-2025-6554, CVE-2024-26246, CVE-2024-41879, CVE-2025-47964, CVE-2024-38218, CVE-2021-36931, CVE-2021-21193, CVE-2026-0385, CVE-2020-1195, CVE-2025-29795, CVE-2024-20675, CVE-2025-29796, CVE-2024-49041, CVE-2024-26247, CVE-2021-38003, CVE-2021-37973, CVE-2025-21253, CVE-2024-26163, CVE-2023-38174, CVE-2022-41035, CVE-2024-29057, CVE-2023-3079, CVE-2025-47181, CVE-2022-30127, CVE-2024-21337, CVE-2024-38209, CVE-2023-21795, CVE-2023-21794, CVE-2022-2856, CVE-2024-43472, CVE-2024-43577, CVE-2024-30057, CVE-2023-28301, CVE-2023-29345, CVE-2026-5281, CVE-2024-21336, CVE-2021-21148, CVE-2024-26167, CVE-2022-33636, CVE-2025-21399, CVE-2022-26894, CVE-2023-7024, CVE-2021-38642, CVE-2024-38207, CVE-2024-29981, CVE-2023-36741, CVE-2022-33649, CVE-2022-26891, CVE-2023-38158, CVE-2022-33680",
2026/04/28,Mozilla Security Advisories,"""MFSA 2026-35 Security Vulnerabilities fixed in Firefox 150.0.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-35/,"""""","CVE-2026-7324, CVE-2026-7323, CVE-2026-7320, CVE-2026-7322",
2026/04/30,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-30-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 147.0.3912.98) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2022-21970, CVE-2025-21262, CVE-2024-21388, CVE-2024-26188, CVE-2023-36034, CVE-2022-26895, CVE-2023-21719, CVE-2022-26905, CVE-2024-29991, CVE-2024-26192, CVE-2023-38157, CVE-2023-36887, CVE-2022-23263, CVE-2024-49054, CVE-2022-21954, CVE-2023-36883, CVE-2023-36014, CVE-2022-33639, CVE-2025-25000, CVE-2021-37975, CVE-2022-1096, CVE-2021-37976, CVE-2025-53791, CVE-2021-43221, CVE-2020-15999, CVE-2026-2441, CVE-2022-24475, CVE-2020-6418, CVE-2024-7965, CVE-2024-4671, CVE-2021-30554, CVE-2026-3910, CVE-2023-28286, CVE-2020-1341, CVE-2024-38103, CVE-2021-36928, CVE-2021-21166, CVE-2024-21423, CVE-2022-4262, CVE-2024-43580, CVE-2023-36727, CVE-2022-21929, CVE-2024-29987, CVE-2021-30551, CVE-2021-30632, CVE-2025-24201, CVE-2024-43566, CVE-2024-30056, CVE-2024-38219, CVE-2023-36029, CVE-2025-29834, CVE-2022-0609, CVE-2023-38187, CVE-2021-4102, CVE-2021-30633, CVE-2025-10585, CVE-2023-38173, CVE-2021-26436, CVE-2022-3075, CVE-2023-36787, CVE-2021-21224, CVE-2023-36562, CVE-2021-31937, CVE-2023-5217, CVE-2023-2033, CVE-2025-21267, CVE-2025-62223, CVE-2025-21404, CVE-2024-30055, CVE-2024-21382, CVE-2025-5419, CVE-2023-36888, CVE-2020-16017, CVE-2025-26643, CVE-2024-30058, CVE-2024-21385, CVE-2024-21383, CVE-2024-0519, CVE-2022-21931, CVE-2022-30192, CVE-2024-29049, CVE-2026-33118, CVE-2023-6345, CVE-2024-43578, CVE-2024-38083, CVE-2023-36878, CVE-2023-35618, CVE-2022-1364, CVE-2022-26909, CVE-2023-36880, CVE-2022-26908, CVE-2022-29146, CVE-2023-36022, CVE-2023-0941, CVE-2025-13223, CVE-2025-4664, CVE-2022-4135, CVE-2024-38208, CVE-2023-29350, CVE-2021-26439, CVE-2025-21279, CVE-2024-43596, CVE-2021-43220, CVE-2022-38012, CVE-2025-21283, CVE-2021-21220, CVE-2022-29144, CVE-2022-23258, CVE-2023-29334, CVE-2021-38000, CVE-2021-38641, CVE-2021-34506, CVE-2021-31982, CVE-2020-16009, CVE-2026-33119, CVE-2022-29147, CVE-2025-47963, CVE-2024-21387, CVE-2023-36735, CVE-2023-21720, CVE-2022-41115, CVE-2024-4761, CVE-2024-39379, CVE-2025-21408, CVE-2022-24523, CVE-2022-26912, CVE-2024-38210, CVE-2024-43489, CVE-2025-21342, CVE-2025-60711, CVE-2025-21185, CVE-2024-38156, CVE-2021-42308, CVE-2025-47182, CVE-2023-36026, CVE-2021-38669, CVE-2024-2883, CVE-2022-44688, CVE-2022-23264, CVE-2023-28284, CVE-2021-30563, CVE-2026-26133, CVE-2023-33145, CVE-2024-43496, CVE-2023-4863, CVE-2024-49023, CVE-2024-38082, CVE-2023-28261, CVE-2024-38221, CVE-2024-7971, CVE-2020-16013, CVE-2026-21223, CVE-2024-20721, CVE-2024-20709, CVE-2023-36559, CVE-2022-21930, CVE-2024-4947, CVE-2024-49025, CVE-2023-21775, CVE-2022-23261, CVE-2024-43595, CVE-2024-21399, CVE-2023-44323, CVE-2023-36008, CVE-2023-24935, CVE-2024-5274, CVE-2025-29825, CVE-2025-49713, CVE-2024-38093, CVE-2025-2783, CVE-2025-6558, CVE-2022-44708, CVE-2023-35392, CVE-2024-29986, CVE-2023-2136, CVE-2024-38222, CVE-2025-21401, CVE-2023-29354, CVE-2022-33638, CVE-2024-21326, CVE-2023-23374, CVE-2022-30128, CVE-2022-2294, CVE-2021-36929, CVE-2026-3909, CVE-2023-21796, CVE-2022-26900, CVE-2022-26899, CVE-2024-26196, CVE-2022-22021, CVE-2026-0102, CVE-2023-36024, CVE-2021-34475, CVE-2024-43579, CVE-2021-36930, CVE-2021-21206, CVE-2025-47967, CVE-2024-43587, CVE-2023-36027, CVE-2022-3723, CVE-2022-23262, CVE-2021-33741, CVE-2023-33143, CVE-2022-35796, CVE-2021-24113, CVE-2025-6554, CVE-2024-26246, CVE-2024-41879, CVE-2025-47964, CVE-2024-38218, CVE-2021-36931, CVE-2021-21193, CVE-2026-0385, CVE-2020-1195, CVE-2025-29795, CVE-2024-20675, CVE-2025-29796, CVE-2024-49041, CVE-2024-26247, CVE-2021-38003, CVE-2021-37973, CVE-2025-21253, CVE-2024-26163, CVE-2023-38174, CVE-2022-41035, CVE-2024-29057, CVE-2023-3079, CVE-2025-47181, CVE-2022-30127, CVE-2024-21337, CVE-2024-38209, CVE-2023-21795, CVE-2023-21794, CVE-2022-2856, CVE-2024-43472, CVE-2024-43577, CVE-2024-30057, CVE-2023-28301, CVE-2023-29345, CVE-2026-5281, CVE-2024-21336, CVE-2021-21148, CVE-2024-26167, CVE-2022-33636, CVE-2025-21399, CVE-2022-26894, CVE-2023-7024, CVE-2021-38642, CVE-2024-38207, CVE-2024-29981, CVE-2023-36741, CVE-2022-33649, CVE-2022-26891, CVE-2023-38158, CVE-2022-33680",
2026/04/30,Aruba,"""HPESBHF05044 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05044en_us&docLocale=en_US,"""""HPESBHF05044 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform, Denial of Service Vulnerability""""",,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7343 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7343,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7343,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7333 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7333,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7333,
2026/05/05,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop.html,"""""",,
2026/04/28,Microsoft Edge,"""Chromium: CVE-2026-6919 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6919,"""""Added a second Security Only package to Edge security update. This is an informational change only.""""",CVE-2026-6919,
2026/04/30,Mozilla Security Advisories,"""MFSA 2026-39 Security Vulnerabilities fixed in Thunderbird 140.10.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-39/,"""""","CVE-2026-7323, CVE-2026-7320, CVE-2026-7322, CVE-2026-7321",
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7339 Heap buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7339,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7339,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7351 Race in MHTML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7351,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7351,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7353 Heap buffer overflow in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7353,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7353,
2026/05/05,BIND,"""Security Matrices for Obsolete BIND Branches""",https://kb.isc.org/docs/obsolete-bind-vulnerability-lists,"""""Older versions of BIND generally will not receive updates for new vulnerabilities. For more information, see ISC's Software Support Policy and Version Numbering. SECURITY WARNING Obsolete branches are all known to be vulnerable. ISC strongly recommends upgrading to a current version as soon as practical. That said, the last-published matrix for a given branch is kept available for historical reference. Each major branch is given its own page. Click the link for a given version to see the de ...""""",,
2026/05/05,Cisco,"""Cisco Identity Services Engine Stored Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-xss-42tgsdMG,"""""","CVE-2025-20204, CVE-2025-20205",4.8
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7358 Use after free in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7358,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7358,
2026/04/28,Cisco,"""Cisco Identity Services Engine Remote Code Execution and Path Traversal Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-rce-traversal-8bYndVrZ,"""""","CVE-2026-20147, CVE-2026-20148",9.9
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7355 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7355,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7355,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7338 Use after free in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7338,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7338,
2026/05/05,Palo Alto,"""CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)""",https://security.paloaltonetworks.com/CVE-2026-0300,"""""""""",CVE-2026-0300,
2026/05/06,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2026/04/23,ESET,"""ESET Customer Advisory: Modules Review, March 2026""",https://support-feed.eset.com/link/15370/17324073/ca8936,"""""",,
2026/04/28,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_28.html,"""""","CVE-2026-7336, CVE-2026-7334, CVE-2026-7335, CVE-2026-7348, CVE-2026-7343, CVE-2026-7339, CVE-2026-7361, CVE-2026-7346, CVE-2026-7337, CVE-2026-7341, CVE-2026-7333, CVE-2026-7360, CVE-2026-7357, CVE-2026-7356, CVE-2026-7350, CVE-2026-7347, CVE-2026-7352, CVE-2026-7353, CVE-2026-7340, CVE-2026-7338, CVE-2026-7354, CVE-2026-7345, CVE-2026-7342, CVE-2026-7344, CVE-2026-7351, CVE-2026-7363, CVE-2026-7359, CVE-2026-7349, CVE-2026-7355, CVE-2026-7358",
2026/04/30,Mozilla Security Advisories,"""MFSA 2026-38 Security Vulnerabilities fixed in Thunderbird 150.0.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-38/,"""""","CVE-2026-7324, CVE-2026-7323, CVE-2026-7320, CVE-2026-7322",
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7344 Use after free in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7344,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7344,
2026/04/28,Microsoft Edge,"""Chromium: CVE-2026-6920 Out of bounds read in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6920,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6920,
2026/05/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7335 Use after free in media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7335,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7335,
2026/04/30,Aruba,"""HPESBNW05047 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05047en_us&docLocale=en_US,"""""HPESBNW05047 rev.1 - HPE Telco Service Orchestrator Software, Multiple Vulnerabilities""""",,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7337 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7337,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7337,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7359 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7359,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7359,
2026/05/02,QNAP Systems,"""Local Privilege Escalation Vulnerability in Linux Kernel (Copy Fail)""",https://www.qnap.com/en-us/security-advisory/QSA-26-16,"""""A local privilege escalation vulnerability, commonly known as ""Copy Fail"", has been reported to affect the Linux kernel. ... More""""",,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7341 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7341,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7341,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7363 Use after free in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7363,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7363,
2026/04/28,Microsoft Edge,"""CVE-2026-33103 Microsoft Dynamics 365 (On-Premises) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33103,"""""Added acknowledgements. This is an informational change only.""""",CVE-2026-33103,
