Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79121 Improper input validation in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79121,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79121,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79123 Improper input validation in NTP Footer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79123,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79123,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79139 Improper input validation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79139,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79139,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79246 Information leak in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79246,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79246,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79262 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79262,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79262,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79264 Incorrect reference resolution in Preload""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79264,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79264,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79267 Race condition in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79267,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79267,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79257 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79257,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79257,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79126 Incorrect provision of specified functionality in Proxy""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79126,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79126,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79120 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79120,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79120,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79263 Race condition in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79263,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79263,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79261 Incorrect authorization in Controls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79261,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79261,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79204 UI misrepresentation in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79204,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79204,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79259 Improper input validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79259,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79259,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79093 Incorrect authorization in Paint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79093,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79093,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79258 Incorrect authorization in WebXR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79258,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79258,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79251 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79251,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79251,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79122 Information leak in SignIn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79122,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79122,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79271 Information leak in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79271,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79271,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79255 Improper input validation in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79255,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79255,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79127 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79127,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79127,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79118 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79118,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79118,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79253 Improper input validation in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79253,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79253,
2026/08/28,Microsoft Edge,"""CVE-2026-65813 Microsoft Exchange Server Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65813,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65813,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79125 Information leak in XR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79125,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79125,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79250 UI misrepresentation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79250,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79250,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79266 Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79266,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79266,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79270 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79270,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79270,
2026/08/28,Microsoft Edge,"""CVE-2026-70337 Microsoft PowerShell Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70337,"""""Acknowledgement Updated""""",CVE-2026-70337,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79272 Improper input validation in FindInPage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79272,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79272,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79252 Information leak in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79252,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79252,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79293 Information leak in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79293,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79293,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79269 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79269,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79269,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79130 Buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79130,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79130,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79202 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79202,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79202,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79223 Integer overflow in Chromium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79223,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79223,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79287 Observable discrepancy in Forms""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79287,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79287,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79138 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79138,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79138,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79292 Integer overflow in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79292,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79292,
2026/08/28,Microsoft Edge,"""CVE-2026-70309 Microsoft Edge (Chromium-based) Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70309,"""""Origin validation error in Microsoft Edge (Chromium-based) allows an unauthorized attacker to bypass a security feature over a network.""""",CVE-2026-70309,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79291 Information leak in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79291,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79291,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79289 Improper control of a resource through its lifetime in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79289,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79289,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79131 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79131,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79131,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79284 UI misrepresentation in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79284,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79284,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79275 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79275,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79275,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79116 Missing authorization in Viz""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79116,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79116,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79134 Incorrect authorization in GetUserMedia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79134,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79134,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79276 Improper privilege management in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79276,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79276,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79290 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79290,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79290,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79265 Incomplete cleanup in GetUserMedia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79265,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79265,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79285 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79285,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79285,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79128 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79128,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79128,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79137 Incorrect authorization in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79137,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79137,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79274 Information leak in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79274,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79274,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79249 Code injection in Bisection""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79249,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79249,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79248 Incorrect authorization in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79248,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79248,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79247 Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79247,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79247,
