Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/09,FORTINET,"""Insertion of sensitive information into REST API logs""",https://fortiguard.fortinet.com/psirt/FG-IR-24-268,"""""CVSSv3 Score: 6.3 An insertion of sensitive information into log file vulnerability [CWE-532] in FortiOS, FortiProxy, FortiPAM and FortiSRA may allow a read-only administrator to retrieve API tokens of other administrators via observing REST API logs, if REST API logging is enabled (non-default configuration). Revised on 2025-12-09 00:00:00""""",,
2025/12/10,BarracudaAdvisories,"""RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available""",https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile,"""""","CVE-2025-34394, CVE-2025-34393, CVE-2025-34395, CVE-2025-34392",
2025/12/12,ShareFile,"""ShareFile Planned Maintenance""",https://status.sharefile.com/incidents/xd7tm0xzd473,"""""THIS IS A SCHEDULED EVENT Dec 12 , 21:30 EST - Dec 13 , 01:00 EST Dec 11 , 03:32 EST Scheduled - ShareFile will be conducting a scheduled maintenance on Friday Dec 12th during the time window of 9:30 PM Eastern Time (GMT-4) to 1:00 AM Eastern Time (GMT-4). During this time users may experience minor intermittent issues with ShareFile Custom branding and Account Terms and Conditions.. We appreciate your understanding as we work to improve our services. For questions, please contact support.sharefile.com.""""",,
2025/12/09,FORTINET,"""Current password requirement bypass for self password change""",https://fortiguard.fortinet.com/psirt/FG-IR-25-599,"""""CVSSv3 Score: 6.5 An Unverified Password Change vulnerability [CWE-620] in FortiSOAR may allow an attacker who gained access to a victim's user account to reset the account credentials without being prompted for the account's password Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-92 Security Vulnerabilities fixed in Firefox 146""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-92/,"""""","CVE-2025-14326, CVE-2025-14329, CVE-2025-14327, CVE-2025-14332, CVE-2025-14325, CVE-2025-14330, CVE-2025-14333, CVE-2025-14321, CVE-2025-14328, CVE-2025-14324, CVE-2025-14331, CVE-2025-14323, CVE-2025-14322",
2025/12/10,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#december-10-2025,"""Microsoft is aware of the recent exploits existing in the wild. We are actively working on releasing a security fix.""","CVE-2025-21185, CVE-2023-21775, CVE-2024-43472, CVE-2025-21408, CVE-2023-36883, CVE-2023-29334, CVE-2024-4947, CVE-2022-33649, CVE-2024-43577, CVE-2021-4102, CVE-2021-24113, CVE-2025-60711, CVE-2025-6558, CVE-2022-41035, CVE-2025-21342, CVE-2021-38641, CVE-2022-1364, CVE-2022-26900, CVE-2025-25000, CVE-2023-21720, CVE-2021-43221, CVE-2022-23258, CVE-2023-36887, CVE-2024-43489, CVE-2023-3079, CVE-2023-23374, CVE-2024-43566, CVE-2022-21954, CVE-2024-26163, CVE-2021-31937, CVE-2021-30632, CVE-2022-29146, CVE-2022-21970, CVE-2022-30127, CVE-2023-28301, CVE-2022-35796, CVE-2022-21931, CVE-2025-5419, CVE-2025-21283, CVE-2024-49023, CVE-2021-36929, CVE-2024-30056, CVE-2024-43579, CVE-2024-38207, CVE-2022-2294, CVE-2023-6345, CVE-2021-30563, CVE-2024-21388, CVE-2025-29796, CVE-2022-4262, CVE-2025-10585, CVE-2024-29981, CVE-2023-33145, CVE-2023-0941, CVE-2023-38187, CVE-2024-21387, CVE-2023-24935, CVE-2024-38219, CVE-2022-26895, CVE-2020-1195, CVE-2021-38000, CVE-2025-47181, CVE-2025-29795, CVE-2023-5217, CVE-2021-38642, CVE-2021-37975, CVE-2023-35618, CVE-2025-21267, CVE-2023-36727, CVE-2023-29350, CVE-2023-36027, CVE-2024-30055, CVE-2023-38157, CVE-2023-36014, CVE-2023-36022, CVE-2025-21279, CVE-2021-21166, CVE-2020-16017, CVE-2023-36735, CVE-2021-30554, CVE-2024-43595, CVE-2023-38174, CVE-2021-26439, CVE-2025-47182, CVE-2023-28261, CVE-2024-21326, CVE-2024-29991, CVE-2022-24475, CVE-2021-43220, CVE-2021-21224, CVE-2024-7971, CVE-2020-6418, CVE-2025-24201, CVE-2024-30058, CVE-2024-29986, CVE-2022-30192, CVE-2025-6554, CVE-2022-26908, CVE-2021-37973, CVE-2024-38093, CVE-2024-38221, CVE-2024-21382, CVE-2024-21423, CVE-2025-13223, CVE-2022-29144, CVE-2025-29825, CVE-2025-4664, CVE-2025-49713, CVE-2022-0609, CVE-2025-2783, CVE-2021-33741, CVE-2020-16013, CVE-2021-31982, CVE-2024-38218, CVE-2024-38103, CVE-2025-21401, CVE-2024-43578, CVE-2024-29987, CVE-2023-36008, CVE-2022-30128, CVE-2022-23262, CVE-2024-43596, CVE-2023-21796, CVE-2024-29057, CVE-2022-33639, CVE-2022-23263, CVE-2020-15999, CVE-2025-21399, CVE-2023-36024, CVE-2022-29147, CVE-2022-26891, CVE-2025-26643, CVE-2024-43496, CVE-2024-38208, CVE-2021-42308, CVE-2023-21795, CVE-2021-36930, CVE-2024-26192, CVE-2024-21385, CVE-2025-47963, CVE-2024-7965, CVE-2020-16009, CVE-2023-21794, CVE-2023-2033, CVE-2023-38158, CVE-2024-26246, CVE-2025-21404, CVE-2024-38210, CVE-2023-36562, CVE-2022-2856, CVE-2021-21148, CVE-2023-36878, CVE-2024-21383, CVE-2024-21336, CVE-2023-21719, CVE-2023-36029, CVE-2024-38082, CVE-2023-36559, CVE-2022-23261, CVE-2024-26196, CVE-2021-37976, CVE-2020-1341, CVE-2022-23264, CVE-2021-36931, CVE-2023-36880, CVE-2023-38173, CVE-2022-38012, CVE-2025-53791, CVE-2024-41879, CVE-2023-28286, CVE-2025-21253, CVE-2024-26247, CVE-2022-4135, CVE-2024-20675, CVE-2022-26909, CVE-2024-20721, CVE-2023-28284, CVE-2025-29834, CVE-2022-33680, CVE-2023-2136, CVE-2022-1096, CVE-2021-36928, CVE-2021-21193, CVE-2024-39379, CVE-2022-33638, CVE-2024-5274, CVE-2025-21262, CVE-2024-43587, CVE-2023-36026, CVE-2023-29354, CVE-2022-26912, CVE-2022-26905, CVE-2024-38209, CVE-2022-33636, CVE-2023-36787, CVE-2023-33143, CVE-2022-24523, CVE-2022-26894, CVE-2024-38156, CVE-2023-36034, CVE-2024-0519, CVE-2023-44323, CVE-2022-3723, CVE-2021-21220, CVE-2023-29345, CVE-2022-26899, CVE-2021-38669, CVE-2024-38083, CVE-2024-49054, CVE-2025-62223, CVE-2021-26436, CVE-2023-7024, CVE-2023-4863, CVE-2024-29049, CVE-2022-44688, CVE-2022-44708, CVE-2021-30633, CVE-2024-43580, CVE-2024-21337, CVE-2022-3075, CVE-2021-34475, CVE-2021-30551, CVE-2025-47967, CVE-2022-22021, CVE-2022-21930, CVE-2022-41115, CVE-2024-26188, CVE-2022-21929, CVE-2023-36888, CVE-2024-49025, CVE-2021-38003, CVE-2021-34506, CVE-2024-49041, CVE-2025-47964, CVE-2023-36741, CVE-2024-2883, CVE-2024-21399, CVE-2024-4761, CVE-2023-35392, CVE-2024-30057, CVE-2024-26167, CVE-2024-20709, CVE-2024-4671, CVE-2024-38222, CVE-2021-21206",
2025/12/05,Aruba,"""HPESBCR04982 rev.1 - HPE Cray XD670 Server Using UEFI, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04982en_us&docLocale=en_US,"""""HPESBCR04982 rev.1 - HPE Cray XD670 Server Using UEFI, Multiple Vulnerabilities""""",,
2025/12/09,FORTINET,"""Capacity to use password hashes instead of password for authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-25-984,"""""CVSSv3 Score: 4.4 A use of password hash instead of password for authentication vulnerability [CWE-836] in FortiWeb may allow an unauthenticated attacker to use the hash in place of the password to authenticate via crafted HTTP/HTTPS requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Reflected XSS in HA cluster""",https://fortiguard.fortinet.com/psirt/FG-IR-25-477,"""""CVSSv3 Score: 5.3 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox may allow an attacker to perform an XSS attack via crafted HTTP requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/04,Aruba,"""HPESBUX04977 rev.1 - HP-UX Using OpenSSL, Memory Corruption and Remote Code Execution Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbux04977en_us&docLocale=en_US,"""""HPESBUX04977 rev.1 - HP-UX Using OpenSSL, Memory Corruption and Remote Code Execution Vulnerabilities""""",,
2025/12/04,Cisco,"""Cisco Identity Services Engine Reflected Cross-Site Scripting and Information Disclosure Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multiple-vulns-O9BESWJH,"""""","CVE-2025-20305, CVE-2025-20289, CVE-2025-20303, CVE-2025-20304",5.4
2025/12/09,FORTINET,"""OS command injection in multiple endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-25-479,"""""CVSSv3 Score: 7.0 An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiSandbox may allow an authenticated attacker to execute unauthorized code on the underlying system via crafted HTTP requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,SAP,"""December Patch Day Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/december-2025.html,"""""","CVE-2025-42878, CVE-2025-42876, CVE-2025-42874, CVE-2025-42875, CVE-2025-55752, CVE-2025-42904, CVE-2025-42872, CVE-2025-42880, CVE-2025-42873, CVE-2025-42928, CVE-2025-42896, CVE-2025-48976, CVE-2025-42891, CVE-2025-42877, CVE-2025-55754",
2025/12/02,Aruba,"""HPESBNW04974 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04974en_us&docLocale=en_US,"""""HPESBNW04974 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""""",,
2025/12/05,Aruba,"""HPESBCR04981 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04981en_us&docLocale=en_US,"""""HPESBCR04981 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/09,FORTINET,"""OS command injection in GUI backup options""",https://fortiguard.fortinet.com/psirt/FG-IR-25-454,"""""CVSSv3 Score: 6.9 An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in FortiSandbox GUI may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted HTTP or HTTPS requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Multiple Fortinet Products' FortiCloud SSO Login Authentication Bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-25-647,"""""CVSSv3 Score: 9.1 An Improper Verification of Cryptographic Signature vulnerability[CWE-347] in FortiOS, FortiWeb, FortiProxy and FortiSwitchManager mayallow an unauthenticated attacker to bypass the FortiCloud SSO loginauthentication via a crafted SAML message, if that feature is enabled on the device.Please note that the FortiCloud SSO login feature is not enabled in default factory settings. However, when an administrator registers the device to FortiCare from the device's GUI, unless the administrator disables the toggle switch ""Allow administrative login using FortiCloud SSO"" in the registration page, FortiCloud SSO login is enabled upon registration. To prevent being affected by this vulnerability on vulnerableversions, please turn off the FortiCloud login feature (if enabled) temporarily untilupgrading to a non-affected version.To turn off FortiCloud login, go to System -> Settings -> Switch""Allow administrative login using FortiCloud SSO"" to Off. Or type thefollowing command in the CLI:config system global set admin-forticloud-sso-login disableend Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Zoom Security Bulletin,"""Zoom Rooms for Windows - Software Downgrade Protection Mechanism Failure""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25050/,"""""",CVE-2025-67460,7.8
2025/12/02,Android OS,"""December 2025""",https://source.android.com/docs/security/bulletin/2025-12-01,"""""","CVE-2025-6349, CVE-2025-48612, CVE-2025-48610, CVE-2025-22420, CVE-2025-48614, CVE-2025-47351, CVE-2024-35970, CVE-2025-48564, CVE-2025-20725, CVE-2025-20726, CVE-2025-48590, CVE-2025-48576, CVE-2025-20758, CVE-2025-47354, CVE-2025-48565, CVE-2025-48584, CVE-2025-20727, CVE-2025-48566, CVE-2025-27053, CVE-2025-20755, CVE-2025-47372, CVE-2025-48600, CVE-2025-48597, CVE-2025-20750, CVE-2025-48627, CVE-2025-47323, CVE-2025-48599, CVE-2025-11133, CVE-2025-20790, CVE-2025-48580, CVE-2025-6573, CVE-2025-32319, CVE-2025-48622, CVE-2025-48589, CVE-2025-48621, CVE-2025-48624, CVE-2025-3012, CVE-2025-38349, CVE-2025-61617, CVE-2025-20753, CVE-2025-32329, CVE-2025-31718, CVE-2025-48638, CVE-2025-48607, CVE-2025-58410, CVE-2025-48573, CVE-2025-48555, CVE-2025-61619, CVE-2025-48637, CVE-2025-48633, CVE-2025-20751, CVE-2025-48628, CVE-2025-61609, CVE-2025-20791, CVE-2025-48604, CVE-2025-20757, CVE-2025-22432, CVE-2025-8045, CVE-2025-20730, CVE-2025-48591, CVE-2025-46711, CVE-2025-61618, CVE-2025-48572, CVE-2025-48583, CVE-2025-61608, CVE-2025-32328, CVE-2025-27054, CVE-2025-61607, CVE-2025-48618, CVE-2025-48601, CVE-2025-11132, CVE-2025-48536, CVE-2025-27070, CVE-2025-48632, CVE-2025-48575, CVE-2025-48629, CVE-2025-48594, CVE-2025-11131, CVE-2025-48623, CVE-2025-48631, CVE-2025-38236, CVE-2025-20756, CVE-2025-20792, CVE-2025-20759, CVE-2025-48615, CVE-2025-48603, CVE-2025-48596, CVE-2025-48639, CVE-2025-47319, CVE-2025-48588, CVE-2025-48525, CVE-2023-40130, CVE-2025-47370, CVE-2025-48620, CVE-2025-48586, CVE-2025-25177, CVE-2025-48592, CVE-2025-20754, CVE-2025-31717, CVE-2025-48626, CVE-2025-47382, CVE-2025-61610, CVE-2025-38500, CVE-2025-27074, CVE-2025-48598, CVE-2025-20752",
2025/12/03,SolarWinds,"""SolarWinds Trust Center Security Advisories | React Server Components and Next.js vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-55182,"""""""""","CVE-2025-66478, CVE-2025-55182",
2025/12/09,FORTINET,"""Multiple authenticated SQL injection via extraParam""",https://fortiguard.fortinet.com/psirt/FG-IR-25-362,"""""CVSSv3 Score: 6.8 An improper neutralization of special elements used in an SQL command ('SQL injection') [CWE-89] in FortiVoice may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Adobe Acrobat and Reader,"""APSB25-119 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb25-119.html,"""""","CVE-2025-64899, CVE-2025-64787, CVE-2025-64785, CVE-2025-64786",7.8
2025/12/09,Zoom Security Bulletin,"""Zoom Rooms for macOS - External Control of File Name or Path""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25051/,"""""",CVE-2025-67461,5.0
2025/12/10,Cisco,"""Remote Code Execution Vulnerability in React and Next.js Frameworks: December 2025""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-react-flight-TYw32Ddb,"""""",CVE-2025-55182,10.0
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-93 Security Vulnerabilities fixed in Firefox ESR 115.31""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-93/,"""""","CVE-2025-14323, CVE-2025-14331, CVE-2025-14324, CVE-2025-14322",
2025/12/01,Aruba,"""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04944en_us&docLocale=en_US,"""""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#december-4-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 143.0.3650.66) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-62223""",
2025/12/09,FORTINET,"""Private key readable by admin""",https://fortiguard.fortinet.com/psirt/FG-IR-24-133,"""""CVSSv3 Score: 5.9 A key management error vulnerability [CWE-320] in FortiManager, FortiAnalyzer and FortiPortal may allow an authenticated admin to retrieve a certificate's private key via the device's admin shell. Revised on 2025-12-10 00:00:00""""",,
2025/12/02,Aruba,"""HPESBNW04972 Rev. 1 - HPE Telco Network Function Virtual Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04972en_us&docLocale=en_US,"""""HPESBNW04972 Rev. 1 - HPE Telco Network Function Virtual Orchestrator, Multiple Vulnerabilities""""",,
2025/12/02,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html,"""""","CVE-2025-13631, CVE-2025-13632, CVE-2025-13638, CVE-2025-13637, CVE-2025-13630, CVE-2025-13635, CVE-2025-13640, CVE-2025-13720, CVE-2025-13636, CVE-2025-13633, CVE-2025-13634, CVE-2025-13639, CVE-2025-13721",
2025/12/09,FORTINET,"""Path traversal vulnerability in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-25-812,"""""CVSSv3 Score: 7.7 Multiple Improper Limitations of a Pathname to a Restricted Directory ('Path Traversal') vulnerabilities [CWE-22] in FortiVoice may allow a privileged authenticated attacker to write arbitrary files via specifically HTTP or HTTPS commands. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Incorrect authorization in multi-vdom environment""",https://fortiguard.fortinet.com/psirt/FG-IR-25-032,"""""CVSSv3 Score: 6.4 An Incorrect Authorization vulnerability [CWE-863] in FortiPortal may allow an authenticated attacker to reboot a shared FortiGate device via crafted HTTP requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-96 Security Vulnerabilities fixed in Thunderbird 140.6""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-96/,"""""","CVE-2025-14329, CVE-2025-14325, CVE-2025-14330, CVE-2025-14333, CVE-2025-14321, CVE-2025-14328, CVE-2025-14324, CVE-2025-14331, CVE-2025-14323, CVE-2025-14322",
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-95 Security Vulnerabilities fixed in Thunderbird 146""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-95/,"""""","CVE-2025-14326, CVE-2025-14329, CVE-2025-14327, CVE-2025-14332, CVE-2025-14325, CVE-2025-14330, CVE-2025-14333, CVE-2025-14321, CVE-2025-14328, CVE-2025-14324, CVE-2025-14331, CVE-2025-14323, CVE-2025-14322",
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-94 Security Vulnerabilities fixed in Firefox ESR 140.6""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-94/,"""""","CVE-2025-14329, CVE-2025-14325, CVE-2025-14330, CVE-2025-14333, CVE-2025-14321, CVE-2025-14328, CVE-2025-14324, CVE-2025-14331, CVE-2025-14323, CVE-2025-14322",
2025/12/02,Aruba,"""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04976en_us&docLocale=en_US,"""""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""""",,
2025/12/05,Aruba,"""HPESBCR04980 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04980en_us&docLocale=en_US,"""""HPESBCR04980 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""""",,
2025/12/09,FORTINET,"""Read-only admin could obtain admin configuration secrets""",https://fortiguard.fortinet.com/psirt/FG-IR-25-616,"""""CVSSv3 Score: 2.6 An improper access control vulnerability [CWE-284] in FortiAuthenticator Web UI may allow an authenticated attacker with at least read-only admin permission to obtain the credentials of other administrators' messaging services via crafted requests. Revised on 2025-12-09 00:00:00""""",,
