Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/21,QNAP Systems,"""Vulnerability in QuFTP Service""",https://www.qnap.com/en-us/security-advisory/QSA-26-15,"""""A cross-site scripting (XSS) vulnerability has been reported to affect QuFTP Service. If a remote attacker gains an administrator ... More""""",,
2026/03/11,Cisco,"""Cisco IOS XR Software CLI Privilege Escalation Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxr-privesc-bF8D5U4W,"""""","CVE-2026-20046, CVE-2026-20040",8.8
2026/03/19,Oracle,"""Oracle Security Alert for CVE-2026-21992 - 19 March 2026""",https://www.oracle.com/security-alerts/alert-cve-2026-21992.html,"""""""""",CVE-2026-21992,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4455 Heap buffer overflow in PDFium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4455,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4455,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4449 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4449,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4449,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3930 Unsafe navigation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3930,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3930,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3920 Out of bounds memory access in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3920,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3920,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3927 Incorrect security UI in PictureInPicture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3927,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3927,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3919 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3919,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3919,
2026/03/11,BIND,"""Stork 2.4 and Kea socket permissions""",https://kb.isc.org/docs/stork-kea-socket-perms,"""""Summary Stork 2.4 with Kea 3.0 may have issues due to default permissions of the Kea control sockets. Fixes are planned for future release(s), but some workarounds are possible immediately. Environment Stork 2.4.0 or later Kea 3.0.0 or later Symptoms The Stork agent (stork-agent) running on a Kea server will fail to connect to the Kea API offered by the Kea daemons. The Stork server web UI will show messages about daemon communication problems, such as: Stork server reports communication pr ...""""",,
2026/03/12,Microsoft Edge,"""CVE-2026-26133 M365 Copilot Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26133,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-26133,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3913 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3913,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3913,
2026/03/21,QNAP Systems,"""Multiple Vulnerabilities in QuNetSwitch (ADRA NDR)""",https://www.qnap.com/en-us/security-advisory/QSA-26-11,"""""Multiple vulnerabilities have been reported to affect QuNetSwitch. CVE-2026-22897: Remote attackers can exploit the command injec ... More""""",CVE-2026-22897,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4452 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4452,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4452,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3928 Insufficient policy enforcement in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3928,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3928,
2026/03/16,Aruba,"""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05029en_us&docLocale=en_US,"""""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""""",,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-20 Security Vulnerabilities fixed in Firefox 149""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-20/,"""""","CVE-2026-4693, CVE-2026-4685, CVE-2026-4710, CVE-2026-4711, CVE-2026-4705, CVE-2026-4689, CVE-2026-4697, CVE-2026-4721, CVE-2026-4695, CVE-2026-4694, CVE-2026-4704, CVE-2025-59375, CVE-2026-4722, CVE-2026-4706, CVE-2026-4687, CVE-2026-4696, CVE-2026-4724, CVE-2026-4719, CVE-2026-4726, CVE-2026-4709, CVE-2026-4723, CVE-2026-4712, CVE-2026-4717, CVE-2026-4708, CVE-2026-4727, CVE-2026-4713, CVE-2026-4707, CVE-2026-4701, CVE-2026-4691, CVE-2026-4690, CVE-2026-4718, CVE-2026-4725, CVE-2026-4729, CVE-2026-4702, CVE-2026-4715, CVE-2026-4684, CVE-2026-4692, CVE-2026-4728, CVE-2026-4716, CVE-2026-4720, CVE-2026-4714, CVE-2026-4698, CVE-2026-4686, CVE-2026-4699, CVE-2026-4700, CVE-2026-4688",
2026/03/11,Apple,"""iOS 15.8.7 and iPadOS 15.8.7""",https://support.apple.com/en-us/126632,"""""","CVE-2023-43010, CVE-2023-43000, CVE-2023-41974, CVE-2024-23222",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3924 Use after free in WindowDialog""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3924,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3924,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4462 Out of bounds read in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4462,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4462,
2026/03/11,BIND,"""Changes to be aware of when moving from BIND 9.16 to 9.18""",https://kb.isc.org/docs/changes-to-be-aware-of-when-moving-from-bind-916-to-918,"""""Maintaining our process of continuous improvement, there have been some major changes in BIND between the two currently supported ESV versions - 9.16 and 9.18. This article summarises what those changes are so that you can go into this upgrade knowing which features are likely to affect your installation and what parameters you might need to adjust. Working document This article is still under construction. We will add more detail about impacts of the changes listed as we learn about them. Maj ...""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3921 Use after free in TextEncoding""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3921,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3921,
2026/03/20,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-20-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.72) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2026-0102, CVE-2024-30056, CVE-2022-24475, CVE-2021-37973, CVE-2025-47964, CVE-2026-0385, CVE-2023-5217, CVE-2022-23262, CVE-2022-2856, CVE-2020-16017, CVE-2024-5274, CVE-2024-26247, CVE-2023-36787, CVE-2023-6345, CVE-2024-43489, CVE-2022-33636, CVE-2026-3909, CVE-2021-43221, CVE-2023-28286, CVE-2023-2136, CVE-2024-26163, CVE-2021-31937, CVE-2024-43472, CVE-2023-38173, CVE-2025-62223, CVE-2021-31982, CVE-2024-26167, CVE-2024-21326, CVE-2022-22021, CVE-2025-21267, CVE-2025-29825, CVE-2024-38218, CVE-2026-21223, CVE-2023-36735, CVE-2021-43220, CVE-2025-29796, CVE-2021-38669, CVE-2021-34475, CVE-2024-21336, CVE-2023-36878, CVE-2024-38083, CVE-2022-23258, CVE-2023-28261, CVE-2024-21385, CVE-2021-33741, CVE-2023-38158, CVE-2021-36928, CVE-2021-26436, CVE-2021-21206, CVE-2023-36562, CVE-2024-4671, CVE-2023-36024, CVE-2021-26439, CVE-2022-30192, CVE-2024-41879, CVE-2022-1364, CVE-2023-38157, CVE-2023-28284, CVE-2023-36008, CVE-2024-49054, CVE-2021-4102, CVE-2024-43566, CVE-2024-43578, CVE-2023-36887, CVE-2025-26643, CVE-2023-0941, CVE-2025-21401, CVE-2022-26900, CVE-2023-36888, CVE-2024-43577, CVE-2024-26188, CVE-2022-21954, CVE-2020-6418, CVE-2024-21387, CVE-2023-36727, CVE-2024-38209, CVE-2022-29146, CVE-2025-21279, CVE-2021-38642, CVE-2024-43579, CVE-2022-21929, CVE-2024-43587, CVE-2025-47967, CVE-2024-43580, CVE-2024-29986, CVE-2022-3075, CVE-2022-29144, CVE-2022-0609, CVE-2022-29147, CVE-2024-38219, CVE-2024-26192, CVE-2021-30554, CVE-2022-26894, CVE-2024-38103, CVE-2024-0519, CVE-2024-38093, CVE-2025-21262, CVE-2022-44708, CVE-2023-35392, CVE-2024-39379, CVE-2023-36883, CVE-2024-49041, CVE-2021-36929, CVE-2025-21408, CVE-2022-41035, CVE-2022-4262, CVE-2020-16013, CVE-2024-30055, CVE-2021-37976, CVE-2024-26246, CVE-2023-36029, CVE-2021-36930, CVE-2024-21337, CVE-2022-3723, CVE-2022-2294, CVE-2024-20675, CVE-2022-23263, CVE-2024-30058, CVE-2025-60711, CVE-2023-4863, CVE-2021-21220, CVE-2022-4135, CVE-2020-16009, CVE-2023-36022, CVE-2022-38012, CVE-2020-1341, CVE-2024-38208, CVE-2022-35796, CVE-2025-6554, CVE-2023-35618, CVE-2025-10585, CVE-2023-36741, CVE-2024-4761, CVE-2024-30057, CVE-2020-1195, CVE-2022-26908, CVE-2023-33143, CVE-2023-33145, CVE-2025-53791, CVE-2025-49713, CVE-2023-2033, CVE-2024-2883, CVE-2021-21224, CVE-2024-29049, CVE-2025-13223, CVE-2023-36014, CVE-2024-49025, CVE-2022-33639, CVE-2024-7965, CVE-2024-43596, CVE-2025-2783, CVE-2023-7024, CVE-2023-36559, CVE-2024-20721, CVE-2024-38222, CVE-2022-30127, CVE-2025-29795, CVE-2024-21388, CVE-2021-24113, CVE-2024-38221, CVE-2022-26891, CVE-2021-30551, CVE-2023-36034, CVE-2025-21185, CVE-2022-26905, CVE-2024-49023, CVE-2021-21166, CVE-2021-30632, CVE-2024-21423, CVE-2021-30633, CVE-2021-38000, CVE-2021-34506, CVE-2024-38210, CVE-2022-21970, CVE-2022-44688, CVE-2024-21399, CVE-2022-23261, CVE-2022-21930, CVE-2025-21404, CVE-2023-23374, CVE-2023-21796, CVE-2021-21148, CVE-2025-21399, CVE-2024-20709, CVE-2024-38082, CVE-2023-3079, CVE-2023-29354, CVE-2021-42308, CVE-2022-26899, CVE-2024-21383, CVE-2022-1096, CVE-2023-44323, CVE-2025-25000, CVE-2024-26196, CVE-2026-26133, CVE-2025-47182, CVE-2025-21253, CVE-2023-21795, CVE-2023-24935, CVE-2025-47963, CVE-2024-43595, CVE-2026-3910, CVE-2024-29991, CVE-2022-23264, CVE-2025-29834, CVE-2021-38003, CVE-2023-38174, CVE-2025-47181, CVE-2021-36931, CVE-2025-4664, CVE-2023-36880, CVE-2023-29350, CVE-2023-21794, CVE-2024-29981, CVE-2025-24201, CVE-2023-21775, CVE-2025-21342, CVE-2023-38187, CVE-2022-41115, CVE-2025-6558, CVE-2023-21719, CVE-2024-38156, CVE-2022-33649, CVE-2022-30128, CVE-2024-7971, CVE-2023-28301, CVE-2022-24523, CVE-2024-4947, CVE-2021-30563, CVE-2023-21720, CVE-2022-33680, CVE-2026-2441, CVE-2022-26895, CVE-2025-5419, CVE-2022-26912, CVE-2023-36026, CVE-2022-21931, CVE-2023-29334, CVE-2024-21382, CVE-2021-38641, CVE-2020-15999, CVE-2022-26909, CVE-2023-36027, CVE-2023-29345, CVE-2021-37975, CVE-2021-21193, CVE-2025-21283, CVE-2024-43496, CVE-2024-29057, CVE-2022-33638, CVE-2024-29987, CVE-2024-38207",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3910 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2026-3910 exists in the wild.""""",CVE-2026-3910,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4441 Use after free in Base""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4441,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4441,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4461 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4461,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4461,
2026/03/11,Cisco,"""Cisco IOS XR Software Multi-Instance Intermediate System-to-Intermediate System Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-isis-dos-kDMxpSzK,"""""",CVE-2026-20074,7.4
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3914 Integer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3914,
2026/03/11,Apple,"""iOS 16.7.15 and iPadOS 16.7.15""",https://support.apple.com/en-us/126646,"""""",CVE-2023-43010,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4443 Heap buffer overflow in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4443,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4443,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3932 Insufficient policy enforcement in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3932,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3932,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3941 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3941,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3941,
2026/03/13,Aruba,"""HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05027en_us&docLocale=en_US,"""""HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities""""",,
2026/03/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_23.html,"""""","CVE-2026-4673, CVE-2026-4680, CVE-2026-4674, CVE-2026-4675, CVE-2026-4677, CVE-2026-4679, CVE-2026-4676, CVE-2026-4678",
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4457 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4457,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4457,
2026/03/13,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_13.html,"""""",CVE-2026-3909,
2026/03/11,Palo Alto,"""CVE-2026-0231 Cortex XDR Broker VM: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0231,"""""""""",CVE-2026-0231,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4447 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4447,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4447,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3935 Incorrect security UI in WebAppInstalls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3935,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3935,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4448 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4448,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4448,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-21 Security Vulnerabilities fixed in Firefox ESR 115.34""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-21/,"""""","CVE-2026-4721, CVE-2026-4691, CVE-2026-4694, CVE-2026-4693, CVE-2026-4690, CVE-2026-4706, CVE-2026-4689, CVE-2026-4687, CVE-2026-4696, CVE-2026-4684, CVE-2026-4692, CVE-2026-4709, CVE-2026-4698, CVE-2026-4686, CVE-2026-4707, CVE-2026-4699, CVE-2026-4685",
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4451 Insufficient validation of untrusted input in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4451,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4451,
2026/03/12,Aruba,"""HPESBHF05024 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05024en_us&docLocale=en_US,"""""HPESBHF05024 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/03/23,BIND,"""ISC Packages for BIND 9""",https://kb.isc.org/docs/isc-packages-for-bind-9,"""""ISC offers binary packages for BIND 9. Versions supported Please note that we only provide packages for operating system versions currently supported. When we release a new version of BIND, we evaluate the OSes we are supporting. We add packages for newly released operating system versions as promptly as we are able and remove packages for operating system versions and BIND versions that become end-of-life Why does ISC provide BIND 9 packages? For all open source users We want to ensure BIND 9 ...""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3931 Heap buffer overflow in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3931,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3931,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4440 Out of bounds read and write in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4440,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4440,
2026/03/11,Microsoft Edge,"""Chromium: CVE-2026-3537 Object lifecycle issue in PowerVR""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3537,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3537,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3915 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3915,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3915,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3936 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3936,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3936,
2026/03/13,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-13-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.59) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3910 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""","""CVE-2026-0385""",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3934 Insufficient policy enforcement in ChromeDriver""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3934,
2026/03/16,ShareFile,"""User may experience issue with creating Clients""",https://status.sharefile.com/incidents/yc1n8jrln7zm,"""""Mar 16 , 16:11 EDT Resolved - This incident has been resolved. Mar 16 , 16:06 EDT Monitoring - A fix has been implemented and we are monitoring the results. Mar 16 , 15:44 EDT Investigating - We are currently investigating this issue.""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3925 Incorrect security UI in LookalikeChecks""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3925,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3925,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3942 Incorrect security UI in PictureInPicture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3942,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3942,
