Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7989 Insufficient data validation in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7989,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7989,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7962 Insufficient policy enforcement in DirectSockets""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7962,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7962,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7982 Uninitialized Use in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7982,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7982,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7963 Inappropriate implementation in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7963,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7963,
2026/05/12,Zoom Security Bulletin,"""Zoom Workplace VDI Plugin for Windows - External Control of File Name or Path""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26007/,"""""",CVE-2026-30905,7.8
2026/05/05,Cisco,"""Cisco Identity Services Engine Stored Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-xss-42tgsdMG,"""""","CVE-2025-20204, CVE-2025-20205",4.8
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7968 Insufficient validation of untrusted input in CORS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7968,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7968,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8005 Insufficient validation of untrusted input in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8005,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8005,
2026/05/12,Aruba,"""HPESBHF05052 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Synergy, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05052en_us&docLocale=en_US,"""""HPESBHF05052 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Synergy, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/05/05,BIND,"""Security Matrices for Obsolete BIND Branches""",https://kb.isc.org/docs/obsolete-bind-vulnerability-lists,"""""Older versions of BIND generally will not receive updates for new vulnerabilities. For more information, see ISC's Software Support Policy and Version Numbering. SECURITY WARNING Obsolete branches are all known to be vulnerable. ISC strongly recommends upgrading to a current version as soon as practical. That said, the last-published matrix for a given branch is kept available for historical reference. Each major branch is given its own page. Click the link for a given version to see the de ...""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7983 Out of bounds read in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7983,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7983,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7929 Use after free in MediaRecording""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7929,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7929,
2026/05/06,Cisco,"""Cisco Prime Infrastructure Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-pi-unauth-infodiscl-LFnLgmey,"""""",CVE-2026-20189,4.3
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7985 Use after free in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7985,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7985,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7960 Race in Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7960,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7960,
2026/05/16,Palo Alto,"""CVE-2026-0265 PAN-OS: Authentication Bypass with Cloud Authentication Service (CAS) enabled (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0265,"""""""""",CVE-2026-0265,
2026/05/06,Cisco,"""Cisco IoT Field Network Director Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iot-fnd-dos-n8N26Q4u,"""""","CVE-2026-20168, CVE-2026-20169, CVE-2026-20167",7.7
2026/05/06,Cisco,"""Cisco SG350 and SG350X Series Managed Switches SNMP Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sg350-snmp-dos-GEFZr2Tj,"""""",CVE-2026-20185,7.7
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7977 Inappropriate implementation in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7977,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7977,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7969 Integer overflow in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7969,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7969,
2026/05/12,Zoom Security Bulletin,"""Zoom Rooms for Windows - Untrusted Search Path""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26008/,"""""",CVE-2026-30906,7.8
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7961 Insufficient validation of untrusted input in Permissions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7961,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7961,
2026/05/06,Cisco,"""Cisco Unity Connection Remote Code Execution and Server-Side Request Forgery Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-unity-rce-ssrf-hENhuASy,"""""","CVE-2026-20034, CVE-2026-20035",8.8
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7979 Inappropriate implementation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7979,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7979,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7932 Insufficient policy enforcement in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7932,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7932,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7956 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7956,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7956,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7987 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7987,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7987,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7958 Inappropriate implementation in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7958,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7958,
2026/05/12,Zoom Security Bulletin,"""Zoom Workplace for iOS - Protection Mechanism Failure""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26006/,"""""",CVE-2026-30904,1.8
2026/05/15,Aruba,"""HPESBHF05041 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05041en_us&docLocale=en_US,"""""HPESBHF05041 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""""",,
2026/05/16,Palo Alto,"""CVE-2026-0258 PAN-OS: Server-Side Request Forgery (SSRF) in IKEv2 Certificate URL Fetching (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0258,"""""""""",CVE-2026-0258,
2026/05/06,Cisco,"""Cisco Enterprise Chat and Email Lite Agent File Upload Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ece-lite-agent-BCgSN8eb,"""""",CVE-2026-20172,4.3
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7992 Insufficient validation of untrusted input in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7992,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7992,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7970 Use after free in TopChrome""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7970,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7970,
2026/05/12,BIND,"""General Best Practices for Servers""",https://kb.isc.org/docs/server-best-practices,"""""Introduction Operators should strive to implement general best practices for the servers hosting their critical infrastructure. Software is only as good as the platform it runs on. System administration is well beyond the scope and remit of ISC Support. However, we can offer a very few suggestions, based on the most common problems we see. Keep current Use an operating system which is still being maintained Keep current with security and stability updates (patches/fixes) ISC gets many report ...""""",,
2026/05/06,Cisco,"""Cisco Identity Services Engine Authentication Bypass Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-unauth-bypass-uxjRXGpb,"""""","CVE-2026-20195, CVE-2026-20193",5.3
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8006 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8006,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8006,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7959 Inappropriate implementation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7959,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7959,
2026/05/12,Aruba,"""HPESBNW05048 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Operating Systems AOS-8 & AOS-10.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05048en_us&docLocale=en_US,"""""HPESBNW05048 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Operating Systems AOS-8 & AOS-10.""""",,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7986 Insufficient policy enforcement in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7986,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7986,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7927 Type Confusion in Runtime""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7927,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7927,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7904 Out of bounds read in Fonts""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7904,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7904,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8002 Use after free in Audio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8002,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8002,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7933 Out of bounds read in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7933,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7933,
2026/05/14,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""","CVE-2025-32802, CVE-2025-32803, CVE-2025-32801",
2026/05/06,Cisco,"""Cisco Slido Insecure Direct Object Reference Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-slido-idor-CpsFmKxN,"""""",CVE-2026-20219,5.4
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7990 Insufficient validation of untrusted input in Updater""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7990,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7990,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7971 Inappropriate implementation in ORB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7971,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7971,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7899 Out of bounds read and write in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7899,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7899,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7981 Out of bounds read in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7981,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7981,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7957 Out of bounds write in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7957,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7957,
2026/05/12,SAP,"""May Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/may-2026.html,"""""","CVE-2026-0502, CVE-2026-34259, CVE-2025-68161, CVE-2026-40129, CVE-2026-40134, CVE-2026-27682, CVE-2026-40136, CVE-2026-40132, CVE-2026-40137, CVE-2026-34260, CVE-2026-40131, CVE-2026-40133, CVE-2026-40135, CVE-2026-34258, CVE-2026-34263",
2026/05/16,Palo Alto,"""CVE-2026-0262 PAN-OS: Denial of Service Vulnerabilities in Network Traffic Parsing (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0262,"""""""""",CVE-2026-0262,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7900 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7900,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7900,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8013 Insufficient validation of untrusted input in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8013,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8013,
2026/05/07,Ivanti,"""May 2026 EPMM Security Update""",https://www.ivanti.com/blog/may-2026-epmm-security-update,"""""In today’s rapidly evolving technology and threat landscape, responsible transparency should be a cornerstone of any product security program. Especially with the advancements in AI, we believe it is important to respond quickly when a new risk is discovered. Ivanti’s efforts integrating AI into our development and product security process have increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities. Our objective in proactively discovering issues is to increase the resilience of our products in today’s threat environment and reduce the likelihood of exploited-in-the-wild Zero Days. We have already successfully identified vulnerabilities traditional tools missed, including some that are being disclosed today. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. Our top priority is the security of our customers, and we expect that this work will naturally increase the number of vulnerabilities found, fixed, and disclosed. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. To this end, we are issuing an important security update addressing vulnerabilities in Ivanti Endpoint Manager Mobile (EPMM). More information can be found in the Security Advisory, which describes the nature of the vunlerabilities and detailed remediation instructions for customers. At the time of disclosure, we are aware of very limited exploitation of CVE-2026-6973, which requires admin authentication for successful exploitation. We are not aware of any customers being exploited by the other vulnerabilities disclosed today. The issues only affect the on-prem EPMM product, and are not present in Ivanti Neurons for MDM, Ivanti’s cloud-based unified endpoint management solution, Ivanti EPM (a similarly named, but different product), Ivanti Sentry, or any other Ivanti products. Advanced AI models have collapsed the time-to-exploit from days to hours after disclosure. Because of this, we strongly encourage our customers to apply the patch to their on-premises EPMM promptly to protect their environment . How AI will affect vulnerability announcements in our products Ivanti continues to explore, test, and implement leading technologies and processes in our product development. In recent months, our security team began a project to integrate multiple advanced LLM models into our product security processes. This project has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed, including some of those disclosed today. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",CVE-2026-6973,
2026/05/12,FORTINET,"""OTP Disclosure via Exported TokenContentProvider""",https://fortiguard.fortinet.com/psirt/FG-IR-26-130,"""""CVSSv3 Score: 5.0 An improper export of Android application components [CWE-926] in FortiTokenAndroid may allow other applications on the device to read the OTP code via an exported Content Provider URI. Revised on 2026-05-12 00:00:00""""",CVE-2026-44279,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7998 Insufficient validation of untrusted input in Dialog""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7998,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7998,
2026/05/07,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-7-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 148.0.3967.54). This release includes the most recent security updates from the Chromium project. Security Update Guide.""","""CVE-2026-40416, CVE-2026-41107, CVE-2026-42838""",
2026/05/12,FORTINET,"""SQL command injection in administrative portal""",https://fortiguard.fortinet.com/psirt/FG-IR-26-132,"""""CVSSv3 Score: 6.3 An improper neutralization of special elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiMail may allow an authenticated privileged attacker to execute unauthorized code or commands via specifically crafted HTTP or HTTPS requests. Revised on 2026-05-12 00:00:00""""",CVE-2025-53681,
2026/05/06,Cisco Webex Security Advisories,"""Cisco Slidoの安全でないダイレクトオブジェクトリファレンスの脆弱性""",https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-slido-idor-CpsFmKxN.html,"""""",CVE-2026-20219,
