Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/06,Android OS,"""April 2026""",https://source.android.com/docs/security/bulletin/2026/2026-04-01,"""""","CVE-2025-48651, CVE-2026-0049",
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-26 Security Vulnerabilities fixed in Firefox ESR 115.34.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-26/,"""""",CVE-2026-5731,
2026/04/08,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2026/03/31,Aruba,"""HPESBNW05026 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05026en_us&docLocale=en_US,"""""HPESBNW05026 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""""",,
2026/04/06,BIND,"""Kea Database Connection Resilience""",https://kb.isc.org/docs/kea-database-resilience,"""""Introduction This document discusses database connectivity problems, parameters that can be adjusted to make Kea compensate for those problems, and some of the implications of doing so. Scenario Symptoms Often this discussion begins with error messages like this: DATABASE_MYSQL_FATAL_ERROR Unrecoverable MySQL error occurred: unable to execute for , reason: Server has gone away (error code: 2006). DHCP6_PACKET_PROCESS_STD_EXCEPTION ... exception occurred during packet processing: fata ...""""",,
2026/03/31,Joomla!,"""[20260304] - Core - XSS vectors in various article title outputs""",https://developer.joomla.org/security-centre/1030-20260304-core-xss-vectors-in-various-article-title-outputs.html,"""""Project: Joomla! SubProject: CMS Impact: Moderate Severity: Moderate Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: XSS Reported Date: 2026-03-10 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21632 Description Lack of output escaping for article titles leads to XSS vectors in various locations. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: peter vanderhulst""""",CVE-2026-21632,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-25 Security Vulnerabilities fixed in Firefox 149.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-25/,"""""","CVE-2026-5734, CVE-2026-5735, CVE-2026-5731, CVE-2026-5733, CVE-2026-5732",
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-27 Security Vulnerabilities fixed in Firefox ESR 140.9.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-27/,"""""","CVE-2026-5732, CVE-2026-5734, CVE-2026-5731",
2026/04/08,Palo Alto,"""CVE-2026-0232 Cortex XDR Agent: Local Administrator can disable the agent on Windows (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0232,"""""""""",CVE-2026-0232,
2026/03/31,BIND,"""Stork 2.4 and Kea socket permissions""",https://kb.isc.org/docs/stork-kea-socket-perms,"""""Summary Stork 2.4 with Kea 3.0 may have issues due to default permissions of the Kea control sockets. The underlying issue is corrected in Kea 3.0.3; upgrading Kea is the recommended solution. Workarounds are possible for earlier version of Kea. Environment Stork 2.4.0 or later Kea 3.0.0 or later Symptoms The Stork agent (stork-agent) running on a Kea server will fail to connect to the Kea API offered by the Kea daemons. The Stork server web UI will show messages about daemon communication p ...""""",,
2026/03/31,ShareFile,"""Some ShareFile users may be experiencing issues with uploads and downloads on their accounts""",https://status.sharefile.com/incidents/9b85nbh6t9sr,"""""Mar 31 , 18:06 EDT Resolved - The issue was specific to a single customer. Mar 31 , 15:47 EDT Investigating - ShareFile customers may be experiencing issues with uploads and downloads. We are investigating this issue and we will provide updates here as soon as available.""""",,
2026/04/02,BIND,"""ISC Support Subscriber News Q1 2026""",https://kb.isc.org/docs/isc-support-subscriber-news-q1-2026,"""""Your browser does not support PDF.click here to download""""",,
2026/03/31,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html,"""""","CVE-2026-5274, CVE-2026-5291, CVE-2026-5276, CVE-2026-5280, CVE-2026-5289, CVE-2026-5278, CVE-2026-5284, CVE-2026-5277, CVE-2026-5275, CVE-2026-5288, CVE-2026-5279, CVE-2026-5273, CVE-2026-5290, CVE-2026-5292, CVE-2026-5285, CVE-2026-5283, CVE-2026-5282, CVE-2026-5286, CVE-2026-5287, CVE-2026-5281, CVE-2026-5272",
2026/04/01,Aruba,"""HPESBHF05007 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05007en_us&docLocale=en_US,"""""HPESBHF05007 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-28 Security Vulnerabilities fixed in Thunderbird 149.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-28/,"""""","CVE-2026-5734, CVE-2026-5735, CVE-2026-5731, CVE-2026-5733, CVE-2026-5732",
2026/04/01,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-1-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.97) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-5281 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-5281,
2026/04/08,Palo Alto,"""PAN-SA-2026-0004 Chromium: Monthly Vulnerability Update (April 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0004,"""""""""","CVE-2026-3540, CVE-2026-3540145, CVE-2026-3061, CVE-2026-3538, CVE-2026-5291, CVE-2026-3936, CVE-2026-3927146, CVE-2026-3541145, CVE-2026-4680146, CVE-2026-3541, CVE-2026-4464146, CVE-2026-3544, CVE-2026-3543, CVE-2026-3539, CVE-2026-4464, CVE-2026-3935146, CVE-2026-3936146, CVE-2026-3940146, CVE-2026-3536145, CVE-2026-3545, CVE-2026-5284, CVE-2026-3545145, CVE-2026-3940, CVE-2026-3062145, CVE-2026-5284146, CVE-2026-5291146, CVE-2026-3537, CVE-2026-3926, CVE-2026-3926146, CVE-2026-3543145, CVE-2026-3910146, CVE-2026-3063145, CVE-2026-4679, CVE-2026-3536, CVE-2026-3542, CVE-2026-3062, CVE-2026-2649145, CVE-2026-3910, CVE-2026-3061145, CVE-2026-5287146, CVE-2026-3909, CVE-2026-5292, CVE-2026-4679146, CVE-2026-3538145, CVE-2026-2648, CVE-2026-3539145, CVE-2026-3935, CVE-2026-5281146, CVE-2026-3063, CVE-2026-3537145, CVE-2026-3909146, CVE-2026-3927, CVE-2026-2650145, CVE-2026-2650, CVE-2026-2648145, CVE-2026-2649, CVE-2026-5287, CVE-2026-3542145, CVE-2026-3544145, CVE-2026-5292146, CVE-2026-5281, CVE-2026-4680",
2026/04/08,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-8-2026,"""Microsoft is aware of the recent Chromium security fixes. We are actively working on releasing a security fix.""","CVE-2024-38103, CVE-2025-60711, CVE-2024-0519, CVE-2022-29146, CVE-2022-2294, CVE-2023-36022, CVE-2024-43587, CVE-2026-0102, CVE-2022-1096, CVE-2021-37976, CVE-2022-29147, CVE-2024-4947, CVE-2023-36026, CVE-2021-43221, CVE-2024-21385, CVE-2024-38208, CVE-2025-6554, CVE-2022-33636, CVE-2024-29049, CVE-2021-37973, CVE-2023-29350, CVE-2021-21166, CVE-2024-38210, CVE-2022-24475, CVE-2024-38083, CVE-2024-38082, CVE-2026-21223, CVE-2023-36024, CVE-2023-35392, CVE-2025-47181, CVE-2021-38642, CVE-2025-21185, CVE-2025-47964, CVE-2023-28261, CVE-2023-36008, CVE-2023-21720, CVE-2020-16013, CVE-2022-44688, CVE-2022-21930, CVE-2026-3910, CVE-2020-6418, CVE-2021-38669, CVE-2025-21404, CVE-2024-26188, CVE-2025-25000, CVE-2022-26891, CVE-2022-26912, CVE-2021-30563, CVE-2024-38219, CVE-2023-38173, CVE-2023-28301, CVE-2020-1341, CVE-2023-6345, CVE-2021-21206, CVE-2022-21931, CVE-2022-4135, CVE-2021-36930, CVE-2023-35618, CVE-2025-13223, CVE-2024-29057, CVE-2024-43579, CVE-2023-28286, CVE-2024-30056, CVE-2025-53791, CVE-2023-21795, CVE-2021-34475, CVE-2025-21279, CVE-2023-36741, CVE-2024-38218, CVE-2023-29334, CVE-2025-21262, CVE-2020-1195, CVE-2022-3723, CVE-2025-4664, CVE-2023-7024, CVE-2024-7971, CVE-2023-21775, CVE-2022-23261, CVE-2022-26905, CVE-2021-30633, CVE-2023-29345, CVE-2024-29991, CVE-2024-7965, CVE-2023-38174, CVE-2025-26643, CVE-2025-6558, CVE-2022-33680, CVE-2021-34506, CVE-2022-2856, CVE-2024-43577, CVE-2024-20675, CVE-2024-41879, CVE-2025-24201, CVE-2023-36887, CVE-2022-33649, CVE-2025-29795, CVE-2025-21408, CVE-2024-30058, CVE-2020-16017, CVE-2024-49025, CVE-2024-43496, CVE-2023-4863, CVE-2023-23374, CVE-2022-26909, CVE-2024-26192, CVE-2024-26167, CVE-2025-62223, CVE-2024-38222, CVE-2022-41035, CVE-2023-36034, CVE-2022-23263, CVE-2024-43489, CVE-2025-29834, CVE-2024-21399, CVE-2023-38187, CVE-2026-3909, CVE-2023-29354, CVE-2023-33145, CVE-2024-21337, CVE-2023-21796, CVE-2024-26163, CVE-2024-43596, CVE-2023-28284, CVE-2022-1364, CVE-2020-15999, CVE-2022-3075, CVE-2021-30554, CVE-2022-22021, CVE-2021-31982, CVE-2024-21387, CVE-2024-26246, CVE-2024-38156, CVE-2022-33639, CVE-2022-0609, CVE-2022-41115, CVE-2023-36735, CVE-2022-33638, CVE-2024-38207, CVE-2024-43595, CVE-2024-21383, CVE-2025-47182, CVE-2026-26133, CVE-2023-24935, CVE-2024-38209, CVE-2024-30055, CVE-2021-38641, CVE-2021-24113, CVE-2024-29986, CVE-2022-44708, CVE-2022-23264, CVE-2024-4671, CVE-2022-30127, CVE-2023-38158, CVE-2021-31937, CVE-2022-26899, CVE-2024-30057, CVE-2022-21970, CVE-2021-4102, CVE-2024-38221, CVE-2021-42308, CVE-2021-36928, CVE-2022-38012, CVE-2025-29825, CVE-2021-21224, CVE-2020-16009, CVE-2021-38000, CVE-2022-4262, CVE-2024-2883, CVE-2023-36878, CVE-2021-21148, CVE-2023-5217, CVE-2023-3079, CVE-2023-0941, CVE-2023-36883, CVE-2025-47967, CVE-2021-21193, CVE-2024-21423, CVE-2023-36014, CVE-2022-24523, CVE-2025-10585, CVE-2025-21401, CVE-2024-39379, CVE-2025-29796, CVE-2025-21267, CVE-2023-2033, CVE-2024-21382, CVE-2024-29987, CVE-2023-36727, CVE-2024-21326, CVE-2024-4761, CVE-2023-44323, CVE-2023-21794, CVE-2025-21399, CVE-2021-37975, CVE-2024-21388, CVE-2024-43472, CVE-2023-36562, CVE-2023-38157, CVE-2023-2136, CVE-2021-36929, CVE-2025-21253, CVE-2022-23258, CVE-2022-21929, CVE-2024-43578, CVE-2024-43580, CVE-2026-0385, CVE-2023-36027, CVE-2023-33143, CVE-2021-26436, CVE-2025-5419, CVE-2022-23262, CVE-2025-49713, CVE-2022-26900, CVE-2021-43220, CVE-2021-30632, CVE-2024-43566, CVE-2021-33741, CVE-2023-36787, CVE-2025-47963, CVE-2023-36559, CVE-2024-29981, CVE-2021-38003, CVE-2024-5274, CVE-2024-21336, CVE-2024-49041, CVE-2022-26894, CVE-2025-2783, CVE-2024-38093, CVE-2024-26196, CVE-2024-20721, CVE-2023-36888, CVE-2022-30192, CVE-2022-26895, CVE-2022-21954, CVE-2023-36029, CVE-2021-30551, CVE-2024-49023, CVE-2022-30128, CVE-2021-21220, CVE-2025-21342, CVE-2023-21719, CVE-2022-35796, CVE-2025-21283, CVE-2022-26908, CVE-2024-49054, CVE-2022-29144, CVE-2023-36880, CVE-2026-2441, CVE-2024-26247, CVE-2021-26439, CVE-2021-36931, CVE-2026-5281, CVE-2024-20709",
2026/04/07,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html,"""""","CVE-2026-5909, CVE-2026-5859, CVE-2026-5873, CVE-2026-5860, CVE-2026-5898, CVE-2026-5888, CVE-2026-5868, CVE-2026-5903, CVE-2026-5880, CVE-2026-5882, CVE-2026-5918, CVE-2026-5889, CVE-2026-5886, CVE-2026-5874, CVE-2026-5905, CVE-2026-5881, CVE-2026-5907, CVE-2026-5902, CVE-2026-5865, CVE-2026-5883, CVE-2026-5906, CVE-2026-5913, CVE-2026-5877, CVE-2026-5879, CVE-2026-5919, CVE-2026-5908, CVE-2026-5866, CVE-2026-5892, CVE-2026-5869, CVE-2026-5897, CVE-2026-5910, CVE-2026-5914, CVE-2026-5872, CVE-2026-5890, CVE-2026-5867, CVE-2026-5899, CVE-2026-5900, CVE-2026-5884, CVE-2026-5864, CVE-2026-5863, CVE-2026-5876, CVE-2026-5878, CVE-2026-5891, CVE-2026-5896, CVE-2026-5885, CVE-2026-5887, CVE-2026-5871, CVE-2026-5911, CVE-2026-5861, CVE-2026-5915, CVE-2026-5901, CVE-2026-5862, CVE-2026-5893, CVE-2026-5870, CVE-2026-5895, CVE-2026-5904, CVE-2026-5858, CVE-2026-5894, CVE-2026-5912, CVE-2026-5875",
2026/03/31,BIND,"""Kea: Use unique databases""",https://kb.isc.org/docs/kea-unique-databases,"""""Summary When configuring Kea to use a database for storage of leases or host reservations, use a unique database for each Kea server. Within a single Kea high availability group (HA group), the database may be shared, subject to certain considerations. Guidance Use a unique database for every Kea server. A database can be made unique by creating a different database name on the same database server, or by using different database servers. For example, if you use a central database server, creat ...""""",,
2026/04/01,BIND,"""Ports used by Kea""",https://kb.isc.org/docs/kea-ports,"""""Introduction This article summarizes the TCP and UDP ports (service ports) used by the Kea DHCP server. Standard Ports These ports are specified by the various protocols Kea implements and uses. They are documented here for completeness. Changing them is generally impractical, outside of very controlled circumstances (e.g., a lab environment). Proto Port Assignment UDP 67 DHCPv4 server UDP 68 DHCPv4 client UDP 546 DHCPv6 server UDP 547 DHCPv6 client Both 53 DNS The ""Proto"" column gives ...""""",,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-29 Security Vulnerabilities fixed in Thunderbird 140.9.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-29/,"""""","CVE-2026-5732, CVE-2026-5734, CVE-2026-5731",
2026/04/09,Aruba,"""HPESBHF05030 rev.1 - HPE Superdome Flex, Superdome Flex 280 and Compute Scale-up Server 3200 Platform Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05030en_us&docLocale=en_US,"""""HPESBHF05030 rev.1 - HPE Superdome Flex, Superdome Flex 280 and Compute Scale-up Server 3200 Platform Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""""",,
2026/04/01,Palo Alto,"""CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4615,"""""""""",CVE-2025-4615,
2026/04/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/04/01,Apple,"""iOS 18.7.7 and iPadOS 18.7.7""",https://support.apple.com/en-us/126793,"""""","CVE-2025-43376, CVE-2026-28864, CVE-2026-20643, CVE-2026-28867, CVE-2026-28852, CVE-2026-28878, CVE-2025-43534, CVE-2026-28871, CVE-2026-20657, CVE-2026-28861, CVE-2026-28866, CVE-2026-20668, CVE-2026-20690, CVE-2025-14524, CVE-2026-28868, CVE-2026-20687, CVE-2025-64505, CVE-2026-20637, CVE-2026-20665, CVE-2026-28865, CVE-2026-28886, CVE-2026-28880, CVE-2026-28879, CVE-2026-28876",
2026/03/31,Joomla!,"""[20260301] - Core - ACL hardening in com_ajax""",https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html,"""""Project: Joomla! SubProject: CMS Impact: Low Severity: Low Probability: Moderate Versions: 3.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: Incorrect Access Control Reported Date: 2026-03-11 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21629 Description The ajax component was excluded from the default logged-in-user check in the administrative area. This behavior was potentially unexpected by 3rd party developers. Affected Installs Joomla! CMS versions 3.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: JSST""""",CVE-2026-21629,
2026/04/02,BIND,"""Operational Notification: Impact of Stricter Glue Checking""",https://kb.isc.org/docs/strict-glue,"""""Title: Operational Notification: Impact of Stricter Glue Checking Document Version: 1.0a Posting date: 15 December 2025 Canonical URL: https://kb.isc.org/docs/strict-glue Program impacted: BIND Versions affected: BIND 9.18.41 and later 9.20.15 and later 9.21.14 and later Description: BIND versions released in October 2025 included changes in how BIND processes referrals in delegations. BIND now only trusts glue records if, in the associated NS record, the target name (right side) is a subdoma ...""""",,
2026/03/31,Joomla!,"""[20260306] - Core - Improper access check in webservice endpoints""",https://developer.joomla.org/security-centre/1032-20260306-core-improper-access-check-in-webservice-endpoints.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: High Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: Incorrect Access Control Reported Date: 2026-03-09 Fixed Date: 2026-03-31 CVE Number: CVE-2026-23899 Description An improper access check allows unauthorized access to webservice endpoints. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: vnth4nhnt from CyStack""""",CVE-2026-23899,
2026/03/31,Joomla!,"""[20260305] - Core - Arbitrary file deletion in com_joomlaupdate""",https://developer.joomla.org/security-centre/1031-20260305-core-arbitrary-file-deletion-in-com-joomlaupdate.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: High Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: Arbitrary File Deletion Reported Date: 2026-03-16 Fixed Date: 2026-03-31 CVE Number: CVE-2026-23898 Description Lack of input validation leads to an arbitrary file deletion vulnerability in the autoupdate server mechanism. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: Phil Taylor""""",CVE-2026-23898,
