Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5291 Inappropriate implementation in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5291,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5291,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4680 Use after free in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4680,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4680,
2026/03/31,BIND,"""Kea: Use unique databases""",https://kb.isc.org/docs/kea-unique-databases,"""""Summary When configuring Kea to use a database for storage of leases or host reservations, use a unique database for each Kea server. Within a single Kea high availability group (HA group), the database may be shared, subject to certain considerations. Guidance Use a unique database for every Kea server. A database can be made unique by creating a different database name on the same database server, or by using different database servers. For example, if you use a central database server, creat ...""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5276 Insufficient policy enforcement in WebUSB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5276,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5276,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4442 Heap buffer overflow in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4442,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4442,
2026/03/31,Aruba,"""HPESBNW05033 rev.1 - HPE Telco Network Function Virtual Orchestrator, Improper Input Validation in the Undertow HTTP Server Core""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05033en_us&docLocale=en_US,"""""HPESBNW05033 rev.1 - HPE Telco Network Function Virtual Orchestrator, Improper Input Validation in the Undertow HTTP Server Core""""",,
2026/03/31,Joomla!,"""[20260306] - Core - Improper access check in webservice endpoints""",https://developer.joomla.org/security-centre/1032-20260306-core-improper-access-check-in-webservice-endpoints.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: High Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: Incorrect Access Control Reported Date: 2026-03-09 Fixed Date: 2026-03-31 CVE Number: CVE-2026-23899 Description An improper access check allows unauthorized access to webservice endpoints. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: vnth4nhnt from CyStack""""",CVE-2026-23899,
2026/04/01,Aruba,"""HPESBHF05007 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05007en_us&docLocale=en_US,"""""HPESBHF05007 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/03/25,BIND,"""CVE-2026-3591: A stack use-after-return flaw in SIG(0) handling code may enable ACL bypass""",https://kb.isc.org/docs/cve-2026-3591,"""""CVE: CVE-2026-3591 Title: A stack use-after-return flaw in SIG(0) handling code may enable ACL bypass Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.20-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.46 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.46-S1 Severity: Medium Exploitable: Remotely Description: A use-after-return vulnerability exists in the ...""""",CVE-2026-3591,5.4
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5290 Use after free in Compositing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5290,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5290,
2026/03/25,BIND,"""CVE-2026-3608: Stack overflow in Kea daemons""",https://kb.isc.org/docs/cve-2026-3608,"""""CVE: CVE-2026-3608 Title: Stack overflow in Kea daemons Document version: 2.0 Posting date: 25 March 2026 Program impacted: Kea Versions affected: Kea 2.6.0 -> 2.6.4 3.0.0 -> 3.0.2 Severity: High Exploitable: Remotely Description: Sending a maliciously crafted message to the kea-ctrl-agent, kea-dhcp-ddns, kea-dhcp4, or kea-dhcp6 daemons over any configured API socket or HA listener can cause the receiving daemon to exit with a stack overflow error. Impact: Loss of DHCP services CVSS Score: 7.5 ...""""",CVE-2026-3608,7.5
2026/03/31,Joomla!,"""[20260305] - Core - Arbitrary file deletion in com_joomlaupdate""",https://developer.joomla.org/security-centre/1031-20260305-core-arbitrary-file-deletion-in-com-joomlaupdate.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: High Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: Arbitrary File Deletion Reported Date: 2026-03-16 Fixed Date: 2026-03-31 CVE Number: CVE-2026-23898 Description Lack of input validation leads to an arbitrary file deletion vulnerability in the autoupdate server mechanism. Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: Phil Taylor""""",CVE-2026-23898,
2026/03/31,ShareFile,"""Some ShareFile users may be experiencing issues with uploads and downloads on their accounts""",https://status.sharefile.com/incidents/9b85nbh6t9sr,"""""Mar 31 , 18:06 EDT Resolved - The issue was specific to a single customer. Mar 31 , 15:47 EDT Investigating - ShareFile customers may be experiencing issues with uploads and downloads. We are investigating this issue and we will provide updates here as soon as available.""""",,
2026/03/25,BIND,"""CVE-2026-1519: Excessive NSEC3 iterations cause high CPU load during insecure delegation validation""",https://kb.isc.org/docs/cve-2026-1519,"""""CVE: CVE-2026-1519 Title: Excessive NSEC3 iterations cause high CPU load during insecure delegation validation Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.46 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.46-S1 9.20.9-S1 -> 9.20.20-S1 (Versions prior to 9.11.0 were not assessed.) Severity: High Exploitable: Remotely Description: If a BIND reso ...""""",CVE-2026-1519,7.5
2026/03/26,Aruba,"""HPESBNW05031 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05031en_us&docLocale=en_US,"""""HPESBNW05031 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5284 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5284,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5284,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-25 Security Vulnerabilities fixed in Firefox 149.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-25/,"""""","CVE-2026-5733, CVE-2026-5735, CVE-2026-5731, CVE-2026-5732, CVE-2026-5734",
2026/03/31,Aruba,"""HPESBNW05026 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05026en_us&docLocale=en_US,"""""HPESBNW05026 rev.2 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""""",,
2026/04/02,BIND,"""Operational Notification: Impact of Stricter Glue Checking""",https://kb.isc.org/docs/strict-glue,"""""Title: Operational Notification: Impact of Stricter Glue Checking Document Version: 1.0a Posting date: 15 December 2025 Canonical URL: https://kb.isc.org/docs/strict-glue Program impacted: BIND Versions affected: BIND 9.18.41 and later 9.20.15 and later 9.21.14 and later Description: BIND versions released in October 2025 included changes in how BIND processes referrals in delegations. BIND now only trusts glue records if, in the associated NS record, the target name (right side) is a subdoma ...""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5283 Inappropriate implementation in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5283,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5283,
2026/04/02,BIND,"""ISC Support Subscriber News Q1 2026""",https://kb.isc.org/docs/isc-support-subscriber-news-q1-2026,"""""Your browser does not support PDF.click here to download""""",,
2026/03/31,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_31.html,"""""","CVE-2026-5279, CVE-2026-5286, CVE-2026-5276, CVE-2026-5285, CVE-2026-5291, CVE-2026-5278, CVE-2026-5290, CVE-2026-5289, CVE-2026-5274, CVE-2026-5280, CVE-2026-5272, CVE-2026-5283, CVE-2026-5284, CVE-2026-5287, CVE-2026-5288, CVE-2026-5282, CVE-2026-5281, CVE-2026-5275, CVE-2026-5273, CVE-2026-5277, CVE-2026-5292",
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5287 Use after free in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5287,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5287,
2026/04/07,Aruba,"""HPESBNW05032 rev.1 - HPE Aruba Networking Private 5G Core On-Prem, Open Redirect Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05032en_us&docLocale=en_US,"""""HPESBNW05032 rev.1 - HPE Aruba Networking Private 5G Core On-Prem, Open Redirect Vulnerability""""",,
2026/03/31,Joomla!,"""[20260301] - Core - ACL hardening in com_ajax""",https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html,"""""Project: Joomla! SubProject: CMS Impact: Low Severity: Low Probability: Moderate Versions: 3.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: Incorrect Access Control Reported Date: 2026-03-11 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21629 Description The ajax component was excluded from the default logged-in-user check in the administrative area. This behavior was potentially unexpected by 3rd party developers. Affected Installs Joomla! CMS versions 3.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: JSST""""",CVE-2026-21629,
2026/03/31,Microsoft Edge,"""Chromium: CVE-2026-4676 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4676,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4676,
2026/04/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-27 Security Vulnerabilities fixed in Firefox ESR 140.9.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-27/,"""""","CVE-2026-5734, CVE-2026-5732, CVE-2026-5731",
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5286 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5286,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5286,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4679 Integer overflow in Fonts""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4679,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4679,
2026/04/01,BIND,"""Ports used by Kea""",https://kb.isc.org/docs/kea-ports,"""""Introduction This article summarizes the TCP and UDP ports (service ports) used by the Kea DHCP server. Standard Ports These ports are specified by the various protocols Kea implements and uses. They are documented here for completeness. Changing them is generally impractical, outside of very controlled circumstances (e.g., a lab environment). Proto Port Assignment UDP 67 DHCPv4 server UDP 68 DHCPv4 client UDP 546 DHCPv6 server UDP 547 DHCPv6 client Both 53 DNS The ""Proto"" column gives ...""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5281 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5281,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information. Google is aware that an exploit for CVE-2026-5281 exists in the wild.""""",CVE-2026-5281,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5280 Use after free in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5280,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5280,
2026/04/06,Android OS,"""April 2026""",https://source.android.com/docs/security/bulletin/2026/2026-04-01,"""""","CVE-2025-48651, CVE-2026-0049",
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5274 Integer overflow in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5274,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5274,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5273 Use after free in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5273,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5273,
2026/03/31,BIND,"""DNSSEC Key and Signing Policy""",https://kb.isc.org/docs/dnssec-key-and-signing-policy,"""""BIND 9.16 introduced a new method to maintain DNSSEC on your zones. In addition to the inline-signing and auto-dnssec configuration options, there is now dnssec-policy (also see the configuration reference in the ARM). dnssec-policy replaces auto-dnssec auto-dnssec has been removed since the 9.19.16 development release in favour of the newer, more flexible dnssec-policy. With dnssec-policy, you can specify a Key And Signing Policy (KASP) and group all KASP-related configurations together, maki ...""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5292 Out of bounds read in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5292,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5292,
