Date,SiteName,Title,link,Description,CVE,CVSS
2025/02/12,Aruba,"""HPESBHF04794 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Apollo, Edgeline, MicroServer and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01213, 2025.1 IPU - Intel SGX Advisory, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04794en_us&docLocale=en_US,"""""HPESBHF04794 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Apollo, Edgeline, MicroServer and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01213, 2025.1 IPU - Intel SGX Advisory, Denial of Service Vulnerability""""",,
2025/02/12,Aruba,"""HPESBHF04801 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processor BIOS, INTEL-SA-01166, 2024.4 IPU, Intel Processor Advisory, Local Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04801en_us&docLocale=en_US,"""""HPESBHF04801 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processor BIOS, INTEL-SA-01166, 2024.4 IPU, Intel Processor Advisory, Local Denial of Service Vulnerability""""",,
2025/02/12,Aruba,"""HPESBHF04802 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processor BIOS, INTEL-SA-01194, UPLR3 Intel Data Streaming Accelerator Advisory, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04802en_us&docLocale=en_US,"""""HPESBHF04802 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processor BIOS, INTEL-SA-01194, UPLR3 Intel Data Streaming Accelerator Advisory, Denial of Service Vulnerability""""",,
2025/02/12,Aruba,"""HPESBHF04795 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-7027: AMD System Management Mode (SMM) Vulnerabilities, Local Arbitrary Code Execution Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04795en_us&docLocale=en_US,"""""HPESBHF04795 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-7027: AMD System Management Mode (SMM) Vulnerabilities, Local Arbitrary Code Execution Vulnerabilities""""",,
2025/02/12,Aruba,"""HPESBHF04788 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01139, 2025.1 IPU - UEFI Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04788en_us&docLocale=en_US,"""""HPESBHF04788 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01139, 2025.1 IPU - UEFI Firmware Advisory, Multiple Vulnerabilities""""",,
2025/02/12,Aruba,"""HPESBHF04790 rev.1 - Certain HPE ProLiant DL/ML/XL, Alletra, Edgeline and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01139, 2025.1 IPU - UEFI Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04790en_us&docLocale=en_US,"""""HPESBHF04790 rev.1 - Certain HPE ProLiant DL/ML/XL, Alletra, Edgeline and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01139, 2025.1 IPU - UEFI Firmware Advisory, Multiple Vulnerabilities""""",,
2025/02/12,Aruba,"""HPESBHF04799 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Edgeline and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01194, UPLR3 Intel Data Streaming Accelerator Advisory, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04799en_us&docLocale=en_US,"""""HPESBHF04799 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Edgeline and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01194, UPLR3 Intel Data Streaming Accelerator Advisory, Denial of Service Vulnerability""""",,
2025/02/12,Aruba,"""HPESBGN04809 rev.1 - Certain HPE Ethernet Adapters Using Intel Ethernet Adapter Complete Driver Pack, INTEL-SA-01144, Intel Ethernet Adapter Complete Driver Pack Software Advisory, Local Escalation of Privilege""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04809en_us&docLocale=en_US,"""""HPESBGN04809 rev.1 - Certain HPE Ethernet Adapters Using Intel Ethernet Adapter Complete Driver Pack, INTEL-SA-01144, Intel Ethernet Adapter Complete Driver Pack Software Advisory, Local Escalation of Privilege""""",,
2025/02/12,Aruba,"""HPESBHF04782 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-7027: AMD System Management Mode (SMM) Vulnerabilities, Local Arbitrary Code Execution Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04782en_us&docLocale=en_US,"""""HPESBHF04782 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-7027: AMD System Management Mode (SMM) Vulnerabilities, Local Arbitrary Code Execution Vulnerabilities""""",,
2025/02/12,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop_12.html,"""""",,
2025/02/12,Aruba,"""HPESBHF04792 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Edgeline and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01166, 2024.4 IPU, Intel Processor Advisory, Local Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04792en_us&docLocale=en_US,"""""HPESBHF04792 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Edgeline and Synergy Servers Using Certain Intel Processor BIOS, INTEL-SA-01166, 2024.4 IPU, Intel Processor Advisory, Local Denial of Service Vulnerability""""",,
2025/02/11,MS月例,"""2025 年 2 月のセキュリティ更新プログラム (月例)""",https://msrc.microsoft.com/blog/2025/02/202502-security-update/,"""""2025 年 2 月 11 日 (米国時間) 、マイクロソフトは、マイクロソフト製品に影響する脆弱性を修正するために、セキ""""",,
2025/02/11,FORTINET,"""Reflected XSS (cross site scripting) in incident page""",https://fortiguard.fortinet.com/psirt/FG-IR-23-324,"""""Multiple Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerabilities [CWE-79] in FortiSIEM incident page may allow an authenticated attacker to perform a cross-site scripting attack via crafted HTTP requests. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Permission escalation due to an Improper Privilege Management""",https://fortiguard.fortinet.com/psirt/FG-IR-24-302,"""""An incorrect privilege assignment vulnerability [CWE-266] in the FortiOS security fabric may allow an authenticated admin whose access profile has the Security Fabric permission to escalate their privileges to super-admin by connecting the targetted FortiGate to a malicious upstream FortiGate they control. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea ...""""",,
2025/02/11,Ivanti,"""February Security Update""",https://www.ivanti.com/blog/february-security-update,"""""Ivanti’s vulnerability management program is a central part of our commitment to security. We employ rigorous testing and validation methodologies to enable swift identification, patching, and disclosure of vulnerabilities in collaboration with the broader security ecosystem. Our priority is to provide responsible and transparent communication to our customers, so they are empowered to defend their environments. In recent months, we have intensified our internal scanning, manual exploitation and testing capabilities, and have also made enhancements to our responsible disclosure process so that we promptly discover and address potential issues, and so that our customers are best equipped to take action. Ivanti releases standard security patches on the second Tuesday of every month. For many of our customers, the predictable schedule facilitates better planning and management of IT resources, allowing them to allocate time and personnel efficiently for the timely updates. Today, fixes have been released for the Ivanti solutions detailed below. It is important for customers to know: We have no evidence of any of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti products. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in these Security Advisories: Ivanti Cloud Service Application Ivanti Neurons for MDM Ivanti Connect Secure, Policy Secure and Secure Access Client Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/02/11,FORTINET,"""Use of Hard-coded Cryptographic Key to encrypt sensitive data""",https://fortiguard.fortinet.com/psirt/FG-IR-24-094,"""""A use of hard-coded cryptographic key to encrypt sensitive data vulnerability [CWE-321] in FortiManager may allow an attacker with JSON API access permissions to decrypt some secrets even if the 'private-data-encryption' setting is enabled. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Stack buffer overflow in fabric service""",https://fortiguard.fortinet.com/psirt/FG-IR-24-160,"""""A stack-based buffer overflow [CWE-121] vulnerability in FortiOS CAPWAP control may allow a remote unauthenticated attacker to execute arbitrary code or commands via crafted UDP packets, provided the attacker were able to evade FortiOS stack protections and provided the fabric service is running on the exposed interface. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Off-by-slash vulnerability in Nginx config""",https://fortiguard.fortinet.com/psirt/FG-IR-25-015,"""""An Improper Resolution of Path Equivalence vulnerability [CWE-41] in FortiPortal may allow a remote unauthenticated attacker to retrieve source code via crafted HTTP requests. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""FortiOS / FortiProxy / FortiPAM / FortiSwitchManager - Format string vulnerability in CLI commands""",https://fortiguard.fortinet.com/psirt/FG-IR-23-261,"""""A use of externally-controlled format string vulnerability [CWE-134] in FortiOS, FortiProxy, FortiPAM & FortiSwitchManager CLI may allow a privileged attacker to execute arbitrary code or commands via specially crafted requests. Revised on 2025-02-12 00:00:00""""",,
2025/02/11,FORTINET,"""OS command injection in external connector""",https://fortiguard.fortinet.com/psirt/FG-IR-24-220,"""""An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in FortiAnalyzer, FortiManager, FortiAnalyzer BigData, FortiAnalyzer Cloud and FortiManager Cloud GUI may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted HTTPS or HTTP requests. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""OS Command Injections""",https://fortiguard.fortinet.com/psirt/FG-IR-24-438,"""""An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') [CWE-78] in FortiWeb API endpoints may allow an authenticated attacker with admin privileges to execute arbitrary code or commands on the underlying system via crafted requests. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Multiple arbitrary file deletion in the CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-24-147,"""""An improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability [CWE-22] in FortiManager and FortiAnalyzer CLI may allow any authenticated admin user with diagnose privileges to delete any file on the system. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Multiple Reflected and Stored Cross-Site Scripting""",https://fortiguard.fortinet.com/psirt/FG-IR-24-063,"""""Multiple Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerabilities [CWE-79] in FortiSandbox may allow an authenticated attacker to perform cross-site scripting attack via crafted HTTP requests. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Insertion of sensitive information into Event log""",https://fortiguard.fortinet.com/psirt/FG-IR-24-311,"""""An insertion of sensitive information into log file vulnerabilities [CWE-532] in FortiAnalyzer and FortiManager eventlog may allow any low privileged user with access to event log section to retrieve certificate private key and encrypted password logged as system log. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Improper access control to FortiSslvpnNamedPipe""",https://fortiguard.fortinet.com/psirt/FG-IR-23-279,"""""An Improper Access Control vulnerability [CWE-284] in FortiClient Windows may allow a local user to escalate their privileges via FortiSSLVPNd service pipe. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Improper Authentication in FortiMonitor Agent""",https://fortiguard.fortinet.com/psirt/FG-IR-24-300,"""""An Improper Authentication vulnerability [CWE-287] for FortiClientMac may allow an unauthenticated attacker with local access to the MacOS device to login without a password as a standard user. Revised on 2025-02-11 00:00:00""""",,
2025/02/11,FORTINET,"""Disclosure of Logs of Devices not belonging to the Current ADOM from Log View""",https://fortiguard.fortinet.com/psirt/FG-IR-24-422,"""""An Exposure of Sensitive Information to an Unauthorized Actor [CWE-200] in the Log View component of FortiAnalyzer may allow a local authenticated user with admin privileges to view logs of devices not belonging to the current ADOM Revised on 2025-02-11 00:00:00""""",,
2025/02/11,Juniper,"""JSA94663 : 2025-02: Out-of-Cycle Security Bulletin: Session Smart Router, Session Smart Conductor, WAN Assurance Router: API Authentication Bypass Vulnerability (CVE-2025-21589)""",https://supportportal.juniper.net/s/article/2025-02-Out-of-Cycle-Security-Bulletin-Session-Smart-Router-Session-Smart-Conductor-WAN-Assurance-Router-API-Authentication-Bypass-Vulnerability-CVE-2025-21589,"""""",CVE-2025-21589,
2025/02/11,SAP,"""February Patch Day notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/february-2025.html,"""""",,
2025/02/11,OpenSSL,"""Security Advisory: one high severity fix""",https://openssl-library.org/news/secadv/20250211.txt,"""""",,
2025/02/11,Juniper,"""JSA80837 : 2024-05 Reference Advisory: Junos OS and Junos OS Evolved: Multiple CVEs reported in OpenSSH""",https://supportportal.juniper.net/s/article/2024-05-Reference-Advisory-Junos-OS-and-Junos-OS-Evolved-Multiple-CVEs-reported-in-OpenSSH,"""""",,
2025/02/10,Apple,"""iOS 18.3.1 and iPadOS 18.3.1""",https://support.apple.com/en-us/122174,"""""",,
2025/02/10,Apple,"""iPadOS 17.7.5""",https://support.apple.com/en-us/122173,"""""",,
2025/02/10,Cisco,"""Cisco Identity Services Engine Insecure Java Deserialization and Authorization Bypass Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multivuls-FTW9AOXF,"""""",,
2025/02/07,Cisco,"""Cisco Secure Email and Web Manager, Secure Email Gateway, and Secure Web Appliance Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-esa-sma-wsa-multi-yKUJhS34,"""""",,
2025/02/06,Microsoft Edge,"""Chromium: CVE-2025-0451 Inappropriate implementation in Extensions API""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0451,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024) for more information.""""",CVE-2025-0451,
2025/02/06,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february-6-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 133.0.3065.51) which incorporates the latest updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-21253, CVE-2025-21404, CVE-2025-21267, CVE-2025-21279, CVE-2025-21283, CVE-2025-21408, CVE-2025-21342""",
2025/02/06,Microsoft Edge,"""Chromium: CVE-2025-0444 Use after free in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0444,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024) for more information.""""",CVE-2025-0444,
2025/02/06,Microsoft Edge,"""Chromium: CVE-2025-0445 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-0445,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024) for more information.""""",CVE-2025-0445,
2025/02/06,Cisco,"""Cisco NX-OS Software Image Verification Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nxos-image-sig-bypas-pQDRQvjL,"""""",,
2025/02/05,Cisco,"""Cisco Secure Email and Web Manager and Secure Email Gateway Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-esa-sma-xss-WCk2WcuG,"""""",,
2025/02/05,Cisco,"""Cisco Expressway Series Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-expressway-xss-uexUZrEW,"""""",,
2025/02/05,Cisco,"""Cisco IOS, IOS XE, and IOS XR Software SNMP Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-dos-sdxnSUcW,"""""",,
2025/02/05,Cisco,"""Cisco Secure Email and Web Manager, Secure Email Gateway, and Secure Web Appliance SNMP Polling Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-esa-sma-wsa-snmp-inf-FqPvL8sX,"""""",,
2025/02/05,Cisco,"""Cisco Identity Services Engine Stored Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-xss-42tgsdMG,"""""",,
2025/02/05,Cisco,"""Cisco Secure Web Appliance Range Request Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-swa-range-bypass-2BsEHYSu,"""""",,
2025/02/05,Juniper,"""JSA83011 : 2024-07 Security Bulletin: Junos OS and Junos OS Evolved: Receipt of malformed BGP path attributes leads to RPD crash (CVE-2024-39549 and CVE-2024-39564)""",https://supportportal.juniper.net/s/article/2024-07-Security-Bulletin-Junos-OS-Receipt-of-malformed-BGP-path-attributes-leads-to-a-memory-leak-CVE-2024-39549,"""""","CVE-2024-39549, CVE-2024-39564",
2025/02/05,Palo Alto,"""CVE-2024-5921 GlobalProtect App: Insufficient Certificate Validation Leads to Privilege Escalation (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2024-5921,"""""""""",CVE-2024-5921,
2025/02/04,Mozilla Security Advisories,"""MFSA 2025-07 Security Vulnerabilities fixed in Firefox 135""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-07/,"""""",,
2025/02/04,Mozilla Security Advisories,"""MFSA 2025-08 Security Vulnerabilities fixed in Firefox ESR 115.20""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-08/,"""""",,
2025/02/04,Mozilla Security Advisories,"""MFSA 2025-09 Security Vulnerabilities fixed in Firefox ESR 128.7""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-09/,"""""",,
2025/02/04,Mozilla Security Advisories,"""MFSA 2025-10 Security Vulnerabilities fixed in Thunderbird ESR 128.7""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-10/,"""""",,
2025/02/04,Mozilla Security Advisories,"""MFSA 2025-11 Security Vulnerabilities fixed in Thunderbird 135""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-11/,"""""",,
2025/02/04,BIND,"""Load balancing and DNS""",https://kb.isc.org/docs/load-balancing-and-dns,"""""There are two scenarios where DNS and load balancing may be mentioned in the same sentence: Incoming queries need to be distributed across a pool of DNS servers. This is load balancing of the DNS service itself. Use of DNS responses to influence clients to send subsequent requests for other types of traffic to one of a number of application servers; e.g. web or mail. This is the use of DNS to load balance other applications. Why do load balancing? Typical reasons for wanting to distribute inco ...""""",,
2025/02/04,BIND,"""SVCB and HTTPS resource records - what are they?""",https://kb.isc.org/docs/svcb-and-https-resource-records-what-are-they,"""""What are SVCB DNS records? Let's start with, what are DNS records? In the DNS, information is stored in Resource Records (RRs) of which there are many types (RRTYPEs), depending on the kind of information that needs to be stored. For example, address records (A for IPv4 and AAAA for IPv6) can hold a single IP address each. These are used by clients to find the addresses of network endpoints. NS (NameServer) records hold a single Fully-Qualified Domain Name (FQDN) of a DNS server. These are used ...""""",,
2025/02/04,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/02/stable-channel-update-for-desktop.html,"""""",,
2025/02/04,Aruba,"""HPESBHF04779 rev.1 - Certain HPE ProLiant DX Servers Using Certain Intel Processors, INTEL-SA-01100, 2024.3 IPU - Intel Xeon Processor Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04779en_us&docLocale=en_US,"""""HPESBHF04779 rev.1 - Certain HPE ProLiant DX Servers Using Certain Intel Processors, INTEL-SA-01100, 2024.3 IPU - Intel Xeon Processor Advisory, Local Escalation of Privilege Vulnerability""""",,
2025/02/04,Aruba,"""HPESBHF04783 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3019: AMD SEV Confidential Computing Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04783en_us&docLocale=en_US,"""""HPESBHF04783 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3019: AMD SEV Confidential Computing Vulnerability""""",,
2025/02/04,Aruba,"""HPESBNW04784 rev.1 - HPE Aruba Networking ClearPass Policy Manager (CPPM) Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04784en_us&docLocale=en_US,"""""HPESBNW04784 rev.1 - HPE Aruba Networking ClearPass Policy Manager (CPPM) Multiple Vulnerabilities""""",,
