Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/03,FORTINET,"""Linux Kernel vulnerability Dirty Frag""",https://fortiguard.fortinet.com/psirt/FG-IR-26-144,"""""CVSSv3 Score: 7.9 Linux kernel is impacted by CVE-2026-43284 and CVE-2026-43500 which chained together create the Dirty Frag vulnerability.CVE-2026-43284In the Linux kernel, the following vulnerability has been resolved: xfrm: esp: avoid in-place decrypt on shared skb frags MSG_SPLICE_PAGES can attach pages from a pipe directly to an skb. TCP marks such skbs with SKBFL_SHARED_FRAG after skb_splice_from_iter(), so later paths that may modify packet data can first make a private copy. The IPv4/IPv6 datagram append paths did not set this flag when splicing pages into UDP skbs. That leaves an ESP-in-UDP packet made from shared pipe pages looking like an ordinary uncloned nonlinear skb. ESP input then takes the no-COW fast path for uncloned skbs without a frag_list and decrypts in place over data that is not owned privately by the skb. Mark IPv4/IPv6 datagram splice frags with SKBFL_SHARED_FRAG, matching TCP. Also make ESP input fall back to skb_cow_data() when the flag is present, so ESP does not decrypt externally backed frags in place. Private nonlinear skb frags still use the existing fast path. This intentionally does not change ESP output. In esp_output_head(), the path that appends the ESP trailer to existing skb tailroom without calling skb_cow_data() is not reachable for nonlinear skbs: skb_tailroom() returns zero when skb->data_len is nonzero, while ESP tailen is positive. Thus ESP output will either use the separate destination-frag path or fall back to skb_cow_data().CVE-2026-43500In the Linux kernel, the following vulnerability has been resolved: rxrpc: Also unshare DATA/RESPONSE packets when paged frags are present The DATA-packet handler in rxrpc_input_call_event() and the RESPONSE handler in rxrpc_verify_response() copy the skb to a linear one before calling into the security ops only when skb_cloned() is true. An skb that is not cloned but still carries externally-owned paged fragments (e.g. SKBFL_SHARED_FRAG set by splice() into a UDP socket via __ip_append_data, or a chained skb_has_frag_list()) falls through to the in-place decryption path, which binds the frag pages directly into the AEAD/skcipher SGL via skb_to_sgvec(). Extend the gate to also unshare when skb_has_frag_list() or skb_has_shared_frag() is true. This catches the splice-loopback vector and other externally-shared frag sources while preserving the zero-copy fast path for skbs whose frags are kernel-private (e.g. NIC page_pool RX, GRO). The OOM/trace handling already in place is reused. Revised on 2026-06-03 00:00:00""""","CVE-2026-43500, CVE-2026-43284",
2026/06/02,BIND,"""serial-query-rate, notify-rate and startup-notify-rate: how they impact zone transfers in different versions of BIND""",https://kb.isc.org/docs/aa-01313,"""""Applies to BIND 9.10 and earlier This document applies only to BIND version 9.10 and earlier. It is retained for historical interest. For BIND 9.11 and later, see Rate-limiters for authoritative zone propagation. serial-query-rate (default 20) is a rate-limiter that has been used for a long time to control both the rate of notifies and of zone refresh (SOA queries). Although the limit is expressed as a per-second rate, it is the actions that are being limited, not the network packets needed ...""""",,
2026/06/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix details known security vulnerabilities in supported versions of BIND. Vulnerabilities are identified by their CVE ID: Common Vulnerabilities and Exposures. This page was previously called the ""BIND 9 Security Vulnerability Matrix"". Using this matrix Each row with a CVE ID gives the version(s) that fix that problem. Determining vulnerability To determine if/how a given version is vulnerable: Find the column heading for the corresponding branch (9.X versi ...""""","CVE-2023-4236, CVE-2026-5947, CVE-2026-3039, CVE-2022-3736, CVE-2022-3924, CVE-2023-2828, CVE-2024-1975, CVE-2026-3593, CVE-2026-3119, CVE-2022-0635, CVE-2025-40780, CVE-2025-40775, CVE-2024-12705, CVE-2024-0760, CVE-2022-3488, CVE-2022-2906, CVE-2025-40776, CVE-2023-5680, CVE-2023-50868, CVE-2023-50387, CVE-2022-38178, CVE-2025-8677, CVE-2023-5517, CVE-2022-3094, CVE-2022-0396, CVE-2022-2795, CVE-2026-5950, CVE-2023-6516, CVE-2025-40778, CVE-2023-2911, CVE-2025-40777, CVE-2021-25220, CVE-2022-3080, CVE-2023-5679, CVE-2024-1737, CVE-2026-1519, CVE-2022-0667, CVE-2025-13878, CVE-2022-2881, CVE-2026-5946, CVE-2022-38177, CVE-2023-2829, CVE-2026-3104, CVE-2023-4408, CVE-2023-3341, CVE-2026-3592, CVE-2024-11187, CVE-2024-4076, CVE-2026-3591, CVE-2022-1183",
2026/05/28,Palo Alto,"""CVE-2026-0259 WildFire WF-500 and WF-500-B: Arbitrary File Read and Delete Vulnerability in WildFire Appliance (WF-500, WF-500-B) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0259,"""""""""",CVE-2026-0259,
2026/05/29,Aruba,"""HPESB3P04984 rev.5 - HPE ProLiant DL/ML/XD Alletra and Synergy Servers Using Intel QuickAssist Technology Software Drivers, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesb3p04984en_us&docLocale=en_US,"""""HPESB3P04984 rev.5 - HPE ProLiant DL/ML/XD Alletra and Synergy Servers Using Intel QuickAssist Technology Software Drivers, Multiple Vulnerabilities""""",,
2026/06/03,Palo Alto,"""CVE-2026-0257 PAN-OS: GlobalProtect Authentication Bypass Vulnerabilities (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0257,"""""""""",CVE-2026-0257,
2026/05/25,Mozilla Security Advisories,"""MFSA 2026-52 Security Vulnerabilities fixed in Firefox for iOS 151.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-52/,"""""",CVE-2026-9078,
2026/05/27,WordPress,"""WP23""",https://wordpress.org/news/2026/05/wp23/,"""""WordPress at 23 is simultaneously both the strongest and most precarious it’s ever been. Last week, we shipped WordPress 7 to the world. In seven days, 46% of all WordPresses, tens of millions across countless different hosting environments, are already on 7.0, auto-updated with no breakage. From a Raspberry Pi to the most secure sites […]""""",,
2026/06/01,BIND,"""Windows zip files for BIND 9""",https://kb.isc.org/docs/aa-01392,"""""The BIND software no longer supports natively compiling or running on the Microsoft Windows platforms. As of these releases and later: 2021 June in BIND 9.17.16 2022 January in BIND 9.18.0 GitLab Issue 2690 GitLab Merge 5073""""",,
2026/06/03,Cisco,"""Cisco Finesse Remote File Inclusion Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-finesse-rfi-gwpkdc89,"""""",CVE-2026-20175,6.1
2026/06/02,BIND,"""Rate-limiters for authoritative zone propagation""",https://kb.isc.org/docs/rate-limiters-for-authoritative-zone-propagation,"""""BIND 9.11 and later This article applies to all versions of BIND from 9.11.0 and newer. This supersedes an older document in which we explained how these rate limiting options were evolved: serial-query-rate, notify-rate and startup-notify-rate: how they impact zone transfers in different versions of BIND Along with other options for preventing too many concurrent zone updates, BIND provides three independent rate-limiters for the inter-server communications used to automatically trigger zone ...""""",,
2026/06/03,Cisco Webex Security Advisories,"""Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性""",https://www.cisco.com/c/ja_jp/support/docs/csa/2026/cisco-sa-webex-xss-jw3NeQzS.html,"""""",CVE-2026-20233,
2026/05/27,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_0877304591.html,"""""","CVE-2026-9916, CVE-2026-9985, CVE-2026-9999, CVE-2026-9946, CVE-2026-9988, CVE-2026-10014, CVE-2026-9877, CVE-2026-9899, CVE-2026-9880, CVE-2026-10019, CVE-2026-9922, CVE-2026-10022, CVE-2026-9949, CVE-2026-9875, CVE-2026-9940, CVE-2026-9956, CVE-2026-9878, CVE-2026-9873, CVE-2026-9934, CVE-2026-9978, CVE-2026-9968, CVE-2026-9908, CVE-2026-9933, CVE-2026-9942, CVE-2026-9926, CVE-2026-9945, CVE-2026-9889, CVE-2026-9882, CVE-2026-9885, CVE-2026-9886, CVE-2026-9874, CVE-2026-9892, CVE-2026-9951, CVE-2026-9964, CVE-2026-9914, CVE-2026-9973, CVE-2026-9963, CVE-2026-9897, CVE-2026-9915, CVE-2026-9929, CVE-2026-9924, CVE-2026-9970, CVE-2026-10012, CVE-2026-9972, CVE-2026-9887, CVE-2026-9900, CVE-2026-9982, CVE-2026-10002, CVE-2026-9931, CVE-2026-9872, CVE-2026-9879, CVE-2026-10005, CVE-2026-9937, CVE-2026-10004, CVE-2026-9920, CVE-2026-10000, CVE-2026-9921, CVE-2026-9927, CVE-2026-9896, CVE-2026-9948, CVE-2026-9967, CVE-2026-10013, CVE-2026-9907, CVE-2026-10018, CVE-2026-10003, CVE-2026-9903, CVE-2026-9906, CVE-2026-9941, CVE-2026-9996, CVE-2026-9881, CVE-2026-9966, CVE-2026-9911, CVE-2026-9890, CVE-2026-9902, CVE-2026-9938, CVE-2026-9913, CVE-2026-9961, CVE-2026-9930, CVE-2026-9943, CVE-2026-9939, CVE-2026-9983, CVE-2026-9928, CVE-2026-9912, CVE-2026-9925, CVE-2026-9898, CVE-2026-9888, CVE-2026-9959, CVE-2026-9981, CVE-2026-10001, CVE-2026-9986, CVE-2026-9954, CVE-2026-9876, CVE-2026-9947, CVE-2026-9953, CVE-2026-9950, CVE-2026-9957, CVE-2026-9936, CVE-2026-10015, CVE-2026-9969, CVE-2026-9977, CVE-2026-9984, CVE-2026-9990, CVE-2026-9987, CVE-2026-9901, CVE-2026-9993, CVE-2026-9992, CVE-2026-9884, CVE-2026-9995, CVE-2026-9917, CVE-2026-9979, CVE-2026-9894, CVE-2026-10010, CVE-2026-9893, CVE-2026-9965, CVE-2026-9955, CVE-2026-9989, CVE-2026-9919, CVE-2026-9952, CVE-2026-9935, CVE-2026-9997, CVE-2026-9962, CVE-2026-9895, CVE-2026-9944, CVE-2026-9980, CVE-2026-10016, CVE-2026-10020, CVE-2026-9974, CVE-2026-9904, CVE-2026-9976, CVE-2026-9991, CVE-2026-10021, CVE-2026-9910, CVE-2026-9960, CVE-2026-9971, CVE-2026-10009, CVE-2026-9909, CVE-2026-9998, CVE-2026-10017, CVE-2026-9905, CVE-2026-10006, CVE-2026-10008, CVE-2026-9923, CVE-2026-9918, CVE-2026-9883, CVE-2026-10011, CVE-2026-9994, CVE-2026-9958, CVE-2026-10007, CVE-2026-9891, CVE-2026-9932, CVE-2026-9975",
2026/05/26,Joomla!,"""[20260520] - Framework - Inadequate content filtering within the cleanAttributes filter code""",https://developer.joomla.org/security-centre/1052-20260520-framework-inadequate-content-filtering-within-the-cleanattributes-filter-code.html,"""""Project: Joomla! SubProject: Framewok Impact: Moderate Severity: Moderate Probability: Moderate Versions: 3.0.0-5.4.5,6.0.0-6.1.0 Exploit type: XSS Reported Date: 2026-05-04 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48905 Description Lack of input filtering leads to an XSS vector in the HTML filter code. Affected Installs Joomla! CMS versions 3.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Jesper den Boer""""",CVE-2026-48905,
2026/05/28,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-28-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 148.0.3967.96) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-26894, CVE-2021-36929, CVE-2026-3910, CVE-2024-30058, CVE-2023-29354, CVE-2024-38221, CVE-2022-22021, CVE-2021-37976, CVE-2021-31937, CVE-2024-30055, CVE-2022-26912, CVE-2023-38173, CVE-2022-26905, CVE-2022-35796, CVE-2023-36880, CVE-2023-36559, CVE-2022-23258, CVE-2022-30192, CVE-2025-6558, CVE-2026-0385, CVE-2025-21279, CVE-2024-38210, CVE-2023-21719, CVE-2021-31982, CVE-2020-1341, CVE-2024-43596, CVE-2024-38156, CVE-2025-6554, CVE-2021-36931, CVE-2025-49713, CVE-2024-29987, CVE-2023-29345, CVE-2024-43587, CVE-2024-21383, CVE-2022-33636, CVE-2022-26908, CVE-2026-33118, CVE-2024-7965, CVE-2026-2441, CVE-2024-38082, CVE-2023-4863, CVE-2023-38187, CVE-2021-30633, CVE-2024-41879, CVE-2025-21342, CVE-2024-21399, CVE-2023-36562, CVE-2022-41115, CVE-2022-23261, CVE-2025-13223, CVE-2024-21336, CVE-2024-20675, CVE-2021-42308, CVE-2020-15999, CVE-2022-41035, CVE-2021-21224, CVE-2024-26167, CVE-2023-7024, CVE-2023-36887, CVE-2023-23374, CVE-2023-36883, CVE-2022-21931, CVE-2026-0102, CVE-2025-4664, CVE-2023-3079, CVE-2022-4135, CVE-2022-29144, CVE-2022-4262, CVE-2021-30551, CVE-2022-1096, CVE-2023-21720, CVE-2022-38012, CVE-2025-47967, CVE-2026-21223, CVE-2024-21382, CVE-2022-26900, CVE-2022-23262, CVE-2022-33649, CVE-2021-26439, CVE-2026-5281, CVE-2023-6345, CVE-2023-44323, CVE-2024-39379, CVE-2022-23263, CVE-2025-21404, CVE-2021-38000, CVE-2024-38093, CVE-2022-29147, CVE-2025-60711, CVE-2021-21206, CVE-2021-21148, CVE-2022-2856, CVE-2024-0519, CVE-2026-45494, CVE-2024-38208, CVE-2020-6418, CVE-2021-38669, CVE-2025-21262, CVE-2022-33639, CVE-2024-26246, CVE-2025-62223, CVE-2022-33638, CVE-2022-21929, CVE-2023-2136, CVE-2022-26909, CVE-2022-21954, CVE-2021-30632, CVE-2025-47181, CVE-2025-21283, CVE-2025-5419, CVE-2022-24475, CVE-2025-21408, CVE-2024-43578, CVE-2020-16013, CVE-2020-1195, CVE-2024-21387, CVE-2021-38003, CVE-2025-53791, CVE-2024-21388, CVE-2023-21794, CVE-2021-37973, CVE-2021-43220, CVE-2022-23264, CVE-2025-29796, CVE-2023-33145, CVE-2024-43496, CVE-2024-2883, CVE-2022-2294, CVE-2026-45495, CVE-2023-21795, CVE-2022-29146, CVE-2022-24523, CVE-2023-5217, CVE-2023-36014, CVE-2023-38174, CVE-2024-49054, CVE-2022-44708, CVE-2024-38222, CVE-2021-21193, CVE-2025-2783, CVE-2022-0609, CVE-2021-24113, CVE-2023-36008, CVE-2023-24935, CVE-2025-21185, CVE-2026-45492, CVE-2026-40416, CVE-2025-47182, CVE-2024-26192, CVE-2023-35618, CVE-2024-43595, CVE-2024-38218, CVE-2024-21326, CVE-2023-36741, CVE-2024-20721, CVE-2022-30128, CVE-2023-36022, CVE-2023-36029, CVE-2025-21401, CVE-2022-21930, CVE-2024-38209, CVE-2024-49041, CVE-2024-38103, CVE-2022-26899, CVE-2024-26188, CVE-2023-28286, CVE-2024-5274, CVE-2023-36026, CVE-2021-36930, CVE-2023-38158, CVE-2025-29825, CVE-2023-36027, CVE-2026-41107, CVE-2023-21796, CVE-2024-49025, CVE-2024-30056, CVE-2023-28301, CVE-2021-38642, CVE-2024-43489, CVE-2021-34506, CVE-2024-29057, CVE-2024-38083, CVE-2021-30554, CVE-2025-21399, CVE-2024-4671, CVE-2024-49023, CVE-2023-36024, CVE-2022-30127, CVE-2024-20709, CVE-2022-33680, CVE-2025-21253, CVE-2024-43472, CVE-2023-36787, CVE-2024-21385, CVE-2024-4761, CVE-2023-35392, CVE-2023-2033, CVE-2022-44688, CVE-2022-3723, CVE-2021-34475, CVE-2023-28284, CVE-2025-47964, CVE-2024-43577, CVE-2024-21423, CVE-2021-21220, CVE-2023-36727, CVE-2024-38219, CVE-2025-29834, CVE-2022-3075, CVE-2022-26891, CVE-2021-43221, CVE-2026-33119, CVE-2022-1364, CVE-2024-43566, CVE-2024-26163, CVE-2023-29334, CVE-2024-29981, CVE-2021-4102, CVE-2021-37975, CVE-2024-43580, CVE-2023-29350, CVE-2025-10585, CVE-2021-26436, CVE-2024-4947, CVE-2023-36888, CVE-2025-29795, CVE-2024-26196, CVE-2023-0941, CVE-2022-26895, CVE-2026-42838, CVE-2021-33741, CVE-2021-30563, CVE-2021-38641, CVE-2025-47963, CVE-2024-7971, CVE-2024-30057, CVE-2023-38157, CVE-2026-3909, CVE-2024-26247, CVE-2023-36034, CVE-2022-21970, CVE-2025-21267, CVE-2021-21166, CVE-2024-38207, CVE-2024-43579, CVE-2023-36735, CVE-2024-21337, CVE-2023-36878, CVE-2023-33143, CVE-2025-24201, CVE-2026-26133, CVE-2025-25000, CVE-2020-16009, CVE-2024-29049, CVE-2021-36928, CVE-2024-29991, CVE-2020-16017, CVE-2023-28261, CVE-2025-26643, CVE-2023-21775, CVE-2024-29986",
2026/05/28,Palo Alto,"""CVE-2026-0250 GlobalProtect App: Buffer Overflow Vulnerability during connection to Portal or Gateway (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0250,"""""""""",CVE-2026-0250,
2026/06/02,BIND,"""How to change the nameservers for a zone""",https://kb.isc.org/docs/aa-00331,"""""DNSSEC Complications The information in this article is does not address DNSSEC-signed zones. The steps for migrating DNSSEC-signed zones between nameservers are more complex, particularly if the the zone is transitioning between hosting providers. The complexity is due to the need to also transition or replace the signing keys and signatures. If the zone is DNSSEC-signed, additional research will be required. Step 1: Ensure all nameservers, new and old, are serving the same zone content. S ...""""",,
2026/06/01,Ivanti,"""June 2026 Ivanti Neurons for ITSM Security Update""",https://www.ivanti.com/blog/june-2026-ivanti-neurons-for-itsm-security-update,"""""In today’s rapidly evolving technology and threat landscape, responsible transparency should be a cornerstone of any product security program. As part of our ongoing product security program, we continually assess, investigate, and address vulnerabilities. When an issue is found, we communicate relevant information as quickly and responsibly as possible. To this end, we are issuing an important security update addressing vulnerabilities in Ivanti Neurons for ITSM (cloud and on-premises). Customers should review the Security Advisory for more information and version specific details. Customers using the on-premises Ivanti Neurons for ITSM solution should review the Security advisory and apply fix as soon as possible. At the time of this publication, we are not aware of any customers being exploited through the vulnerability disclosed today. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Customers and partners with questions about their environment or remediation steps can contact Ivanti Support. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/05/28,Palo Alto,"""CVE-2026-0262 PAN-OS: Denial of Service Vulnerabilities in Network Traffic Parsing (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0262,"""""""""",CVE-2026-0262,
2026/05/26,Joomla!,"""[20260513] - Core - Privilege escalation through com_users batch task""",https://developer.joomla.org/security-centre/1045-20260513-core-privilege-escalation-through-com-users-batch-task.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: High Probability: Low Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Privilege Escalation Reported Date: 2026-04-15 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48898 Description An improper access check allows privlege escalation through the com_users batch task. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Adrian Junge aka vulno, Christos Papakonstantinou, Cantina""""",CVE-2026-48898,
2026/05/26,Joomla!,"""[20260511] - Core - MFA Authentication Bypass""",https://developer.joomla.org/security-centre/1043-20260511-core-mfa-authentication-bypass.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Moderate Probability: Moderate Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Authentication Bypass Reported Date: 2026-04-01 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48896 Description Insufficient state checks lead to a vector that allows to bypass 2FA checks. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Doyensec in collaboration with Claude and Anthropic Research, Christos Papakonstantinou, Cantina""""",CVE-2026-48896,
2026/05/28,Palo Alto,"""CVE-2026-0264 PAN-OS: Heap-Based Buffer Overflow in DNS Proxy and DNS Server Allows Unauthenticated Remote Code Execution (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0264,"""""""""",CVE-2026-0264,
2026/05/29,Microsoft Edge,"""CVE-2026-26168 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26168,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-26168,
2026/05/28,Palo Alto,"""CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)""",https://security.paloaltonetworks.com/CVE-2026-0300,"""""""""",CVE-2026-0300,
2026/06/01,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). Note: To be notified about F5 security ...""""",,
2026/05/28,Palo Alto,"""CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0249,"""""""""",CVE-2026-0249,
2026/06/02,Mozilla Security Advisories,"""MFSA 2026-54 Security Vulnerabilities fixed in Firefox 151.0.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-54/,"""""","CVE-2026-10702, CVE-2026-10701",
2026/06/01,BIND,"""BIND 9.18 Significant Changes""",https://kb.isc.org/docs/changes-to-be-aware-of-when-moving-from-bind-916-to-918,"""""Maintaining our process of continuous improvement, there have been some major changes in BIND with version 9.18. This article summarises what those changes are so that you can go into this upgrade knowing which features are likely to affect your installation and what parameters you might need to adjust. Major changes in 9.18 include: DoT and DoH (DNS over TLS and DNS over HTTPS) are now included as standard. The glue-cache option, has been deprecated. It no longer has any effect and will be rem ...""""",,
2026/05/28,Oracle,"""Critical Security Patch Update Advisory - May 2026""",https://www.oracle.com/security-alerts/cspumay2026.html,"""""""""","CVE-2025-15467, CVE-2026-46834, CVE-2026-22004, CVE-2026-34276, CVE-2026-29169, CVE-2026-35239, CVE-2026-46835, CVE-2026-24281, CVE-2026-24308, CVE-2026-46775, CVE-2026-35277, CVE-2026-34311, CVE-2025-13465, CVE-2026-34483, CVE-2026-22009, CVE-2026-41044, CVE-2026-46833, CVE-2026-25646, CVE-2026-24072, CVE-2026-33007, CVE-2026-2332, CVE-2026-41043, CVE-2026-46842, CVE-2026-40466, CVE-2026-34486, CVE-2026-46830, CVE-2026-34304, CVE-2026-46829, CVE-2026-34303, CVE-2026-29168, CVE-2026-46828, CVE-2026-22015, CVE-2026-34270, CVE-2026-46843, CVE-2026-2950, CVE-2026-28780, CVE-2026-34032, CVE-2026-46822, CVE-2026-46820, CVE-2026-33857, CVE-2026-46818, CVE-2026-21998, CVE-2026-23918, CVE-2026-46839, CVE-2025-14017, CVE-2026-35236, CVE-2026-35266, CVE-2026-33557, CVE-2026-34271, CVE-2026-35240, CVE-2026-33523, CVE-2026-22001, CVE-2026-46821, CVE-2026-46841, CVE-2026-35554, CVE-2026-34059, CVE-2026-46824, CVE-2026-33006, CVE-2026-46817, CVE-2026-46837, CVE-2026-4800, CVE-2026-34500, CVE-2026-46840, CVE-2026-29145, CVE-2025-58050, CVE-2026-34487, CVE-2026-34308, CVE-2026-46826, CVE-2026-46827, CVE-2026-22002, CVE-2026-46823, CVE-2026-22005, CVE-2026-35237, CVE-2026-22017, CVE-2026-35238, CVE-2026-5795, CVE-2026-46819",
2026/05/26,Joomla!,"""[20260517] - Core - Incorrect Cache Key Construction for InputFilter objects""",https://developer.joomla.org/security-centre/1049-20260517-core-incorrect-cache-key-construction-for-inputfilter-objects.html,"""""Project: Joomla! SubProject: CMS Impact: Low Severity: Low Probability: Low Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Incorrect Cache Key Construction Reported Date: 2025-11-14 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48901 Description The InputFilter::getInstance() method omitted a security sensitive parameter from the instance cache key. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: ZeroXJacks, Github""""",CVE-2026-48901,
2026/05/28,Palo Alto,"""CVE-2026-0263 PAN-OS: Remote Code Execution (RCE) in IKEv2 Processing (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0263,"""""""""",CVE-2026-0263,
2026/06/02,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop.html,"""""",,
2026/06/02,Palo Alto,"""CVE-2026-0251 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0251,"""""""""",CVE-2026-0251,
2026/05/28,Palo Alto,"""CVE-2026-0256 PAN-OS: Stored Cross-Site Scripting (XSS) Vulnerability in the Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0256,"""""""""",CVE-2026-0256,
