Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87609: Use after free in Sharing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87609,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87609,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87628: Use after free in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87628,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87628,
2026/09/11,Microsoft Edge,"""CVE-2026-73016 DirectWrite Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-73016,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-73016,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87602: Out of bounds read in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87602,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87602,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-85043:Incomplete cleanup in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85043,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-85043,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87627: Interpretation conflict in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87627,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87627,
2026/09/11,Microsoft Edge,"""CVE-2026-70334 Visual Studio Code Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70334,"""""Acknowledgement Updated""""",CVE-2026-70334,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87563: Origin validation error in Paint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87563,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87563,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-85052:Out of bounds read in CrashReporting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-85052,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-85052,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87435: Information leak in ControlledFrame""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87435,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87435,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87630: Integer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87630,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87630,
2026/09/11,Microsoft Edge,"""CVE-2026-81355 Virtual Hard Disk (VHD) Miniport Driver Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-81355,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-81355,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87541: Information leak in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87541,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87541,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87600: Improper input validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87600,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87600,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87542: Use after free in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87542,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87542,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87445: UI misrepresentation in Session""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87445,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87445,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87546: Incorrect type conversion or cast in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87546,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87546,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87538: Clickjacking in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87538,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87538,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87632: Cross-site scripting in SanitizerAPI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87632,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87632,
2026/09/10,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-10-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 153.0.4234.32) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-26909, CVE-2025-21267, CVE-2024-26163, CVE-2023-36727, CVE-2022-26912, CVE-2021-31982, CVE-2023-36008, CVE-2022-41115, CVE-2024-29986, CVE-2020-1195, CVE-2026-87491, CVE-2026-2441, CVE-2023-3079, CVE-2022-33649, CVE-2026-66313, CVE-2021-33741, CVE-2026-66314, CVE-2026-42838, CVE-2024-26247, CVE-2024-43579, CVE-2024-21382, CVE-2023-21719, CVE-2021-38642, CVE-2023-2033, CVE-2022-26895, CVE-2022-23263, CVE-2025-6558, CVE-2025-21279, CVE-2024-43566, CVE-2023-28286, CVE-2025-10585, CVE-2024-4671, CVE-2025-62223, CVE-2024-38156, CVE-2022-21970, CVE-2024-2883, CVE-2023-4863, CVE-2021-38003, CVE-2026-65802, CVE-2026-70341, CVE-2026-66316, CVE-2024-49023, CVE-2020-6418, CVE-2024-21383, CVE-2024-30057, CVE-2022-26900, CVE-2026-62904, CVE-2026-66311, CVE-2023-0941, CVE-2022-44708, CVE-2023-36888, CVE-2022-2856, CVE-2024-4947, CVE-2022-4262, CVE-2021-21148, CVE-2025-47182, CVE-2024-7965, CVE-2021-36931, CVE-2024-38221, CVE-2021-26439, CVE-2026-26133, CVE-2023-21775, CVE-2020-15999, CVE-2026-85046, CVE-2026-85892, CVE-2023-36741, CVE-2022-38012, CVE-2023-35618, CVE-2022-26891, CVE-2023-38158, CVE-2022-30128, CVE-2024-38082, CVE-2023-36024, CVE-2025-60711, CVE-2024-38103, CVE-2021-42308, CVE-2026-45492, CVE-2024-30058, CVE-2024-29981, CVE-2024-29057, CVE-2026-3909, CVE-2025-21283, CVE-2026-41107, CVE-2021-38641, CVE-2021-43221, CVE-2023-36887, CVE-2021-38669, CVE-2024-26188, CVE-2022-33636, CVE-2022-21930, CVE-2024-0519, CVE-2024-4761, CVE-2022-33680, CVE-2021-36929, CVE-2026-66324, CVE-2024-29049, CVE-2025-29834, CVE-2022-29144, CVE-2024-49054, CVE-2022-2294, CVE-2024-26246, CVE-2023-44323, CVE-2022-26905, CVE-2023-28284, CVE-2026-65804, CVE-2024-49025, CVE-2024-29991, CVE-2024-21385, CVE-2023-21796, CVE-2026-3910, CVE-2024-43578, CVE-2024-43595, CVE-2022-23261, CVE-2026-66310, CVE-2022-44688, CVE-2022-23262, CVE-2025-21404, CVE-2025-47963, CVE-2022-23258, CVE-2023-38157, CVE-2024-38207, CVE-2024-43489, CVE-2024-38210, CVE-2026-40416, CVE-2025-49713, CVE-2023-28261, CVE-2023-36883, CVE-2025-6554, CVE-2023-29345, CVE-2021-37973, CVE-2021-36930, CVE-2021-24113, CVE-2022-21954, CVE-2024-38208, CVE-2026-66323, CVE-2024-41879, CVE-2024-43472, CVE-2024-43580, CVE-2024-5274, CVE-2022-26894, CVE-2024-20709, CVE-2026-66798, CVE-2021-31937, CVE-2025-24201, CVE-2024-20721, CVE-2022-24475, CVE-2025-21401, CVE-2021-38000, CVE-2021-30551, CVE-2023-36562, CVE-2023-24935, CVE-2024-38209, CVE-2024-21326, CVE-2021-4102, CVE-2024-43577, CVE-2023-36735, CVE-2021-37975, CVE-2021-21224, CVE-2021-34475, CVE-2026-72970, CVE-2025-53791, CVE-2024-38219, CVE-2024-26192, CVE-2024-21387, CVE-2022-29146, CVE-2023-38187, CVE-2025-2783, CVE-2025-21253, CVE-2024-43496, CVE-2025-4664, CVE-2023-5217, CVE-2022-41035, CVE-2023-38173, CVE-2025-21342, CVE-2022-29147, CVE-2026-66321, CVE-2025-26643, CVE-2022-0609, CVE-2023-36014, CVE-2022-30192, CVE-2025-21408, CVE-2023-33143, CVE-2026-72984, CVE-2026-66326, CVE-2025-21262, CVE-2024-38218, CVE-2024-21399, CVE-2021-21166, CVE-2022-26908, CVE-2022-33638, CVE-2026-33119, CVE-2025-47181, CVE-2023-38174, CVE-2023-21794, CVE-2022-24523, CVE-2023-28301, CVE-2022-1096, CVE-2023-35392, CVE-2023-21795, CVE-2026-58616, CVE-2026-5281, CVE-2020-16009, CVE-2024-7971, CVE-2021-30563, CVE-2026-0385, CVE-2025-21399, CVE-2026-66325, CVE-2025-29825, CVE-2024-49041, CVE-2024-21388, CVE-2023-36880, CVE-2026-66312, CVE-2023-6345, CVE-2026-66315, CVE-2021-30554, CVE-2023-29334, CVE-2025-13223, CVE-2020-16017, CVE-2024-21337, CVE-2022-33639, CVE-2021-21220, CVE-2026-45495, CVE-2026-66322, CVE-2023-36029, CVE-2022-21929, CVE-2023-2136, CVE-2025-5419, CVE-2025-47967, CVE-2022-21931, CVE-2024-43587, CVE-2024-38222, CVE-2023-29350, CVE-2022-22021, CVE-2024-21336, CVE-2024-39379, CVE-2026-11645, CVE-2024-20675, CVE-2024-30056, CVE-2023-36034, CVE-2022-30127, CVE-2026-66317, CVE-2022-4135, CVE-2025-47964, CVE-2023-7024, CVE-2023-21720, CVE-2024-26167, CVE-2025-29796, CVE-2024-38093, CVE-2024-26196, CVE-2026-0102, CVE-2024-29987, CVE-2023-36026, CVE-2022-3075, CVE-2022-23264, CVE-2021-26436, CVE-2026-45494, CVE-2021-34506, CVE-2023-36022, CVE-2023-36559, CVE-2021-21193, CVE-2025-25000, CVE-2026-66318, CVE-2023-23374, CVE-2024-43596, CVE-2022-1364, CVE-2023-29354, CVE-2021-30633, CVE-2024-30055, CVE-2021-36928, CVE-2026-33118, CVE-2025-21185, CVE-2024-21423, CVE-2022-3723, CVE-2023-36878, CVE-2022-26899, CVE-2023-36787, CVE-2026-21223, CVE-2021-43220, CVE-2024-38083, CVE-2021-30632, CVE-2023-33145, CVE-2021-21206, CVE-2022-35796, CVE-2020-1341, CVE-2023-36027, CVE-2025-29795, CVE-2020-16013, CVE-2021-37976",
2026/09/16,BIND,"""CVE-2026-76163: named aborts on a TKEY query when the user configuration has no global options statement""",https://kb.isc.org/docs/cve-2026-76163,"""""CVE: CVE-2026-76163 Title: named aborts on a TKEY query when the user configuration has no global options statement Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.27-S1 Severity: High Exploitable: Remotely Description: If BIND is loaded with a ""named.conf"" file that contains no global ""options"" block, an attacker can send a query of QTYPE TKEY which may ...""""",CVE-2026-76163,7.5
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87548: Improper state validation in Installer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87548,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87548,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87540: Incorrect authorization in Isolated""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87540,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87540,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87551: Improper certificate validation in CORS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87551,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87551,
2026/09/09,Palo Alto,"""CVE-2026-0306 Prisma Access Agent: EndPoint DLP Bypass Vulnerability on Windows (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0306,"""""""""",CVE-2026-0306,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87561: Incorrect authorization in Web Authentication""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87561,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87561,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87533: Use after free in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87533,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87533,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87631: Missing authorization in DOM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87631,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87631,
2026/09/16,BIND,"""CVE-2026-77692: Unauthenticated remote crash of named via a single DoH SIG(0) request""",https://kb.isc.org/docs/cve-2026-77692,"""""CVE: CVE-2026-77692 Title: Unauthenticated remote crash of named via a single DoH SIG(0) request Document version: 2.0 Posting date: 16 September 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.27 9.21.0 -> 9.21.25 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.27-S1 Severity: High Exploitable: Remotely Description: An attacker can cause named to abort by sending a crafted DNS-over-HTTPS request with a cryptographically invalid SIG(0) record, and then closing the trans ...""""",CVE-2026-77692,7.5
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87608: Improper certificate validation in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87608,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87608,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87442: Confused deputy in Prerender""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87442,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87442,
2026/09/11,Microsoft Edge,"""CVE-2026-81379 Visual Studio Code Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-81379,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-81379,
