Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#november-4-2025,"""Microsoft has released the latest Microsoft Edge Android Stable Channel (Version 142.0.3595.58) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2025-29834, CVE-2021-30554, CVE-2023-33145, CVE-2024-29057, CVE-2025-47182, CVE-2025-29796, CVE-2025-21185, CVE-2020-1195, CVE-2025-26643, CVE-2024-26196, CVE-2023-29345, CVE-2025-47963, CVE-2024-4671, CVE-2023-38158, CVE-2022-44688, CVE-2024-49054, CVE-2024-21423, CVE-2023-21719, CVE-2023-21794, CVE-2022-33649, CVE-2021-38003, CVE-2023-21796, CVE-2023-21720, CVE-2025-24201, CVE-2020-16017, CVE-2022-22021, CVE-2024-41879, CVE-2024-43587, CVE-2024-5274, CVE-2023-36034, CVE-2024-38210, CVE-2025-53791, CVE-2024-21326, CVE-2023-36888, CVE-2024-38082, CVE-2024-26167, CVE-2021-34475, CVE-2023-36014, CVE-2022-26912, CVE-2022-26891, CVE-2023-36887, CVE-2024-38083, CVE-2022-26894, CVE-2020-16013, CVE-2024-43577, CVE-2022-23264, CVE-2021-43220, CVE-2024-4761, CVE-2021-37975, CVE-2021-38642, CVE-2023-36883, CVE-2022-29147, CVE-2022-26908, CVE-2021-21220, CVE-2022-4262, CVE-2024-26246, CVE-2022-3075, CVE-2025-6558, CVE-2023-36022, CVE-2020-16009, CVE-2022-21929, CVE-2025-47967, CVE-2023-38174, CVE-2025-47964, CVE-2021-42308, CVE-2020-1341, CVE-2024-29987, CVE-2021-36929, CVE-2024-26163, CVE-2021-21166, CVE-2024-21399, CVE-2023-36008, CVE-2021-21224, CVE-2020-15999, CVE-2024-43496, CVE-2021-30563, CVE-2024-29986, CVE-2022-21931, CVE-2025-21267, CVE-2024-26192, CVE-2024-30058, CVE-2024-0519, CVE-2021-38669, CVE-2025-4664, CVE-2023-36880, CVE-2023-4863, CVE-2023-0941, CVE-2021-21206, CVE-2024-38093, CVE-2024-21387, CVE-2021-31982, CVE-2021-37976, CVE-2025-21399, CVE-2023-36727, CVE-2022-4135, CVE-2021-26436, CVE-2024-49023, CVE-2025-21408, CVE-2025-21283, CVE-2022-33680, CVE-2023-36741, CVE-2023-28286, CVE-2024-20721, CVE-2022-21930, CVE-2023-29334, CVE-2022-41115, CVE-2021-36928, CVE-2023-36559, CVE-2023-7024, CVE-2024-20675, CVE-2024-38221, CVE-2024-38208, CVE-2022-2856, CVE-2024-38156, CVE-2022-30192, CVE-2022-33638, CVE-2025-6554, CVE-2023-35392, CVE-2021-34506, CVE-2021-30551, CVE-2023-29350, CVE-2024-38218, CVE-2024-38222, CVE-2025-49713, CVE-2022-21954, CVE-2022-23258, CVE-2023-44323, CVE-2024-21388, CVE-2023-36026, CVE-2021-30633, CVE-2023-38187, CVE-2024-21385, CVE-2024-38103, CVE-2024-21337, CVE-2023-21795, CVE-2023-38157, CVE-2023-36735, CVE-2024-30057, CVE-2024-29991, CVE-2021-38641, CVE-2020-6418, CVE-2022-1364, CVE-2024-30056, CVE-2022-26905, CVE-2022-33636, CVE-2023-23374, CVE-2024-43579, CVE-2022-30127, CVE-2025-5419, CVE-2025-25000, CVE-2022-38012, CVE-2021-36930, CVE-2025-10585, CVE-2024-43595, CVE-2023-2136, CVE-2023-38173, CVE-2023-24935, CVE-2022-26909, CVE-2023-21775, CVE-2024-38207, CVE-2025-60711, CVE-2021-21148, CVE-2024-43566, CVE-2023-5217, CVE-2024-26188, CVE-2025-29825, CVE-2022-2294, CVE-2024-29049, CVE-2022-26900, CVE-2025-21279, CVE-2024-49025, CVE-2023-3079, CVE-2022-29144, CVE-2024-43489, CVE-2023-28261, CVE-2024-21383, CVE-2022-29146, CVE-2025-29795, CVE-2023-36029, CVE-2022-24523, CVE-2023-33143, CVE-2024-21336, CVE-2024-43580, CVE-2024-7971, CVE-2023-36024, CVE-2023-6345, CVE-2025-21401, CVE-2025-2783, CVE-2025-21262, CVE-2023-29354, CVE-2022-26895, CVE-2021-26439, CVE-2021-24113, CVE-2021-38000, CVE-2024-2883, CVE-2021-21193, CVE-2022-41035, CVE-2024-43578, CVE-2024-29981, CVE-2021-4102, CVE-2022-1096, CVE-2024-38219, CVE-2023-28301, CVE-2021-43221, CVE-2025-21404, CVE-2022-23262, CVE-2024-43596, CVE-2021-36931, CVE-2022-23263, CVE-2022-0609, CVE-2024-4947, CVE-2022-30128, CVE-2022-24475, CVE-2022-44708, CVE-2024-49041, CVE-2023-36027, CVE-2021-33741, CVE-2022-35796, CVE-2025-21253, CVE-2023-35618, CVE-2024-38209, CVE-2022-23261, CVE-2025-47181, CVE-2021-31937, CVE-2024-20709, CVE-2023-2033, CVE-2021-30632, CVE-2024-7965, CVE-2023-36562, CVE-2023-28284, CVE-2023-36787, CVE-2022-33639, CVE-2023-36878, CVE-2025-21342, CVE-2024-26247, CVE-2021-37973, CVE-2024-43472, CVE-2022-26899, CVE-2022-21970, CVE-2024-30055, CVE-2024-39379, CVE-2022-3723, CVE-2024-21382",
2025/11/06,EmEditor,"""EmEditor v25.4.0 を公開 — 高速化、安定化、スニペット、AIとチャット""",https://jp.emeditor.com/emeditor-core/emeditor-v25-4-0-%e3%82%92%e5%85%ac%e9%96%8b-%e9%ab%98%e9%80%9f%e5%8c%96%e3%80%81%e5%ae%89%e5%ae%9a%e5%8c%96%e3%80%81%e3%82%b9%e3%83%8b%e3%83%9a%e3%83%83%e3%83%88%e3%80%81ai%e3%81%a8/,"""""本日、EmEditor v25.4.0 を公開しました。 本バージョンでは、何よりも最適化による高速化に注力しました。EmEditor の AI とチャット機能を活用してコードの各所を最適化し、多くの操作で動作速度が向上 […]""""",,
2025/11/13,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#november-13-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 142.0.3595.80) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2025-29834, CVE-2021-30554, CVE-2023-33145, CVE-2024-29057, CVE-2025-47182, CVE-2025-29796, CVE-2025-21185, CVE-2020-1195, CVE-2025-26643, CVE-2024-26196, CVE-2023-29345, CVE-2025-47963, CVE-2024-4671, CVE-2023-38158, CVE-2022-44688, CVE-2024-49054, CVE-2024-21423, CVE-2023-21719, CVE-2023-21794, CVE-2022-33649, CVE-2021-38003, CVE-2023-21796, CVE-2023-21720, CVE-2025-24201, CVE-2020-16017, CVE-2022-22021, CVE-2024-41879, CVE-2024-43587, CVE-2024-5274, CVE-2023-36034, CVE-2024-38210, CVE-2025-53791, CVE-2024-21326, CVE-2023-36888, CVE-2024-38082, CVE-2024-26167, CVE-2021-34475, CVE-2023-36014, CVE-2022-26912, CVE-2022-26891, CVE-2023-36887, CVE-2024-38083, CVE-2022-26894, CVE-2020-16013, CVE-2024-43577, CVE-2022-23264, CVE-2021-43220, CVE-2024-4761, CVE-2021-37975, CVE-2021-38642, CVE-2023-36883, CVE-2022-29147, CVE-2022-26908, CVE-2021-21220, CVE-2022-4262, CVE-2024-26246, CVE-2022-3075, CVE-2025-6558, CVE-2023-36022, CVE-2020-16009, CVE-2022-21929, CVE-2025-47967, CVE-2023-38174, CVE-2025-47964, CVE-2021-42308, CVE-2020-1341, CVE-2024-29987, CVE-2021-36929, CVE-2024-26163, CVE-2021-21166, CVE-2024-21399, CVE-2023-36008, CVE-2021-21224, CVE-2020-15999, CVE-2024-43496, CVE-2021-30563, CVE-2024-29986, CVE-2022-21931, CVE-2025-21267, CVE-2024-26192, CVE-2024-30058, CVE-2024-0519, CVE-2021-38669, CVE-2025-4664, CVE-2023-36880, CVE-2023-4863, CVE-2023-0941, CVE-2021-21206, CVE-2024-38093, CVE-2024-21387, CVE-2021-31982, CVE-2021-37976, CVE-2025-21399, CVE-2023-36727, CVE-2022-4135, CVE-2021-26436, CVE-2024-49023, CVE-2025-21408, CVE-2025-21283, CVE-2022-33680, CVE-2023-36741, CVE-2023-28286, CVE-2024-20721, CVE-2022-21930, CVE-2023-29334, CVE-2022-41115, CVE-2021-36928, CVE-2023-36559, CVE-2023-7024, CVE-2024-20675, CVE-2024-38221, CVE-2024-38208, CVE-2022-2856, CVE-2024-38156, CVE-2022-30192, CVE-2022-33638, CVE-2025-6554, CVE-2023-35392, CVE-2021-34506, CVE-2021-30551, CVE-2023-29350, CVE-2024-38218, CVE-2024-38222, CVE-2025-49713, CVE-2022-21954, CVE-2022-23258, CVE-2023-44323, CVE-2024-21388, CVE-2023-36026, CVE-2021-30633, CVE-2023-38187, CVE-2024-21385, CVE-2024-38103, CVE-2024-21337, CVE-2023-21795, CVE-2023-38157, CVE-2023-36735, CVE-2024-30057, CVE-2024-29991, CVE-2021-38641, CVE-2020-6418, CVE-2022-1364, CVE-2024-30056, CVE-2022-26905, CVE-2022-33636, CVE-2023-23374, CVE-2024-43579, CVE-2022-30127, CVE-2025-5419, CVE-2025-25000, CVE-2022-38012, CVE-2021-36930, CVE-2025-10585, CVE-2024-43595, CVE-2023-2136, CVE-2023-38173, CVE-2023-24935, CVE-2022-26909, CVE-2023-21775, CVE-2024-38207, CVE-2025-60711, CVE-2021-21148, CVE-2024-43566, CVE-2023-5217, CVE-2024-26188, CVE-2025-29825, CVE-2022-2294, CVE-2024-29049, CVE-2022-26900, CVE-2025-21279, CVE-2024-49025, CVE-2023-3079, CVE-2022-29144, CVE-2024-43489, CVE-2023-28261, CVE-2024-21383, CVE-2022-29146, CVE-2025-29795, CVE-2023-36029, CVE-2022-24523, CVE-2023-33143, CVE-2024-21336, CVE-2024-43580, CVE-2024-7971, CVE-2023-36024, CVE-2023-6345, CVE-2025-21401, CVE-2025-2783, CVE-2025-21262, CVE-2023-29354, CVE-2022-26895, CVE-2021-26439, CVE-2021-24113, CVE-2021-38000, CVE-2024-2883, CVE-2021-21193, CVE-2022-41035, CVE-2024-43578, CVE-2024-29981, CVE-2021-4102, CVE-2022-1096, CVE-2024-38219, CVE-2023-28301, CVE-2021-43221, CVE-2025-21404, CVE-2022-23262, CVE-2024-43596, CVE-2021-36931, CVE-2022-23263, CVE-2022-0609, CVE-2024-4947, CVE-2022-30128, CVE-2022-24475, CVE-2022-44708, CVE-2024-49041, CVE-2023-36027, CVE-2021-33741, CVE-2022-35796, CVE-2025-21253, CVE-2023-35618, CVE-2024-38209, CVE-2022-23261, CVE-2025-47181, CVE-2021-31937, CVE-2024-20709, CVE-2023-2033, CVE-2021-30632, CVE-2024-7965, CVE-2023-36562, CVE-2023-28284, CVE-2023-36787, CVE-2022-33639, CVE-2023-36878, CVE-2025-21342, CVE-2024-26247, CVE-2021-37973, CVE-2024-43472, CVE-2022-26899, CVE-2022-21970, CVE-2024-30055, CVE-2024-39379, CVE-2022-3723, CVE-2024-21382",
2025/11/13,TrendMicro Apex One,"""[製品]InterScan WebManager 9.2 Patch (ビルド 1704)、9.1 Service Pack 4 Patch (ビルド 1656)公開のお知らせ:2025/11/13 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5651,"""""[公開日時: 2025年11月13日 11:00] InterScan WebManager 9.2 Patch (ビルド 1704)と9.1 Service Pack 4 Patch (ビルド 1656)を下記日程にて公開いたします。 ■公開開始日 2025年11月13日(木) ■主な変更点 InterScan WebManager 9.2 Patch (ビルド 1704)、9.1 Service Pack 4 Patch (ビルド 1656)からの変更点は以下の通りです。 通信シーケンスログのログローテート処理が完了しないことに伴い、URLデータベース更新や定期データベースのアップデートを含むその他の内部処理が実行されなくなってしまう問題の修正 アカウント認証をご利用の環境において、ユーザが存在した状態でグループを削除すると、削除したグループに属していたユーザが削除したグループのキャッシュで認証されてしまう問題の修正 その他の変更点等の詳細情報につきしては、Readmeファイルをご覧ください。 ■入手方法 本Patchは、次のページからダウンロードできます。 「 最新版ダウンロードページ ： InterScan WebManager 9.2 」 「 最新版ダウンロードページ ： InterScan WebManager 9.1 」 ■適用手順 適用手順につきましては、付属のReadmeファイルをご覧ください。 ■製品サポート ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申しあげます。""""",,
2025/11/06,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#november-6-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 142.0.3595.65) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2025-29834, CVE-2021-30554, CVE-2023-33145, CVE-2024-29057, CVE-2025-47182, CVE-2025-29796, CVE-2025-21185, CVE-2020-1195, CVE-2025-26643, CVE-2024-26196, CVE-2023-29345, CVE-2025-47963, CVE-2024-4671, CVE-2023-38158, CVE-2022-44688, CVE-2024-49054, CVE-2024-21423, CVE-2023-21719, CVE-2023-21794, CVE-2022-33649, CVE-2021-38003, CVE-2023-21796, CVE-2023-21720, CVE-2025-24201, CVE-2020-16017, CVE-2022-22021, CVE-2024-41879, CVE-2024-43587, CVE-2024-5274, CVE-2023-36034, CVE-2024-38210, CVE-2025-53791, CVE-2024-21326, CVE-2023-36888, CVE-2024-38082, CVE-2024-26167, CVE-2021-34475, CVE-2023-36014, CVE-2022-26912, CVE-2022-26891, CVE-2023-36887, CVE-2024-38083, CVE-2022-26894, CVE-2020-16013, CVE-2024-43577, CVE-2022-23264, CVE-2021-43220, CVE-2024-4761, CVE-2021-37975, CVE-2021-38642, CVE-2023-36883, CVE-2022-29147, CVE-2022-26908, CVE-2021-21220, CVE-2022-4262, CVE-2024-26246, CVE-2022-3075, CVE-2025-6558, CVE-2023-36022, CVE-2020-16009, CVE-2022-21929, CVE-2025-47967, CVE-2023-38174, CVE-2025-47964, CVE-2021-42308, CVE-2020-1341, CVE-2024-29987, CVE-2021-36929, CVE-2024-26163, CVE-2021-21166, CVE-2024-21399, CVE-2023-36008, CVE-2021-21224, CVE-2020-15999, CVE-2024-43496, CVE-2021-30563, CVE-2024-29986, CVE-2022-21931, CVE-2025-21267, CVE-2024-26192, CVE-2024-30058, CVE-2024-0519, CVE-2021-38669, CVE-2025-4664, CVE-2023-36880, CVE-2023-4863, CVE-2023-0941, CVE-2021-21206, CVE-2024-38093, CVE-2024-21387, CVE-2021-31982, CVE-2021-37976, CVE-2025-21399, CVE-2023-36727, CVE-2022-4135, CVE-2021-26436, CVE-2024-49023, CVE-2025-21408, CVE-2025-21283, CVE-2022-33680, CVE-2023-36741, CVE-2023-28286, CVE-2024-20721, CVE-2022-21930, CVE-2023-29334, CVE-2022-41115, CVE-2021-36928, CVE-2023-36559, CVE-2023-7024, CVE-2024-20675, CVE-2024-38221, CVE-2024-38208, CVE-2022-2856, CVE-2024-38156, CVE-2022-30192, CVE-2022-33638, CVE-2025-6554, CVE-2023-35392, CVE-2021-34506, CVE-2021-30551, CVE-2023-29350, CVE-2024-38218, CVE-2024-38222, CVE-2025-49713, CVE-2022-21954, CVE-2022-23258, CVE-2023-44323, CVE-2024-21388, CVE-2023-36026, CVE-2021-30633, CVE-2023-38187, CVE-2024-21385, CVE-2024-38103, CVE-2024-21337, CVE-2023-21795, CVE-2023-38157, CVE-2023-36735, CVE-2024-30057, CVE-2024-29991, CVE-2021-38641, CVE-2020-6418, CVE-2022-1364, CVE-2024-30056, CVE-2022-26905, CVE-2022-33636, CVE-2023-23374, CVE-2024-43579, CVE-2022-30127, CVE-2025-5419, CVE-2025-25000, CVE-2022-38012, CVE-2021-36930, CVE-2025-10585, CVE-2024-43595, CVE-2023-2136, CVE-2023-38173, CVE-2023-24935, CVE-2022-26909, CVE-2023-21775, CVE-2024-38207, CVE-2025-60711, CVE-2021-21148, CVE-2024-43566, CVE-2023-5217, CVE-2024-26188, CVE-2025-29825, CVE-2022-2294, CVE-2024-29049, CVE-2022-26900, CVE-2025-21279, CVE-2024-49025, CVE-2023-3079, CVE-2022-29144, CVE-2024-43489, CVE-2023-28261, CVE-2024-21383, CVE-2022-29146, CVE-2025-29795, CVE-2023-36029, CVE-2022-24523, CVE-2023-33143, CVE-2024-21336, CVE-2024-43580, CVE-2024-7971, CVE-2023-36024, CVE-2023-6345, CVE-2025-21401, CVE-2025-2783, CVE-2025-21262, CVE-2023-29354, CVE-2022-26895, CVE-2021-26439, CVE-2021-24113, CVE-2021-38000, CVE-2024-2883, CVE-2021-21193, CVE-2022-41035, CVE-2024-43578, CVE-2024-29981, CVE-2021-4102, CVE-2022-1096, CVE-2024-38219, CVE-2023-28301, CVE-2021-43221, CVE-2025-21404, CVE-2022-23262, CVE-2024-43596, CVE-2021-36931, CVE-2022-23263, CVE-2022-0609, CVE-2024-4947, CVE-2022-30128, CVE-2022-24475, CVE-2022-44708, CVE-2024-49041, CVE-2023-36027, CVE-2021-33741, CVE-2022-35796, CVE-2025-21253, CVE-2023-35618, CVE-2024-38209, CVE-2022-23261, CVE-2025-47181, CVE-2021-31937, CVE-2024-20709, CVE-2023-2033, CVE-2021-30632, CVE-2024-7965, CVE-2023-36562, CVE-2023-28284, CVE-2023-36787, CVE-2022-33639, CVE-2023-36878, CVE-2025-21342, CVE-2024-26247, CVE-2021-37973, CVE-2024-43472, CVE-2022-26899, CVE-2022-21970, CVE-2024-30055, CVE-2024-39379, CVE-2022-3723, CVE-2024-21382",
2025/11/08,ShareFile,"""Some ShareFile customers may be experiencing issues with logging into their ShareFile account""",https://status.sharefile.com/incidents/25pgq14cg9bh,"""""Nov 8 , 15:59 EST Resolved - This incident has been resolved. Nov 8 , 15:58 EST Investigating - We are currently investigating this issue. Nov 8 , 15:44 EST Monitoring - A fix has been implemented and we are monitoring the results. Nov 8 , 15:27 EST Investigating - Some ShareFile customers may be experiencing issues with being able to log into their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/11/11,SAP,"""November Patch Day Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/november-2025.html,"""""","CVE-2025-42897, CVE-2025-42890, CVE-2025-42886, CVE-2025-42883, CVE-2025-42899, CVE-2025-42893, CVE-2025-42887, CVE-2025-42889, CVE-2025-23191, CVE-2025-42895, CVE-2025-42940, CVE-2025-42888, CVE-2025-42884, CVE-2025-42944, CVE-2025-42919, CVE-2025-42885, CVE-2025-42894, CVE-2025-42924, CVE-2025-42882, CVE-2025-42892",
2025/11/12,Palo Alto,"""PAN-SA-2025-0018 Chromium and Prisma Browser: Monthly Vulnerability Update (November 2025) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2025-0018,"""""""""","CVE-2025-12447, CVE-2025-1243114, CVE-2025-12429, CVE-2025-1243614, CVE-2025-4618, CVE-2025-4617, CVE-2025-12438, CVE-2025-12433, CVE-2025-1244614, CVE-2025-12431, CVE-2025-1243014, CVE-2025-1243314, CVE-2025-1244114, CVE-2025-1243414, CVE-2025-1244414, CVE-2025-1243214, CVE-2025-4616142, CVE-2025-1242814, CVE-2025-1242914, CVE-2025-12432, CVE-2025-12446, CVE-2025-12444, CVE-2025-12439, CVE-2025-4616, CVE-2025-1244714, CVE-2025-1244314, CVE-2025-12441, CVE-2025-12430, CVE-2025-12436, CVE-2025-12036, CVE-2025-12435, CVE-2025-12437, CVE-2025-1244014, CVE-2025-1243514, CVE-2025-1243714, CVE-2025-12445, CVE-2025-1243914, CVE-2025-4618142, CVE-2025-1244514, CVE-2025-4617142, CVE-2025-1243814, CVE-2025-12434, CVE-2025-12440, CVE-2025-12443, CVE-2025-12428",
2025/11/14,SKYSEA Client View,"""ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起""",https://www.skygroup.jp/security-info/news/251114.html,"""""",CVE-2025-55315,
2025/11/11,Ivanti,"""November 2025 Security Update""",https://www.ivanti.com/blog/november-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing a vulnerability in Ivanti Endpoint Manager (EPM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/11/11,Mozilla Security Advisories,"""MFSA 2025-88 Security Vulnerabilities fixed in Firefox ESR 140.5""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-88/,"""""","CVE-2025-13019, CVE-2025-13018, CVE-2025-13014, CVE-2025-13017, CVE-2025-13013, CVE-2025-13015, CVE-2025-13012, CVE-2025-13016, CVE-2025-13020",
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace for macOS - External Control of File Name or Path""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25040/,"""""",CVE-2025-64738,5.0
2025/11/13,Mozilla Security Advisories,"""MFSA 2025-90 Security Vulnerabilities fixed in Thunderbird 145""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-90/,"""""","CVE-2025-13019, CVE-2025-13018, CVE-2025-13025, CVE-2025-13014, CVE-2025-13017, CVE-2025-13027, CVE-2025-13026, CVE-2025-13013, CVE-2025-13021, CVE-2025-13024, CVE-2025-13015, CVE-2025-13012, CVE-2025-13022, CVE-2025-13016, CVE-2025-13020, CVE-2025-13023",
2025/11/14,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/11/03,Apple,"""macOS Sonoma 14.8.2""",https://support.apple.com/en-us/125636,"""""","CVE-2025-43372, CVE-2025-43382, CVE-2025-43413, CVE-2025-43476, CVE-2025-43335, CVE-2025-43398, CVE-2024-49761, CVE-2025-43498, CVE-2025-43391, CVE-2025-43361, CVE-2025-43379, CVE-2025-43469, CVE-2025-43478, CVE-2025-43395, CVE-2025-43414, CVE-2025-31199, CVE-2025-43348, CVE-2025-43499, CVE-2025-43412, CVE-2025-43336, CVE-2025-43448, CVE-2025-43408, CVE-2025-43373, CVE-2025-43407, CVE-2025-43322, CVE-2025-43401, CVE-2025-43445, CVE-2025-43380, CVE-2025-43397, CVE-2025-6442, CVE-2025-43479, CVE-2025-43420, CVE-2025-43338, CVE-2025-30465, CVE-2025-43477, CVE-2025-43474, CVE-2025-43389, CVE-2025-43468, CVE-2025-43472, CVE-2025-43334, CVE-2024-43398, CVE-2025-43394, CVE-2025-43396, CVE-2025-43446, CVE-2025-43411, CVE-2025-43405",
2025/11/05,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop.html,"""""","CVE-2025-12728, CVE-2025-12729, CVE-2025-12727, CVE-2025-12725, CVE-2025-12726",
