Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/14,Aruba,"""HPESBHF04956 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04956en_us&docLocale=en_US,"""""HPESBHF04956 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""""",,
2025/10/14,FORTINET,"""Improper session handling during authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-24-062,"""""An insufficient session expiration vulnerability [CWE-613] and an incorrect authorization vulnerability [CWE-863] in the FortiIsolator authentication mechanism may allow a remote unauthenticated attacker to deauthenticate logged in admins via a crafted cookie and a remote authenticated read-only attacker to gain write privilege via a crafted cookie. Revised on 2025-10-14 00:00:00""""",CVE-2024-33507,
2025/10/14,FORTINET,"""Heap buffer overflow in websocket""",https://fortiguard.fortinet.com/psirt/FG-IR-24-546,"""""An heap-based buffer overflow vulnerability [CWE-122] in FortiOS, FortiProxy, FortiPAM, FortiSRA and FortiSwitchManager nodejs daemon may allow an authenticated attacker to execute arbitrary code or commands via specifically crafted requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-22258,
2025/10/14,FORTINET,"""Heap Overflow in fgfmsd""",https://fortiguard.fortinet.com/psirt/FG-IR-24-442,"""""A heap-based buffer overflow vulnerability [CWE-122] in FortiOS, FortiManager, FortiAnalyzer, FortiManager Cloud, FortiAnalyzer Cloud, FortiProxy fgfmd daemon may allow an authenticated attacker to execute arbitrary code or commands via specifically crafted requests. Revised on 2025-10-14 00:00:00""""",CVE-2024-50571,
2025/10/14,FORTINET,"""Domain fronting protection bypass in explicit web proxy""",https://fortiguard.fortinet.com/psirt/FG-IR-24-372,"""""An Improperly Implemented Security Check for Standard vulnerability [CWE-358] in FortiOS and FortiProxy explicit web proxy may allow an authenticated proxy user to bypass the domain fronting protection feature via crafted HTTP requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-25255,
2025/10/21,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-desktop_21.html,"""""",CVE-2025-12036,
2025/10/22,BIND,"""CVE-2025-40778: Cache poisoning attacks with unsolicited RRs""",https://kb.isc.org/docs/cve-2025-40778,"""""CVE: CVE-2025-40778 Title: Cache poisoning attacks with unsolicited RRs Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 (Versions prior to 9.11.0 were not specifically assessed but are also believed to be affected) Severity: High Exploitable: Remotely Description: Un ...""""",CVE-2025-40778,8.6
2025/10/22,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/10/14,FORTINET,"""ZTNA Server Improper Certificate Validation""",https://fortiguard.fortinet.com/psirt/FG-IR-24-457,"""""An Improper Validation of Certificate with Host Mismatch vulnerability [CWE-297] in FortiOS and FortiProxy ZTNA proxy may allow an unauthenticated attacker in a man-in-the middle position to intercept and tamper with connections to the ZTNA proxy Revised on 2025-10-14 00:00:00""""",CVE-2025-25253,
2025/10/14,FORTINET,"""Stored XSS in parser tester""",https://fortiguard.fortinet.com/psirt/FG-IR-24-280,"""""An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiSIEM may allow an authenticated attacker to perform a stored cross site scripting (XSS) attack via crafted HTTP requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-58324,
2025/10/14,FORTINET,"""Local Privilege Escalation in LaunchDaemon""",https://fortiguard.fortinet.com/psirt/FG-IR-25-664,"""""An Incorrect Permission Assignment for Critical Resource vulnerability [CWE-732] in FortiClientMac may allow a local attacker to run arbitrary code or commands via LaunchDaemon hijacking. Revised on 2025-10-14 00:00:00""""",CVE-2025-57741,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-84 Security Vulnerabilities fixed in Thunderbird 144""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-84/,"""""","CVE-2025-11721, CVE-2025-11709, CVE-2025-11710, CVE-2025-11714, CVE-2025-11719, CVE-2025-11716, CVE-2025-11711, CVE-2025-11713, CVE-2025-11708, CVE-2025-11712, CVE-2025-11715",
2025/10/17,Microsoft Edge,"""Chromium: CVE-2025-11756 Use after free in Safe Browsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11756,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-11756,
2025/10/14,FORTINET,"""Privilege escalation in shell""",https://fortiguard.fortinet.com/psirt/FG-IR-24-412,"""""An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiSOAR may allow an attacker who has already obtained a non-login low privileged shell access to perform a local privilege escalation via crafted commands. Revised on 2025-10-14 00:00:00""""",CVE-2024-48891,
2025/10/17,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#october-17-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 141.0.3537.85) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2023-36787, CVE-2025-2783, CVE-2021-30551, CVE-2022-21929, CVE-2022-21931, CVE-2021-21224, CVE-2021-30554, CVE-2024-49054, CVE-2024-38222, CVE-2024-30056, CVE-2022-26908, CVE-2020-16013, CVE-2023-36888, CVE-2025-47964, CVE-2025-47181, CVE-2025-6554, CVE-2024-38103, CVE-2025-21253, CVE-2023-38187, CVE-2023-21720, CVE-2022-35796, CVE-2022-2856, CVE-2024-29986, CVE-2023-6345, CVE-2023-35392, CVE-2021-21193, CVE-2023-28284, CVE-2022-33649, CVE-2020-1341, CVE-2022-24523, CVE-2021-38642, CVE-2021-24113, CVE-2024-20675, CVE-2021-34475, CVE-2023-21775, CVE-2024-49041, CVE-2023-2136, CVE-2022-22021, CVE-2025-21408, CVE-2024-7971, CVE-2024-20721, CVE-2025-21283, CVE-2025-47967, CVE-2024-4947, CVE-2024-43472, CVE-2024-38218, CVE-2024-21336, CVE-2023-36880, CVE-2025-21401, CVE-2024-26167, CVE-2023-28301, CVE-2021-38000, CVE-2022-21954, CVE-2021-30563, CVE-2025-26643, CVE-2023-36029, CVE-2022-29146, CVE-2021-38669, CVE-2023-44323, CVE-2025-5419, CVE-2022-23261, CVE-2021-21148, CVE-2023-35618, CVE-2021-30633, CVE-2021-26436, CVE-2021-37976, CVE-2023-29350, CVE-2022-30127, CVE-2021-38641, CVE-2023-36026, CVE-2024-38210, CVE-2024-38082, CVE-2022-26912, CVE-2025-25000, CVE-2023-2033, CVE-2024-38219, CVE-2021-43221, CVE-2022-30128, CVE-2020-16009, CVE-2022-26909, CVE-2024-29049, CVE-2024-38156, CVE-2024-29991, CVE-2024-26247, CVE-2023-28261, CVE-2025-21267, CVE-2021-43220, CVE-2024-43579, CVE-2024-49025, CVE-2023-36562, CVE-2022-33636, CVE-2021-37973, CVE-2021-36930, CVE-2025-21342, CVE-2024-21337, CVE-2022-3723, CVE-2025-4664, CVE-2021-21220, CVE-2023-38158, CVE-2022-41035, CVE-2024-43578, CVE-2022-0609, CVE-2024-38221, CVE-2025-24201, CVE-2024-21423, CVE-2021-31937, CVE-2024-43587, CVE-2024-2883, CVE-2023-38157, CVE-2022-4135, CVE-2024-7965, CVE-2022-26891, CVE-2024-21388, CVE-2020-16017, CVE-2020-1195, CVE-2024-29981, CVE-2023-36741, CVE-2023-36022, CVE-2023-29354, CVE-2023-21795, CVE-2024-21382, CVE-2023-36887, CVE-2025-47963, CVE-2022-26900, CVE-2024-21383, CVE-2021-26439, CVE-2024-30055, CVE-2022-23262, CVE-2024-21399, CVE-2025-21185, CVE-2023-4863, CVE-2022-30192, CVE-2022-23263, CVE-2022-21930, CVE-2023-36008, CVE-2023-21796, CVE-2022-44708, CVE-2024-26188, CVE-2023-36027, CVE-2021-38003, CVE-2021-30632, CVE-2024-43595, CVE-2022-29144, CVE-2023-33145, CVE-2021-31982, CVE-2021-33741, CVE-2024-38083, CVE-2024-29057, CVE-2023-36014, CVE-2025-21262, CVE-2025-21399, CVE-2025-29795, CVE-2024-4671, CVE-2024-20709, CVE-2024-29987, CVE-2024-43580, CVE-2024-26246, CVE-2022-4262, CVE-2022-44688, CVE-2021-42308, CVE-2020-15999, CVE-2023-36727, CVE-2022-26895, CVE-2024-38093, CVE-2023-23374, CVE-2024-41879, CVE-2023-36878, CVE-2025-29834, CVE-2024-38208, CVE-2023-36024, CVE-2023-36559, CVE-2022-1364, CVE-2024-21385, CVE-2024-39379, CVE-2025-53791, CVE-2024-21326, CVE-2023-36034, CVE-2023-28286, CVE-2022-41115, CVE-2022-38012, CVE-2022-33680, CVE-2023-33143, CVE-2025-49713, CVE-2025-29796, CVE-2022-3075, CVE-2024-43566, CVE-2022-24475, CVE-2022-1096, CVE-2023-5217, CVE-2023-0941, CVE-2021-36931, CVE-2024-4761, CVE-2025-21279, CVE-2024-43489, CVE-2022-33639, CVE-2022-26899, CVE-2023-36735, CVE-2025-29825, CVE-2023-38173, CVE-2023-21794, CVE-2024-43496, CVE-2021-34506, CVE-2021-4102, CVE-2021-37975, CVE-2025-47182, CVE-2024-21387, CVE-2023-29345, CVE-2020-6418, CVE-2022-2294, CVE-2022-33638, CVE-2022-23258, CVE-2021-36928, CVE-2021-21166, CVE-2024-0519, CVE-2024-30057, CVE-2022-29147, CVE-2023-3079, CVE-2023-38174, CVE-2022-23264, CVE-2023-7024, CVE-2023-24935, CVE-2024-30058, CVE-2024-26163, CVE-2024-26192, CVE-2025-6558, CVE-2022-26905, CVE-2023-36883, CVE-2024-43577, CVE-2022-26894, CVE-2023-21719, CVE-2022-21970, CVE-2025-21404, CVE-2021-36929, CVE-2024-43596, CVE-2024-38207, CVE-2024-26196, CVE-2024-49023, CVE-2021-21206, CVE-2024-38209, CVE-2023-29334, CVE-2024-5274, CVE-2025-10585",
2025/10/14,FORTINET,"""Restricted CLI command bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-24-361,"""""An Incorrect Provision of Specified Functionality vulnerability [CWE-684] in FortiOS may allow a local authenticated attacker to execute system commands via crafted CLI commands. Revised on 2025-10-14 00:00:00""""",CVE-2025-58325,
2025/10/14,FORTINET,"""Multiple Unchecked Return Value leading to Null Pointer Dereference""",https://fortiguard.fortinet.com/psirt/FG-IR-25-653,"""""An Unchecked Return Value vulnerability [CWE-252] in FortiOS API may allow an authenticated user to cause a Null Pointer Dereference, crashing the http daemon via a specialy crafted request. Revised on 2025-10-14 00:00:00""""",CVE-2025-58903,
2025/10/14,FORTINET,"""Private Personal Information Collection by Debug Bundle""",https://fortiguard.fortinet.com/psirt/FG-IR-25-639,"""""An Exposure of Private Personal Information ('Privacy Violation') vulnerability [CWE-359] in FortiDLP may allow an authenticated windows administrator to collect current user's email information Revised on 2025-10-14 00:00:00""""",CVE-2025-53950,
2025/10/14,FORTINET,"""Code injection in login window""",https://fortiguard.fortinet.com/psirt/FG-IR-25-037,"""""An Improper Control of Generation of Code ('Code Injection') vulnerability [CWE-94] in FortiClientMac may allow an unauthenticated attacker to execute arbitrary code on the victim's host via tricking the user into visiting a malicious website. Revised on 2025-10-14 00:00:00""""",CVE-2025-31365,
2025/10/22,BIND,"""CVE-2025-40780: Cache poisoning due to weak PRNG""",https://kb.isc.org/docs/cve-2025-40780,"""""CVE: CVE-2025-40780 Title: Cache poisoning due to weak PRNG Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.16.0 -> 9.16.50 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.16.8-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 (Versions prior to 9.11.0 were not assessed.) Severity: High Exploitable: Remotely Description: In specific circumstances, due to a weakness in the Pseudo Rand ...""""",CVE-2025-40780,8.6
2025/10/22,BIND,"""CVE-2025-8677: Resource exhaustion via malformed DNSKEY handling""",https://kb.isc.org/docs/cve-2025-8677,"""""CVE: CVE-2025-8677 Title: Resource exhaustion via malformed DNSKEY handling Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 Severity: High Exploitable: Remotely Description: Querying for records within a specially crafted zone containing certain malformed DNSKEY records can lead to CPU exhaustion. Impact: An ...""""",CVE-2025-8677,7.5
2025/10/22,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2025/10/23,Microsoft Edge,"""CVE-2025-59295 Windows URL Parsing Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59295,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-59295,
2025/10/14,FORTINET,"""Path Traversal in agent leads to Privilege Escalation""",https://fortiguard.fortinet.com/psirt/FG-IR-25-628,"""""An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in FortiDLP Agent's Outlookproxy plugin for Windows and MacOS may allow an authenticated attacker to escalate their privileges to LocalService or Root privilege via sending a crafted request to a local listening port. Revised on 2025-10-14 00:00:00""""","CVE-2025-53951, CVE-2025-54658",
2025/10/15,Aruba,"""HPESBNW04957 rev.1 - HPE Aruba Networking AOS-10 and AOS-8 Mobility Conductor, Controllers, and Gateways, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04957en_us&docLocale=en_US,"""""HPESBNW04957 rev.1 - HPE Aruba Networking AOS-10 and AOS-8 Mobility Conductor, Controllers, and Gateways, Multiple Vulnerabilities""""",,
2025/10/14,FORTINET,"""Insufficient Session Expiration in SSLVPN using SAML authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-24-487,"""""An Insufficient Session Expiration vulnerability [CWE-613] in FortiOS SSL VPN may allow a remote attacker (e.g. a former admin whose account was removed and whose session was terminated) in possession of the SAML record of a user session to access or re-open that session via re-use of SAML record. Revised on 2025-10-14 00:00:00""""",CVE-2025-25252,
2025/10/14,FORTINET,"""FGFM protocol allows unauthenticated reset of the connection""",https://fortiguard.fortinet.com/psirt/FG-IR-24-041,"""""An improper check or handling of exceptional conditions vulnerability [CWE-703] in FortiOS, FortiProxy, FortiPAM & FortiSwitchManager fgfm daemon may allow an unauthenticated attacker to repeatedly reset the fgfm connection via crafted SSL encrypted TCP requests. Revised on 2025-10-14 00:00:00""""",CVE-2024-26008,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-85 Security Vulnerabilities fixed in Thunderbird 140.4""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-85/,"""""","CVE-2025-11709, CVE-2025-11710, CVE-2025-11714, CVE-2025-11711, CVE-2025-11713, CVE-2025-11708, CVE-2025-11712, CVE-2025-11715",
2025/10/20,ShareFile,"""Some ShareFile customers may be experiencing issues with their ShareFile account""",https://status.sharefile.com/incidents/1qlr4l391y3t,"""""Oct 20 , 17:31 EDT Resolved - This incident has been resolved. Oct 20 , 17:31 EDT Investigating - We are currently investigating this issue. Oct 20 , 17:25 EDT Monitoring - A fix has been implemented and we are monitoring the results. Oct 20 , 17:22 EDT Investigating - We are currently investigating this issue. Oct 20 , 17:06 EDT Update - We are continuing to monitor for any further issues. Oct 20 , 17:03 EDT Monitoring - ShareFile is now operational, and we are continuing to monitor its performance closely. Oct 20 , 15:43 EDT Identified - The issue has been identified and a fix is being implemented. Oct 20 , 15:18 EDT Monitoring - A fix has been implemented and we are monitoring the results. Oct 20 , 15:00 EDT Identified - The issue has been identified and a fix is being implemented. Oct 20 , 14:47 EDT Update - We are continuing to investigate this issue. Oct 20 , 14:42 EDT Update - We are currently experiencing an outage affecting ShareFile due to multiple service disruptions on our cloud provider's side. Our team is actively monitoring the situation and awaiting further updates from the provider. Oct 20 , 14:29 EDT Investigating - Some ShareFile customers may be experiencing issues with their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/10/14,SAP,"""October Patch Day Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/october-2025.html,"""""","CVE-2025-42903, CVE-2025-42944, CVE-2025-5115, CVE-2025-42937, CVE-2025-42939, CVE-2025-42910, CVE-2025-42901, CVE-2025-42906, CVE-2025-42909, CVE-2025-42902, CVE-2025-42984, CVE-2025-31672, CVE-2025-42908, CVE-2025-31331, CVE-2025-48913, CVE-2025-0059",
2025/10/14,FORTINET,"""Debug endpoint can display password in clear text""",https://fortiguard.fortinet.com/psirt/FG-IR-25-861,"""""An exposure of sensitive information to an unauthorized actor vulnerability [CWE-200] in FortiADC may allow an authenticated attacker to obtain sensitive data via crafted HTTP or HTTPS requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-59921,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-83 Security Vulnerabilities fixed in Firefox ESR 140.4""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-83/,"""""","CVE-2025-11709, CVE-2025-11710, CVE-2025-11714, CVE-2025-11711, CVE-2025-11713, CVE-2025-11708, CVE-2025-11712, CVE-2025-11715",
2025/10/14,FORTINET,"""Stack-based buffer overflow on fortitoken import feature""",https://fortiguard.fortinet.com/psirt/FG-IR-23-354,"""""A stack-based buffer overflow vulnerability [CWE-121] in FortiOS and FortiProxy may allow an authenticated attacker to achieve arbitrary code execution via certain CLI commands. Revised on 2025-10-14 00:00:00""""",CVE-2023-46718,
2025/10/14,FORTINET,"""Enrollment code on install saved in log""",https://fortiguard.fortinet.com/psirt/FG-IR-25-160,"""""An Insertion of Sensitive Information into Log File [CWE-532] vulnerability in FortiDLP Windows Agent installer may allow an authenticated attacker to pollute the agent pool via re-using the enrollment code. Revised on 2025-10-14 00:00:00""""",CVE-2025-46752,
2025/10/21,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#october-21-2025,"""Microsoft is aware of the recent Chromium security fixes. We are actively working on releasing a security fix.""","CVE-2023-36787, CVE-2025-2783, CVE-2021-30551, CVE-2022-21929, CVE-2022-21931, CVE-2021-21224, CVE-2021-30554, CVE-2024-49054, CVE-2024-38222, CVE-2024-30056, CVE-2022-26908, CVE-2020-16013, CVE-2023-36888, CVE-2025-47964, CVE-2025-47181, CVE-2025-6554, CVE-2024-38103, CVE-2025-21253, CVE-2023-38187, CVE-2023-21720, CVE-2022-35796, CVE-2022-2856, CVE-2024-29986, CVE-2023-6345, CVE-2023-35392, CVE-2021-21193, CVE-2023-28284, CVE-2022-33649, CVE-2020-1341, CVE-2022-24523, CVE-2021-38642, CVE-2021-24113, CVE-2024-20675, CVE-2021-34475, CVE-2023-21775, CVE-2024-49041, CVE-2023-2136, CVE-2022-22021, CVE-2025-21408, CVE-2024-7971, CVE-2024-20721, CVE-2025-21283, CVE-2025-47967, CVE-2024-4947, CVE-2024-43472, CVE-2024-38218, CVE-2024-21336, CVE-2023-36880, CVE-2025-21401, CVE-2024-26167, CVE-2023-28301, CVE-2021-38000, CVE-2022-21954, CVE-2021-30563, CVE-2025-26643, CVE-2023-36029, CVE-2022-29146, CVE-2021-38669, CVE-2023-44323, CVE-2025-5419, CVE-2022-23261, CVE-2021-21148, CVE-2023-35618, CVE-2021-30633, CVE-2021-26436, CVE-2021-37976, CVE-2023-29350, CVE-2022-30127, CVE-2021-38641, CVE-2023-36026, CVE-2024-38210, CVE-2024-38082, CVE-2022-26912, CVE-2025-25000, CVE-2023-2033, CVE-2024-38219, CVE-2021-43221, CVE-2022-30128, CVE-2020-16009, CVE-2022-26909, CVE-2024-29049, CVE-2024-38156, CVE-2024-29991, CVE-2024-26247, CVE-2023-28261, CVE-2025-21267, CVE-2021-43220, CVE-2024-43579, CVE-2024-49025, CVE-2023-36562, CVE-2022-33636, CVE-2021-37973, CVE-2021-36930, CVE-2025-21342, CVE-2024-21337, CVE-2022-3723, CVE-2025-4664, CVE-2021-21220, CVE-2023-38158, CVE-2022-41035, CVE-2024-43578, CVE-2022-0609, CVE-2024-38221, CVE-2025-24201, CVE-2024-21423, CVE-2021-31937, CVE-2024-43587, CVE-2024-2883, CVE-2023-38157, CVE-2022-4135, CVE-2024-7965, CVE-2022-26891, CVE-2024-21388, CVE-2020-16017, CVE-2020-1195, CVE-2024-29981, CVE-2023-36741, CVE-2023-36022, CVE-2023-29354, CVE-2023-21795, CVE-2024-21382, CVE-2023-36887, CVE-2025-47963, CVE-2022-26900, CVE-2024-21383, CVE-2021-26439, CVE-2024-30055, CVE-2022-23262, CVE-2024-21399, CVE-2025-21185, CVE-2023-4863, CVE-2022-30192, CVE-2022-23263, CVE-2022-21930, CVE-2023-36008, CVE-2023-21796, CVE-2022-44708, CVE-2024-26188, CVE-2023-36027, CVE-2021-38003, CVE-2021-30632, CVE-2024-43595, CVE-2022-29144, CVE-2023-33145, CVE-2021-31982, CVE-2021-33741, CVE-2024-38083, CVE-2024-29057, CVE-2023-36014, CVE-2025-21262, CVE-2025-21399, CVE-2025-29795, CVE-2024-4671, CVE-2024-20709, CVE-2024-29987, CVE-2024-43580, CVE-2024-26246, CVE-2022-4262, CVE-2022-44688, CVE-2021-42308, CVE-2020-15999, CVE-2023-36727, CVE-2022-26895, CVE-2024-38093, CVE-2023-23374, CVE-2024-41879, CVE-2023-36878, CVE-2025-29834, CVE-2024-38208, CVE-2023-36024, CVE-2023-36559, CVE-2022-1364, CVE-2024-21385, CVE-2024-39379, CVE-2025-53791, CVE-2024-21326, CVE-2023-36034, CVE-2023-28286, CVE-2022-41115, CVE-2022-38012, CVE-2022-33680, CVE-2023-33143, CVE-2025-49713, CVE-2025-29796, CVE-2022-3075, CVE-2024-43566, CVE-2022-24475, CVE-2022-1096, CVE-2023-5217, CVE-2023-0941, CVE-2021-36931, CVE-2024-4761, CVE-2025-21279, CVE-2024-43489, CVE-2022-33639, CVE-2022-26899, CVE-2023-36735, CVE-2025-29825, CVE-2023-38173, CVE-2023-21794, CVE-2024-43496, CVE-2021-34506, CVE-2021-4102, CVE-2021-37975, CVE-2025-47182, CVE-2024-21387, CVE-2023-29345, CVE-2020-6418, CVE-2022-2294, CVE-2022-33638, CVE-2022-23258, CVE-2021-36928, CVE-2021-21166, CVE-2024-0519, CVE-2024-30057, CVE-2022-29147, CVE-2023-3079, CVE-2023-38174, CVE-2022-23264, CVE-2023-7024, CVE-2023-24935, CVE-2024-30058, CVE-2024-26163, CVE-2024-26192, CVE-2025-6558, CVE-2022-26905, CVE-2023-36883, CVE-2024-43577, CVE-2022-26894, CVE-2023-21719, CVE-2022-21970, CVE-2025-21404, CVE-2021-36929, CVE-2024-43596, CVE-2024-38207, CVE-2024-26196, CVE-2024-49023, CVE-2021-21206, CVE-2024-38209, CVE-2023-29334, CVE-2024-5274, CVE-2025-10585",
