Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3934 Insufficient policy enforcement in ChromeDriver""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3934,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3934,
2026/03/10,Palo Alto,"""CVE-2023-48795 Impact of Terrapin SSH Attack (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2023-48795,"""""""""",CVE-2023-48795,
2026/03/10,FORTINET,"""Buffer overflow via fgtupdates service""",https://fortiguard.fortinet.com/psirt/FG-IR-26-098,"""""CVSSv3 Score: 7.0 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiManager fgtupdates service may allow a remote unauthenticated attacker to execute unauthorized commands via crafted requests, if the service is enabled. The success of the attack depends on the ability to bypass the stack protection mechanisms. Revised on 2026-03-10 00:00:00""""",CVE-2025-54820,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3929 Side-channel information leakage in ResourceTiming""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3929,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3929,
2026/03/10,Zoom Security Bulletin,"""Zoom Clients for Windows - Improper Privilege Management""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26004/,"""""",CVE-2026-30902,7.8
2026/03/13,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-13-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.59) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3910 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""","""CVE-2026-0385""",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3922 Use after free in MediaStream""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3922,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3922,
2026/03/11,Palo Alto,"""CVE-2026-0231 Cortex XDR Broker VM: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0231,"""""""""",CVE-2026-0231,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3941 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3941,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3941,
2026/03/11,Palo Alto,"""CVE-2026-0230 Cortex XDR Agent: Local Administrator can disable the agent on macOS (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0230,"""""""""",CVE-2026-0230,
2026/03/10,FORTINET,"""shell command limitation bypass by SSH local config overriding""",https://fortiguard.fortinet.com/psirt/FG-IR-26-085,"""""CVSSv3 Score: 5.1 An Improper Access Control vulnerability [CWE-284] in FortiSwitchAXFixed may allow an authenticated admin to execute system commands via a specifically crafted SSH config file. Revised on 2026-03-10 00:00:00""""",CVE-2026-22628,
2026/03/10,FORTINET,"""Local privilege escalation via improper symlink following""",https://fortiguard.fortinet.com/psirt/FG-IR-26-083,"""""CVSSv3 Score: 7.4 A UNIX symbolic link (Symlink) Following vulnerability [CWE-61] in FortiClientLinux may allow a local and unprivileged user to escalate their privileges to root. Revised on 2026-03-10 00:00:00""""",CVE-2026-24018,
2026/03/13,Aruba,"""HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05027en_us&docLocale=en_US,"""""HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities""""",,
2026/03/17,Aruba,"""HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05000en_us&docLocale=en_US,"""""HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""""",,
2026/03/10,SAP,"""March Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/march-2026.html,"""""","CVE-2026-27684, CVE-2026-27689, CVE-2026-24313, CVE-2025-9232, CVE-2025-9230, CVE-2026-24316, CVE-2026-24309, CVE-2026-27688, CVE-2026-27687, CVE-2026-24310, CVE-2026-27685, CVE-2026-27686, CVE-2026-24317, CVE-2026-0489, CVE-2019-17571, CVE-2026-24311",
2026/03/12,Microsoft Edge,"""CVE-2026-26030 GitHub: CVE-2026-26030 Microsoft Semantic Kernel InMemoryVectorStore filter functionality vulnerable""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26030,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-26030,
2026/03/10,Zoom Security Bulletin,"""Zoom Rooms for Windows - Improper Input Validation""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26003/,"""""",CVE-2026-30901,7.0
2026/03/09,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-9-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS Stable Channel (Version 145.3800.99). This release includes the most recent security updates from the Chromium project. Security Update Guide.""","""CVE-2026-26133""",
2026/03/10,FORTINET,"""Buffer Overflow in LLDP OUI field""",https://fortiguard.fortinet.com/psirt/FG-IR-26-086,"""""CVSSv3 Score: 7.7 A Buffer Copy without Checking Size of Input ('Classic Buffer Overflow') vulnerability [CWE-120] in FortiSwitchAXFixed may allow an unauthenticated attacker within the same adjacent network to execute unauthorized code or commands on the device via sending a crafted LLDP packet. Revised on 2026-03-10 00:00:00""""",CVE-2026-22627,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3932 Insufficient policy enforcement in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3932,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3932,
2026/03/10,FORTINET,"""OS command injection on vmimages update feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-096,"""""CVSSv3 Score: 6.7 An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiSandbox Cloud WEB UI may allow a privileged attacker with super-admin profile and CLI access to execute unauthorized code or commands via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-25836,
2026/03/11,Microsoft Edge,"""CVE-2026-26148 Microsoft Azure AD SSH Login extension for Linux Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26148,"""""Acknowledgement Updated""""",CVE-2026-26148,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3935 Incorrect security UI in WebAppInstalls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3935,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3935,
2026/03/16,Aruba,"""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05001en_us&docLocale=en_US,"""""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""""",,
2026/03/12,Aruba,"""HPESBHF05024 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05024en_us&docLocale=en_US,"""""HPESBHF05024 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
