Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/08,Aruba,"""HPESBNW04832 rev.1 - HPE Telco Intelligent Assurance, Multiple Netty Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04832en_us&docLocale=en_US,"""""HPESBNW04832 rev.1 - HPE Telco Intelligent Assurance, Multiple Netty Vulnerabilities""""",,
2025/09/02,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop.html,"""""",,
2025/09/11,Microsoft Edge,"""Chromium: CVE-2025-10201 Inappropriate implementation in Mojo""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10201,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-10201,
2025/09/09,MS月例,"""2025 年 9 月のセキュリティ更新プログラム (月例)""",https://msrc.microsoft.com/blog/2025/09/202509-security-update/,"""""2025 年 9 月 9 日 (米国時間) 、マイクロソフトは、マイクロソフト製品に影響する脆弱性を修正するために、セキ""""","CVE-2025-55232, CVE-2025-55234, CVE-2025-21293, CVE-2024-21907, CVE-2025-48807, CVE-2025-29954, CVE-2025-49716, CVE-2025-53773",
2025/09/12,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2025/09/02,Android OS,"""September 2025""",https://source.android.com/docs/security/bulletin/2025-09-01,"""""","CVE-2025-48558, CVE-2025-32331, CVE-2025-21482, CVE-2025-32350, CVE-2025-48538, CVE-2025-48562, CVE-2025-20696, CVE-2025-27073, CVE-2025-48550, CVE-2025-48541, CVE-2025-48547, CVE-2025-21433, CVE-2025-27066, CVE-2025-27043, CVE-2025-0089, CVE-2025-21487, CVE-2025-48528, CVE-2025-46708, CVE-2025-47318, CVE-2025-46707, CVE-2025-27034, CVE-2023-24023, CVE-2025-20704, CVE-2025-48544, CVE-2025-32324, CVE-2025-48523, CVE-2025-21483, CVE-2025-48563, CVE-2025-32323, CVE-2025-21465, CVE-2025-32349, CVE-2025-47317, CVE-2025-48552, CVE-2025-48546, CVE-2025-1706, CVE-2025-21488, CVE-2025-48556, CVE-2025-20703, CVE-2025-27061, CVE-2025-48543, CVE-2021-39810, CVE-2025-47326, CVE-2025-1246, CVE-2025-0467, CVE-2025-48529, CVE-2025-48522, CVE-2025-47329, CVE-2025-21450, CVE-2025-21484, CVE-2025-48535, CVE-2025-48534, CVE-2025-48526, CVE-2025-48532, CVE-2025-21446, CVE-2025-48540, CVE-2025-21464, CVE-2025-32330, CVE-2025-27052, CVE-2025-48537, CVE-2025-47328, CVE-2025-26464, CVE-2025-32333, CVE-2025-26454, CVE-2025-21449, CVE-2025-48561, CVE-2025-32347, CVE-2025-25180, CVE-2025-27065, CVE-2025-32345, CVE-2025-32321, CVE-2025-48542, CVE-2025-3212, CVE-2025-38352, CVE-2025-32326, CVE-2025-48527, CVE-2025-27042, CVE-2025-48551, CVE-2025-021701, CVE-2025-48524, CVE-2024-47899, CVE-2025-32332, CVE-2025-32327, CVE-2025-21477, CVE-2025-48549, CVE-2025-48559, CVE-2025-32346, CVE-2024-47898, CVE-2025-27056, CVE-2025-21454, CVE-2025-32325, CVE-2024-49714, CVE-2025-21432, CVE-2025-0076, CVE-2025-21755, CVE-2025-20708, CVE-2025-27032, CVE-2025-48545, CVE-2025-48539, CVE-2025-21427, CVE-2025-48560, CVE-2025-48531, CVE-2024-7881, CVE-2025-25179, CVE-2025-21481, CVE-2025-48548, CVE-2025-48553, CVE-2025-46710, CVE-2025-48554, CVE-2025-27057, CVE-2025-8109",
2025/09/03,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software for Firepower 3100 and 4200 Series TLS 1.3 Cipher Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-3100_4200_tlsdos-2yNSCd54,"""""",CVE-2025-20127,7.7
2025/09/05,Microsoft Edge,"""Chromium: CVE-2025-9867 Inappropriate implementation in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-9867,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-9867,
2025/09/09,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software for Firepower 2100 Series IPv6 over IPsec Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fp2k-IPsec-dos-tjwgdZCO,"""""",CVE-2025-20222,8.6
2025/09/10,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2025/09/12,Microsoft Edge,"""CVE-2025-55319 Agentic AI and Visual Studio Code Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55319,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-55319,
2025/09/03,Cisco,"""Cisco Evolved Programmable Network Manager and Cisco Prime Infrastructure Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-epnm-info-dis-zhPPMfgz,"""""",CVE-2025-20270,4.3
2025/09/10,Palo Alto,"""CVE-2025-4235 User-ID Credential Agent: Cleartext Exposure of Service Account password (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4235,"""""""""",CVE-2025-4235,
2025/09/12,ShareFile,"""Some ShareFile customers may be experiencing issues with logging into their ShareFile account""",https://status.sharefile.com/incidents/cfd46d9snzwg,"""""Sep 12 , 12:35 EDT Resolved - This incident has been resolved. Sep 12 , 12:23 EDT Update - We are continuing to monitor for any further issues. Sep 12 , 12:22 EDT Monitoring - A fix has been implemented and we are monitoring the results. Sep 12 , 12:18 EDT Investigating - Some ShareFile customers may be experiencing issues with being able to log into their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/09/03,Cisco Webex Security Advisories,"""Cisco Webex Meetingsのクロスサイトスクリプティングの脆弱性""",https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-xss-55bv8hhm.html,"""""",CVE-2025-20328,
2025/09/09,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop_9.html,"""""",,
2025/09/10,Cisco,"""Cisco IOS XR Software Management Interface ACL Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-acl-packetio-Swjhhbtz,"""""",CVE-2025-20159,5.3
2025/09/10,Palo Alto,"""PAN-SA-2025-0015 Chromium: Monthly Vulnerability Update (September 2025) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2025-0015,"""""""""","CVE-2025-8582, CVE-2025-8580139, CVE-2025-8583139, CVE-2025-8581139, CVE-2025-8577, CVE-2025-8578, CVE-2025-8576139, CVE-2025-8579, CVE-2025-8580, CVE-2025-8583, CVE-2025-8578139, CVE-2025-8582139, CVE-2025-8577139, CVE-2025-8581, CVE-2025-8579139, CVE-2025-8576",
2025/09/05,Microsoft Edge,"""CVE-2025-53791 Microsoft Edge (Chromium-based) Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-53791,"""""Improper access control in Microsoft Edge (Chromium-based) allows an unauthorized attacker to bypass a security feature over a network.""""",CVE-2025-53791,
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace VDI Plugin macOS Universal installer for VMware Horizon - Race Condition""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25037/,"""""",CVE-2025-58131,6.6
2025/09/09,Adobe Acrobat and Reader,"""APSB25-85 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb25-85.html,"""""","CVE-2025-54257, CVE-2025-54255",7.8
2025/09/09,FORTINET,"""OS command injection in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-24-344,"""""An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in FortiDDoS-F CLI may allow a privileged attacker to execute unauthorized code or commands via crafted CLI requests. Revised on 2025-09-09 00:00:00""""",CVE-2024-45325,
2025/09/05,Microsoft Edge,"""Chromium: CVE-2025-9866 Inappropriate implementation in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-9866,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-9866,
2025/09/05,Microsoft Edge,"""Chromium: CVE-2025-9865 Inappropriate implementation in Toolbar""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-9865,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-9865,
2025/09/11,BIND,"""BIND Best Practices - Authoritative""",https://kb.isc.org/docs/bind-best-practices-authoritative,"""""1) Run BIND on a server dedicated to DNS only. Reasons include: Minimized risk of impact to DNS services due to other applications consuming server resources (perhaps due to an attack on those services or application error). Conversely, minimized risk to other applications as a result of BIND consuming all system or network resources. Reduced likelihood of unauthorized access to the DNS server (e.g. via a code defect and root access exploit made possible via another application). Improved ab ...""""",,
2025/09/03,Cisco Webex Security Advisories,"""Cisco Webex Meetings URLリダイレクションの脆弱性""",https://www.cisco.com/c/ja_jp/support/docs/csa/2025/cisco-sa-webex-urlredirect-uK8dDJSZ.html,"""""",CVE-2025-20291,
2025/09/03,Cisco,"""Cisco Desk Phone 9800 Series, IP Phone 7800 and 8800 Series, and Video Phone 8875 with SIP Software Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-phone-write-g3kcC5Df,"""""","CVE-2025-20336, CVE-2025-20335",5.3
2025/09/10,BIND,"""CVE-2025-8696: DoS attack against the Stork UI from an unauthenticated user""",https://kb.isc.org/docs/cve-2025-8696,"""""CVE: CVE-2025-8696 Title: DoS attack against the Stork UI from an unauthenticated user Document version: 2.0 Posting date: 10 September 2025 Program impacted: Stork Versions affected: Stork 1.0.0 -> 2.3.0 Severity: High Exploitable: Remotely Description: If an unauthenticated user sends a large amount of data to the Stork UI, it may cause memory and disk use problems for the system running the Stork server. Impact: Resource exhaustion. A sufficiently large input will cause Stork to allocate mo ...""""",CVE-2025-8696,7.5
2025/09/11,Microsoft Edge,"""Chromium: CVE-2025-10200 Use after free in Serviceworker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10200,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-10200,
2025/09/11,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-11-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 140.0.3485.66) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2020-15999, CVE-2025-49713, CVE-2024-39379, CVE-2023-35618, CVE-2022-33639, CVE-2023-35392, CVE-2022-29144, CVE-2023-29354, CVE-2023-36034, CVE-2022-26912, CVE-2021-36931, CVE-2024-2883, CVE-2025-29796, CVE-2025-21342, CVE-2024-38218, CVE-2024-38156, CVE-2023-36024, CVE-2024-21385, CVE-2023-36883, CVE-2023-21795, CVE-2022-24475, CVE-2022-23263, CVE-2021-43220, CVE-2024-21388, CVE-2024-43595, CVE-2024-5274, CVE-2025-21399, CVE-2024-21382, CVE-2021-31937, CVE-2025-21262, CVE-2023-44323, CVE-2022-41115, CVE-2024-43596, CVE-2022-21929, CVE-2021-26439, CVE-2021-38641, CVE-2024-38209, CVE-2025-4664, CVE-2024-26247, CVE-2025-21401, CVE-2024-38221, CVE-2023-24935, CVE-2024-38103, CVE-2023-36888, CVE-2022-30192, CVE-2022-33680, CVE-2022-26891, CVE-2025-47181, CVE-2024-38093, CVE-2025-21253, CVE-2023-36878, CVE-2021-24113, CVE-2022-38012, CVE-2024-49025, CVE-2024-21423, CVE-2022-41035, CVE-2024-38083, CVE-2020-1341, CVE-2025-29834, CVE-2025-47963, CVE-2024-20721, CVE-2022-26899, CVE-2022-23261, CVE-2023-29345, CVE-2023-28261, CVE-2023-36727, CVE-2024-29991, CVE-2022-30127, CVE-2024-29986, CVE-2021-38000, CVE-2024-38219, CVE-2023-28301, CVE-2021-21220, CVE-2023-38173, CVE-2022-44708, CVE-2022-23262, CVE-2023-28284, CVE-2025-47964, CVE-2022-23258, CVE-2022-4262, CVE-2023-2033, CVE-2024-49023, CVE-2024-43577, CVE-2023-23374, CVE-2024-49054, CVE-2025-6558, CVE-2022-26900, CVE-2021-37976, CVE-2022-4135, CVE-2023-0941, CVE-2022-26894, CVE-2021-21193, CVE-2023-38157, CVE-2022-26905, CVE-2024-26192, CVE-2021-30554, CVE-2023-21796, CVE-2025-21283, CVE-2023-36787, CVE-2023-36887, CVE-2020-16013, CVE-2023-36735, CVE-2024-21387, CVE-2023-36027, CVE-2020-6418, CVE-2025-5419, CVE-2024-43587, CVE-2023-36562, CVE-2023-21775, CVE-2021-30633, CVE-2021-38642, CVE-2021-30551, CVE-2023-5217, CVE-2022-21930, CVE-2022-44688, CVE-2023-3079, CVE-2023-36008, CVE-2023-33143, CVE-2024-43579, CVE-2021-38669, CVE-2024-21399, CVE-2024-20709, CVE-2025-29795, CVE-2024-29057, CVE-2024-4947, CVE-2021-30632, CVE-2025-21408, CVE-2022-3075, CVE-2024-43578, CVE-2024-30058, CVE-2022-26895, CVE-2021-21148, CVE-2022-29146, CVE-2024-49041, CVE-2020-1195, CVE-2024-38208, CVE-2024-7965, CVE-2024-30056, CVE-2024-43580, CVE-2022-1364, CVE-2023-33145, CVE-2022-2294, CVE-2021-43221, CVE-2021-34506, CVE-2022-35796, CVE-2024-29987, CVE-2021-38003, CVE-2024-0519, CVE-2024-21337, CVE-2022-21970, CVE-2023-6345, CVE-2024-21326, CVE-2020-16017, CVE-2023-28286, CVE-2023-38187, CVE-2025-26643, CVE-2023-7024, CVE-2024-43496, CVE-2024-4671, CVE-2023-4863, CVE-2023-21794, CVE-2024-38222, CVE-2023-36029, CVE-2022-26909, CVE-2024-38082, CVE-2023-36741, CVE-2022-1096, CVE-2021-37973, CVE-2024-26246, CVE-2023-36022, CVE-2025-6554, CVE-2025-47182, CVE-2021-36930, CVE-2024-26167, CVE-2025-21404, CVE-2023-36026, CVE-2023-2136, CVE-2024-41879, CVE-2024-7971, CVE-2021-4102, CVE-2023-29334, CVE-2021-21206, CVE-2024-21336, CVE-2022-0609, CVE-2021-42308, CVE-2025-53791, CVE-2024-4761, CVE-2025-24201, CVE-2024-43566, CVE-2025-21185, CVE-2023-38174, CVE-2022-21931, CVE-2023-36880, CVE-2024-30055, CVE-2024-29981, CVE-2024-43489, CVE-2024-38210, CVE-2022-22021, CVE-2024-21383, CVE-2021-36928, CVE-2025-21267, CVE-2022-2856, CVE-2022-24523, CVE-2023-36014, CVE-2023-29350, CVE-2024-26163, CVE-2022-23264, CVE-2023-21720, CVE-2021-37975, CVE-2022-3723, CVE-2021-30563, CVE-2022-29147, CVE-2021-36929, CVE-2022-33649, CVE-2024-29049, CVE-2022-33636, CVE-2021-26436, CVE-2024-26196, CVE-2023-38158, CVE-2021-21166, CVE-2022-26908, CVE-2025-25000, CVE-2022-33638, CVE-2024-38207, CVE-2021-31982, CVE-2021-33741, CVE-2024-20675, CVE-2024-43472, CVE-2024-26188, CVE-2022-30128, CVE-2025-21279, CVE-2025-29825, CVE-2022-21954, CVE-2023-21719, CVE-2021-34475, CVE-2021-21224, CVE-2024-30057, CVE-2020-16009, CVE-2025-2783, CVE-2023-36559",
2025/09/03,Cisco,"""Cisco Evolved Programmable Network Manager and Cisco Prime Infrastructure Stored Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-epnm-pi-stored-xss-XjQZsyCP,"""""",CVE-2025-20280,4.8
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace for Windows on ARM - Missing Authorization""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25032/,"""""",CVE-2025-49459,7.8
2025/09/10,Cisco,"""Cisco IOS XR ARP Broadcast Storm Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxr-arp-storm-EjUU55yM,"""""",CVE-2025-20340,7.4
2025/09/03,Aruba,"""HPESBST04945 rev.1 - HPE M-Series Switches Using NVIDIA Cumulus Software, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst04945en_us&docLocale=en_US,"""""HPESBST04945 rev.1 - HPE M-Series Switches Using NVIDIA Cumulus Software, Local Escalation of Privilege Vulnerability""""",,
2025/09/11,Aruba,"""HPESBNW04823 rev.1 - HPE Telco Unified Correlation and Automation (UCA), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04823en_us&docLocale=en_US,"""""HPESBNW04823 rev.1 - HPE Telco Unified Correlation and Automation (UCA), Multiple Vulnerabilities""""",,
2025/09/02,Microsoft Edge,"""CVE-2024-29187 GitHub: CVE-2024-29187 WiX Burn-based bundles are vulnerable to binary hijack when run as SYSTEM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2024-29187,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2024-29187,
2025/09/09,Zoom Security Bulletin,"""Zoom Workplace Clients - Uncontrolled Resource Consumption""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25033/,"""""",CVE-2025-49460,4.3
2025/09/03,Cisco,"""Cisco Evolved Programmable Network Manager Arbitrary File Upload Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-epni-arb-file-upload-jjdM2P83,"""""",CVE-2025-20287,4.3
