Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/10,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-10-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 151.0.4129.78) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2024-26247, CVE-2023-36026, CVE-2021-30632, CVE-2024-30056, CVE-2026-66326, CVE-2022-1364, CVE-2026-65802, CVE-2021-42308, CVE-2024-26246, CVE-2022-2294, CVE-2025-29834, CVE-2022-26894, CVE-2026-66321, CVE-2025-21401, CVE-2024-21388, CVE-2023-28301, CVE-2025-62223, CVE-2021-30633, CVE-2025-4664, CVE-2025-47967, CVE-2024-49025, CVE-2024-21383, CVE-2024-38210, CVE-2021-21224, CVE-2023-2033, CVE-2025-47963, CVE-2023-4863, CVE-2021-38642, CVE-2021-33741, CVE-2022-23263, CVE-2025-6558, CVE-2022-41035, CVE-2024-4761, CVE-2024-21399, CVE-2024-38103, CVE-2022-21930, CVE-2024-26163, CVE-2023-36880, CVE-2026-33118, CVE-2026-66322, CVE-2026-66313, CVE-2024-41879, CVE-2023-38173, CVE-2022-24523, CVE-2026-66318, CVE-2023-36022, CVE-2022-26891, CVE-2026-2441, CVE-2023-36878, CVE-2021-43220, CVE-2024-5274, CVE-2022-29146, CVE-2026-11645, CVE-2026-3910, CVE-2022-24475, CVE-2025-21253, CVE-2021-36928, CVE-2023-28261, CVE-2025-29795, CVE-2020-1341, CVE-2026-45495, CVE-2022-33680, CVE-2022-26909, CVE-2025-29825, CVE-2023-35618, CVE-2023-29334, CVE-2021-31982, CVE-2023-21719, CVE-2023-29345, CVE-2024-21382, CVE-2022-22021, CVE-2025-21408, CVE-2024-38218, CVE-2022-29147, CVE-2022-4262, CVE-2021-30551, CVE-2021-21148, CVE-2025-47182, CVE-2024-43566, CVE-2022-26908, CVE-2022-30192, CVE-2024-21387, CVE-2025-21267, CVE-2022-26895, CVE-2024-26167, CVE-2024-49041, CVE-2024-29057, CVE-2024-21336, CVE-2025-21279, CVE-2020-16017, CVE-2024-38082, CVE-2023-38187, CVE-2022-21931, CVE-2024-21385, CVE-2022-26905, CVE-2025-5419, CVE-2022-23264, CVE-2024-21326, CVE-2026-66317, CVE-2024-30058, CVE-2024-20721, CVE-2024-29986, CVE-2024-29991, CVE-2022-33638, CVE-2021-4102, CVE-2021-21206, CVE-2025-6554, CVE-2021-37975, CVE-2021-37976, CVE-2021-30554, CVE-2020-15999, CVE-2023-7024, CVE-2024-26188, CVE-2025-21185, CVE-2025-21342, CVE-2023-33145, CVE-2022-44708, CVE-2021-24113, CVE-2024-38209, CVE-2025-21404, CVE-2022-0609, CVE-2026-45492, CVE-2022-38012, CVE-2023-35392, CVE-2022-41115, CVE-2021-36930, CVE-2024-26192, CVE-2026-65804, CVE-2026-40416, CVE-2024-38093, CVE-2026-45494, CVE-2024-30055, CVE-2026-0102, CVE-2025-26643, CVE-2024-29981, CVE-2023-44323, CVE-2022-33636, CVE-2021-31937, CVE-2020-16009, CVE-2023-36014, CVE-2026-42838, CVE-2024-43496, CVE-2024-43596, CVE-2024-43578, CVE-2023-36034, CVE-2022-23262, CVE-2023-6345, CVE-2020-6418, CVE-2025-49713, CVE-2023-0941, CVE-2024-49023, CVE-2023-3079, CVE-2023-38157, CVE-2024-20709, CVE-2025-47181, CVE-2023-21775, CVE-2023-36029, CVE-2022-35796, CVE-2023-36887, CVE-2022-23258, CVE-2026-66314, CVE-2021-21193, CVE-2026-66312, CVE-2021-26436, CVE-2024-4671, CVE-2024-38219, CVE-2022-44688, CVE-2024-43577, CVE-2021-26439, CVE-2021-21220, CVE-2021-36931, CVE-2024-21423, CVE-2024-43595, CVE-2023-21795, CVE-2023-36888, CVE-2024-7971, CVE-2023-36883, CVE-2024-49054, CVE-2023-21794, CVE-2025-13223, CVE-2024-38083, CVE-2026-66315, CVE-2026-66311, CVE-2024-43580, CVE-2023-36027, CVE-2024-38207, CVE-2023-5217, CVE-2025-60711, CVE-2022-21970, CVE-2024-38208, CVE-2021-21166, CVE-2024-2883, CVE-2025-25000, CVE-2024-7965, CVE-2023-2136, CVE-2022-1096, CVE-2023-36024, CVE-2022-33639, CVE-2024-26196, CVE-2023-36562, CVE-2023-28284, CVE-2022-30127, CVE-2024-29049, CVE-2024-4947, CVE-2025-21283, CVE-2024-43579, CVE-2023-36735, CVE-2020-1195, CVE-2022-26900, CVE-2026-33119, CVE-2025-2783, CVE-2022-21954, CVE-2023-24935, CVE-2023-21796, CVE-2023-36559, CVE-2021-38641, CVE-2025-24201, CVE-2026-41107, CVE-2023-38174, CVE-2023-33143, CVE-2021-43221, CVE-2026-0385, CVE-2024-20675, CVE-2024-0519, CVE-2024-43587, CVE-2024-43489, CVE-2022-26912, CVE-2021-34475, CVE-2024-21337, CVE-2025-21262, CVE-2020-16013, CVE-2022-26899, CVE-2022-2856, CVE-2022-33649, CVE-2024-38156, CVE-2022-4135, CVE-2026-3909, CVE-2026-66310, CVE-2023-36741, CVE-2023-38158, CVE-2021-30563, CVE-2024-29987, CVE-2023-36727, CVE-2021-38003, CVE-2022-30128, CVE-2023-29354, CVE-2022-29144, CVE-2021-38669, CVE-2026-66325, CVE-2021-36929, CVE-2022-3075, CVE-2025-29796, CVE-2021-34506, CVE-2022-23261, CVE-2021-38000, CVE-2024-30057, CVE-2023-29350, CVE-2023-23374, CVE-2025-47964, CVE-2024-38221, CVE-2022-21929, CVE-2022-3723, CVE-2026-5281, CVE-2023-21720, CVE-2023-36008, CVE-2026-26133, CVE-2026-21223, CVE-2024-43472, CVE-2021-37973, CVE-2025-53791, CVE-2025-10585, CVE-2025-21399, CVE-2026-66316, CVE-2023-36787, CVE-2024-39379, CVE-2023-28286, CVE-2024-38222",
2026/08/11,Microsoft Edge,"""CVE-2026-19146 Uninitialized Use in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19146,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19146,
2026/08/07,Aruba,"""HPESBCR05043 rev.2 - HPE Cray Servers Using Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr05043en_us&docLocale=en_US,"""""HPESBCR05043 rev.2 - HPE Cray Servers Using Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/08/06,Microsoft Edge,"""CVE-2026-68823 Azure Confidential Ledger Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68823,"""""Exposed dangerous method or function in Azure Confidential Ledger allows an authorized attacker to execute code over a network.""""",CVE-2026-68823,
2026/08/07,Aruba,"""HPESBHF05066 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05066en_us&docLocale=en_US,"""""HPESBHF05066 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/08/07,Microsoft Edge,"""CVE-2026-50659 .NET Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50659,"""""Acknowledgement Updated""""",CVE-2026-50659,
2026/08/11,Microsoft Edge,"""CVE-2026-19155 Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19155,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19155,
2026/08/11,Microsoft Edge,"""CVE-2026-19147 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19147,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19147,
2026/08/05,Cisco,"""Cisco IOS XE Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxe-V8NMuMZJ,"""""","CVE-2026-20269, CVE-2026-20267, CVE-2026-20270, CVE-2026-20268, CVE-2026-20272, CVE-2026-20273, CVE-2026-20271",9.8
2026/08/05,Cisco,"""Cisco Secure Firewall Management Center Software Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-onprem-fmc-authbypass-5JPp45V2,"""""",CVE-2026-20079,10.0
2026/08/12,FORTINET,"""Server-Side Request Forgery (SSRF)""",https://fortiguard.fortinet.com/psirt/FG-IR-26-159,"""""CVSSv3 Score: 3.4 A Server-Side request forgery (SSRF) [CWE-918] vulnerability in FortiSIEM GUI may allow an authenticated attacker to send HTTP requests originating from the targeted device via specially crafted HTTP requests Revised on 2026-08-12 00:00:00""""",CVE-2026-70467,
2026/08/12,Palo Alto,"""CVE-2026-0299 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0299,"""""""""",CVE-2026-0299,
2026/08/12,Microsoft Edge,"""CVE-2026-62747 Windows Device Association Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62747,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62747,
2026/08/05,Aruba,"""HPESBHF05090 rev.1 - HPE Integrated Lights-Out 6 (iLO 6), Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05090en_us&docLocale=en_US,"""""HPESBHF05090 rev.1 - HPE Integrated Lights-Out 6 (iLO 6), Denial of Service Vulnerability""""",,
2026/08/12,Microsoft Edge,"""CVE-2026-58538 Windows Bluetooth Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-58538,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-58538,
2026/08/12,Microsoft Edge,"""CVE-2026-50687 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50687,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50687,
2026/08/05,Cisco,"""Cisco IOS XE Software SNMP Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-snmp-dos-ZAqNm4MD,"""""",CVE-2026-20124,7.7
2026/08/12,FORTINET,"""UI DoS attack""",https://fortiguard.fortinet.com/psirt/FG-IR-26-162,"""""CVSSv3 Score: 5.0 An Allocation of Resources Without Limits or Throttling vulnerability [CWE-770] in FortiOS may allow an unauthenticated attacker to perform a slow HTTP DoS attack on the web interface via crafted HTTP requests. Revised on 2026-08-12 00:00:00""""",CVE-2026-71408,
2026/08/11,Microsoft Edge,"""CVE-2026-19148 Out of bounds write in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19148,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19148,
2026/08/12,Microsoft Edge,"""CVE-2026-68815 Microsoft Excel Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68815,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-68815,
2026/08/05,Cisco,"""Cisco Advance Notification for Publication of August 5, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-L4XfJg8S,"""""","CVE-2026-20301, CVE-2026-20270, CVE-2026-20310, CVE-2026-20272, CVE-2026-20273, CVE-2026-20304, CVE-2026-20200, CVE-2026-20288, CVE-2026-20268, CVE-2026-20271, CVE-2026-20198, CVE-2026-20124, CVE-2026-20028, CVE-2026-20267, CVE-2026-20303, CVE-2026-20289, CVE-2026-20313, CVE-2026-20269, CVE-2026-20312, CVE-2026-20311, CVE-2026-20308, CVE-2026-20263, CVE-2026-20294",
2026/08/05,Cisco,"""Cisco Catalyst SD-WAN Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-sdwan-faLcR3K,"""""","CVE-2026-20303, CVE-2026-20310, CVE-2026-20312, CVE-2026-20313, CVE-2026-20304",9.9
2026/08/07,Microsoft Edge,"""CVE-2026-40400 Windows PowerShell Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-40400,"""""Acknowledgement Updated""""",CVE-2026-40400,
2026/08/12,Cisco,"""Cisco Advance Notification for Publication of August 19, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-LDquvx5d,"""""",,
2026/08/12,Palo Alto,"""CVE-2026-0293 Prisma Access Agent: Anti-Tamper Protection Bypass on Windows (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0293,"""""""""",CVE-2026-0293,
2026/08/12,FORTINET,"""Stack buffer overflow in WAD""",https://fortiguard.fortinet.com/psirt/FG-IR-26-161,"""""CVSSv3 Score: 5.1 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiOS explicit proxy may allow an unauthenticated attacker who can bypass stack protection and ASLR to execute arbitrary code or commands in the context of the WAD daemon via crafted sockets, only if the explicit proxy is configured with Kerberos authentication and SOCKS enabled. Revised on 2026-08-12 00:00:00""""",CVE-2026-71407,
2026/08/05,Cisco,"""Cisco RoomOS Logging Subsystem Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-roomos-infodisc-qBXjfmWm,"""""",CVE-2026-20289,5.7
2026/08/06,WordPress,"""WordPress 7.0.3 release""",https://wordpress.org/news/2026/08/wordpress-7-0-3-release/,"""""WordPress 7.0.3 is now available WordPress 7.0.3 is now available which features several security fixes. Because this is a security release, it is recommended that you update your sites immediately. You can update to WordPress 7.0.3 by downloading it from WordPress.org, or visiting your site’s Dashboard → Updates and clicking Update Now. Sites that support […]""""",,
2026/08/12,Palo Alto,"""CVE-2026-0297 GlobalProtect App: Buffer Overflow Vulnerability during UDP Tunnel Handshake (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0297,"""""""""",CVE-2026-0297,
2026/08/05,Cisco,"""Cisco Terminal Services Agent Firewall Rules Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ts-agent-fw-bypass-MYBTMrev,"""""",CVE-2026-20028,5.0
2026/08/12,WordPress,"""WordPress 7.0.4 Release""",https://wordpress.org/news/2026/08/wordpress-7-0-4-release/,"""""WordPress 7.0.4 is now available WordPress 7.0.4 is now available which features a security fix. Because this is a security release, it is recommended that you update your sites immediately. You can update to WordPress 7.0.4 by downloading it from WordPress.org, or visiting your site’s Dashboard → Updates and clicking Update Now. Sites that support […]""""",,
2026/08/12,Microsoft Edge,"""CVE-2026-70348 Windows Management Services Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70348,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-70348,
2026/08/05,Cisco,"""Cisco IOS XE Software Blocks Extensible Exchange Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-bing-MGHrFAkd,"""""",CVE-2026-20263,8.6
2026/08/11,Microsoft Edge,"""CVE-2026-19153 Insufficient validation of untrusted input in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19153,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19153,
2026/08/11,Microsoft Edge,"""CVE-2026-19150 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19150,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19150,
2026/08/06,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01193673229.html,"""""","CVE-2026-19171, CVE-2026-19176, CVE-2026-19168, CVE-2026-19142, CVE-2026-19157, CVE-2026-19164, CVE-2026-19145, CVE-2026-19156, CVE-2026-19166, CVE-2026-19174, CVE-2026-19159, CVE-2026-19177, CVE-2026-19162, CVE-2026-19149, CVE-2026-19146, CVE-2026-19170, CVE-2026-19137, CVE-2026-19155, CVE-2026-19165, CVE-2026-19169, CVE-2026-19151, CVE-2026-19140, CVE-2026-19160, CVE-2026-19167, CVE-2026-19172, CVE-2026-19161, CVE-2026-19173, CVE-2026-19139, CVE-2026-19144, CVE-2026-19154, CVE-2026-19147, CVE-2026-19175, CVE-2026-19163, CVE-2026-19153, CVE-2026-19150, CVE-2026-19143, CVE-2026-19152, CVE-2026-19141, CVE-2026-19148, CVE-2026-19138, CVE-2026-19158",
2026/08/11,Microsoft Edge,"""CVE-2026-19142 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-19142,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-19142,
