Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/11,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#december-11-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 143.0.3650.80) which incorporates the latest Security Updates of the Chromium project. This update contains a fix for CVE-2025-14174 which has been reported by the Chromium team as having an exploit in the wild. For more information, see the Security Update Guide""",CVE-2025-14174,
2025/12/04,Aruba,"""HPESBUX04977 rev.1 - HP-UX Using OpenSSL, Memory Corruption and Remote Code Execution Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbux04977en_us&docLocale=en_US,"""""HPESBUX04977 rev.1 - HP-UX Using OpenSSL, Memory Corruption and Remote Code Execution Vulnerabilities""""",,
2025/12/09,Zoom Security Bulletin,"""Zoom Rooms for macOS - External Control of File Name or Path""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25051/,"""""",CVE-2025-67461,5.0
2025/12/09,FORTINET,"""Reflected XSS in HA cluster""",https://fortiguard.fortinet.com/psirt/FG-IR-25-477,"""""CVSSv3 Score: 5.3 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox may allow an attacker to perform an XSS attack via crafted HTTP requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/11,Microsoft Edge,"""Chromium: CVE-2025-14372 Use after free in Password Manager""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-14372,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2025-14372,
2025/12/01,Aruba,"""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04944en_us&docLocale=en_US,"""""HPESBHF04944 rev.1 - HPE Superdome Flex 280 and Compute Scale-up Server 3200 Platform Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/09,SAP,"""December Patch Day Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/december-2025.html,"""""","CVE-2025-42891, CVE-2025-55752, CVE-2025-42877, CVE-2025-42880, CVE-2025-42874, CVE-2025-42875, CVE-2025-42896, CVE-2025-42873, CVE-2025-42878, CVE-2025-48976, CVE-2025-55754, CVE-2025-42876, CVE-2025-42928, CVE-2025-42872, CVE-2025-42904",
2025/12/09,FORTINET,"""Insertion of sensitive information into REST API logs""",https://fortiguard.fortinet.com/psirt/FG-IR-24-268,"""""CVSSv3 Score: 6.3 An insertion of sensitive information into log file vulnerability [CWE-532] in FortiOS, FortiProxy, FortiPAM and FortiSRA may allow a read-only administrator to retrieve API tokens of other administrators via observing REST API logs, if REST API logging is enabled (non-default configuration). Revised on 2025-12-09 00:00:00""""",,
2025/12/11,Microsoft Edge,"""Chromium: CVE-2025-14373 Inappropriate implementation in Toolbar""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-14373,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2025-14373,
2025/12/04,BIND,"""Securing the MySQL Connection""",https://kb.isc.org/docs/securing-the-mysql-connection,"""""Enabling TLS with MySQL Modern SQL databases, such as MySQL, its variants, and PostgreSQL, can protect communication between clients, such as Kea, and servers using SSL/TLS. In MySQL, the TLS configuration is split between clients and servers, so to enable TLS, you need to update both the Kea and MySQL server configuration. Checking the TLS support status of your MySQL installation Most MySQL installations have TLS enabled during compilation time. However, some deployments may have it disabled. ...""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-96 Security Vulnerabilities fixed in Thunderbird 140.6""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-96/,"""""","CVE-2025-14329, CVE-2025-14324, CVE-2025-14321, CVE-2025-14330, CVE-2025-14328, CVE-2025-14323, CVE-2025-14325, CVE-2025-14331, CVE-2025-14322, CVE-2025-14333",
2025/12/09,FORTINET,"""Incorrect authorization in multi-vdom environment""",https://fortiguard.fortinet.com/psirt/FG-IR-25-032,"""""CVSSv3 Score: 6.4 An Incorrect Authorization vulnerability [CWE-863] in FortiPortal may allow an authenticated attacker to reboot a shared FortiGate device via crafted HTTP requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/12/05,Aruba,"""HPESBCR04982 rev.1 - HPE Cray XD670 Server Using UEFI, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04982en_us&docLocale=en_US,"""""HPESBCR04982 rev.1 - HPE Cray XD670 Server Using UEFI, Multiple Vulnerabilities""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-95 Security Vulnerabilities fixed in Thunderbird 146""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-95/,"""""","CVE-2025-14329, CVE-2025-14324, CVE-2025-14321, CVE-2025-14330, CVE-2025-14332, CVE-2025-14328, CVE-2025-14323, CVE-2025-14325, CVE-2025-14331, CVE-2025-14326, CVE-2025-14322, CVE-2025-14327, CVE-2025-14333",
2025/12/09,FORTINET,"""Path traversal vulnerability in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-25-812,"""""CVSSv3 Score: 7.7 Multiple Improper Limitations of a Pathname to a Restricted Directory ('Path Traversal') vulnerabilities [CWE-22] in FortiVoice may allow a privileged authenticated attacker to write arbitrary files via specifically HTTP or HTTPS commands. Revised on 2025-12-09 00:00:00""""",,
2025/12/10,BarracudaAdvisories,"""RCE Vulnerabilities in Barracuda RMM Service Center – Hotfix Available""",https://trust.barracuda.com/security/information/rce-vulnerabilities-barracuda-rmm-service-center-hotfix-availabile,"""""","CVE-2025-34395, CVE-2025-34393, CVE-2025-34394, CVE-2025-34392",
2025/12/02,Aruba,"""HPESBNW04972 Rev. 1 - HPE Telco Network Function Virtual Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04972en_us&docLocale=en_US,"""""HPESBNW04972 Rev. 1 - HPE Telco Network Function Virtual Orchestrator, Multiple Vulnerabilities""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-94 Security Vulnerabilities fixed in Firefox ESR 140.6""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-94/,"""""","CVE-2025-14329, CVE-2025-14324, CVE-2025-14321, CVE-2025-14330, CVE-2025-14328, CVE-2025-14323, CVE-2025-14325, CVE-2025-14331, CVE-2025-14322, CVE-2025-14333",
2025/12/09,FORTINET,"""Current password requirement bypass for self password change""",https://fortiguard.fortinet.com/psirt/FG-IR-25-599,"""""CVSSv3 Score: 6.5 An Unverified Password Change vulnerability [CWE-620] in FortiSOAR may allow an attacker who gained access to a victim's user account to reset the account credentials without being prompted for the account's password Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-93 Security Vulnerabilities fixed in Firefox ESR 115.31""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-93/,"""""","CVE-2025-14324, CVE-2025-14331, CVE-2025-14323, CVE-2025-14322",
2025/12/09,FORTINET,"""Capacity to use password hashes instead of password for authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-25-984,"""""CVSSv3 Score: 4.4 A use of password hash instead of password for authentication vulnerability [CWE-836] in FortiWeb may allow an unauthenticated attacker to use the hash in place of the password to authenticate via crafted HTTP/HTTPS requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/02,Aruba,"""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04976en_us&docLocale=en_US,"""""HPESBNW04976 rev.1 - HPE Virtualized Telecommunication Management Information Platform (vTeMIP), Multiple Vulnerabilities""""",,
2025/12/05,Aruba,"""HPESBCR04981 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04981en_us&docLocale=en_US,"""""HPESBCR04981 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/09,Zoom Security Bulletin,"""Zoom Rooms for Windows - Software Downgrade Protection Mechanism Failure""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25050/,"""""",CVE-2025-67460,7.8
2025/12/09,FORTINET,"""Capacity to forge authentication cookies""",https://fortiguard.fortinet.com/psirt/FG-IR-25-945,"""""CVSSv3 Score: 7.1 A reliance on cookie without validation or integrity checking vulnerability [CWE-565] in FortiWeb may allow an unauthenticated attacker to execute arbitrary operations on the system via crafted HTTP or HTTPS request via forged cookies requiring knowledge of the FortiWeb serial number.FortiAppSec Cloud is NOT impacted by this vulnerability. Revised on 2025-12-09 00:00:00""""",,
2025/12/12,ShareFile,"""ShareFile Planned Maintenance""",https://status.sharefile.com/incidents/xd7tm0xzd473,"""""THIS IS A SCHEDULED EVENT Dec 12 , 21:30 EST - Dec 13 , 01:00 EST Dec 11 , 03:32 EST Scheduled - ShareFile will be conducting a scheduled maintenance on Friday Dec 12th during the time window of 9:30 PM Eastern Time (GMT-4) to 1:00 AM Eastern Time (GMT-4). During this time users may experience minor intermittent issues with ShareFile Custom branding and Account Terms and Conditions.. We appreciate your understanding as we work to improve our services. For questions, please contact support.sharefile.com.""""",,
2025/12/09,Ivanti,"""December 2025 Security Update""",https://www.ivanti.com/blog/december-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager (EPM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/12/09,FORTINET,"""Broken access control on API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-25-601,"""""CVSSv3 Score: 6.2 An Improper access control vulnerability [CWE-284] in FortiSOAR may allow Information disclosure to an authenticated attacker via crafted requests Revised on 2025-12-09 00:00:00""""",,
2025/12/02,Aruba,"""HPESBNW04974 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04974en_us&docLocale=en_US,"""""HPESBNW04974 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""""",,
2025/12/05,Aruba,"""HPESBCR04980 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04980en_us&docLocale=en_US,"""""HPESBCR04980 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""""",,
2025/12/09,FORTINET,"""OS command injection in multiple endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-25-479,"""""CVSSv3 Score: 7.0 An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiSandbox may allow an authenticated attacker to execute unauthorized code on the underlying system via crafted HTTP requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Private key readable by admin""",https://fortiguard.fortinet.com/psirt/FG-IR-24-133,"""""CVSSv3 Score: 5.9 A key management error vulnerability [CWE-320] in FortiManager, FortiAnalyzer and FortiPortal may allow an authenticated admin to retrieve a certificate's private key via the device's admin shell. Revised on 2025-12-10 00:00:00""""",,
2025/12/09,FORTINET,"""Multiple authenticated OS Command Injections via API""",https://fortiguard.fortinet.com/psirt/FG-IR-25-739,"""""CVSSv3 Score: 6.7 An OS command injection vulnerabtility [CWE-78] in FortiExtender API may allow an authenticated attacker to execute unauthorized code or commands via a specific HTTP request. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Insufficient Session Expiration in SSLVPN""",https://fortiguard.fortinet.com/psirt/FG-IR-25-411,"""""CVSSv3 Score: 5.3 An Insufficient Session Expiration vulnerability [CWE-613] in FortiOS SSLVPN may allow an attacker to maintain access to network resources via an active session not terminated after a user's password change under particular conditions outside of the attacker's control Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Multiple Fortinet Products' FortiCloud SSO Login Authentication Bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-25-647,"""""CVSSv3 Score: 9.1 An Improper Verification of Cryptographic Signature vulnerability[CWE-347] in FortiOS, FortiWeb, FortiProxy and FortiSwitchManager mayallow an unauthenticated attacker to bypass the FortiCloud SSO loginauthentication via a crafted SAML message, if that feature is enabled on the device.Please note that the FortiCloud SSO login feature is not enabled in default factory settings. However, when an administrator registers the device to FortiCare from the device's GUI, unless the administrator disables the toggle switch ""Allow administrative login using FortiCloud SSO"" in the registration page, FortiCloud SSO login is enabled upon registration. To prevent being affected by this vulnerability on vulnerableversions, please turn off the FortiCloud login feature (if enabled) temporarily untilupgrading to a non-affected version.To turn off FortiCloud login, go to System -> Settings -> Switch""Allow administrative login using FortiCloud SSO"" to Off. Or type thefollowing command in the CLI:config system global set admin-forticloud-sso-login disableend Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Multiple authenticated SQL injection via extraParam""",https://fortiguard.fortinet.com/psirt/FG-IR-25-362,"""""CVSSv3 Score: 6.8 An improper neutralization of special elements used in an SQL command ('SQL injection') [CWE-89] in FortiVoice may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-92 Security Vulnerabilities fixed in Firefox 146""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-92/,"""""","CVE-2025-14329, CVE-2025-14324, CVE-2025-14321, CVE-2025-14330, CVE-2025-14332, CVE-2025-14328, CVE-2025-14323, CVE-2025-14325, CVE-2025-14331, CVE-2025-14326, CVE-2025-14322, CVE-2025-14327, CVE-2025-14333",
2025/12/02,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop.html,"""""","CVE-2025-13632, CVE-2025-13634, CVE-2025-13720, CVE-2025-13633, CVE-2025-13637, CVE-2025-13639, CVE-2025-13635, CVE-2025-13640, CVE-2025-13631, CVE-2025-13721, CVE-2025-13636, CVE-2025-13630, CVE-2025-13638",
