Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/20,ShareFile,"""Planned Billing and Purchasing System Updates""",https://status.sharefile.com/incidents/2rhh0ns7y25g,"""""THIS IS A SCHEDULED EVENT Dec 20 , 04:00 - 05:30 EST Dec 18 , 12:07 EST Scheduled - Our billing and purchasing services will be disabled from Saturday, Dec 20th at 4:00 AM EST to Saturday, Dec 20th at 05:30 AM EST. Please check back after Saturday, Dec 20th at 05:30 AM EST to make any billing changes or ShareFile purchases. Thank you for your business.""""",,
2025/12/09,FORTINET,"""Private key readable by admin""",https://fortiguard.fortinet.com/psirt/FG-IR-24-133,"""""CVSSv3 Score: 5.9 A key management error vulnerability [CWE-320] in FortiManager, FortiAnalyzer and FortiPortal may allow an authenticated admin to retrieve a certificate's private key via the device's admin shell. Revised on 2025-12-10 00:00:00""""",,
2025/12/12,Apple,"""macOS Sequoia 15.7.3""",https://support.apple.com/en-us/125887,"""""","CVE-2025-43516, CVE-2025-43542, CVE-2025-43527, CVE-2025-43521, CVE-2025-43539, CVE-2025-9086, CVE-2025-43320, CVE-2025-43522, CVE-2025-43523, CVE-2025-43509, CVE-2025-5918, CVE-2025-43519, CVE-2024-7264, CVE-2025-43463, CVE-2025-43530, CVE-2025-43518, CVE-2025-46289, CVE-2025-43416, CVE-2025-46276, CVE-2025-43513, CVE-2025-43512, CVE-2025-43517, CVE-2025-43532, CVE-2025-46285, CVE-2025-46287, CVE-2025-43482",
2025/12/13,ShareFile,"""ShareFile Planned Maintenance""",https://status.sharefile.com/incidents/xd7tm0xzd473,"""""Dec 13 , 00:50 EST Completed - The scheduled maintenance has been completed. Dec 13 , 00:42 EST Verifying - Verification is currently underway for maintenance items. Dec 12 , 21:30 EST In progress - Scheduled maintenance is currently in progress. We will provide updates as necessary. Dec 11 , 03:32 EST Scheduled - ShareFile will be conducting a scheduled maintenance on Friday Dec 12th during the time window of 9:30 PM Eastern Time (GMT-4) to 1:00 AM Eastern Time (GMT-4). During this time users may experience minor intermittent issues with ShareFile Custom branding and Account Terms and Conditions.. We appreciate your understanding as we work to improve our services. For questions, please contact support.sharefile.com.""""",,
2025/12/17,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2025/12/09,FORTINET,"""Capacity to use password hashes instead of password for authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-25-984,"""""CVSSv3 Score: 4.4 A use of password hash instead of password for authentication vulnerability [CWE-836] in FortiWeb may allow an unauthenticated attacker to use the hash in place of the password to authenticate via crafted HTTP/HTTPS requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-93 Security Vulnerabilities fixed in Firefox ESR 115.31""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-93/,"""""","CVE-2025-14322, CVE-2025-14331, CVE-2025-14324, CVE-2025-14323",
2025/12/15,BIND,"""Operational Notification: Impact of Stricter Glue Checking""",https://kb.isc.org/docs/strict-glue,"""""Title: Operational Notification: Impact of Stricter Glue Checking Document Version: 1.0 Posting date: 15 December 2025 Canonical URL: https://kb.isc.org/docs/strict-glue Program impacted: BIND Versions affected: BIND 9.18.41 and later 9.20.15 and later 9.21.14 and later Description: BIND versions released in October 2025 included changes in how BIND processes referrals in delegations. BIND now only trusts glue records if, in the associated NS record, the target name (right side) is a subdomai ...""""",,
2025/12/09,FORTINET,"""Path traversal vulnerability in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-25-812,"""""CVSSv3 Score: 7.7 Multiple Improper Limitations of a Pathname to a Restricted Directory ('Path Traversal') vulnerabilities [CWE-22] in FortiVoice may allow a privileged authenticated attacker to write arbitrary files via specifically HTTP or HTTPS commands. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,SAP,"""December Patch Day Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/december-2025.html,"""""","CVE-2025-55754, CVE-2025-42928, CVE-2025-55752, CVE-2025-42874, CVE-2025-42904, CVE-2025-48976, CVE-2025-42878, CVE-2025-42872, CVE-2025-42876, CVE-2025-42877, CVE-2025-42875, CVE-2025-42873, CVE-2025-42891, CVE-2025-42896, CVE-2025-42880",
2025/12/09,Adobe Acrobat and Reader,"""APSB25-119 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb25-119.html,"""""","CVE-2025-64787, CVE-2025-64899, CVE-2025-64786, CVE-2025-64785",7.8
2025/12/18,Aruba,"""HPESBGN04985 rev.2 - Hewlett Packard Enterprise OneView Software, Remote Code Execution""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04985en_us&docLocale=en_US,"""""HPESBGN04985 rev.2 - Hewlett Packard Enterprise OneView Software, Remote Code Execution""""",,
2025/12/18,PHP Security Releases,"""PHP 8.3.29 Released!""",https://www.php.net/archive/2025.php#2025-12-18-2,"""The PHP development team announces the immediate availability of PHP 8.3.29. This is a security release. All PHP 8.3 users are encouraged to upgrade to this version. For source downloads of PHP 8.3.29 please visit our downloads page, Windows source and binaries can be found on windows.php.net/download/. The list of changes is recorded in the ChangeLog.""",,
2025/12/12,Apple,"""macOS Tahoe 26.2""",https://support.apple.com/en-us/125886,"""""","CVE-2025-43516, CVE-2025-43542, CVE-2025-43527, CVE-2025-43539, CVE-2025-43521, CVE-2025-9086, CVE-2025-46278, CVE-2025-43538, CVE-2025-43410, CVE-2025-43541, CVE-2025-43533, CVE-2025-46288, CVE-2025-43522, CVE-2025-43523, CVE-2025-43509, CVE-2025-43428, CVE-2025-5918, CVE-2025-43519, CVE-2024-7264, CVE-2025-43530, CVE-2025-43536, CVE-2025-43501, CVE-2024-8906, CVE-2025-43535, CVE-2025-43518, CVE-2025-46279, CVE-2025-46277, CVE-2025-46291, CVE-2025-46289, CVE-2025-14174, CVE-2025-43416, CVE-2025-46276, CVE-2025-43513, CVE-2025-43512, CVE-2025-43517, CVE-2025-43526, CVE-2025-43514, CVE-2025-46281, CVE-2025-43532, CVE-2025-46285, CVE-2025-46282, CVE-2025-43531, CVE-2025-46283, CVE-2025-46287, CVE-2025-43511, CVE-2025-43529, CVE-2025-43482",
2025/12/09,FORTINET,"""Insufficient Session Expiration in SSLVPN""",https://fortiguard.fortinet.com/psirt/FG-IR-25-411,"""""CVSSv3 Score: 5.3 An Insufficient Session Expiration vulnerability [CWE-613] in FortiOS SSLVPN may allow an attacker to maintain access to network resources via an active session not terminated after a user's password change under particular conditions outside of the attacker's control Revised on 2025-12-09 00:00:00""""",,
2025/12/17,SonicWall,"""SonicWall SMA1000 appliance local privilege escalation vulnerability""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0019,"""""A local privilege escalation vulnerability due to insufficient authorization in the SonicWall SMA1000 appliance management console (AMC). Please note that SonicWall Firewall products are not affected by this vulnerability. CVE: CVE-2025-40602 Last updated: Dec. 18, 2025, 11:34 a.m.""""",CVE-2025-40602,
2025/12/09,FORTINET,"""Current password requirement bypass for self password change""",https://fortiguard.fortinet.com/psirt/FG-IR-25-599,"""""CVSSv3 Score: 6.5 An Unverified Password Change vulnerability [CWE-620] in FortiSOAR may allow an attacker who gained access to a victim's user account to reset the account credentials without being prompted for the account's password Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Read-only admin could obtain admin configuration secrets""",https://fortiguard.fortinet.com/psirt/FG-IR-25-616,"""""CVSSv3 Score: 2.6 An improper access control vulnerability [CWE-284] in FortiAuthenticator Web UI may allow an authenticated attacker with at least read-only admin permission to obtain the credentials of other administrators' messaging services via crafted requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Capacity to forge authentication cookies""",https://fortiguard.fortinet.com/psirt/FG-IR-25-945,"""""CVSSv3 Score: 7.1 A reliance on cookie without validation or integrity checking vulnerability [CWE-565] in FortiWeb may allow an unauthenticated attacker to execute arbitrary operations on the system via crafted HTTP or HTTPS request via forged cookies requiring knowledge of the FortiWeb serial number.FortiAppSec Cloud is NOT impacted by this vulnerability. Revised on 2025-12-09 00:00:00""""",,
2025/12/17,Aruba,"""HPESBNW04986 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04986en_us&docLocale=en_US,"""""HPESBNW04986 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
2025/12/09,FORTINET,"""Broken access control on API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-25-601,"""""CVSSv3 Score: 6.2 An Improper access control vulnerability [CWE-284] in FortiSOAR may allow Information disclosure to an authenticated attacker via crafted requests Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-92 Security Vulnerabilities fixed in Firefox 146""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-92/,"""""","CVE-2025-14322, CVE-2025-14327, CVE-2025-14331, CVE-2025-14324, CVE-2025-14321, CVE-2025-14325, CVE-2025-14326, CVE-2025-14333, CVE-2025-14329, CVE-2025-14332, CVE-2025-14330, CVE-2025-14328, CVE-2025-14323",
2025/12/09,FORTINET,"""Multiple Fortinet Products' FortiCloud SSO Login Authentication Bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-25-647,"""""CVSSv3 Score: 9.1 An Improper Verification of Cryptographic Signature vulnerability[CWE-347] in FortiOS, FortiWeb, FortiProxy and FortiSwitchManager mayallow an unauthenticated attacker to bypass the FortiCloud SSO loginauthentication via a crafted SAML message, if that feature is enabled on the device.Please note that the FortiCloud SSO login feature is not enabled in default factory settings. However, when an administrator registers the device to FortiCare from the device's GUI, unless the administrator disables the toggle switch ""Allow administrative login using FortiCloud SSO"" in the registration page, FortiCloud SSO login is enabled upon registration. To prevent being affected by this vulnerability on vulnerableversions, please turn off the FortiCloud login feature (if enabled) temporarily untilupgrading to a non-affected version.To turn off FortiCloud login, go to System -> Settings -> Switch""Allow administrative login using FortiCloud SSO"" to Off. Or type thefollowing command in the CLI:config system global set admin-forticloud-sso-login disableend Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Zoom Security Bulletin,"""Zoom Rooms for macOS - External Control of File Name or Path""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25051/,"""""",CVE-2025-67461,5.0
2025/12/05,Aruba,"""HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04979en_us&docLocale=en_US,"""""HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/15,Microsoft Edge,"""CVE-2025-14174 Chromium: CVE-2025-14174 Out of bounds memory access in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-14174,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information. Google is aware that an exploit for CVE-2025-14174 exists in the wild.""""",CVE-2025-14174,
2025/12/05,Aruba,"""HPESBCR04980 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04980en_us&docLocale=en_US,"""""HPESBCR04980 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-95 Security Vulnerabilities fixed in Thunderbird 146""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-95/,"""""","CVE-2025-14322, CVE-2025-14327, CVE-2025-14331, CVE-2025-14324, CVE-2025-14321, CVE-2025-14325, CVE-2025-14326, CVE-2025-14333, CVE-2025-14329, CVE-2025-14332, CVE-2025-14330, CVE-2025-14328, CVE-2025-14323",
2025/12/15,Aruba,"""HPESBHF04954 rev.2 - HPE Compute Scale-up Server 3200 Platform, HPE Superdome Flex and HPE Superdome Flex 280 servers, Security Bypass Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04954en_us&docLocale=en_US,"""""HPESBHF04954 rev.2 - HPE Compute Scale-up Server 3200 Platform, HPE Superdome Flex and HPE Superdome Flex 280 servers, Security Bypass Vulnerability""""",,
2025/12/16,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_16.html,"""""","CVE-2025-14765, CVE-2025-14766",
2025/12/09,FORTINET,"""Multiple authenticated OS Command Injections via API""",https://fortiguard.fortinet.com/psirt/FG-IR-25-739,"""""CVSSv3 Score: 6.7 An OS command injection vulnerabtility [CWE-78] in FortiExtender API may allow an authenticated attacker to execute unauthorized code or commands via a specific HTTP request. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,Mozilla Security Advisories,"""MFSA 2025-96 Security Vulnerabilities fixed in Thunderbird 140.6""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-96/,"""""","CVE-2025-14322, CVE-2025-14331, CVE-2025-14324, CVE-2025-14321, CVE-2025-14325, CVE-2025-14333, CVE-2025-14329, CVE-2025-14330, CVE-2025-14328, CVE-2025-14323",
2025/12/05,Aruba,"""HPESBCR04981 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04981en_us&docLocale=en_US,"""""HPESBCR04981 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""""",,
2025/12/09,FORTINET,"""Reflected XSS in HA cluster""",https://fortiguard.fortinet.com/psirt/FG-IR-25-477,"""""CVSSv3 Score: 5.3 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox may allow an attacker to perform an XSS attack via crafted HTTP requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/11,Microsoft Edge,"""Chromium: CVE-2025-14373 Inappropriate implementation in Toolbar""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-14373,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2025-14373,
2025/12/18,Mozilla Security Advisories,"""MFSA 2025-98 Security Vulnerabilities fixed in Firefox 146.0.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-98/,"""""","CVE-2025-14860, CVE-2025-14861",
2025/12/12,Apple,"""macOS Sonoma 14.8.3""",https://support.apple.com/en-us/125888,"""""","CVE-2025-43516, CVE-2025-43539, CVE-2025-9086, CVE-2025-43538, CVE-2025-43509, CVE-2025-5918, CVE-2025-43519, CVE-2024-7264, CVE-2025-43463, CVE-2025-43530, CVE-2025-43518, CVE-2025-46289, CVE-2025-43416, CVE-2025-46276, CVE-2025-43513, CVE-2025-43512, CVE-2025-43517, CVE-2025-43532, CVE-2025-46285, CVE-2025-46287, CVE-2025-43482",
2025/12/17,Microsoft Edge,"""CVE-2025-24044 Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-24044,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-24044,
2025/12/11,AtlassianAdvisories,"""Security Bulletin - December 11 2025""",https://confluence.atlassian.com/security/security-bulletin-december-11-2025-1689616574.html,"""""","CVE-2022-23521, CVE-2022-456937, CVE-2023-46604, CVE-2023-22523, CVE-2024-72548, CVE-2023-22518, CVE-2024-216347, CVE-2024-129057, CVE-2025-489897, CVE-2025-529998, CVE-2025-412487, CVE-2025-6651610, CVE-2022-35177, CVE-2025-489767, CVE-2025-271527, CVE-2020-365187, CVE-2025-587547, CVE-2024-130097, CVE-2025-551638, CVE-2022-376037, CVE-2020-82037, CVE-2025-524347, CVE-2025-549888, CVE-2022-375997, CVE-2022-41903, CVE-2022-376019, CVE-2021-468777, CVE-2023-497357, CVE-2023-22524, CVE-2023-22527, CVE-2021-392279, CVE-2022-420047, CVE-2016-11818, CVE-2023-22522, CVE-2022-1471, CVE-2019-13990, CVE-2025-592508, CVE-2016-11828, CVE-2024-294158",
2025/12/09,Zoom Security Bulletin,"""Zoom Rooms for Windows - Software Downgrade Protection Mechanism Failure""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25050/,"""""",CVE-2025-67460,7.8
2025/12/12,Apple,"""iOS 26.2 and iPadOS 26.2""",https://support.apple.com/en-us/125884,"""""","CVE-2025-43475, CVE-2025-43542, CVE-2025-43539, CVE-2025-9086, CVE-2025-43538, CVE-2025-43541, CVE-2025-43533, CVE-2025-46288, CVE-2025-43428, CVE-2025-5918, CVE-2024-7264, CVE-2025-43536, CVE-2025-43501, CVE-2025-43535, CVE-2025-43518, CVE-2025-46279, CVE-2025-46277, CVE-2025-14174, CVE-2025-46276, CVE-2025-46292, CVE-2025-43532, CVE-2025-46285, CVE-2025-43531, CVE-2025-46287, CVE-2025-43511, CVE-2025-43529",
2025/12/15,Microsoft Edge,"""CVE‑2025‑14174 Chromium: CVE-2025-14174 Out of bounds memory access in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE%E2%80%912025%E2%80%9114174,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information. Google is aware that an exploit for CVE-2025-14174 exists in the wild.""""",CVE-2025-14174,
2025/12/09,FORTINET,"""OS command injection in GUI backup options""",https://fortiguard.fortinet.com/psirt/FG-IR-25-454,"""""CVSSv3 Score: 6.9 An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in FortiSandbox GUI may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted HTTP or HTTPS requests. Revised on 2025-12-09 00:00:00""""",,
2025/12/09,FORTINET,"""Missing authorization on log access""",https://fortiguard.fortinet.com/psirt/FG-IR-25-554,"""""CVSSv3 Score: 2.6 A Direct Request ('Forced Browsing') [CWE-425] vulnerability in FortiAuthenticator logs may allow an authenticated attacker with at least sponsor permissions to read and download device logs via accessing specific endpoints. Revised on 2025-12-09 00:00:00""""",,
2025/12/11,Microsoft Edge,"""Chromium: CVE-2025-14372 Use after free in Password Manager""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-14372,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2025-14372,
