Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3927 Incorrect security UI in PictureInPicture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3927,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3927,
2026/03/10,WordPress,"""WordPress 6.9.2 Release""",https://wordpress.org/news/2026/03/wordpress-6-9-2-release/,"""""WordPress 6.9.2 is now available This is a security release that features several fixes. Because this is a security release, it is recommended that you update your sites immediately. You can download WordPress 6.9.2 from WordPress.org, or visit your WordPress Dashboard, click “Updates”, and then click “Update Now”. If you have sites that support automatic […]""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3920 Out of bounds memory access in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3920,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3920,
2026/03/10,FORTINET,"""XSS in LDAP server option""",https://fortiguard.fortinet.com/psirt/FG-IR-26-091,"""""CVSSv3 Score: 4.6 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox LDAP Server feature may allow an authenticated privileged attacker to execute code via crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-53608,
2026/03/10,FORTINET,"""Reflected Cross Site Scripting (XSS) in error page""",https://fortiguard.fortinet.com/psirt/FG-IR-26-077,"""""CVSSv3 Score: 4.1 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') [CWE-79] in FortiSIEM's error page may allow a remote unauthenticated attacker to provide arbitrary data enabling a social engineering attack via spoofed URL parameters. Revised on 2026-03-10 00:00:00""""",CVE-2026-25972,
2026/03/10,FORTINET,"""SQL injection in jsonrpc api""",https://fortiguard.fortinet.com/psirt/FG-IR-26-095,"""""CVSSv3 Score: 5.6 An Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiAnalyzer and FortiAnalyzer-BigData API may allow an authenticated attacker to execute unauthorized code or commands via specifically crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-49784,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3928 Insufficient policy enforcement in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3928,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3928,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3919 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3919,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3919,
2026/03/10,FORTINET,"""Format string vulnerability in fazsvcd""",https://fortiguard.fortinet.com/psirt/FG-IR-26-092,"""""CVSSv3 Score: 6.5 A use of externally-controlled format string vulnerability [CWE-134] in FortiAnalyzer, FortiAnalyzer Cloud, FortiManager and FortiManager Cloud fazsvcd daemon may allow a remote privileged attacker with admin profile to execute arbitrary code or commands via specially crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-68648,
2026/03/10,FORTINET,"""Path traversal vulnerability in FortiSOAR Agent Connector Bridge server""",https://fortiguard.fortinet.com/psirt/FG-IR-26-084,"""""CVSSv3 Score: 5.5 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in FortiSOAR Agent Connector Bridge may allow an unauthenticated attacker to read files accessible to the fortisoar user on the system where the agent is deployed, via sending a crafted request to the agent port. Revised on 2026-03-10 00:00:00""""",CVE-2025-54659,
2026/03/10,FORTINET,"""Local privilege escalation via improper symlink following""",https://fortiguard.fortinet.com/psirt/FG-IR-26-083,"""""CVSSv3 Score: 7.4 A UNIX symbolic link (Symlink) Following vulnerability [CWE-61] in FortiClientLinux may allow a local and unprivileged user to escalate their privileges to root. Revised on 2026-03-10 00:00:00""""",CVE-2026-24018,
2026/03/10,FORTINET,"""Null Pointer Dereference in Anti-Defacement feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-089,"""""CVSSv3 Score: 2.5 A NULL Pointer Dereference vulnerability [CWE-476] in FortiWeb may allow an authenticated attacker to crash the HTTP daemon via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-24641,
2026/03/11,Apple,"""iOS 16.7.15 and iPadOS 16.7.15""",https://support.apple.com/en-us/126646,"""""",CVE-2023-43010,
2026/03/16,Aruba,"""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05029en_us&docLocale=en_US,"""""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3929 Side-channel information leakage in ResourceTiming""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3929,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3929,
2026/03/10,Zoom Security Bulletin,"""Zoom Rooms for Windows - Improper Input Validation""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26003/,"""""",CVE-2026-30901,7.0
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3913 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3913,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3913,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3936 Use after free in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3936,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3936,
2026/03/11,BIND,"""Stork 2.4 and Kea socket permissions""",https://kb.isc.org/docs/stork-kea-socket-perms,"""""Summary Stork 2.4 with Kea 3.0 may have issues due to default permissions of the Kea control sockets. Fixes are planned for future release(s), but some workarounds are possible immediately. Environment Stork 2.4.0 or later Kea 3.0.0 or later Symptoms The Stork agent (stork-agent) running on a Kea server will fail to connect to the Kea API offered by the Kea daemons. The Stork server web UI will show messages about daemon communication problems, such as: Stork server reports communication pr ...""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3917 Use after free in Agents""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3917,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3917,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3918 Use after free in WebMCP""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3918,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3918,
2026/03/10,Adobe Acrobat and Reader,"""APSB26-26 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-26.html,"""""","CVE-2026-27220, CVE-2026-27278, CVE-2026-27221",7.8
2026/03/10,FORTINET,"""Stack buffer overflow in API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-093,"""""CVSSv3 Score: 5.9 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiWeb may allow a remote authenticated attacker who can bypass stack protection and ASLR to execute arbitrary code or commands via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-30897,
2026/03/10,Palo Alto,"""CVE-2023-48795 Impact of Terrapin SSH Attack (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2023-48795,"""""""""",CVE-2023-48795,
2026/03/12,Microsoft Edge,"""CVE-2026-26133 M365 Copilot Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26133,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-26133,
2026/03/12,Aruba,"""HPESBHF05024 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05024en_us&docLocale=en_US,"""""HPESBHF05024 rev.1 - HPE Compute Scale-up Server 3200 Platform Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/03/10,Zoom Security Bulletin,"""Zoom Clients for Windows - Improper Privilege Management""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26004/,"""""",CVE-2026-30902,7.8
2026/03/11,Apple,"""iOS 15.8.7 and iPadOS 15.8.7""",https://support.apple.com/en-us/126632,"""""","CVE-2024-23222, CVE-2023-43010, CVE-2023-43000, CVE-2023-41974",
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3932 Insufficient policy enforcement in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3932,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3932,
2026/03/12,Microsoft Edge,"""CVE-2026-26030 GitHub: CVE-2026-26030 Microsoft Semantic Kernel InMemoryVectorStore filter functionality vulnerable""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26030,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-26030,
2026/03/11,Palo Alto,"""CVE-2026-0231 Cortex XDR Broker VM: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0231,"""""""""",CVE-2026-0231,
2026/03/11,Aruba,"""HPESBHF05028 rev.1 - Certain HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Synergy, Microserver and Edgeline Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05028en_us&docLocale=en_US,"""""HPESBHF05028 rev.1 - Certain HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Synergy, Microserver and Edgeline Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""""",,
2026/03/13,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_13.html,"""""",CVE-2026-3909,
2026/03/10,FORTINET,"""Insecure Exposure of Plaintext Passwords in Debug Logs""",https://fortiguard.fortinet.com/psirt/FG-IR-26-080,"""""CVSSv3 Score: 3.8 A Cleartext Storage of Sensitive Information vulnerability [CWE-312] in FortiMail, FortiVoice and FortiRecorder debug logs may allow an authenticated malicious administrator to obtain user's secrets via CLI commands. Revised on 2026-03-10 00:00:00""""",CVE-2025-55717,
2026/03/11,Palo Alto,"""PAN-SA-2026-0003 Chromium: Monthly Vulnerability Update (March 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0003,"""""""""","CVE-2026-2321, CVE-2026-2314145, CVE-2026-2319145, CVE-2026-2319, CVE-2026-2322145, CVE-2026-2318, CVE-2026-2323, CVE-2026-2441, CVE-2026-2321145, CVE-2026-2323145, CVE-2026-2441145, CVE-2026-2317, CVE-2026-2322, CVE-2026-2317145, CVE-2026-2314, CVE-2026-2318145",
2026/03/10,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html,"""""","CVE-2026-3923, CVE-2026-3924, CVE-2026-3937, CVE-2026-3940, CVE-2026-3914, CVE-2026-3915, CVE-2026-3928, CVE-2026-3932, CVE-2026-3942, CVE-2026-3929, CVE-2026-3935, CVE-2026-3921, CVE-2026-3918, CVE-2026-3939, CVE-2026-3922, CVE-2026-3931, CVE-2026-3916, CVE-2026-3927, CVE-2026-3934, CVE-2026-3926, CVE-2026-3919, CVE-2026-3917, CVE-2026-3936, CVE-2026-3920, CVE-2026-3938, CVE-2026-3925, CVE-2026-3930, CVE-2026-3941, CVE-2026-3913",
2026/03/10,FORTINET,"""OS Command injection in FortiWeb API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-088,"""""CVSSv3 Score: 6.7 An OS Command Injection vulnerability [CWE-78] in FortiWeb API may allow an authenticated attacked to execute arbitrary commands via a specialy crafted HTTP request. Revised on 2026-03-10 00:00:00""""",CVE-2025-66178,
2026/03/10,FORTINET,"""shell command limitation bypass by SSH local config overriding""",https://fortiguard.fortinet.com/psirt/FG-IR-26-085,"""""CVSSv3 Score: 5.1 An Improper Access Control vulnerability [CWE-284] in FortiSwitchAXFixed may allow an authenticated admin to execute system commands via a specifically crafted SSH config file. Revised on 2026-03-10 00:00:00""""",CVE-2026-22628,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3940 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3940,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3940,
2026/03/10,FORTINET,"""Protected hostname bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-097,"""""CVSSv3 Score: 5.0 An authentication bypass by spoofing [CWE-290] vulnerability in FortiWeb protected hostname feature may allow a remote unauthenticated attacker to bypass hostname restrictions via a specially crafted request. Revised on 2026-03-10 00:00:00""""",CVE-2025-48840,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3935 Incorrect security UI in WebAppInstalls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3935,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3935,
2026/03/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-16-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.62) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3909 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-3909,
2026/03/13,Aruba,"""HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05027en_us&docLocale=en_US,"""""HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities""""",,
2026/03/16,Aruba,"""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05001en_us&docLocale=en_US,"""""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3924 Use after free in WindowDialog""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3924,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3924,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3925 Incorrect security UI in LookalikeChecks""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3925,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3925,
2026/03/10,Aruba,"""HPESBNW05022 rev.1 - HPE Telco Intelligent Assurance, Improper Control of Generation of Code vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05022en_us&docLocale=en_US,"""""HPESBNW05022 rev.1 - HPE Telco Intelligent Assurance, Improper Control of Generation of Code vulnerability""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3926 Out of bounds read in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3926,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3926,
2026/03/10,FORTINET,"""Authentication Lockout Bypass via Race Condition""",https://fortiguard.fortinet.com/psirt/FG-IR-26-079,"""""CVSSv3 Score: 3.4 An improper restriction of excessive authentication attempts vulnerability [CWE-307] in FortiManager and FortiAnalyzer may allow an attacker to bypass bruteforce protections via exploitation of race conditions. Revised on 2026-03-10 00:00:00""""",CVE-2026-22629,
2026/03/10,FORTINET,"""Privilege escalation using undocumented CLI command""",https://fortiguard.fortinet.com/psirt/FG-IR-26-081,"""""CVSSv3 Score: 6.4 An Inclusion of Undocumented Features [CWE-1242] in FortiManager and FortiAnalyzer CLI may allow a remote authenticated read-only admin with CLI access to escalate their privilege via use of a hidden command. Revised on 2026-03-10 00:00:00""""",CVE-2025-48418,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3938 Insufficient policy enforcement in Clipboard""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3938,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3938,
2026/03/10,FORTINET,"""Authentication rate-limit bypass permits to brute force admin logins""",https://fortiguard.fortinet.com/psirt/FG-IR-26-082,"""""CVSSv3 Score: 7.3 An Improper Control of Interaction Frequency vulnerability [CWE-799] in FortiWeb may allow a remote unauthenticated attacker to bypass the authentication rate-limit via crafted requests. The success of the attack depends on the attacker's resources and the password target complexity. Revised on 2026-03-10 00:00:00""""",CVE-2026-24017,
