Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/14,SAP,"""October Patch Day Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/october-2025.html,"""""","CVE-2025-5115, CVE-2025-48913, CVE-2025-42908, CVE-2025-31331, CVE-2025-42939, CVE-2025-42909, CVE-2025-42901, CVE-2025-42984, CVE-2025-42902, CVE-2025-42944, CVE-2025-42910, CVE-2025-31672, CVE-2025-42937, CVE-2025-42903, CVE-2025-42906, CVE-2025-0059",
2025/10/14,FORTINET,"""Insertion of Sensitive Information Into Sent Data Vulnerability in csfd daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-24-228,"""""An Insertion of Sensitive Information Into Sent Data Vulnerability in Fortimanager, FortiMail, FortiNDR, FortOS, FortiPAM, FortiProxy, FortiRecorder, FortiTester, FortiVoice, FortiWeb csfd daemon may allow a remote authenticated attacker to read small and non-arbitrary parts of memory. Revised on 2025-10-14 00:00:00""""",CVE-2024-47569,
2025/10/14,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-desktop_14.html,"""""",CVE-2025-11756,
2025/10/09,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-desktop_9.html,"""""",,
2025/10/14,Aruba,"""HPESBHF04956 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04956en_us&docLocale=en_US,"""""HPESBHF04956 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3020: SEV-SNP RMP Initialization Vulnerability, Local Unauthorized Access Vulnerability""""",,
2025/10/15,Aruba,"""HPESBNW04957 rev.1 - HPE Aruba Networking AOS-10 and AOS-8 Mobility Conductor, Controllers, and Gateways, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04957en_us&docLocale=en_US,"""""HPESBNW04957 rev.1 - HPE Aruba Networking AOS-10 and AOS-8 Mobility Conductor, Controllers, and Gateways, Multiple Vulnerabilities""""",,
2025/10/04,QNAP Systems,"""Multiple Vulnerabilities in Qsync Central""",https://www.qnap.com/en-us/security-advisory/QSA-25-34,"""""Multiple vulnerabilities have been reported to affect Qsync Central: CVE-2025-33034: Path traversal vulnerability If a remote att ... More""""",CVE-2025-33034,
2025/10/07,Aruba,"""HPESBNW04943 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04943en_us&docLocale=en_US,"""""HPESBNW04943 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities""""",,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-85 Security Vulnerabilities fixed in Thunderbird 140.4""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-85/,"""""","CVE-2025-11712, CVE-2025-11715, CVE-2025-11713, CVE-2025-11710, CVE-2025-11708, CVE-2025-11711, CVE-2025-11709, CVE-2025-11714",
2025/10/14,FORTINET,"""Code injection in login window""",https://fortiguard.fortinet.com/psirt/FG-IR-25-037,"""""An Improper Control of Generation of Code ('Code Injection') vulnerability [CWE-94] in FortiClientMac may allow an unauthenticated attacker to execute arbitrary code on the victim's host via tricking the user into visiting a malicious website. Revised on 2025-10-14 00:00:00""""",CVE-2025-31365,
2025/10/14,FORTINET,"""Heap buffer overflow in websocket""",https://fortiguard.fortinet.com/psirt/FG-IR-24-546,"""""An heap-based buffer overflow vulnerability [CWE-122] in FortiOS, FortiProxy, FortiPAM, FortiSRA and FortiSwitchManager nodejs daemon may allow an authenticated attacker to execute arbitrary code or commands via specifically crafted requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-22258,
2025/10/14,FORTINET,"""Open Redirect and XSS in Web Filter warning page""",https://fortiguard.fortinet.com/psirt/FG-IR-24-542,"""""An Improper Neutralization of Input During Web Page Generation and URL Redirection to Untrusted Site vulnerabilities [CWE-79, CWE-601] in FortiOS, FortiProxy and FortiSASE may allow an unauthenticated attacker to perform a reflected cross site scripting (XSS) or an open redirect attack via crafted HTTP requests. Revised on 2025-10-14 00:00:00""""","CVE-2025-31366, CVE-2025-47890",
2025/10/04,QNAP Systems,"""Vulnerability in NetBak Replicator""",https://www.qnap.com/en-us/security-advisory/QSA-25-39,"""""An unquoted search path or element vulnerability has been reported to affect NetBak Replicator. If a local attacker gains access t ... More""""",CVE-2025-57714,
2025/10/08,TrendMicro Apex One,"""[製品]Trend Micro Apex One 2019 Critical Patch (ビルド 14096) 公開のお知らせ :2025/10/08 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5617,"""""[公開日時：2025年10月08日 (水) 11:00] Trend Micro Apex One 2019 Critical Patch (ビルド 14096) を下記日程にて公開いたします。 ■公開開始日 2025年10月08日 (水) ■修正内容・新機能 本Patchで提供される修正、新機能については付属の Readme ファイルをご確認ください。 ■入手方法 Trend Micro Apex One 2019 Critical Patch (ビルド 14096) は 最新版ダウンロード からダウンロードできます。 ■導入方法 本 Patch は、Trend Micro Apex One Service Pack 1 (ビルド 11092) 以降の ビルドがインストールされている環境にインストールが可能です。 以下製品 Q&A にて概要およびインストール方法を公開しておりますので、ぜひご利用ください。 製品 Q&A: Trend Micro Apex One 2019 Critical Patch (ビルド 14096)のインストール手順 ※Service Pack 1 (ビルド 11092) につきましては公開停止しておりますが 現在公開中の Service Pack 1 リビルド版 (ビルド 11564) は Service Pack 1 (ビルド 11092) が インストールされていない環境にもインストール可能です。 Service Pack 1 (ビルド 11092) より前のビルドをご利用のお客さまは Service Pack 1 リビルド版 (ビルド 11564) をインストールしてから、 本Patchをインストールしてください。 ※本Patchは、Azure Code Signing (ACS) を使用して製品モジュールの 署名をおこなっております。詳細は下記製品 Q&A をご確認ください。 製品 Q&A: [Apex One / Apex One SaaS] Azure Code Signing に関する製品仕様について ※本Patchには、他社製ウイルス対策製品の自動アンインストール機能の セキュリティ強化が含まれます。詳細は下記製品 Q&A をご確認ください。 製品 Q&A: [Apex One]他社製ウイルス対策製品の自動アンインストール機能のセキュリティ強化について ■弊社サポートに関して ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申しあげます。""""",,
2025/10/10,Aruba,"""HPESBHF04936 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01245, 2025.2 IPU - Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04936en_us&docLocale=en_US,"""""HPESBHF04936 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01245, 2025.2 IPU - Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""""",,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-83 Security Vulnerabilities fixed in Firefox ESR 140.4""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-83/,"""""","CVE-2025-11712, CVE-2025-11715, CVE-2025-11713, CVE-2025-11710, CVE-2025-11708, CVE-2025-11711, CVE-2025-11709, CVE-2025-11714",
2025/10/14,FORTINET,"""Insertion of Sensitive 2FA Information in logs and debug command""",https://fortiguard.fortinet.com/psirt/FG-IR-24-452,"""""An Insertion of Sensitive Information into Log File vulnerability [CWE-532] in FortiOS may allow an attacker with at least read-only privileges to retrieve sensitive 2FA-related information via observing logs or via diagnose command. Revised on 2025-10-14 00:00:00""""",CVE-2025-31514,
2025/10/14,Zoom Security Bulletin,"""Zoom Rooms Clients - Authentication Bypass""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25039/,"""""",CVE-2025-58133,5.3
2025/10/14,FORTINET,"""Improper autorization over static files""",https://fortiguard.fortinet.com/psirt/FG-IR-25-684,"""""An improper authorization vulnerability [CWE-285] in FortiOS & FortiProxy may allow an authenticated attacker to access static files of others VDOMs via crafted HTTP or HTTPS requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-54822,
2025/10/04,QNAP Systems,"""Vulnerability in Video Station""",https://www.qnap.com/en-us/security-advisory/QSA-25-32,"""""An SQL injection vulnerability has been reported to affect Video Station. If a remote attacker gains access to a user account, the ... More""""",CVE-2024-56804,
2025/10/14,FORTINET,"""DLL hijacking in online installer""",https://fortiguard.fortinet.com/psirt/FG-IR-25-685,"""""An Uncontrolled Search Path Element vulnerability [CWE-427] in FortiClient Windows may allow a local low privileged user to perform a DLL hijacking attack via placing a malicious DLL to the FortiClient Online Installer installation folder. Revised on 2025-10-14 00:00:00""""",CVE-2025-57716,
2025/10/14,FORTINET,"""Missing authentication check in OFTP service""",https://fortiguard.fortinet.com/psirt/FG-IR-25-378,"""""An improper authentication vulnerability [CWE-287] in FortiAnalyzer may allow an unauthenticated attacker to obtain information pertaining to the device's health and status, or cause a denial of service via crafted OFTP requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-53845,
2025/10/14,FORTINET,"""Insufficient Session Expiration in SSLVPN using SAML authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-24-487,"""""An Insufficient Session Expiration vulnerability [CWE-613] in FortiOS SSL VPN may allow a remote attacker (e.g. a former admin whose account was removed and whose session was terminated) in possession of the SAML record of a user session to access or re-open that session via re-use of SAML record. Revised on 2025-10-14 00:00:00""""",CVE-2025-25252,
2025/10/08,Palo Alto,"""CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4615,"""""""""",CVE-2025-4615,
2025/10/14,FORTINET,"""FGFM protocol allows unauthenticated reset of the connection""",https://fortiguard.fortinet.com/psirt/FG-IR-24-041,"""""An improper check or handling of exceptional conditions vulnerability [CWE-703] in FortiOS, FortiProxy, FortiPAM & FortiSwitchManager fgfm daemon may allow an unauthenticated attacker to repeatedly reset the fgfm connection via crafted SSL encrypted TCP requests. Revised on 2025-10-14 00:00:00""""",CVE-2024-26008,
2025/10/04,QNAP Systems,"""Multiple Vulnerabilities in Qsync Central""",https://www.qnap.com/en-us/security-advisory/QSA-25-35,"""""Multiple vulnerabilities have been reported to affect Qsync Central: CVE-2025-44012: Allocation of resources without li ... More""""",CVE-2025-44012,
2025/10/14,FORTINET,"""Apache Tika CVE-2025-54988""",https://fortiguard.fortinet.com/psirt/FG-IR-25-771,"""""Critical XXE in Apache Tika (tika-parser-pdf-module) in Apache Tika 1.13 through and including 3.2.1 on all platforms allows an attacker to carry out XML External Entity injection via a crafted XFA file inside of a PDF. An attacker may be able to read sensitive data or trigger malicious requests to internal resources or third-party servers. Note that the tika-parser-pdf-module is used as a dependency in several Tika packages including at least: tika-parsers-standard-modules, tika-parsers-standard-package, tika-app, tika-grpc and tika-server-standard. Users are recommended to upgrade to version 3.2.2, which fixes this issue. Revised on 2025-10-14 00:00:00""""",CVE-2025-54988,
2025/10/14,FORTINET,"""Domain fronting protection bypass in explicit web proxy""",https://fortiguard.fortinet.com/psirt/FG-IR-24-372,"""""An Improperly Implemented Security Check for Standard vulnerability [CWE-358] in FortiOS and FortiProxy explicit web proxy may allow an authenticated proxy user to bypass the domain fronting protection feature via crafted HTTP requests. Revised on 2025-10-14 00:00:00""""",CVE-2025-25255,
2025/10/04,QNAP Systems,"""Multiple Vulnerabilities in QTS and QuTS hero""",https://www.qnap.com/en-us/security-advisory/QSA-25-36,"""""Multiple vulnerabilities have been reported to affect certain QNAP operating system versions: CVE-2025-47211: Path traversal ... More""""",CVE-2025-47211,
2025/10/06,ShareFile,"""Some ShareFile customers may be experiencing issues with logging into their ShareFile account""",https://status.sharefile.com/incidents/c38xm445q00t,"""""Oct 6 , 16:13 EDT Resolved - This incident has been resolved. Oct 6 , 16:10 EDT Investigating - We are currently investigating this issue. Oct 6 , 15:58 EDT Update - We are continuing to monitor for any further issues. Oct 6 , 15:57 EDT Monitoring - A fix has been implemented and we are monitoring the results. Oct 6 , 15:56 EDT Update - We are continuing to investigate this issue. Oct 6 , 13:56 EDT Investigating - We are currently investigating this issue. Oct 6 , 13:33 EDT Monitoring - A fix has been implemented and we are monitoring the results. Oct 6 , 12:36 EDT Identified - The issue has been identified and a fix is being implemented. Oct 6 , 12:35 EDT Update - We are continuing to investigate this issue. Oct 6 , 12:29 EDT Investigating - Some ShareFile customers may be experiencing issues with being able to log into their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/10/09,Aruba,"""HPESBNW04953 rev.1 - HPE Telco Intelligent Assurance, Denial of Service""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04953en_us&docLocale=en_US,"""""HPESBNW04953 rev.1 - HPE Telco Intelligent Assurance, Denial of Service""""",,
2025/10/10,Microsoft Edge,"""CVE-2025-59220 Windows Bluetooth Service Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59220,"""""Added acknowledgements. This is an informational change only.""""",CVE-2025-59220,
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-82 Security Vulnerabilities fixed in Firefox ESR 115.29""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-82/,"""""","CVE-2025-11710, CVE-2025-11709, CVE-2025-11711, CVE-2025-11714",
2025/10/14,Mozilla Security Advisories,"""MFSA 2025-84 Security Vulnerabilities fixed in Thunderbird 144""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-84/,"""""","CVE-2025-11719, CVE-2025-11721, CVE-2025-11712, CVE-2025-11715, CVE-2025-11713, CVE-2025-11716, CVE-2025-11710, CVE-2025-11708, CVE-2025-11711, CVE-2025-11709, CVE-2025-11714",
2025/10/14,FORTINET,"""Enrollment code on install saved in log""",https://fortiguard.fortinet.com/psirt/FG-IR-25-160,"""""An Insertion of Sensitive Information into Log File [CWE-532] vulnerability in FortiDLP Windows Agent installer may allow an authenticated attacker to pollute the agent pool via re-using the enrollment code. Revised on 2025-10-14 00:00:00""""",CVE-2025-46752,
2025/10/14,FORTINET,"""Missing signature verification for FortiClient.app""",https://fortiguard.fortinet.com/psirt/FG-IR-25-126,"""""An Improper Verification of Cryptographic Signature vulnerability [CWE-347] in FortiClient MacOS installer may allow a local user to escalate their privileges via FortiClient related executables. Revised on 2025-10-14 00:00:00""""",CVE-2025-46774,
2025/10/14,Zoom Security Bulletin,"""Zoom Clients for Windows - Command Injection""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25038/,"""""",CVE-2025-58132,4.1
2025/10/09,Microsoft Edge,"""Chromium: CVE-2025-11211 Out of bounds read in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11211,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-11211,
2025/10/14,Aruba,"""HPESBHF04952 rev.1 - HPE ProLiant RL300 Gen11 Server, Out-of-Bound Reads Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04952en_us&docLocale=en_US,"""""HPESBHF04952 rev.1 - HPE ProLiant RL300 Gen11 Server, Out-of-Bound Reads Vulnerability""""",,
2025/10/14,FORTINET,"""Local Privilege Escalation in LaunchDaemon""",https://fortiguard.fortinet.com/psirt/FG-IR-25-664,"""""An Incorrect Permission Assignment for Critical Resource vulnerability [CWE-732] in FortiClientMac may allow a local attacker to run arbitrary code or commands via LaunchDaemon hijacking. Revised on 2025-10-14 00:00:00""""",CVE-2025-57741,
2025/10/04,QNAP Systems,"""Vulnerability in QNAP Authenticator""",https://www.qnap.com/en-us/security-advisory/QSA-25-30,"""""An improper authentication vulnerability has been reported to affect QNAP Authenticator. If an attacker gains physical access to y ... More""""",CVE-2025-54154,
2025/10/06,Android OS,"""October 2025""",https://source.android.com/docs/security/bulletin/2025-10-01,"""""",,
2025/10/14,FORTINET,"""Multiple Unchecked Return Value leading to Null Pointer Dereference""",https://fortiguard.fortinet.com/psirt/FG-IR-25-653,"""""An Unchecked Return Value vulnerability [CWE-252] in FortiOS API may allow an authenticated user to cause a Null Pointer Dereference, crashing the http daemon via a specialy crafted request. Revised on 2025-10-14 00:00:00""""",CVE-2025-58903,
2025/10/09,Microsoft Edge,"""Chromium: CVE-2025-11460 Use after free in Storage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11460,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-11460,
2025/10/14,FORTINET,"""Improper session handling during authentication""",https://fortiguard.fortinet.com/psirt/FG-IR-24-062,"""""An insufficient session expiration vulnerability [CWE-613] and an incorrect authorization vulnerability [CWE-863] in the FortiIsolator authentication mechanism may allow a remote unauthenticated attacker to deauthenticate logged in admins via a crafted cookie and a remote authenticated read-only attacker to gain write privilege via a crafted cookie. Revised on 2025-10-14 00:00:00""""",CVE-2024-33507,
2025/10/08,Palo Alto,"""PAN-SA-2025-0016 Chromium: Monthly Vulnerability Update (October 2025) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2025-0016,"""""""""","CVE-2025-10200, CVE-2025-10501, CVE-2025-10890, CVE-2025-9867140, CVE-2025-10500, CVE-2025-1058514, CVE-2025-9867, CVE-2025-9864, CVE-2025-9864140, CVE-2025-10502, CVE-2025-9866, CVE-2025-10892, CVE-2025-9865140, CVE-2025-9132139, CVE-2025-9478, CVE-2025-9132, CVE-2025-9478139, CVE-2025-9865, CVE-2025-10585, CVE-2025-10891, CVE-2025-1089114, CVE-2025-1020014, CVE-2025-1020114, CVE-2025-1089014, CVE-2025-1050214, CVE-2025-1089214, CVE-2025-1050014, CVE-2025-1050114, CVE-2025-9866140, CVE-2025-10201",
