Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/26,Aruba,"""HPESBNW05031 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05031en_us&docLocale=en_US,"""""HPESBNW05031 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""""",,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4443 Heap buffer overflow in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4443,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4443,
2026/03/25,Cisco,"""Cisco IOS XE Software for Cisco Catalyst and Rugged Series Switches Secure Boot Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-xe-secureboot-bypass-B6uYxYSZ,"""""",CVE-2026-20104,6.1
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4441 Use after free in Base""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4441,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4441,
2026/03/31,ShareFile,"""Some ShareFile users may be experiencing issues with uploads and downloads on their accounts""",https://status.sharefile.com/incidents/9b85nbh6t9sr,"""""Mar 31 , 18:06 EDT Resolved - The issue was specific to a single customer. Mar 31 , 15:47 EDT Investigating - ShareFile customers may be experiencing issues with uploads and downloads. We are investigating this issue and we will provide updates here as soon as available.""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5277 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5277,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5277,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4458 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4458,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4458,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4674 Out of bounds read in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4674,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4674,
2026/03/31,BIND,"""Stork 2.4 and Kea socket permissions""",https://kb.isc.org/docs/stork-kea-socket-perms,"""""Summary Stork 2.4 with Kea 3.0 may have issues due to default permissions of the Kea control sockets. The underlying issue is corrected in Kea 3.0.3; upgrading Kea is the recommended solution. Workarounds are possible for earlier version of Kea. Environment Stork 2.4.0 or later Kea 3.0.0 or later Symptoms The Stork agent (stork-agent) running on a Kea server will fail to connect to the Kea API offered by the Kea daemons. The Stork server web UI will show messages about daemon communication p ...""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5276 Insufficient policy enforcement in WebUSB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5276,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5276,
2026/03/24,Apple,"""iOS 26.4 and iPadOS 26.4""",https://support.apple.com/en-us/126792,"""""","CVE-2026-28875, CVE-2026-28863, CVE-2026-28877, CVE-2026-20698, CVE-2026-28867, CVE-2026-28871, CVE-2026-20690, CVE-2026-28878, CVE-2026-28880, CVE-2026-28879, CVE-2026-28882, CVE-2026-28864, CVE-2026-20692, CVE-2026-28858, CVE-2026-28865, CVE-2026-20688, CVE-2026-28857, CVE-2026-28874, CVE-2026-28833, CVE-2026-28859, CVE-2026-28886, CVE-2026-20664, CVE-2026-20665, CVE-2026-28822, CVE-2026-28894, CVE-2026-28868, CVE-2026-20643, CVE-2026-20687, CVE-2026-28870, CVE-2026-20691, CVE-2026-28895, CVE-2025-64505, CVE-2026-28876, CVE-2026-28856, CVE-2025-14524, CVE-2026-28852, CVE-2026-28861, CVE-2026-28866",
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4675 Heap buffer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4675,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4675,
2026/04/01,Cisco,"""Cisco Nexus Dashboard and Nexus Dashboard Insights Server-Side Request Forgery Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nd-ssrf-NAen4O7r,"""""",CVE-2026-20041,6.1
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4448 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4448,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4448,
2026/03/25,Cisco,"""Cisco Secure Firewall Management Center Software Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh,"""""",CVE-2026-20131,10.0
2026/03/31,BIND,"""Kea: Use unique databases""",https://kb.isc.org/docs/kea-unique-databases,"""""Summary When configuring Kea to use a database for storage of leases or host reservations, use a unique database for each Kea server. Within a single Kea high availability group (HA group), the database may be shared, subject to certain considerations. Guidance Use a unique database for every Kea server. A database can be made unique by creating a different database name on the same database server, or by using different database servers. For example, if you use a central database server, creat ...""""",,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4462 Out of bounds read in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4462,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4462,
2026/03/25,Cisco,"""Cisco IOS Software and IOS XE Software Release 3E HTTP Server Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-http-dos-sbv8XRpL,"""""",CVE-2026-20125,7.7
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-20 Security Vulnerabilities fixed in Firefox 149""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-20/,"""""","CVE-2026-4684, CVE-2026-4708, CVE-2026-4685, CVE-2026-4704, CVE-2026-4702, CVE-2026-4714, CVE-2026-4698, CVE-2026-4701, CVE-2026-4689, CVE-2026-4695, CVE-2026-4724, CVE-2026-4719, CVE-2026-4697, CVE-2026-4726, CVE-2026-4728, CVE-2026-4707, CVE-2026-4696, CVE-2026-4715, CVE-2026-4723, CVE-2026-4725, CVE-2026-4710, CVE-2026-4699, CVE-2026-4717, CVE-2026-4721, CVE-2026-4687, CVE-2026-4691, CVE-2026-4722, CVE-2026-4712, CVE-2026-4716, CVE-2026-4706, CVE-2026-4729, CVE-2026-4705, CVE-2026-4690, CVE-2026-4692, CVE-2026-4693, CVE-2026-4709, CVE-2026-4700, CVE-2026-4688, CVE-2026-4686, CVE-2025-59375, CVE-2026-4720, CVE-2026-4713, CVE-2026-4718, CVE-2026-4711, CVE-2026-4694, CVE-2026-4727",
2026/03/31,BIND,"""DNSSEC Key and Signing Policy""",https://kb.isc.org/docs/dnssec-key-and-signing-policy,"""""BIND 9.16 introduced a new method to maintain DNSSEC on your zones. In addition to the inline-signing and auto-dnssec configuration options, there is now dnssec-policy (also see the configuration reference in the ARM). dnssec-policy replaces auto-dnssec auto-dnssec has been removed since the 9.19.16 development release in favour of the newer, more flexible dnssec-policy. With dnssec-policy, you can specify a Key And Signing Policy (KASP) and group all KASP-related configurations together, maki ...""""",,
2026/04/01,Cisco,"""Cisco Smart Software Manager On-Prem Privilege Escalation Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cssm-priv-esc-xRAnOuO8,"""""",CVE-2026-20151,7.3
2026/04/02,BIND,"""ISC Support Subscriber News Q1 2026""",https://kb.isc.org/docs/isc-support-subscriber-news-q1-2026,"""""Your browser does not support PDF.click here to download""""",,
2026/03/23,BIND,"""ISC Packages for BIND 9""",https://kb.isc.org/docs/isc-packages-for-bind-9,"""""ISC offers binary packages for BIND 9. Versions supported Please note that we only provide packages for operating system versions currently supported. When we release a new version of BIND, we evaluate the OSes we are supporting. We add packages for newly released operating system versions as promptly as we are able and remove packages for operating system versions and BIND versions that become end-of-life Why does ISC provide BIND 9 packages? For all open source users We want to ensure BIND 9 ...""""",,
2026/03/25,SolarWinds,"""SolarWinds Observability Self-Hosted Stored Cross-Site Scripting Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28297,"""""SolarWinds Observability Self-Hosted was found to be affected by a stored cross-site scripting vulnerability, which when exploited, can lead to unintended script execution.""""",CVE-2026-28297,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4442 Heap buffer overflow in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4442,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4442,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4677 Out of bounds read in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4677,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4677,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4464 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4464,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4464,
2026/04/01,Cisco,"""Cisco Nexus Dashboard Insights Arbitrary File Write Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ndi-afw-rJuRC5dZ,"""""",CVE-2026-20174,4.9
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5280 Use after free in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5280,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5280,
2026/03/31,Aruba,"""HPESBNW05033 rev.1 - HPE Telco Network Function Virtual Orchestrator, Improper Input Validation in the Undertow HTTP Server Core""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05033en_us&docLocale=en_US,"""""HPESBNW05033 rev.1 - HPE Telco Network Function Virtual Orchestrator, Improper Input Validation in the Undertow HTTP Server Core""""",,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4455 Heap buffer overflow in PDFium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4455,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4455,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-21 Security Vulnerabilities fixed in Firefox ESR 115.34""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-21/,"""""","CVE-2026-4693, CVE-2026-4698, CVE-2026-4707, CVE-2026-4709, CVE-2026-4699, CVE-2026-4721, CVE-2026-4689, CVE-2026-4687, CVE-2026-4684, CVE-2026-4686, CVE-2026-4691, CVE-2026-4706, CVE-2026-4685, CVE-2026-4694, CVE-2026-4696, CVE-2026-4690, CVE-2026-4692",
2026/03/25,Cisco,"""Cisco IOS, IOS XE, Secure Firewall Adaptive Security Appliance, and Secure Firewall Threat Defense Software IKEv2 Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-ftd-ios-dos-kPEpQGGK,"""""",CVE-2026-20012,8.6
2026/03/31,Joomla!,"""[20260303] - Core - XSS vector in com_associations comparison view""",https://developer.joomla.org/security-centre/1029-20260303-core-xss-vector-in-com-associations-comparison-view.html,"""""Project: Joomla! SubProject: CMS Impact: Moderate Severity: Moderate Probability: Low Versions: 4.0.0-5.4.3, 6.0.0-6.0.3 Exploit type: XSS Reported Date: 2026-03-11 Fixed Date: 2026-03-31 CVE Number: CVE-2026-21631 Description Lack of output escaping leads to a XSS vector in the multilingual associations component Affected Installs Joomla! CMS versions 4.0.0-5.4.3, 6.0.0-6.0.3 Solution Upgrade to version 5.4.4 or 6.0.4 Contact The JSST at the Joomla! Security Centre . Reported By: Shirsendu Mondal & Md Tanzimul Alam Fahim, UNC Pembroke""""",CVE-2026-21631,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4445 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4445,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4445,
2026/03/27,ESET,"""ESET Customer Advisory: Modules Review, February 2026""",https://support-feed.eset.com/link/15370/17307412/ca8931,"""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5289 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5289,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5289,
2026/03/21,QNAP Systems,"""Multiple Vulnerabilities in QuNetSwitch (ADRA NDR)""",https://www.qnap.com/en-us/security-advisory/QSA-26-11,"""""Multiple vulnerabilities have been reported to affect QuNetSwitch. CVE-2026-22897: Remote attackers can exploit the command injec ... More""""",CVE-2026-22897,
2026/04/01,Cisco,"""Cisco Integrated Management Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-auth-bypass-AgG2BxTn,"""""",CVE-2026-20093,9.8
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4680 Use after free in FedCM""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4680,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4680,
2026/03/31,Cisco,"""Cisco Nexus Dashboard Fabric Controller Arbitrary Command Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ndfc-cmdinj-UvYZrKfr,"""""",CVE-2024-20432,9.9
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4449 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4449,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4449,
2026/03/21,QNAP Systems,"""Vulnerability in QVR Pro""",https://www.qnap.com/en-us/security-advisory/QSA-26-07,"""""A missing authentication for critical function vulnerability has been reported to affect QVR Pro. If exploited, remote attackers c ... More""""",,
2026/03/27,Microsoft Edge,"""Chromium: CVE-2026-4679 Integer overflow in Fonts""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4679,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4679,
2026/04/01,Cisco,"""Cisco Evolved Programmable Network Manager Improper Authorization Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-epnm-improp-auth-mUwFWUU3,"""""",CVE-2026-20155,8.0
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5283 Inappropriate implementation in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5283,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5283,
2026/03/21,QNAP Systems,"""Multiple Vulnerabilities in QuRouter (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-26-12,"""""Multiple vulnerabilities have been reported to affect QHora. CVE-2025-62843: If an attacker gains physical access, they can ... More""""",CVE-2025-62843,
2026/04/01,BIND,"""Ports used by Kea""",https://kb.isc.org/docs/kea-ports,"""""Introduction This article summarizes the TCP and UDP ports (service ports) used by the Kea DHCP server. Standard Ports These ports are specified by the various protocols Kea implements and uses. They are documented here for completeness. Changing them is generally impractical, outside of very controlled circumstances (e.g., a lab environment). Proto Port Assignment UDP 67 DHCPv4 server UDP 68 DHCPv4 client UDP 546 DHCPv6 server UDP 547 DHCPv6 client Both 53 DNS The ""Proto"" column gives ...""""",,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4446 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4446,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4446,
2026/03/25,Cisco,"""Cisco IOS XE Software Secure Copy Protocol Server Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-scp-dos-duAdXtCg,"""""",CVE-2026-20083,6.5
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5281 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5281,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information. Google is aware that an exploit for CVE-2026-5281 exists in the wild.""""",CVE-2026-5281,
2026/03/21,QNAP Systems,"""Vulnerability in Media Streaming Add-on""",https://www.qnap.com/en-us/security-advisory/QSA-26-09,"""""A buffer overflow vulnerability has been reported to affect Media Streaming Add-On. The remote attackers can then exploit the vuln ... More""""",,
2026/04/01,Cisco,"""Cisco Smart Software Manager On-Prem Arbitrary Command Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ssm-cli-execution-cHUcWuNr,"""""",CVE-2026-20160,9.8
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4460 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4460,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4460,
2026/03/26,BIND,"""Kea API and Control Sockets""",https://kb.isc.org/docs/kea-api-sockets,"""""Introduction This article introduces the Kea Application Programming Interface (API). It briefly discusses the architecture of how the Kea API is presented, through control sockets, the direct API, and the Kea Control Agent (KCA). Use of API commands is beyond the scope of this article. Consult the Kea ARM for information on API commands and their usage. Kea API Overview The Kea DHCP server consists of up to four daemons (service processes). These daemons communicate with each other, and with ...""""",,
