Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7947 Insufficient validation of untrusted input in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7947,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7947,
2026/05/07,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7344 Use after free in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7344,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7344,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7948 Race in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7948,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7948,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7950 Out of bounds read and write in GFX""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7950,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7950,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7966 Insufficient validation of untrusted input in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7966,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7966,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7983 Out of bounds read in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7983,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7983,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7991 Use after free in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7991,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7991,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7951 Out of bounds write in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7951,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7951,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7933 Out of bounds read in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7933,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7933,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7360 Insufficient validation of untrusted input in Compositing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7360,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7360,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7976 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7976,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7976,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7354 Out of bounds read and write in Angle""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7354,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7354,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7963 Inappropriate implementation in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7963,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7963,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7952 Insufficient policy enforcement in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7952,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7952,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8002 Use after free in Audio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8002,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8002,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7987 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7987,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7987,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7356 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7356,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7356,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7969 Integer overflow in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7969,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7969,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7989 Insufficient data validation in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7989,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7989,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7990 Insufficient validation of untrusted input in Updater""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7990,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7990,
2026/05/11,Apple,"""iOS 26.5 and iPadOS 26.5""",https://support.apple.com/en-us/127110,"""""","CVE-2026-28971, CVE-2026-28988, CVE-2026-28956, CVE-2026-43661, CVE-2026-28920, CVE-2026-28969, CVE-2026-28902, CVE-2026-28986, CVE-2026-28953, CVE-2026-28917, CVE-2026-28959, CVE-2026-28905, CVE-2026-28983, CVE-2026-28995, CVE-2026-39869, CVE-2026-28940, CVE-2026-28957, CVE-2026-28913, CVE-2026-28906, CVE-2026-43668, CVE-2026-28977, CVE-2026-28990, CVE-2026-28985, CVE-2026-28994, CVE-2026-28963, CVE-2026-28965, CVE-2026-28901, CVE-2026-28962, CVE-2026-1837, CVE-2026-28991, CVE-2026-28918, CVE-2026-28846, CVE-2026-28942, CVE-2026-28996, CVE-2026-43658, CVE-2026-43655, CVE-2026-28907, CVE-2026-28883, CVE-2026-28943, CVE-2026-43659, CVE-2026-28955, CVE-2026-43654, CVE-2026-28987, CVE-2026-28974, CVE-2026-43660, CVE-2026-28972, CVE-2026-28903, CVE-2026-28947, CVE-2026-28944, CVE-2026-43656, CVE-2026-28993, CVE-2026-43666, CVE-2026-28897, CVE-2026-28904, CVE-2026-28958, CVE-2026-28992, CVE-2026-28951, CVE-2026-43653, CVE-2026-28936, CVE-2026-28847, CVE-2026-28964",
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7363 Use after free in Canvas""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7363,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7363,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7946 Insufficient policy enforcement in WebUI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7946,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7946,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7996 Insufficient validation of untrusted input in SSL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7996,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7996,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8007 Insufficient validation of untrusted input in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8007,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8007,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7334 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7334,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7334,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7949 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7949,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7949,
2026/05/07,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-7-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 148.0.3967.54). This release includes the most recent security updates from the Chromium project. Security Update Guide.""","""CVE-2026-40416, CVE-2026-41107, CVE-2026-42838""",
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8021 Script injection in UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8021,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8021,
2026/04/30,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-30-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 147.0.3912.98) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2025-21267, CVE-2024-21399, CVE-2023-36735, CVE-2024-39379, CVE-2022-21929, CVE-2024-38209, CVE-2022-23258, CVE-2023-36026, CVE-2023-7024, CVE-2020-16013, CVE-2021-37973, CVE-2022-33636, CVE-2021-36931, CVE-2025-21262, CVE-2024-43595, CVE-2022-2294, CVE-2023-44323, CVE-2025-29795, CVE-2024-5274, CVE-2024-38083, CVE-2024-21387, CVE-2023-33143, CVE-2024-21388, CVE-2021-38000, CVE-2022-1364, CVE-2024-38218, CVE-2025-47181, CVE-2024-49054, CVE-2024-38219, CVE-2024-43577, CVE-2024-38210, CVE-2022-26894, CVE-2022-21954, CVE-2024-20721, CVE-2022-26912, CVE-2022-23264, CVE-2021-33741, CVE-2025-29796, CVE-2026-33119, CVE-2022-0609, CVE-2025-21408, CVE-2026-0102, CVE-2023-0941, CVE-2024-38082, CVE-2025-21404, CVE-2023-28286, CVE-2023-21794, CVE-2022-26900, CVE-2023-29345, CVE-2024-21337, CVE-2022-33638, CVE-2022-24523, CVE-2026-26133, CVE-2024-43587, CVE-2024-30058, CVE-2022-3075, CVE-2024-7971, CVE-2024-26188, CVE-2023-38174, CVE-2022-26905, CVE-2022-30127, CVE-2025-21185, CVE-2023-36887, CVE-2021-21193, CVE-2025-4664, CVE-2024-21385, CVE-2023-36727, CVE-2022-4262, CVE-2023-36880, CVE-2021-21206, CVE-2024-26246, CVE-2025-6554, CVE-2024-26247, CVE-2024-29986, CVE-2025-62223, CVE-2024-21326, CVE-2025-5419, CVE-2024-43579, CVE-2023-28261, CVE-2025-29825, CVE-2021-24113, CVE-2024-38208, CVE-2022-29144, CVE-2022-21970, CVE-2021-30554, CVE-2024-43489, CVE-2020-1341, CVE-2023-36888, CVE-2024-43578, CVE-2023-36029, CVE-2021-43221, CVE-2023-36008, CVE-2021-36930, CVE-2024-38156, CVE-2025-49713, CVE-2024-26192, CVE-2022-26895, CVE-2026-21223, CVE-2023-21795, CVE-2022-26891, CVE-2023-38187, CVE-2024-49025, CVE-2021-21148, CVE-2021-30633, CVE-2023-3079, CVE-2025-13223, CVE-2024-26163, CVE-2024-49023, CVE-2024-30057, CVE-2023-5217, CVE-2026-33118, CVE-2024-29987, CVE-2024-43580, CVE-2023-21775, CVE-2021-34475, CVE-2023-38173, CVE-2025-21401, CVE-2025-25000, CVE-2022-30192, CVE-2022-21930, CVE-2026-5281, CVE-2023-21719, CVE-2023-38158, CVE-2024-43496, CVE-2022-35796, CVE-2022-23261, CVE-2024-4947, CVE-2024-4671, CVE-2023-36741, CVE-2025-47182, CVE-2025-60711, CVE-2022-23262, CVE-2021-21220, CVE-2022-23263, CVE-2026-2441, CVE-2021-21224, CVE-2026-0385, CVE-2020-16009, CVE-2023-2033, CVE-2023-24935, CVE-2022-24475, CVE-2024-2883, CVE-2024-38093, CVE-2024-26167, CVE-2023-6345, CVE-2021-38642, CVE-2021-38669, CVE-2020-1195, CVE-2026-3909, CVE-2026-41107, CVE-2024-38221, CVE-2024-30055, CVE-2022-38012, CVE-2024-43472, CVE-2025-10585, CVE-2023-35618, CVE-2025-47964, CVE-2022-41115, CVE-2024-38103, CVE-2025-26643, CVE-2024-38222, CVE-2022-2856, CVE-2022-29146, CVE-2023-29354, CVE-2021-31937, CVE-2021-21166, CVE-2022-44708, CVE-2021-30551, CVE-2024-38207, CVE-2020-6418, CVE-2024-21382, CVE-2023-36878, CVE-2024-26196, CVE-2021-37976, CVE-2021-34506, CVE-2024-41879, CVE-2022-26899, CVE-2025-47967, CVE-2021-30632, CVE-2025-47963, CVE-2024-30056, CVE-2022-33649, CVE-2022-26909, CVE-2025-21253, CVE-2023-36027, CVE-2022-3723, CVE-2026-42838, CVE-2021-38003, CVE-2023-29334, CVE-2023-36559, CVE-2023-21720, CVE-2024-0519, CVE-2025-21279, CVE-2021-37975, CVE-2023-4863, CVE-2023-36883, CVE-2021-26439, CVE-2021-36928, CVE-2024-29057, CVE-2024-20709, CVE-2022-1096, CVE-2024-21336, CVE-2023-28284, CVE-2022-33639, CVE-2021-26436, CVE-2024-4761, CVE-2023-36024, CVE-2025-21283, CVE-2024-7965, CVE-2021-38641, CVE-2024-43596, CVE-2023-35392, CVE-2023-38157, CVE-2022-22021, CVE-2023-36014, CVE-2020-16017, CVE-2025-53791, CVE-2024-29981, CVE-2023-36562, CVE-2025-21399, CVE-2023-36022, CVE-2026-3910, CVE-2021-36929, CVE-2023-28301, CVE-2021-42308, CVE-2022-41035, CVE-2021-30563, CVE-2022-4135, CVE-2024-43566, CVE-2023-2136, CVE-2025-24201, CVE-2025-21342, CVE-2023-29350, CVE-2024-29991, CVE-2024-20675, CVE-2023-36034, CVE-2025-6558, CVE-2025-29834, CVE-2024-29049, CVE-2023-21796, CVE-2022-29147, CVE-2023-23374, CVE-2022-33680, CVE-2026-40416, CVE-2024-21423, CVE-2024-21383, CVE-2022-30128, CVE-2021-4102, CVE-2022-21931, CVE-2021-43220, CVE-2020-15999, CVE-2025-2783, CVE-2023-33145, CVE-2021-31982, CVE-2022-44688, CVE-2024-49041, CVE-2023-36787, CVE-2022-26908",
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7335 Use after free in media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7335,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7335,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7957 Out of bounds write in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7957,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7957,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8004 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8004,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8004,
2026/05/08,BIND,"""Kea Database Connection Resilience""",https://kb.isc.org/docs/kea-database-resilience,"""""Introduction This document discusses database connectivity problems, parameters that can be adjusted to make Kea compensate for those problems, and some of the implications of doing so. Scenario Symptoms Often this discussion begins with error messages like this: DATABASE_MYSQL_FATAL_ERROR Unrecoverable MySQL error occurred: unable to execute for , reason: Server has gone away (error code: 2006). DHCP6_PACKET_PROCESS_STD_EXCEPTION ... exception occurred during packet processing: fata ...""""",,
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7348 Use after free in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7348,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7348,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7936 Object lifecycle issue in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7936,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7936,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-8006 Insufficient policy enforcement in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-8006,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-8006,
2026/05/07,Microsoft Edge,"""Chromium: CVE-2026-7982 Uninitialized Use in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7982,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026 ) for more information.""""",CVE-2026-7982,
2026/05/11,MovableType,"""[重要] Linuxカーネルにおける脆弱性（CVE-2026-43284, CVE-2026-43500）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/11-1715.html,"""""先日発表された、Linuxカーネルにおける脆弱性 CVE-2026-43284...""""","CVE-2026-43500, CVE-2026-43284",
2026/04/29,SolarWinds,"""OpenSSL Release Announcement and Security Advisory - 7th Apr 2026""",https://www.solarwinds.com/trust-center/security-advisories/openssl-release-announcement-and-security-advisory-7th-apr-2026,"""""04/29/2026 On 7 April 2026, OpenSSL issued a security advisory alongside multiple patch releases addressing several vulnerabilities across supported versions. Learn More > https://www.solarwinds.com/trust-center/security-advisories/openssl-release-announcement-and-security-sdvisory-7th-apr-2026""""","CVE-2026-31790, CVE-2026-28389, CVE-2026-28390, CVE-2026-28387, CVE-2026-31789, CVE-2026-28388, CVE-2026-28386",
2026/05/01,Microsoft Edge,"""Chromium: CVE-2026-7349 Use after free in Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-7349,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-7349,
2026/05/11,Apple,"""macOS Sonoma 14.8.7""",https://support.apple.com/en-us/127117,"""""","CVE-2026-28925, CVE-2026-28956, CVE-2026-28920, CVE-2026-28978, CVE-2026-28969, CVE-2026-28929, CVE-2026-28986, CVE-2026-39870, CVE-2026-28919, CVE-2026-28959, CVE-2026-39869, CVE-2026-28906, CVE-2026-43668, CVE-2026-28923, CVE-2026-28977, CVE-2026-28990, CVE-2026-28994, CVE-2026-28922, CVE-2025-43524, CVE-2026-28908, CVE-2026-28952, CVE-2026-28915, CVE-2026-28924, CVE-2026-28819, CVE-2026-28846, CVE-2026-28996, CVE-2026-39871, CVE-2026-28954, CVE-2026-28840, CVE-2026-28943, CVE-2026-43659, CVE-2026-43654, CVE-2026-28987, CVE-2026-28972, CVE-2026-43656, CVE-2026-28993, CVE-2026-43666, CVE-2026-28897, CVE-2026-28992, CVE-2026-28951, CVE-2026-43653, CVE-2026-28936",
2026/04/30,Mozilla Security Advisories,"""MFSA 2026-38 Security Vulnerabilities fixed in Thunderbird 150.0.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-38/,"""""","CVE-2026-7320, CVE-2026-7322, CVE-2026-7323, CVE-2026-7324",
