Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/25,Mozilla Security Advisories,"""MFSA 2026-52 Security Vulnerabilities fixed in Firefox for iOS 151.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-52/,"""""",CVE-2026-9078,
2026/05/15,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-15-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 148.0.3967.70) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","""CVE-2026-45495, CVE-2026-45494, CVE-2026-45492""",
2026/05/20,BIND,"""CVE-2026-3593: Heap use-after-free vulnerability in BIND 9 DNS-over-HTTPS implementation""",https://kb.isc.org/docs/cve-2026-3593,"""""CVE: CVE-2026-3593 Title: Heap use-after-free vulnerability in BIND 9 DNS-over-HTTPS implementation Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.22-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.48 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.48-S1 (Versions prior to 9.18.0 and 9.18.11-S1 were not assessed.) Severity: High Exploitable: Remotely Desc ...""""",CVE-2026-3593,7.4
2026/05/15,Aruba,"""HPESBHF05042 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05042en_us&docLocale=en_US,"""""HPESBHF05042 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3034: SEV-SNP Routing Misconfiguration, Local Compromise of System Integrity Vulnerability""""",,
2026/05/26,Joomla!,"""[20260514] - Core - Privilege escalation through com_users webservice endpoints""",https://developer.joomla.org/security-centre/1046-20260514-core-privilege-escalation-through-com-users-webservice-endpoints.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Moderate Probability: Low Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Privilege Escalation Reported Date: 2026-04-15 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48904 Description An improper access check allows privelege escalation through the com_users group editing webservice endpoint. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Christos Papakonstantinou, Cantina""""",CVE-2026-48904,
2026/05/18,Aruba,"""HPESBNW05056 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05056en_us&docLocale=en_US,"""""HPESBNW05056 rev.1 - HPE Unified OSS Console Assurance Monitoring (UOCAM), Multiple Vulnerabilities""""",,
2026/05/21,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-21-2026,"""Microsoft released the latest Microsoft Edge for Android (Version 148.0.3967.70) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2026-45495""",
2026/05/26,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). Note: To be notified about F5 security ...""""",,
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-47 Security Vulnerabilities fixed in Firefox ESR 115.36""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-47/,"""""","CVE-2026-8946, CVE-2026-8388, CVE-2026-8401, CVE-2026-8391, CVE-2026-8953, CVE-2026-8947, CVE-2026-8975",
2026/05/20,BIND,"""CVE-2026-3039: BIND 9 server memory exhaustion during GSS-API TKEY negotiation""",https://kb.isc.org/docs/cve-2026-3039,"""""CVE: CVE-2026-3039 Title: BIND 9 server memory exhaustion during GSS-API TKEY negotiation Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.0.0 -> 9.16.50 9.18.0 -> 9.18.48 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.9.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.48-S1 9.20.9-S1 -> 9.20.22-S1 (Versions prior to 9.11.37 were not assessed.) Although we have not tested them individually, we believe that all EoL versions of BIND ...""""",CVE-2026-3039,7.5
2026/05/21,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-21st-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 148.0.3967.83) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2026-45494, CVE-2025-47967, CVE-2024-21423, CVE-2025-21404, CVE-2022-23261, CVE-2021-30633, CVE-2025-26643, CVE-2021-30551, CVE-2021-21220, CVE-2025-13223, CVE-2024-21387, CVE-2023-29345, CVE-2021-34506, CVE-2025-10585, CVE-2021-37976, CVE-2024-20675, CVE-2022-24475, CVE-2023-36888, CVE-2025-21342, CVE-2024-38219, CVE-2021-37975, CVE-2026-26133, CVE-2025-21408, CVE-2025-2783, CVE-2024-38207, CVE-2022-23258, CVE-2022-44708, CVE-2024-38082, CVE-2026-40416, CVE-2026-3909, CVE-2025-4664, CVE-2022-29147, CVE-2026-33118, CVE-2024-30058, CVE-2021-34475, CVE-2021-21206, CVE-2025-21283, CVE-2022-33680, CVE-2024-26196, CVE-2024-43596, CVE-2024-21388, CVE-2023-6345, CVE-2022-26905, CVE-2022-24523, CVE-2023-33143, CVE-2023-36029, CVE-2026-0385, CVE-2024-2883, CVE-2023-38158, CVE-2024-49054, CVE-2024-4947, CVE-2022-26908, CVE-2024-38208, CVE-2021-21193, CVE-2026-33119, CVE-2023-36562, CVE-2023-36735, CVE-2025-21399, CVE-2024-38221, CVE-2024-29991, CVE-2024-21385, CVE-2023-44323, CVE-2022-26894, CVE-2022-26895, CVE-2022-21930, CVE-2023-36026, CVE-2021-38642, CVE-2023-36883, CVE-2025-6558, CVE-2024-30055, CVE-2026-3910, CVE-2022-0609, CVE-2021-42308, CVE-2021-38641, CVE-2024-4671, CVE-2025-29795, CVE-2024-29049, CVE-2025-47181, CVE-2024-29987, CVE-2022-2856, CVE-2022-29144, CVE-2022-21929, CVE-2021-26436, CVE-2024-21383, CVE-2022-30127, CVE-2022-4262, CVE-2022-41115, CVE-2022-23263, CVE-2021-38000, CVE-2024-21336, CVE-2023-0941, CVE-2020-16017, CVE-2023-3079, CVE-2023-29350, CVE-2024-4761, CVE-2026-45492, CVE-2023-5217, CVE-2023-29354, CVE-2023-28261, CVE-2026-45495, CVE-2023-38174, CVE-2023-23374, CVE-2022-26909, CVE-2025-6554, CVE-2022-3075, CVE-2024-26167, CVE-2024-26163, CVE-2021-4102, CVE-2021-31982, CVE-2024-39379, CVE-2021-43221, CVE-2025-53791, CVE-2022-33638, CVE-2024-29057, CVE-2021-31937, CVE-2025-21185, CVE-2022-26891, CVE-2024-20709, CVE-2025-21267, CVE-2024-26246, CVE-2022-1096, CVE-2022-33636, CVE-2025-24201, CVE-2020-16013, CVE-2025-5419, CVE-2024-29986, CVE-2023-28301, CVE-2022-41035, CVE-2022-30192, CVE-2021-24113, CVE-2025-47963, CVE-2024-43578, CVE-2022-38012, CVE-2024-41879, CVE-2021-36930, CVE-2024-43579, CVE-2024-7965, CVE-2022-23262, CVE-2024-38156, CVE-2022-1364, CVE-2024-49025, CVE-2024-5274, CVE-2021-33741, CVE-2020-16009, CVE-2024-43580, CVE-2025-29796, CVE-2021-21148, CVE-2020-1195, CVE-2020-6418, CVE-2023-36741, CVE-2024-26192, CVE-2023-36559, CVE-2021-30632, CVE-2020-15999, CVE-2024-43472, CVE-2023-2136, CVE-2021-37973, CVE-2024-26188, CVE-2025-47182, CVE-2021-43220, CVE-2023-36022, CVE-2022-26900, CVE-2025-21401, CVE-2023-7024, CVE-2021-30554, CVE-2023-36887, CVE-2024-43496, CVE-2026-41107, CVE-2023-36878, CVE-2022-44688, CVE-2022-3723, CVE-2020-1341, CVE-2024-38222, CVE-2021-26439, CVE-2021-21224, CVE-2023-21796, CVE-2021-30563, CVE-2022-2294, CVE-2023-28284, CVE-2025-62223, CVE-2022-23264, CVE-2025-29834, CVE-2022-21954, CVE-2024-38093, CVE-2024-43489, CVE-2024-30056, CVE-2024-38103, CVE-2022-30128, CVE-2023-21719, CVE-2024-29981, CVE-2025-21253, CVE-2024-21337, CVE-2021-38669, CVE-2023-2033, CVE-2023-24935, CVE-2024-30057, CVE-2024-43595, CVE-2025-60711, CVE-2024-38209, CVE-2023-29334, CVE-2023-36027, CVE-2024-43577, CVE-2023-33145, CVE-2026-5281, CVE-2023-38173, CVE-2022-33639, CVE-2023-21720, CVE-2022-26899, CVE-2022-29146, CVE-2025-29825, CVE-2022-22021, CVE-2021-21166, CVE-2023-36024, CVE-2023-38157, CVE-2024-21326, CVE-2021-38003, CVE-2026-21223, CVE-2021-36928, CVE-2024-0519, CVE-2025-21262, CVE-2021-36931, CVE-2024-38218, CVE-2024-43587, CVE-2023-21794, CVE-2022-21970, CVE-2023-38187, CVE-2026-0102, CVE-2023-36034, CVE-2022-21931, CVE-2025-21279, CVE-2023-21775, CVE-2024-38210, CVE-2024-43566, CVE-2023-28286, CVE-2022-35796, CVE-2023-35392, CVE-2023-35618, CVE-2022-4135, CVE-2021-36929, CVE-2024-26247, CVE-2024-7971, CVE-2025-25000, CVE-2024-20721, CVE-2023-36008, CVE-2024-49041, CVE-2023-36014, CVE-2023-21795, CVE-2023-4863, CVE-2024-49023, CVE-2024-21399, CVE-2022-33649, CVE-2024-38083, CVE-2026-42838, CVE-2023-36727, CVE-2022-26912, CVE-2024-21382, CVE-2025-47964, CVE-2026-2441, CVE-2023-36787, CVE-2025-49713, CVE-2023-36880",
2026/05/20,BIND,"""CVE-2026-5947: SIG(0) validation during query flood may lead to undefined behavior""",https://kb.isc.org/docs/cve-2026-5947,"""""CVE: CVE-2026-5947 Title: SIG(0) validation during query flood may lead to undefined behavior Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.22-S1 Versions NOT affected: BIND 9.18.28 -> 9.18.49 BIND Supported Preview Edition 9.18.28-S1 -> 9.18.49-S1 (Versions prior to 9.18.28 were not assessed.) Severity: High Exploitable: Remotely Description: Undefined ...""""",CVE-2026-5947,7.5
2026/05/27,BIND,"""A Note About BIND Release Notes""",https://kb.isc.org/docs/a-note-about-bind-release-notes,"""""If you are looking for the release notes for the current versions of BIND, please visit the following URL, and then select the directory for the major branch you are running: https://downloads.isc.org/isc/bind9/cur/ In each release directory, you will find: File Name Description README.md A brief introduction to BIND RELEASE-NOTES-bind-*.html Release notes (the most significant changes) CHANGELOG-bind-*.html Detailed change log COPYRIGHT Copyright notices for BIND and included software LIC ...""""",,
2026/05/18,MovableType,"""[重要] Linuxカーネルにおける脆弱性（CVE-2026-46333）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/18-1030.html,"""""先日発表された、Linuxカーネルにおける 脆弱性 CVE-2026-4633...""""","CVE-2026-4633, CVE-2026-46333",
2026/05/14,Cisco,"""Cisco Crosswork Network Controller and Cisco Network Services Orchestrator Advisory""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nso-dos-7Egqyc,"""""",CVE-2026-20188,0.0
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-49 Security Vulnerabilities fixed in Firefox for iOS 151.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-49/,"""""",CVE-2026-8706,
2026/05/20,Palo Alto,"""CVE-2026-0256 PAN-OS: Stored Cross-Site Scripting (XSS) Vulnerability in the Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0256,"""""""""",CVE-2026-0256,
2026/05/16,Palo Alto,"""CVE-2026-0300 PAN-OS: Unauthenticated user initiated Buffer Overflow Vulnerability in User-ID™ Authentication Portal (Severity: CRITICAL)""",https://security.paloaltonetworks.com/CVE-2026-0300,"""""""""",CVE-2026-0300,
2026/05/19,AtlassianAdvisories,"""Security Bulletin - May 19 2026""",https://confluence.atlassian.com/security/security-bulletin-may-19-2026-1786839142.html,"""""","CVE-2022-41903, CVE-2026-247347, CVE-2022-23521, CVE-2026-291467, CVE-2023-22523, CVE-2026-291297, CVE-2023-249987, CVE-2026-269607, CVE-2023-22518, CVE-2026-290628, CVE-2026-337507, CVE-2024-458017, CVE-2026-227329, CVE-2026-297868, CVE-2026-291459, CVE-2025-529998, CVE-2026-344837, CVE-2026-344877, CVE-2026-393047, CVE-2019-13990, CVE-2023-22522, CVE-2026-220298, CVE-2026-248807, CVE-2026-421987, CVE-2026-277278, CVE-2023-22527, CVE-2025-670308, CVE-2026-278308, CVE-2026-55988, CVE-2022-1471, CVE-2026-256397, CVE-2026-318028, CVE-2023-22524, CVE-2023-46604",
2026/05/26,Joomla!,"""[20260512] - Core - MFA Authentication Bypass""",https://developer.joomla.org/security-centre/1044-20260512-core-mfa-authentication-bypass.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: Moderate Probability: Moderate Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Authentication Bypass Reported Date: 2026-04-01 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48897 Description Incorrectly resetted session states to a vector that allows to bypass 2FA checks. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Morris Baumgarten-Egemole""""",CVE-2026-48897,
2026/05/19,Mozilla Security Advisories,"""MFSA 2026-50 Security Vulnerabilities fixed in Thunderbird 151""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-50/,"""""","CVE-2026-8965, CVE-2026-8954, CVE-2026-8964, CVE-2026-8958, CVE-2026-8968, CVE-2026-8972, CVE-2026-8946, CVE-2026-8970, CVE-2026-8948, CVE-2026-8960, CVE-2026-8950, CVE-2026-8956, CVE-2026-8971, CVE-2026-8952, CVE-2026-8957, CVE-2026-8959, CVE-2026-8949, CVE-2026-8966, CVE-2026-8953, CVE-2026-8955, CVE-2026-8963, CVE-2026-8947, CVE-2026-8961, CVE-2026-8969, CVE-2026-8967, CVE-2026-8974, CVE-2026-8962, CVE-2026-8973, CVE-2026-8975",
2026/05/26,Joomla!,"""[20260518] - Core - Transport encryption downgrade for password and username reset links""",https://developer.joomla.org/security-centre/1050-20260518-core-transport-encryption-downgrade-for-password-and-username-reset-links.html,"""""Project: Joomla! SubProject: CMS Impact: Low Severity: Low Probability: Low Versions: 3.9.0-5.4.5,6.0.0-6.1.0 Exploit type: Mixed Content Reported Date: 2026-04-20 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48902 Description The password and username reset features created plain http links for https connections if the ""Force SSL"" flag wasn't explicitly set. Affected Installs Joomla! CMS versions 3.9.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: ZeroXJacks, Github""""",CVE-2026-48902,
2026/05/15,Aruba,"""HPESBHF05041 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05041en_us&docLocale=en_US,"""""HPESBHF05041 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""""",,
2026/05/20,Cisco,"""Cisco Secure Workload Unauthorized API Access Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-csw-pnbsa-g8WEnuy,"""""",CVE-2026-20223,10.0
2026/05/26,Joomla!,"""[20260513] - Core - Privilege escalation through com_users batch task""",https://developer.joomla.org/security-centre/1045-20260513-core-privilege-escalation-through-com-users-batch-task.html,"""""Project: Joomla! SubProject: CMS Impact: High Severity: High Probability: Low Versions: 4.0.0-5.4.5,6.0.0-6.1.0 Exploit type: Privilege Escalation Reported Date: 2026-04-15 Fixed Date: 2026-05-26 CVE Number: CVE-2026-48898 Description An improper access check allows privlege escalation through the com_users batch task. Affected Installs Joomla! CMS versions 4.0.0-5.4.5,6.0.0-6.1.0 Solution Upgrade to version 5.4.6,6.1.1 Contact The JSST at the Joomla! Security Centre . Reported By: Adrian Junge aka vulno, Christos Papakonstantinou, Cantina""""",CVE-2026-48898,
2026/05/20,BIND,"""CVE-2026-3592: Amplification vulnerabilities via self-pointed glue records""",https://kb.isc.org/docs/cve-2026-3592,"""""CVE: CVE-2026-3592 Title: Amplification vulnerabilities via self-pointed glue records Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.48 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.48-S1 9.20.9-S1 -> 9.20.22-S1 Severity: Medium Exploitable: Remotely Description: BIND resolvers are vulnerable to an amplified resource consumption/exhaustion attack. ...""""",CVE-2026-3592,5.3
