Date,SiteName,Title,link,Description,CVE,CVSS
2026/05/13,Palo Alto,"""PAN-SA-2026-0007 Chromium and Prisma Browser: Monthly Vulnerability Update (May 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0007,"""""""""","CVE-2026-8022, CVE-2026-4464, CVE-2026-7343, CVE-2026-5284, CVE-2026-4680146, CVE-2026-4444, CVE-2026-4676, CVE-2026-5289, CVE-2026-4455146, CVE-2026-5279146, CVE-2026-4464146, CVE-2026-5886147, CVE-2026-4449146, CVE-2026-5292, CVE-2026-4458, CVE-2026-5273, CVE-2026-4447, CVE-2026-4460, CVE-2026-5279, CVE-2026-5909, CVE-2026-5285, CVE-2026-5919147, CVE-2026-4439, CVE-2026-5287, CVE-2026-4457, CVE-2026-6921, CVE-2026-5287146, CVE-2026-4445, CVE-2026-7359, CVE-2026-5276146, CVE-2026-4456146, CVE-2026-4447146, CVE-2026-5276, CVE-2026-8018, CVE-2026-4440, CVE-2026-6305147, CVE-2026-5909147, CVE-2026-5893, CVE-2026-4454146, CVE-2026-4674146, CVE-2026-5881, CVE-2026-4678, CVE-2026-4441, CVE-2026-5893147, CVE-2026-7981, CVE-2026-5275146, CVE-2026-5288146, CVE-2026-5272, CVE-2026-4452146, CVE-2026-4439146, CVE-2026-4453, CVE-2026-6921147, CVE-2026-5281, CVE-2026-5876, CVE-2026-7363, CVE-2026-5283, CVE-2026-4459, CVE-2026-7981148, CVE-2026-4449, CVE-2026-5914, CVE-2026-0237146, CVE-2026-8018148, CVE-2026-7361147, CVE-2026-5286146, CVE-2026-4451146, CVE-2026-6361, CVE-2026-6361147, CVE-2026-4440146, CVE-2026-5284146, CVE-2026-5275, CVE-2026-4443146, CVE-2026-5285146, CVE-2026-4462146, CVE-2026-5280, CVE-2026-5280146, CVE-2026-4675, CVE-2026-5914147, CVE-2026-5277, CVE-2026-4452, CVE-2026-4443, CVE-2026-0235146, CVE-2026-4451, CVE-2026-4450146, CVE-2026-4455, CVE-2026-4457146, CVE-2026-4461, CVE-2026-7361, CVE-2026-7343147, CVE-2026-4446, CVE-2026-4677146, CVE-2026-4450, CVE-2026-5274, CVE-2026-4448146, CVE-2026-4675146, CVE-2026-5289146, CVE-2026-4456, CVE-2026-5884, CVE-2026-5288, CVE-2026-0236, CVE-2026-4460146, CVE-2026-5286, CVE-2026-5886, CVE-2026-7359147, CVE-2026-6305, CVE-2026-4441146, CVE-2026-5274146, CVE-2026-4678146, CVE-2026-4448, CVE-2026-5273146, CVE-2026-4674, CVE-2026-5281146, CVE-2026-5278146, CVE-2026-4463, CVE-2026-4453146, CVE-2026-4459146, CVE-2026-4463146, CVE-2026-4679146, CVE-2026-5291, CVE-2026-4446146, CVE-2026-5291146, CVE-2026-4676146, CVE-2026-4673, CVE-2026-5277146, CVE-2026-8022148, CVE-2026-4442, CVE-2026-5283146, CVE-2026-4673146, CVE-2026-4444146, CVE-2026-4677, CVE-2026-0235, CVE-2026-5290, CVE-2026-4445146, CVE-2026-5876147, CVE-2026-5290146, CVE-2026-5884147, CVE-2026-5278, CVE-2026-5881147, CVE-2026-0237, CVE-2026-5282146, CVE-2026-7363147, CVE-2026-0236146, CVE-2026-5282, CVE-2026-4442146, CVE-2026-4679, CVE-2026-4680, CVE-2026-5272146, CVE-2026-4454, CVE-2026-4458146, CVE-2026-5292146, CVE-2026-5919, CVE-2026-4461146, CVE-2026-4462",
2026/05/20,Cisco,"""Cisco Secure Workload Unauthorized API Access Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-csw-pnbsa-g8WEnuy,"""""",CVE-2026-20223,10.0
2026/05/13,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea installations which ...""""",,
2026/05/12,BIND,"""Kea API and Control Sockets""",https://kb.isc.org/docs/kea-api-sockets,"""""Introduction This article introduces the Kea Application Programming Interface (API). It briefly discusses the architecture of how the Kea API is presented, through control sockets, the direct API, and the Kea Control Agent (KCA). Use of API commands is beyond the scope of this article. Consult the Kea ARM for information on API commands and their usage. Kea API Overview The Kea DHCP server consists of up to four daemons (service processes). These daemons communicate with each other, and with ...""""",,
2026/05/13,FORTINET,"""Linux Kernel Vulnerability copy.fail - CVE-2026-31431""",https://fortiguard.fortinet.com/psirt/FG-IR-26-139,"""""CVSSv3 Score: 7.8 CVE-2026-31431In the Linux kernel, the following vulnerability has been resolved: crypto: algif_aead - Revert to operating out-of-place This mostly reverts commit 72548b093ee3 except for the copying of the associated data. There is no benefit in operating in-place in algif_aead since the source and destination come from different mappings. Get rid of all the complexity added for in-place operation and just copy the AD directly. Revised on 2026-05-13 00:00:00""""",CVE-2026-31431,
2026/05/14,Cisco,"""Cisco Catalyst SD-WAN Manager Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-mltvnps2-JxpWm7R,"""""","CVE-2026-20210, CVE-2026-20209, CVE-2026-20224",8.6
2026/05/20,Palo Alto,"""CVE-2026-0262 PAN-OS: Denial of Service Vulnerabilities in Network Traffic Parsing (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0262,"""""""""",CVE-2026-0262,
2026/05/25,MovableType,"""[重要] Nginx における脆弱性（CVE-2026-9256）への対応について""",https://www.sixapart.jp/movabletype/news/2026/05/25-1000.html,"""""Nginx における脆弱性 CVE-2026-9256（nginx-pools...""""",CVE-2026-9256,
2026/05/12,Zoom Security Bulletin,"""Zoom Workplace for iOS - Protection Mechanism Failure""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26006/,"""""",CVE-2026-30904,1.8
2026/05/12,FORTINET,"""User controlled SQL commands""",https://fortiguard.fortinet.com/psirt/FG-IR-26-134,"""""CVSSv3 Score: 5.1 An improper neutralization of special elements used in an SQL command ('SQL injection') vulnerability [CWE-89] in FortiNDR may allow an authenticated attacker to execute arbitrary SQL commands on selected databases and tables via specifically crafted HTTP requests. Revised on 2026-05-12 00:00:00""""",CVE-2026-25088,
2026/05/12,Aruba,"""HPESBHF05052 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Synergy, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05052en_us&docLocale=en_US,"""""HPESBHF05052 rev.1 - Certain HPE ProLiant DL/ML, Alletra, Synergy, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/05/12,BarracudaAdvisories,"""Linux Kernel Local Privilege Escalation Vulnerabilities (Dirty Frag / CopyFail2)""",https://trust.barracuda.com/security/information/linux-kernel-local-privilege-escalation-vulnerabilities-dirty-frag-copyfail2,"""""","CVE-2026-43500, CVE-2026-43284",
2026/05/14,Cisco,"""Cisco Crosswork Network Controller and Cisco Network Services Orchestrator Advisory""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nso-dos-7Egqyc,"""""",CVE-2026-20188,0.0
2026/05/13,Palo Alto,"""CVE-2026-0263 PAN-OS: Remote Code Execution (RCE) in IKEv2 Processing (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0263,"""""""""",CVE-2026-0263,
2026/05/12,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/05/stable-channel-update-for-desktop_12.html,"""""","CVE-2026-8511, CVE-2026-8557, CVE-2026-8531, CVE-2026-8516, CVE-2026-8561, CVE-2026-8514, CVE-2026-8509, CVE-2026-8552, CVE-2026-8579, CVE-2026-8510, CVE-2026-8529, CVE-2026-8537, CVE-2026-8547, CVE-2026-8572, CVE-2026-8582, CVE-2026-8551, CVE-2026-8576, CVE-2026-8522, CVE-2026-8536, CVE-2026-8526, CVE-2026-8533, CVE-2026-8553, CVE-2026-8569, CVE-2026-8538, CVE-2026-8530, CVE-2026-8518, CVE-2026-8525, CVE-2026-8532, CVE-2026-8555, CVE-2026-8512, CVE-2026-8574, CVE-2026-8568, CVE-2026-8587, CVE-2026-8527, CVE-2026-8577, CVE-2026-8565, CVE-2026-8570, CVE-2026-8541, CVE-2026-8523, CVE-2026-8575, CVE-2026-8524, CVE-2026-8580, CVE-2026-8550, CVE-2026-8515, CVE-2026-8534, CVE-2026-8559, CVE-2026-8573, CVE-2026-8584, CVE-2026-8542, CVE-2026-8513, CVE-2026-8545, CVE-2026-8521, CVE-2026-8544, CVE-2026-8567, CVE-2026-8549, CVE-2026-8548, CVE-2026-8543, CVE-2026-8583, CVE-2026-8560, CVE-2026-8558, CVE-2026-8571, CVE-2026-8563, CVE-2026-8539, CVE-2026-8540, CVE-2026-8556, CVE-2026-8562, CVE-2026-8564, CVE-2026-8581, CVE-2026-8585, CVE-2026-8528, CVE-2026-8554, CVE-2026-8586, CVE-2026-8566, CVE-2026-8519, CVE-2026-8535, CVE-2026-8520, CVE-2026-8517, CVE-2026-8578, CVE-2026-8546",
2026/05/19,AtlassianAdvisories,"""Security Bulletin - May 19 2026""",https://confluence.atlassian.com/security/security-bulletin-may-19-2026-1786839142.html,"""""","CVE-2026-393047, CVE-2026-344837, CVE-2022-1471, CVE-2023-22523, CVE-2025-529998, CVE-2026-269607, CVE-2023-22524, CVE-2022-41903, CVE-2026-291467, CVE-2026-337507, CVE-2026-318028, CVE-2024-458017, CVE-2026-344877, CVE-2023-22522, CVE-2023-22518, CVE-2026-55988, CVE-2023-22527, CVE-2026-278308, CVE-2026-421987, CVE-2026-290628, CVE-2023-46604, CVE-2026-291297, CVE-2026-248807, CVE-2026-247347, CVE-2026-297868, CVE-2026-227329, CVE-2022-23521, CVE-2023-249987, CVE-2019-13990, CVE-2026-277278, CVE-2025-670308, CVE-2026-256397, CVE-2026-291459, CVE-2026-220298",
2026/05/12,Aruba,"""HPESBNW05049 rev.1 - HPE Aruba Networking AOS-8 Instant AP and AOS-10 AP, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05049en_us&docLocale=en_US,"""""HPESBNW05049 rev.1 - HPE Aruba Networking AOS-8 Instant AP and AOS-10 AP, Multiple Vulnerabilities""""",,
2026/05/12,FORTINET,"""Arbitrary log file read in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-138,"""""CVSSv3 Score: 4.0 An Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') vulnerability [CWE-88] in FortiDeceptor WEB UI may allow an authenticated attacker with at least read-only admin permission to read log files via HTTP crafted requests. Revised on 2026-05-12 00:00:00""""",CVE-2026-25690,
2026/05/12,Aruba,"""HPESBNW05048 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Operating Systems AOS-8 & AOS-10.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05048en_us&docLocale=en_US,"""""HPESBNW05048 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Operating Systems AOS-8 & AOS-10.""""",,
2026/05/14,Cisco,"""Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW,"""""",CVE-2026-20182,10.0
2026/05/20,BIND,"""CVE-2026-3039: BIND 9 server memory exhaustion during GSS-API TKEY negotiation""",https://kb.isc.org/docs/cve-2026-3039,"""""CVE: CVE-2026-3039 Title: BIND 9 server memory exhaustion during GSS-API TKEY negotiation Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.0.0 -> 9.16.50 9.18.0 -> 9.18.48 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.9.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.48-S1 9.20.9-S1 -> 9.20.22-S1 (Versions prior to 9.11.37 were not assessed.) Although we have not tested them individually, we believe that all EoL versions of BIND ...""""",CVE-2026-3039,7.5
2026/05/12,FORTINET,"""SQL command injection in administrative portal""",https://fortiguard.fortinet.com/psirt/FG-IR-26-132,"""""CVSSv3 Score: 6.3 An improper neutralization of special elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiMail may allow an authenticated privileged attacker to execute unauthorized code or commands via specifically crafted HTTP or HTTPS requests. Revised on 2026-05-12 00:00:00""""",CVE-2025-53681,
2026/05/14,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""","CVE-2025-32802, CVE-2025-32803, CVE-2025-32801",
2026/05/20,BIND,"""Kea: Use unique databases""",https://kb.isc.org/docs/kea-unique-databases,"""""Summary When configuring Kea to use a database for storage of leases or host reservations, use a unique database for each Kea server. Within a single Kea high availability group (HA group), the database may be shared, subject to certain considerations. Guidance Use a unique database for every Kea server. A database can be made unique by creating a different database name on the same database server, or by using different database servers. For example, if you use a central database server, creat ...""""",,
2026/05/12,Mozilla Security Advisories,"""MFSA 2026-45 Security Vulnerabilities fixed in Firefox 150.0.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-45/,"""""","CVE-2026-8401, CVE-2026-8391, CVE-2026-8388, CVE-2026-8390, CVE-2026-8389",
2026/05/21,Aruba,"""HPESBNW04994 rev.2 - Local Privilege Escalation Vulnerability in HPE Aruba Networking Virtual Intranet Access (VIA) Client for Linux""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04994en_us&docLocale=en_US,"""""HPESBNW04994 rev.2 - Local Privilege Escalation Vulnerability in HPE Aruba Networking Virtual Intranet Access (VIA) Client for Linux""""",,
2026/05/19,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-19-2026,"""Microsoft released the latest Microsoft Edge for iOS (Version 148.0.3967.70) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2026-45495""",
2026/05/20,Cisco,"""Cisco ThousandEyes Enterprise Agent BrowserBot Command Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-tebbot-cmdinj-wN3yQ5gn,"""""",CVE-2026-20206,6.3
2026/05/12,FORTINET,"""Command injection in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-131,"""""CVSSv3 Score: 6.1 An improper neutralization of special elements used in an OS command (""OS Command Injection"") vulnerability [CWE-78] in FortiAP, FortiAP-U & FortiAP-W2 CLI may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted CLI requests. Revised on 2026-05-12 00:00:00""""",CVE-2025-53680,
2026/05/20,BIND,"""CVE-2026-3592: Amplification vulnerabilities via self-pointed glue records""",https://kb.isc.org/docs/cve-2026-3592,"""""CVE: CVE-2026-3592 Title: Amplification vulnerabilities via self-pointed glue records Document version: 2.0 Posting date: 20 May 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.48 9.20.0 -> 9.20.22 9.21.0 -> 9.21.21 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.48-S1 9.20.9-S1 -> 9.20.22-S1 Severity: Medium Exploitable: Remotely Description: BIND resolvers are vulnerable to an amplified resource consumption/exhaustion attack. ...""""",CVE-2026-3592,5.3
2026/05/12,FORTINET,"""Out-of-bounds access in CAPWAP daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-26-123,"""""CVSSv3 Score: 8.3 An Out-Of-Bounds Write vulnerability [CWE-787] in FortiOS capwap daemon may allow an attacker controlling an authenticated FortiAP FortiExtender or FortiSwitch to gain execution privileges on the FortiGate device Revised on 2026-05-12 00:00:00""""",CVE-2025-53844,
2026/05/15,Aruba,"""HPESBHF05041 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05041en_us&docLocale=en_US,"""""HPESBHF05041 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-7054: Incorrect use of LocateProtocol Service of the EFI_BOOT_Services table in SMI Handler, Local Arbitrary Code Execution Vulnerability""""",,
