Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/10,FORTINET,"""Protected hostname bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-097,"""""CVSSv3 Score: 5.0 An authentication bypass by spoofing [CWE-290] vulnerability in FortiWeb protected hostname feature may allow a remote unauthenticated attacker to bypass hostname restrictions via a specially crafted request. Revised on 2026-03-10 00:00:00""""",CVE-2025-48840,
2026/03/10,Palo Alto,"""CVE-2023-48795 Impact of Terrapin SSH Attack (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2023-48795,"""""""""",CVE-2023-48795,
2026/03/05,BIND,"""CVE-2011-4539: DHCP Regular Expressions Segfault""",https://kb.isc.org/docs/aa-00569,"""""DHCP Regular Expressions Segfault Segmentation fault from dhcpd while processing an evaluated regular expression CVE : CVE-2011-4539 Document Version:1.2 Posting date : 07 Dec 2011 Program Impacted : DHCP Versions affected : 4.0.x and higher, including all EOL versions back to 4.0, 4.1-ESV, and 4.2.x Severity :Medium Exploitable :remotely Description : A bug exists which allows an attacker who is able to send DHCP Request packets, either directly or through a relay, to remotely crash an ISC DHCP ...""""",CVE-2011-4539,
2026/03/11,Aruba,"""HPESBHF05028 rev.1 - Certain HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Synergy, Microserver and Edgeline Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05028en_us&docLocale=en_US,"""""HPESBHF05028 rev.1 - Certain HPE ProLiant DL/ML/XD/XL, Alletra, Apollo, Synergy, Microserver and Edgeline Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""""",,
2026/03/05,BIND,"""BIND 9 Security Vulnerability Matrix - 9.3 Branch""",https://kb.isc.org/docs/aa-01581,"""""@(Warning)(The BIND versions listed in this article are EOL)(This BIND 9 Security Vulnerability Matrix is a record of vulnerabilities affecting the EOL BIND 9.3 branch during (or very shortly after) its lifetime. It is known to be affected by some vulnerabilities discovered after the EOL date (January 2009) but those will not be listed here.) This article has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for ...""""",,
2026/03/04,Cisco,"""Cisco Adaptive Security Appliance and Firepower Threat Defense Software Command Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-cmd-inj-ZJV8Wysm,"""""",CVE-2024-20358,6.0
2026/03/10,FORTINET,"""Privilege escalation using undocumented CLI command""",https://fortiguard.fortinet.com/psirt/FG-IR-26-081,"""""CVSSv3 Score: 6.4 An Inclusion of Undocumented Features [CWE-1242] in FortiManager and FortiAnalyzer CLI may allow a remote authenticated read-only admin with CLI access to escalate their privilege via use of a hidden command. Revised on 2026-03-10 00:00:00""""",CVE-2025-48418,
2026/03/10,FORTINET,"""Path traversal vulnerability in FortiSOAR Agent Connector Bridge server""",https://fortiguard.fortinet.com/psirt/FG-IR-26-084,"""""CVSSv3 Score: 5.5 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in FortiSOAR Agent Connector Bridge may allow an unauthenticated attacker to read files accessible to the fortisoar user on the system where the agent is deployed, via sending a crafted request to the agent port. Revised on 2026-03-10 00:00:00""""",CVE-2025-54659,
2026/03/06,BIND,"""Stork 2.4 and Kea socket permissions""",https://kb.isc.org/docs/stork-kea-socket-perms,"""""Summary Stork 2.4 with Kea 3.0 may have issues due to default permissions of the Kea control sockets. Fixes are planned for future release(s), but some workarounds are possible immediately. Environment Stork 2.4.0 or later Kea 3.0.0 or later Symptoms The Stork agent (stork-agent) running on a Kea server will fail to connect to the Kea API offered by the Kea daemons. The Stork server web UI will show messages about daemon communication problems, such as: Stork server reports communication pr ...""""",,
2026/03/05,BIND,"""CVE-2012-3954 [JP]: ISC DHCPのメモリリーク""",https://kb.isc.org/docs/aa-00754,"""""ISC DHCPのメモリリーク 概要: ISC DHCPに2件のメモリリークが発見され、修正されました。いずれもDHCPv6 モードでの動作時(コマンドラインで-6オプションを指定した場合)に再現できることが確認されています。うち1件はDHCPv6モードでの動作時のみに発生することが確認されていますが、もう1件は、実装コードの分析によれば(ただし実際には再現できてはいません)理論上DHCPv4サーバでも発生する可能性があります。 CVE: CVE-2012-3954 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: ISC DHCP 4 影響を受けるバージョン: 4.1.x, 4.2.x 深刻度: 中(Medium) 攻撃方法: DHCPサーバにリクエストを送る許可を受けたネットワークから可能 詳細: ISCでは、DHCPコードに2件のメモリリークを発見して修正しました。そのうちの一つはDHCPv6モードで動作するサーバにのみ影響します。もう一方は、DHCPv6モードで動作するサーバに影響することは判明しており、可 ...""""",CVE-2012-3954,
2026/03/10,Mozilla Security Advisories,"""MFSA 2026-19 Security Vulnerabilities fixed in Firefox 148.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-19/,"""""","CVE-2026-3846, CVE-2026-3845, CVE-2026-3847",
2026/03/10,FORTINET,"""OS command injection on vmimages update feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-096,"""""CVSSv3 Score: 6.7 An Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability [CWE-78] in FortiSandbox Cloud WEB UI may allow a privileged attacker with super-admin profile and CLI access to execute unauthorized code or commands via crafted HTTP requests. Revised on 2026-03-10 00:00:00""""",CVE-2026-25836,
2026/03/05,BIND,"""CVE-2012-3570 [JP]: 予期しないクライアント識別子によってDHCPv6のサービス中にサーバがクラッシュする""",https://kb.isc.org/docs/aa-00756,"""""予期しないクライアント識別子によってDHCPv6のサービス中にサーバがクラッシュする CVE: CVE-2012-3570 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: ISC DHCP 影響を受けるバージョン: 4.2.x (すべてのバージョン) 深刻度: 高(HIGH) 攻撃方法: 隣接ネットワークから可能 詳細: 予期しないクライアント識別子によって、DHCPv6モードで動作するISC DHCPデーモンがセグメンテーション違反を引き起こし、後続のリクエストを処理できないサービス妨害状態となることがあります。この条件を引き起こすためには、攻撃者は該当のDHCPサーバにリクエストを送信できる必要があります。 影響: バッファのオーバフローによってサーバプロセスがクラッシュし、サービスが妨害されます。ご注意: DHCPのバージョン4.0から4.1.xまでは本問題の影響を受けません。 CVSSスコア: 6.1 CVSS評価基準: (AV:A/AC:L/Au:N/C:N/I:N/A:C) CVSS (Commo ...""""",CVE-2012-3570,
2026/03/10,Zoom Security Bulletin,"""Zoom Workplace for Windows - External Control of File Name or Path""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26005/,"""""",CVE-2026-30903,9.6
2026/03/10,Zoom Security Bulletin,"""Zoom Rooms for Windows - Improper Input Validation""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26003/,"""""",CVE-2026-30901,7.0
2026/03/10,FORTINET,"""Buffer overflow via fgtupdates service""",https://fortiguard.fortinet.com/psirt/FG-IR-26-098,"""""CVSSv3 Score: 7.0 A Stack-based Buffer Overflow vulnerability [CWE-121] in FortiManager fgtupdates service may allow a remote unauthenticated attacker to execute unauthorized commands via crafted requests, if the service is enabled. The success of the attack depends on the ability to bypass the stack protection mechanisms. Revised on 2026-03-10 00:00:00""""",CVE-2025-54820,
2026/03/04,Aruba,"""HPESBNW04992 rev.3 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04992en_us&docLocale=en_US,"""""HPESBNW04992 rev.3 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""""",,
2026/03/10,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_10.html,"""""",,
2026/03/10,Zoom Security Bulletin,"""Zoom Clients for Windows - Improper Privilege Management""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26004/,"""""",CVE-2026-30902,7.8
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-onprem-fmc-authbypass-5JPp45V2,"""""",CVE-2026-20079,10.0
2026/03/05,BIND,"""CVE-2012-3817 [JP]: 高負荷のDNSSEC検証によってBIND9に""Bad Cache""表明違反が発生する""",https://kb.isc.org/docs/aa-00752,"""""高負荷のDNSSEC検証によってBIND9に""Bad Cache""表明違反が発生する 概要: DNSSEC検証を有効にした状態でクエリを多数受けると、namedにおいて初期化前の無効なキャッシュデータが使用され表明違反を引き起こすことがあります。 CVE: CVE-2012-3817 文書バージョン: 2.0(原文バージョン) 公開日付: 2012年7月24日 影響を受けるプログラム: BIND 9 影響を受けるバージョン: 9.6-ESV-R1 から 9.6-ESV-R7-P1 まで; 9.7.1 から 9.7.6-P1 まで; 9.8.0 から 9.8.3-P1 まで; 9.9.0 から 9.9.1-P1 まで 深刻度: 重大(Critical) 攻撃方法: 遠隔から可能 詳細: BIND 9は、正しく設定されていないと見られるサーバや、確立できない(DNSSECの)信用の連鎖(chain of trust)のために失敗したクエリ名をキャッシュしています。DNSSEC検証が有効になっている状況でクエリ処理が高負荷となると、このキャッシュのデータが完全に初期化される ...""""",CVE-2012-3817,
2026/03/10,FORTINET,"""Authentication rate-limit bypass permits to brute force admin logins""",https://fortiguard.fortinet.com/psirt/FG-IR-26-082,"""""CVSSv3 Score: 7.3 An Improper Control of Interaction Frequency vulnerability [CWE-799] in FortiWeb may allow a remote unauthenticated attacker to bypass the authentication rate-limit via crafted requests. The success of the attack depends on the attacker's resources and the password target complexity. Revised on 2026-03-10 00:00:00""""",CVE-2026-24017,
2026/03/10,FORTINET,"""Authentication Lockout Bypass via Race Condition""",https://fortiguard.fortinet.com/psirt/FG-IR-26-079,"""""CVSSv3 Score: 3.4 An improper restriction of excessive authentication attempts vulnerability [CWE-307] in FortiManager and FortiAnalyzer may allow an attacker to bypass bruteforce protections via exploitation of race conditions. Revised on 2026-03-10 00:00:00""""",CVE-2026-22629,
2026/03/11,Cisco,"""Multiple Cisco Contact Center Products Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cc-xss-MrNAH5Jh,"""""","CVE-2026-20116, CVE-2026-20117",6.1
2026/03/05,BIND,"""CVE-2012-3954 [DE]: Speicherleck in ISC DHCP gefunden""",https://kb.isc.org/docs/aa-00738,"""""Titel: Speicherleck in ISC DHCP gefunden Zusammenfassung: Zwei Speicherlecks wurden in ISC DHCP gefunden und beseitigt. Beide sind reproduzierbar wenn der Server im DHCPv6 Modus betrieben wird (mit dem -6 Parameter auf der Kommandozeile). Das erste Leck betrifft nur Server, die im DHCPv6 Modus arbeiten, aber basierend auf der vorläufigen Analyse, das zweite Leck kann theoretisch auch DHCPv4 Server betreffen (allerdings ist dies bisher nicht demonstriert worden) CVE: CVE-2012-3954 Dokument Vers ...""""",CVE-2012-3954,
2026/03/10,WordPress,"""WordPress 6.9.2 Release""",https://wordpress.org/news/2026/03/wordpress-6-9-2-release/,"""""WordPress 6.9.2 is now available! This is a security release that features several fixes. Because this is a security release, it is recommended that you update your sites immediately. You can download WordPress 6.9.2 from WordPress.org, or visit your WordPress Dashboard, click “Updates”, and then click “Update Now”. If you have sites that support automatic […]""""",,
2026/03/11,Cisco,"""Cisco IOS XR Software CLI Privilege Escalation Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxr-privesc-bF8D5U4W,"""""","CVE-2026-20046, CVE-2026-20040",8.8
2026/03/10,Adobe Acrobat and Reader,"""APSB26-26 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-26.html,"""""","CVE-2026-27278, CVE-2026-27220, CVE-2026-27221",7.8
2026/03/10,FORTINET,"""XSS in LDAP server option""",https://fortiguard.fortinet.com/psirt/FG-IR-26-091,"""""CVSSv3 Score: 4.6 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox LDAP Server feature may allow an authenticated privileged attacker to execute code via crafted requests. Revised on 2026-03-10 00:00:00""""",CVE-2025-53608,
2026/02/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february-26-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 145.0.3800.82) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2023-38173, CVE-2023-21796, CVE-2020-6418, CVE-2021-43221, CVE-2022-33649, CVE-2024-43496, CVE-2023-36727, CVE-2021-36930, CVE-2024-41879, CVE-2025-21185, CVE-2024-38210, CVE-2025-21404, CVE-2025-21279, CVE-2021-4102, CVE-2024-29057, CVE-2025-29795, CVE-2024-43587, CVE-2024-20709, CVE-2025-47181, CVE-2023-36888, CVE-2022-21930, CVE-2024-43580, CVE-2024-21399, CVE-2024-29987, CVE-2024-30057, CVE-2022-26908, CVE-2021-26436, CVE-2023-29345, CVE-2025-25000, CVE-2021-30551, CVE-2023-2136, CVE-2022-2856, CVE-2023-36027, CVE-2022-44688, CVE-2025-29796, CVE-2025-6554, CVE-2021-30633, CVE-2022-26909, CVE-2020-16013, CVE-2025-21342, CVE-2024-38208, CVE-2024-4671, CVE-2024-2883, CVE-2022-23264, CVE-2020-15999, CVE-2024-38093, CVE-2024-49054, CVE-2024-29986, CVE-2021-36928, CVE-2024-26196, CVE-2022-41035, CVE-2021-38669, CVE-2021-26439, CVE-2020-16009, CVE-2024-43596, CVE-2022-26891, CVE-2024-38221, CVE-2023-21720, CVE-2022-29146, CVE-2024-21337, CVE-2026-21223, CVE-2023-36034, CVE-2023-21795, CVE-2023-38174, CVE-2024-49025, CVE-2025-21283, CVE-2021-21166, CVE-2024-30055, CVE-2023-36026, CVE-2022-38012, CVE-2021-38003, CVE-2022-26912, CVE-2024-29981, CVE-2023-3079, CVE-2024-20721, CVE-2022-30128, CVE-2023-44323, CVE-2021-42308, CVE-2024-7971, CVE-2024-38219, CVE-2022-4262, CVE-2024-43595, CVE-2024-29049, CVE-2025-4664, CVE-2022-1364, CVE-2022-33639, CVE-2023-36022, CVE-2023-36024, CVE-2024-38222, CVE-2022-1096, CVE-2023-21794, CVE-2023-36787, CVE-2022-35796, CVE-2024-7965, CVE-2021-21224, CVE-2022-26895, CVE-2024-21382, CVE-2021-31982, CVE-2024-26163, CVE-2023-28261, CVE-2022-33636, CVE-2025-62223, CVE-2024-30056, CVE-2021-33741, CVE-2021-21220, CVE-2026-0102, CVE-2024-4947, CVE-2024-43566, CVE-2023-0941, CVE-2025-21408, CVE-2021-37975, CVE-2024-29991, CVE-2025-47964, CVE-2024-38207, CVE-2023-36559, CVE-2021-30554, CVE-2024-38082, CVE-2025-26643, CVE-2022-30192, CVE-2021-43220, CVE-2022-24523, CVE-2024-21383, CVE-2020-1195, CVE-2025-21262, CVE-2021-34475, CVE-2023-36883, CVE-2022-23258, CVE-2021-31937, CVE-2024-43578, CVE-2023-7024, CVE-2023-4863, CVE-2022-3075, CVE-2024-26247, CVE-2025-13223, CVE-2023-36562, CVE-2024-21423, CVE-2021-38642, CVE-2025-29825, CVE-2025-21267, CVE-2024-26167, CVE-2022-0609, CVE-2022-23261, CVE-2024-38083, CVE-2023-36735, CVE-2024-43579, CVE-2022-26894, CVE-2022-26905, CVE-2022-41115, CVE-2022-4135, CVE-2021-36929, CVE-2020-1341, CVE-2021-21193, CVE-2024-21385, CVE-2021-24113, CVE-2025-29834, CVE-2023-24935, CVE-2025-21399, CVE-2024-38218, CVE-2024-26246, CVE-2022-24475, CVE-2023-36029, CVE-2023-29334, CVE-2024-30058, CVE-2021-34506, CVE-2021-21148, CVE-2024-43489, CVE-2024-49041, CVE-2023-29350, CVE-2023-36887, CVE-2025-21253, CVE-2024-38103, CVE-2024-4761, CVE-2024-5274, CVE-2023-36741, CVE-2025-49713, CVE-2024-39379, CVE-2025-47963, CVE-2022-26899, CVE-2021-38641, CVE-2023-38187, CVE-2022-23263, CVE-2024-0519, CVE-2022-21970, CVE-2024-21387, CVE-2024-38209, CVE-2024-26188, CVE-2025-47182, CVE-2022-2294, CVE-2022-23262, CVE-2023-36014, CVE-2022-3723, CVE-2022-30127, CVE-2024-21326, CVE-2023-36878, CVE-2023-33143, CVE-2024-49023, CVE-2021-30632, CVE-2023-29354, CVE-2022-26900, CVE-2024-21388, CVE-2023-36008, CVE-2021-21206, CVE-2024-26192, CVE-2025-6558, CVE-2025-47967, CVE-2021-38000, CVE-2025-5419, CVE-2022-33680, CVE-2024-43577, CVE-2025-10585, CVE-2025-2783, CVE-2025-21401, CVE-2022-33638, CVE-2022-22021, CVE-2022-21954, CVE-2021-30563, CVE-2026-2441, CVE-2023-5217, CVE-2023-21719, CVE-2020-16017, CVE-2022-21931, CVE-2025-60711, CVE-2023-38158, CVE-2024-21336, CVE-2023-36880, CVE-2023-38157, CVE-2021-37976, CVE-2023-35618, CVE-2023-6345, CVE-2023-28301, CVE-2025-24201, CVE-2024-38156, CVE-2023-28284, CVE-2024-20675, CVE-2023-2033, CVE-2025-53791, CVE-2021-36931, CVE-2022-44708, CVE-2021-37973, CVE-2023-21775, CVE-2023-33145, CVE-2024-43472, CVE-2022-29147, CVE-2022-29144, CVE-2023-35392, CVE-2022-21929, CVE-2023-28286, CVE-2023-23374",
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3062 Out of bounds read and write in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3062,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3062,
2026/03/11,BIND,"""Changes to be aware of when moving from BIND 9.16 to 9.18""",https://kb.isc.org/docs/changes-to-be-aware-of-when-moving-from-bind-916-to-918,"""""Maintaining our process of continuous improvement, there have been some major changes in BIND between the two currently supported ESV versions - 9.16 and 9.18. This article summarises what those changes are so that you can go into this upgrade knowing which features are likely to affect your installation and what parameters you might need to adjust. Working document This article is still under construction. We will add more detail about impacts of the changes listed as we learn about them. Maj ...""""",,
