Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/21,Oracle,"""Oracle Critical Patch Update Advisory - April 2026""",https://www.oracle.com/security-alerts/cpuapr2026.html,"""""""""","CVE-2026-22003, CVE-2026-22002, CVE-2025-58187, CVE-2021-0341, CVE-2026-26066, CVE-2025-26791, CVE-2023-35116, CVE-2025-52999, CVE-2026-34303, CVE-2026-34270, CVE-2026-28692, CVE-2026-22013, CVE-2025-8916, CVE-2025-14819, CVE-2025-67637, CVE-2024-29736, CVE-2026-24734, CVE-2025-5115, CVE-2025-32988, CVE-2026-23865, CVE-2026-22011, CVE-2026-24481, CVE-2026-23490, CVE-2025-53643, CVE-2025-55184, CVE-2025-54571, CVE-2026-20635, CVE-2025-9232, CVE-2025-59465, CVE-2024-45339, CVE-2026-34296, CVE-2025-61723, CVE-2026-34295, CVE-2026-35246, CVE-2025-55182, CVE-2025-4517, CVE-2025-29482, CVE-2025-59475, CVE-2026-25799, CVE-2025-48976, CVE-2026-30935, CVE-2026-28690, CVE-2026-25797, CVE-2026-25576, CVE-2025-9230, CVE-2026-34292, CVE-2025-27818, CVE-2025-69223, CVE-2025-64720, CVE-2025-43368, CVE-2023-3894, CVE-2026-23864, CVE-2025-59419, CVE-2025-8058, CVE-2025-5372, CVE-2026-34300, CVE-2025-58185, CVE-2025-48924, CVE-2026-34298, CVE-2026-31790, CVE-2025-7962, CVE-2026-34286, CVE-2026-0861, CVE-2026-25795, CVE-2026-35240, CVE-2026-25982, CVE-2024-5535, CVE-2024-38820, CVE-2025-41249, CVE-2026-34297, CVE-2025-64775, CVE-2025-27210, CVE-2026-20644, CVE-2026-20608, CVE-2026-21932, CVE-2026-25988, CVE-2025-58056, CVE-2025-8885, CVE-2025-69421, CVE-2026-24484, CVE-2025-59466, CVE-2026-21997, CVE-2025-25193, CVE-2026-34315, CVE-2026-26284, CVE-2024-9287, CVE-2025-4138, CVE-2026-22008, CVE-2026-24514, CVE-2025-41254, CVE-2025-69230, CVE-2026-34267, CVE-2025-64506, CVE-2025-27636, CVE-2025-6069, CVE-2026-30931, CVE-2024-43394, CVE-2025-48913, CVE-2025-55132, CVE-2022-45047, CVE-2025-66418, CVE-2025-46392, CVE-2026-24400, CVE-2026-22004, CVE-2026-22014, CVE-2026-35242, CVE-2025-52967, CVE-2025-47912, CVE-2025-27817, CVE-2025-8961, CVE-2026-34281, CVE-2026-27830, CVE-2025-62728, CVE-2025-15224, CVE-2025-69224, CVE-2023-52428, CVE-2023-1436, CVE-2025-61727, CVE-2026-25989, CVE-2026-21939, CVE-2025-6395, CVE-2023-26464, CVE-2026-35243, CVE-2025-15079, CVE-2025-69420, CVE-2025-14017, CVE-2026-34277, CVE-2026-34302, CVE-2026-25794, CVE-2026-25646, CVE-2021-45046, CVE-2026-22801, CVE-2025-22233, CVE-2025-61725, CVE-2026-25967, CVE-2025-58183, CVE-2026-22016, CVE-2026-34276, CVE-2026-34291, CVE-2026-28493, CVE-2025-61732, CVE-2024-36124, CVE-2026-21992, CVE-2026-35239, CVE-2026-22006, CVE-2025-41248, CVE-2022-40150, CVE-2022-45688, CVE-2026-34289, CVE-2026-22001, CVE-2025-69419, CVE-2024-12718, CVE-2025-10148, CVE-2026-21947, CVE-2025-6052, CVE-2025-61724, CVE-2026-22007, CVE-2025-65018, CVE-2025-58754, CVE-2026-25638, CVE-2024-41172, CVE-2025-55754, CVE-2025-47219, CVE-2026-26283, CVE-2026-35235, CVE-2026-25796, CVE-2024-30172, CVE-2024-24789, CVE-2025-58188, CVE-2025-4435, CVE-2025-68615, CVE-2026-34319, CVE-2023-5388, CVE-2026-1642, CVE-2025-31672, CVE-2026-24485, CVE-2022-40149, CVE-2026-27099, CVE-2024-56406, CVE-2023-34034, CVE-2025-48734, CVE-2025-61984, CVE-2022-23307, CVE-2026-22019, CVE-2026-34273, CVE-2026-28691, CVE-2026-34284, CVE-2026-35237, CVE-2026-20652, CVE-2026-35236, CVE-2025-58050, CVE-2026-22010, CVE-2025-6965, CVE-2026-22184, CVE-2026-34323, CVE-2025-67721, CVE-2025-32990, CVE-2026-34314, CVE-2024-13009, CVE-2025-66453, CVE-2026-35244, CVE-2024-24790, CVE-2026-34269, CVE-2026-24513, CVE-2022-23302, CVE-2025-13601, CVE-2026-34271, CVE-2026-34306, CVE-2026-35252, CVE-2026-22695, CVE-2023-51775, CVE-2024-32007, CVE-2026-30936, CVE-2026-26007, CVE-2026-33013, CVE-2026-34325, CVE-2025-31948, CVE-2025-4877, CVE-2025-69227, CVE-2023-20862, CVE-2025-47910, CVE-2026-23903, CVE-2025-69226, CVE-2025-9086, CVE-2023-48795, CVE-2026-34278, CVE-2025-11143, CVE-2026-1580, CVE-2026-34301, CVE-2025-15467, CVE-2021-28168, CVE-2025-69228, CVE-2023-34035, CVE-2026-34307, CVE-2026-22017, CVE-2025-43967, CVE-2026-22018, CVE-2025-58057, CVE-2025-55163, CVE-2026-34313, CVE-2025-11200, CVE-2026-35249, CVE-2026-0915, CVE-2022-23305, CVE-2022-45693, CVE-2025-67639, CVE-2025-65082, CVE-2025-41242, CVE-2026-27798, CVE-2026-25898, CVE-2026-22021, CVE-2026-25968, CVE-2026-27799, CVE-2026-35245, CVE-2025-8194, CVE-2025-0453, CVE-2026-21637, CVE-2026-28688, CVE-2025-47914, CVE-2026-21969, CVE-2023-46750, CVE-2025-69229, CVE-2026-22022, CVE-2025-12183, CVE-2026-34310, CVE-2026-22444, CVE-2025-27209, CVE-2026-22009, CVE-2024-47535, CVE-2026-34279, CVE-2025-66200, CVE-2026-35250, CVE-2025-5449, CVE-2026-34290, CVE-2025-59474, CVE-2026-34287, CVE-2026-20636, CVE-2026-34293, CVE-2024-31573, CVE-2026-21925, CVE-2026-25983, CVE-2025-14104, CVE-2023-44981, CVE-2026-27135, CVE-2025-15284, CVE-2026-25990, CVE-2025-48795, CVE-2026-22015, CVE-2026-25210, CVE-2025-7425, CVE-2025-68160, CVE-2026-35232, CVE-2023-34453, CVE-2026-22005, CVE-2026-25966, CVE-2026-23901, CVE-2025-66516, CVE-2026-25637, CVE-2026-25971, CVE-2024-6763, CVE-2025-5318, CVE-2025-61729, CVE-2025-58098, CVE-2025-4330, CVE-2025-58189, CVE-2024-8184, CVE-2025-12383, CVE-2025-53864, CVE-2026-25987, CVE-2024-52046, CVE-2026-24512, CVE-2025-11201, CVE-2025-9670, CVE-2026-28689, CVE-2026-34299, CVE-2026-22796, CVE-2026-3288, CVE-2025-12543, CVE-2025-23184, CVE-2025-69225, CVE-2025-13151, CVE-2024-3884, CVE-2025-11187, CVE-2026-34294, CVE-2025-41253, CVE-2026-21998, CVE-2025-55130, CVE-2025-68973, CVE-2025-9231, CVE-2025-54090, CVE-2026-27727, CVE-2025-4878, CVE-2026-34285, CVE-2026-34309, CVE-2025-24970, CVE-2025-55131, CVE-2026-0540, CVE-2025-55183, CVE-2025-58186, CVE-2025-68431, CVE-2025-43457, CVE-2025-47436, CVE-2026-28687, CVE-2026-21441, CVE-2025-67779, CVE-2026-34324, CVE-2026-34237, CVE-2022-45685, CVE-2025-9900, CVE-2026-21933, CVE-2026-34312, CVE-2026-34320, CVE-2026-34275, CVE-2026-34305, CVE-2026-24515, CVE-2025-66471, CVE-2023-2976, CVE-2021-22573, CVE-2025-8176, CVE-2025-55753, CVE-2025-67635, CVE-2025-33042, CVE-2026-34304, CVE-2024-37059, CVE-2026-34274, CVE-2025-67735, CVE-2025-68121, CVE-2024-28752, CVE-2025-14524, CVE-2025-66293, CVE-2025-27821, CVE-2026-21636, CVE-2026-25965, CVE-2026-34272, CVE-2026-25897, CVE-2026-28693, CVE-2026-35241, CVE-2024-34447, CVE-2026-34308, CVE-2026-35247, CVE-2024-29857, CVE-2026-34317, CVE-2026-35238, CVE-2025-59775, CVE-2026-34321, CVE-2026-27100, CVE-2025-1948, CVE-2026-21999, CVE-2026-34288, CVE-2026-30883, CVE-2026-34266, CVE-2025-67638, CVE-2025-64505, CVE-2026-34268, CVE-2026-25986, CVE-2025-27820, CVE-2025-46762, CVE-2025-68161, CVE-2026-35248, CVE-2026-35251, CVE-2026-28686, CVE-2026-34318, CVE-2026-34282, CVE-2025-30065, CVE-2024-6387, CVE-2026-35229, CVE-2025-0725, CVE-2026-21945, CVE-2026-33870, CVE-2022-46337, CVE-2026-35231, CVE-2026-25969, CVE-2025-5987, CVE-2025-66614, CVE-2025-26333, CVE-2024-23944, CVE-2026-34283, CVE-2026-34280, CVE-2025-8869, CVE-2025-5351, CVE-2026-25985, CVE-2026-24733, CVE-2026-26983, CVE-2026-22795, CVE-2025-13034, CVE-2025-59476, CVE-2025-66566, CVE-2024-29371, CVE-2025-32989, CVE-2024-51504, CVE-2023-20863, CVE-2026-35230, CVE-2025-67636, CVE-2024-7254, CVE-2026-25798, CVE-2025-69418, CVE-2026-25970, CVE-2020-17521, CVE-2025-8177, CVE-2025-58181, CVE-2026-35234, CVE-2025-14279, CVE-2026-30929, CVE-2025-35036, CVE-2026-20676, CVE-2025-61795, CVE-2025-22869, CVE-2025-43966, CVE-2026-21452, CVE-2026-28494, CVE-2025-6021",
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6318 Use after free in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6318,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6318,
2026/04/21,Aruba,"""HPESBNW04987 rev.3 - Multiple Vulnerabilities in HPE Aruba Networking AOS-8 and AOS-10 for Mobility Conductors, Controllers, and Gateways.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04987en_us&docLocale=en_US,"""""HPESBNW04987 rev.3 - Multiple Vulnerabilities in HPE Aruba Networking AOS-8 and AOS-10 for Mobility Conductors, Controllers, and Gateways.""""",,
2026/04/21,Mozilla Security Advisories,"""MFSA 2026-34 Security Vulnerabilities fixed in Thunderbird 140.10""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-34/,"""""","CVE-2026-6757, CVE-2026-6748, CVE-2026-6764, CVE-2026-6766, CVE-2026-6763, CVE-2026-6746, CVE-2026-6776, CVE-2026-6786, CVE-2026-6767, CVE-2026-6761, CVE-2026-6752, CVE-2026-6770, CVE-2026-6772, CVE-2026-6749, CVE-2026-6769, CVE-2026-6785, CVE-2026-6751, CVE-2026-6765, CVE-2026-6753, CVE-2026-6762, CVE-2026-6750, CVE-2026-6754, CVE-2026-6771, CVE-2026-6759, CVE-2026-6747",
2026/04/22,Cisco,"""Cisco Catalyst SD-WAN Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v,"""""","CVE-2026-20129, CVE-2026-20126, CVE-2026-20133, CVE-2026-20122, CVE-2026-20128",9.8
2026/04/16,Microsoft Edge,"""CVE-2025-64669 Windows Admin Center Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64669,"""""Acknowledgement added. This is an informational change only.""""",CVE-2025-64669,
2026/04/21,Mozilla Security Advisories,"""MFSA 2026-30 Security Vulnerabilities fixed in Firefox 150""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-30/,"""""","CVE-2026-6757, CVE-2026-6748, CVE-2026-6784, CVE-2026-6764, CVE-2026-6774, CVE-2026-6760, CVE-2026-6766, CVE-2026-6781, CVE-2026-6763, CVE-2026-6758, CVE-2026-6783, CVE-2026-6746, CVE-2026-6776, CVE-2026-6786, CVE-2026-6775, CVE-2026-6767, CVE-2026-6779, CVE-2026-6780, CVE-2026-6761, CVE-2026-6768, CVE-2026-6755, CVE-2026-6752, CVE-2026-6770, CVE-2026-6756, CVE-2026-6772, CVE-2026-6749, CVE-2026-6769, CVE-2026-6773, CVE-2026-6785, CVE-2026-6751, CVE-2026-6765, CVE-2026-6753, CVE-2026-6778, CVE-2026-6782, CVE-2026-6762, CVE-2026-6750, CVE-2026-6754, CVE-2026-6771, CVE-2026-6759, CVE-2026-6777, CVE-2026-6747",
2026/04/21,Mozilla Security Advisories,"""MFSA 2026-32 Security Vulnerabilities fixed in Firefox ESR 140.10""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-32/,"""""","CVE-2026-6757, CVE-2026-6748, CVE-2026-6764, CVE-2026-6766, CVE-2026-6763, CVE-2026-6746, CVE-2026-6776, CVE-2026-6786, CVE-2026-6767, CVE-2026-6761, CVE-2026-6752, CVE-2026-6770, CVE-2026-6772, CVE-2026-6749, CVE-2026-6769, CVE-2026-6785, CVE-2026-6751, CVE-2026-6765, CVE-2026-6753, CVE-2026-6762, CVE-2026-6750, CVE-2026-6754, CVE-2026-6771, CVE-2026-6759, CVE-2026-6747",
2026/04/15,Aruba,"""HPESBHF05040 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3016: IOMMU Write Buffer Vulnerability, Loss of Confidential Guest Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05040en_us&docLocale=en_US,"""""HPESBHF05040 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3016: IOMMU Write Buffer Vulnerability, Loss of Confidential Guest Integrity Vulnerability""""",,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6298 Heap buffer overflow in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6298,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6298,
2026/04/22,Apple,"""iOS 26.4.2 and iPadOS 26.4.2""",https://support.apple.com/en-us/127002,"""""",CVE-2026-28950,
2026/04/14,FORTINET,"""Credential disclosure in LDAP configuration web page.""",https://fortiguard.fortinet.com/psirt/FG-IR-26-113,"""""CVSSv3 Score: 2.5 An Insufficiently protected credentials vulnerability [CWE-522] in FortiSanbox and FortiSanbox PaaS GUI may allow an authenticated administrator to read LDAP server credentials via client-side inspection. Revised on 2026-04-14 00:00:00""""",CVE-2026-27316,
2026/04/16,Cisco,"""Cisco Webex Services Certificate Validation Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-cui-cert-8jSZYhWL,"""""",CVE-2026-20184,9.8
2026/04/14,FORTINET,"""Arbitrary directory delete on vmimages delete feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-115,"""""CVSSv3 Score: 6.2 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in FortiSandbox, FortiSandbox Cloud, FortiSandbox PaaS and FortiSandbox Cloud WEB UI may allow a privileged attacker with super-admin profile and CLI access to delete an arbitrary directory via HTTP crafted requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-25691,
2026/04/16,Cisco,"""Cisco Secure Web Appliance Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-wsa-auth-bypass-6YZkTQhd,"""""",CVE-2026-20152,5.3
2026/04/21,Mozilla Security Advisories,"""MFSA 2026-33 Security Vulnerabilities fixed in Thunderbird 150""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-33/,"""""","CVE-2026-6757, CVE-2026-6748, CVE-2026-6784, CVE-2026-6764, CVE-2026-6774, CVE-2026-6760, CVE-2026-6766, CVE-2026-6781, CVE-2026-6763, CVE-2026-6758, CVE-2026-6783, CVE-2026-6746, CVE-2026-6776, CVE-2026-6786, CVE-2026-6775, CVE-2026-6767, CVE-2026-6779, CVE-2026-6780, CVE-2026-6761, CVE-2026-6768, CVE-2026-6755, CVE-2026-6752, CVE-2026-6770, CVE-2026-6772, CVE-2026-6749, CVE-2026-6769, CVE-2026-6773, CVE-2026-6785, CVE-2026-6751, CVE-2026-6765, CVE-2026-6753, CVE-2026-6778, CVE-2026-6782, CVE-2026-6762, CVE-2026-6750, CVE-2026-6754, CVE-2026-6771, CVE-2026-6759, CVE-2026-6777, CVE-2026-6747",
2026/04/14,Microsoft Edge,"""CVE-2026-32201 Microsoft SharePoint Server Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32201,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2026-32201,
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6309 Use after free in Viz""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6309,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6309,
2026/04/22,Cisco,"""Cisco Integrated Management Controller Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-xss-A2tkgVAB,"""""","CVE-2026-20087, CVE-2026-20085, CVE-2026-20089, CVE-2026-20088, CVE-2026-20090",6.1
2026/04/14,Adobe Acrobat and Reader,"""APSB26-44 : Security update available for Adobe Acrobat Reader""",https://helpx.adobe.com/security/products/acrobat/apsb26-44.html,"""""","CVE-2026-34622, CVE-2026-34626",8.6
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6313 Insufficient policy enforcement in CORS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6313,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6313,
2026/04/21,Mozilla Security Advisories,"""MFSA 2026-31 Security Vulnerabilities fixed in Firefox ESR 115.35""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-31/,"""""","CVE-2026-6772, CVE-2026-6749, CVE-2026-6767, CVE-2026-6762, CVE-2026-6750, CVE-2026-6754, CVE-2026-2781, CVE-2026-6785, CVE-2026-6752, CVE-2026-6746",
2026/04/14,FORTINET,"""Cleartext Credentials in response for API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-26-106,"""""CVSSv3 Score: 6.2 A Cleartext Transmission of Sensitive Information vulnerability [CWE-319] in FortiSOAR may allow an authenticated attacker to view cleartext password in response for Secure Message Exchange and Radius queries, if configured Revised on 2026-04-14 00:00:00""""","CVE-2026-22155, CVE-2026-21742",
2026/04/17,Microsoft Edge,"""Chromium: CVE-2026-6364 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-6364,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-6364,
2026/04/24,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-24-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 147.0.3912.86) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2025-24201, CVE-2022-3075, CVE-2024-21326, CVE-2021-33741, CVE-2022-44688, CVE-2024-39379, CVE-2024-20709, CVE-2023-33143, CVE-2022-24523, CVE-2024-26196, CVE-2025-62223, CVE-2024-26163, CVE-2024-29057, CVE-2023-36878, CVE-2023-36022, CVE-2025-49713, CVE-2024-30057, CVE-2024-26246, CVE-2024-38219, CVE-2021-38003, CVE-2025-47182, CVE-2024-43578, CVE-2026-3909, CVE-2023-36880, CVE-2024-29991, CVE-2024-38103, CVE-2021-34506, CVE-2024-49025, CVE-2024-21385, CVE-2023-36888, CVE-2020-1195, CVE-2022-21929, CVE-2023-35618, CVE-2025-4664, CVE-2022-21930, CVE-2021-21166, CVE-2024-38209, CVE-2025-5419, CVE-2020-1341, CVE-2021-36931, CVE-2023-36562, CVE-2023-4863, CVE-2023-35392, CVE-2022-30192, CVE-2022-33636, CVE-2022-23263, CVE-2026-33119, CVE-2026-5281, CVE-2023-36034, CVE-2023-36024, CVE-2024-30055, CVE-2023-38173, CVE-2026-2441, CVE-2024-29981, CVE-2021-38641, CVE-2022-29146, CVE-2023-3079, CVE-2024-26167, CVE-2024-43596, CVE-2022-30128, CVE-2022-29144, CVE-2025-47181, CVE-2024-21337, CVE-2022-26891, CVE-2022-3723, CVE-2022-44708, CVE-2023-2033, CVE-2022-4262, CVE-2025-10585, CVE-2024-21387, CVE-2021-26436, CVE-2025-53791, CVE-2021-4102, CVE-2023-29334, CVE-2022-26899, CVE-2026-0385, CVE-2025-21262, CVE-2021-21220, CVE-2020-16017, CVE-2022-26905, CVE-2022-2856, CVE-2021-24113, CVE-2023-21794, CVE-2025-29796, CVE-2023-21720, CVE-2024-49023, CVE-2023-29354, CVE-2023-21795, CVE-2023-36735, CVE-2022-0609, CVE-2021-36930, CVE-2022-23261, CVE-2025-60711, CVE-2022-33638, CVE-2024-38221, CVE-2022-1364, CVE-2023-7024, CVE-2025-21401, CVE-2023-28261, CVE-2022-24475, CVE-2021-30551, CVE-2024-29987, CVE-2025-25000, CVE-2022-26900, CVE-2022-21931, CVE-2021-42308, CVE-2024-7965, CVE-2024-21399, CVE-2023-36027, CVE-2023-21719, CVE-2021-37973, CVE-2022-29147, CVE-2025-6558, CVE-2024-38222, CVE-2020-6418, CVE-2023-38187, CVE-2022-26894, CVE-2022-1096, CVE-2021-37975, CVE-2024-43577, CVE-2023-6345, CVE-2025-13223, CVE-2023-0941, CVE-2021-31982, CVE-2024-38207, CVE-2024-38210, CVE-2026-26133, CVE-2024-43566, CVE-2023-29350, CVE-2023-36887, CVE-2021-21206, CVE-2022-22021, CVE-2022-30127, CVE-2023-36741, CVE-2023-36883, CVE-2022-21970, CVE-2021-30633, CVE-2023-36026, CVE-2022-2294, CVE-2025-29795, CVE-2022-4135, CVE-2022-21954, CVE-2023-33145, CVE-2021-30563, CVE-2022-35796, CVE-2025-26643, CVE-2023-23374, CVE-2025-21185, CVE-2025-21283, CVE-2024-38083, CVE-2025-21342, CVE-2024-4671, CVE-2023-5217, CVE-2022-38012, CVE-2024-20675, CVE-2023-28286, CVE-2020-16013, CVE-2020-15999, CVE-2021-26439, CVE-2023-38158, CVE-2021-30554, CVE-2023-36014, CVE-2024-49041, CVE-2021-30632, CVE-2023-29345, CVE-2022-26895, CVE-2024-43496, CVE-2024-43489, CVE-2024-43587, CVE-2023-38174, CVE-2025-47964, CVE-2021-38000, CVE-2021-21193, CVE-2023-36787, CVE-2023-28284, CVE-2024-38156, CVE-2025-29834, CVE-2024-26247, CVE-2021-38669, CVE-2023-21796, CVE-2022-41035, CVE-2021-34475, CVE-2021-31937, CVE-2025-47967, CVE-2023-2136, CVE-2023-24935, CVE-2024-26188, CVE-2024-21383, CVE-2022-26909, CVE-2025-21279, CVE-2024-29986, CVE-2024-43579, CVE-2023-36008, CVE-2022-23264, CVE-2022-33680, CVE-2023-36727, CVE-2024-26192, CVE-2023-38157, CVE-2024-43595, CVE-2024-43472, CVE-2024-38093, CVE-2020-16009, CVE-2024-49054, CVE-2024-4761, CVE-2024-29049, CVE-2026-21223, CVE-2025-29825, CVE-2025-47963, CVE-2024-21423, CVE-2023-36559, CVE-2025-21404, CVE-2021-37976, CVE-2026-0102, CVE-2023-28301, CVE-2023-21775, CVE-2022-33639, CVE-2023-36029, CVE-2025-2783, CVE-2024-30058, CVE-2024-38082, CVE-2022-23258, CVE-2025-21408, CVE-2024-20721, CVE-2024-5274, CVE-2022-26908, CVE-2022-23262, CVE-2021-36928, CVE-2025-6554, CVE-2026-3910, CVE-2024-4947, CVE-2024-21336, CVE-2024-43580, CVE-2024-21382, CVE-2021-38642, CVE-2021-21224, CVE-2024-38208, CVE-2023-44323, CVE-2021-21148, CVE-2022-41115, CVE-2021-43220, CVE-2024-7971, CVE-2024-0519, CVE-2024-30056, CVE-2021-43221, CVE-2024-38218, CVE-2021-36929, CVE-2024-2883, CVE-2026-33118, CVE-2025-21253, CVE-2025-21267, CVE-2022-26912, CVE-2025-21399, CVE-2022-33649, CVE-2024-41879, CVE-2024-21388",
2026/04/14,FORTINET,"""SQL Injection via API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-119,"""""CVSSv3 Score: 7.9 An improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability [CWE-89] in FortiDDoS-F may allow an authenticated attacker to run arbitrary SQL queries on the database by sending crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39815,
