Date,SiteName,Title,link,Description,CVE,CVSS
2025/12/23,EmEditor,"""【重要】EmEditor インストーラーのダウンロード導線に関するセキュリティ インシデントのお知らせ""",https://jp.emeditor.com/general/%e3%80%90%e9%87%8d%e8%a6%81%e3%80%91emeditor-%e3%82%a4%e3%83%b3%e3%82%b9%e3%83%88%e3%83%bc%e3%83%a9%e3%83%bc%e3%81%ae%e3%83%80%e3%82%a6%e3%83%b3%e3%83%ad%e3%83%bc%e3%83%89%e5%b0%8e%e7%b7%9a%e3%81%ab/,"""""平素より EmEditor をご利用いただき、誠にありがとうございます。 誠に遺憾ながら、EmEditor 公式サイトにおけるダウンロード導線（ホームページ上の [今すぐダウンロード] ボタン）に関し、第三者による改変が […]""""",,
2025/12/19,BIND,"""BIND block options""",https://kb.isc.org/docs/bind-block-options,"""""Name options Syntax options { ... }; Blocks topmost Default value(s) None Introduced Date: 1997-05-06 BIND version: 8.1.1 Deprecated Still current as of 2025-11-24 Description The options block does not have to be present in the BIND configuration file, if there are no options to set, or to change from their default values. Thus there is no default value for options as such, it being a container in which other statements are put, rather than defining anything itself. The syntax shown abov ...""""",,
2025/12/15,Aruba,"""HPESBHF04954 rev.2 - HPE Compute Scale-up Server 3200 Platform, HPE Superdome Flex and HPE Superdome Flex 280 servers, Security Bypass Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04954en_us&docLocale=en_US,"""""HPESBHF04954 rev.2 - HPE Compute Scale-up Server 3200 Platform, HPE Superdome Flex and HPE Superdome Flex 280 servers, Security Bypass Vulnerability""""",,
2025/12/18,PHP Security Releases,"""PHP 8.3.29 Released!""",https://www.php.net/archive/2025.php#2025-12-18-2,"""The PHP development team announces the immediate availability of PHP 8.3.29. This is a security release. All PHP 8.3 users are encouraged to upgrade to this version. For source downloads of PHP 8.3.29 please visit our downloads page, Windows source and binaries can also be found there. The list of changes is recorded in the ChangeLog.""",,
2025/12/18,PHP Security Releases,"""PHP 8.5.1 Released!""",https://www.php.net/archive/2025.php#2025-12-18-1,"""The PHP development team announces the immediate availability of PHP 8.5.1. This is a security release. All PHP 8.5 users are encouraged to upgrade to this version. For source downloads of PHP 8.5.1 please visit our downloads page, Windows source and binaries can also be found there. The list of changes is recorded in the ChangeLog.""",,
2025/12/12,Apple,"""iOS 18.7.3 and iPadOS 18.7.3""",https://support.apple.com/en-us/125885,"""""","CVE-2025-43531, CVE-2025-43501, CVE-2025-43542, CVE-2025-43512, CVE-2025-43535, CVE-2025-43536, CVE-2025-46279, CVE-2025-43538, CVE-2025-43529, CVE-2025-46292, CVE-2025-46287, CVE-2025-43539, CVE-2025-46276, CVE-2025-9086, CVE-2025-43530, CVE-2025-43541, CVE-2025-14174, CVE-2025-43532, CVE-2024-7264, CVE-2025-46285, CVE-2025-5918",
2025/12/15,Mozilla Security Advisories,"""MFSA 2025-97 Security Vulnerabilities fixed in Firefox for iOS 144.0""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-97/,"""""",CVE-2025-14744,
2025/12/20,ShareFile,"""Planned Billing and Purchasing System Updates""",https://status.sharefile.com/incidents/2rhh0ns7y25g,"""""Dec 20 , 05:30 EST Completed - The scheduled maintenance has been completed. Dec 20 , 04:00 EST In progress - Scheduled maintenance is currently in progress. We will provide updates as necessary. Dec 18 , 12:07 EST Scheduled - Our billing and purchasing services will be disabled from Saturday, Dec 20th at 4:00 AM EST to Saturday, Dec 20th at 05:30 AM EST. Please check back after Saturday, Dec 20th at 05:30 AM EST to make any billing changes or ShareFile purchases. Thank you for your business.""""",,
2025/12/16,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/12/stable-channel-update-for-desktop_16.html,"""""","CVE-2025-14766, CVE-2025-14765",
2025/12/18,Aruba,"""HPESBGN04985 rev.2 - Hewlett Packard Enterprise OneView Software, Remote Code Execution""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04985en_us&docLocale=en_US,"""""HPESBGN04985 rev.2 - Hewlett Packard Enterprise OneView Software, Remote Code Execution""""",,
2025/12/12,Apple,"""macOS Tahoe 26.2""",https://support.apple.com/en-us/125886,"""""","CVE-2025-43514, CVE-2025-46291, CVE-2025-43513, CVE-2025-43410, CVE-2025-43519, CVE-2025-43428, CVE-2025-43533, CVE-2025-43522, CVE-2025-46289, CVE-2025-43516, CVE-2025-46281, CVE-2025-43521, CVE-2025-46278, CVE-2025-43509, CVE-2025-43531, CVE-2025-43501, CVE-2025-43542, CVE-2025-46288, CVE-2024-8906, CVE-2025-43512, CVE-2025-43511, CVE-2025-43535, CVE-2025-43482, CVE-2025-43536, CVE-2025-46277, CVE-2025-43527, CVE-2025-43523, CVE-2025-46283, CVE-2025-43517, CVE-2025-43518, CVE-2025-46279, CVE-2025-43538, CVE-2025-43416, CVE-2025-43529, CVE-2025-46287, CVE-2025-43539, CVE-2025-46276, CVE-2025-9086, CVE-2025-43530, CVE-2025-46282, CVE-2025-43541, CVE-2025-14174, CVE-2025-43532, CVE-2024-7264, CVE-2025-43526, CVE-2025-46285, CVE-2025-5918",
