Date,SiteName,Title,link,Description,CVE,CVSS
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0901 Inappropriate implementation in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0901,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0901,
2026/01/16,Microsoft Edge,"""CVE-2026-21223 Microsoft Edge (Chromium-based) Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21223,"""""Microsoft Edge Elevation Service exposes a privileged COM interface that inadequately validates the privileges of the calling process. A standard (non‑administrator) local user can invoke the IElevatorEdge interface method LaunchUpdateCmdElevatedAndWait, causing the service to execute privileged update commands as LocalSystem. This allows a non‑administrator to enable or disable Windows Virtualization‑Based Security (VBS) by modifying protected system registry keys under HKLM\SYSTEM\CurrentControlSet\Control\DeviceGuard. Disabling VBS weakens critical platform protections such as Credential Guard, Hypervisor‑protected Code Integrity (HVCI), and the Secure Kernel, resulting in a security feature bypass.""""",CVE-2026-21223,
2026/01/13,FORTINET,"""Authenticated SQL injection in API endpoint""",https://fortiguard.fortinet.com/psirt/FG-IR-25-735,"""""CVSSv3 Score: 6.8 An improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability [CWE-89] in FortiClientEMS may allow an authenticated attacker with at least read-only admin permission to execute unauthorized SQL code or commands via crafted HTTP or HTTPs requests. Revised on 2026-01-13 00:00:00""""",,
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0899 Out of bounds memory access in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0899,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0899,
2026/01/09,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#january-9-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 143.0.3650.139) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2021-36931, CVE-2024-43472, CVE-2023-36027, CVE-2022-24523, CVE-2022-21931, CVE-2021-42308, CVE-2024-43579, CVE-2025-21399, CVE-2025-13223, CVE-2025-21253, CVE-2024-49023, CVE-2022-29146, CVE-2022-26900, CVE-2024-38083, CVE-2023-35392, CVE-2021-26439, CVE-2021-43220, CVE-2023-36559, CVE-2024-29991, CVE-2023-28301, CVE-2022-33649, CVE-2021-21166, CVE-2024-20721, CVE-2024-4761, CVE-2023-36562, CVE-2023-24935, CVE-2025-29825, CVE-2023-29345, CVE-2022-33639, CVE-2022-21970, CVE-2022-30127, CVE-2023-36878, CVE-2024-43566, CVE-2021-34475, CVE-2022-26895, CVE-2021-4102, CVE-2023-38157, CVE-2023-44323, CVE-2023-0941, CVE-2024-21387, CVE-2023-36014, CVE-2022-35796, CVE-2025-4664, CVE-2022-23258, CVE-2024-26196, CVE-2026-21223, CVE-2024-38219, CVE-2021-21148, CVE-2022-0609, CVE-2025-62223, CVE-2025-24201, CVE-2023-21719, CVE-2024-21423, CVE-2021-30633, CVE-2024-30055, CVE-2023-21775, CVE-2024-30058, CVE-2023-36008, CVE-2024-20675, CVE-2025-60711, CVE-2025-21404, CVE-2024-0519, CVE-2023-6345, CVE-2022-41035, CVE-2020-16013, CVE-2023-29334, CVE-2024-38208, CVE-2024-38103, CVE-2022-23261, CVE-2023-7024, CVE-2023-36787, CVE-2022-26909, CVE-2022-23264, CVE-2022-21929, CVE-2023-36735, CVE-2021-30563, CVE-2025-47967, CVE-2024-38082, CVE-2025-21262, CVE-2024-21382, CVE-2022-23262, CVE-2022-2856, CVE-2021-34506, CVE-2021-21193, CVE-2023-33143, CVE-2025-10585, CVE-2021-36928, CVE-2022-26899, CVE-2024-30056, CVE-2022-33680, CVE-2023-28261, CVE-2021-36930, CVE-2023-28284, CVE-2024-7971, CVE-2022-30192, CVE-2024-38210, CVE-2024-38218, CVE-2021-26436, CVE-2023-33145, CVE-2023-36883, CVE-2022-24475, CVE-2021-38000, CVE-2024-38207, CVE-2023-29354, CVE-2024-20709, CVE-2024-49054, CVE-2021-38641, CVE-2025-25000, CVE-2024-26188, CVE-2024-49025, CVE-2024-43577, CVE-2023-4863, CVE-2023-36022, CVE-2024-21385, CVE-2024-43496, CVE-2025-47181, CVE-2024-29981, CVE-2024-26246, CVE-2021-43221, CVE-2025-47182, CVE-2024-5274, CVE-2023-29350, CVE-2023-21795, CVE-2022-38012, CVE-2024-26163, CVE-2024-4947, CVE-2021-37973, CVE-2020-16009, CVE-2024-43489, CVE-2024-43578, CVE-2020-1195, CVE-2025-2783, CVE-2024-21388, CVE-2024-7965, CVE-2022-4262, CVE-2023-35618, CVE-2025-21401, CVE-2022-26891, CVE-2023-21794, CVE-2022-1096, CVE-2024-43595, CVE-2024-26247, CVE-2024-2883, CVE-2024-21337, CVE-2025-29834, CVE-2024-21399, CVE-2025-29796, CVE-2024-29986, CVE-2023-38174, CVE-2022-26912, CVE-2025-21342, CVE-2024-43587, CVE-2022-3723, CVE-2022-3075, CVE-2022-2294, CVE-2023-28286, CVE-2025-6554, CVE-2024-38209, CVE-2022-41115, CVE-2022-33636, CVE-2021-31982, CVE-2025-6558, CVE-2024-41879, CVE-2023-5217, CVE-2023-2136, CVE-2023-36034, CVE-2022-26894, CVE-2025-21283, CVE-2021-21206, CVE-2025-21267, CVE-2022-22021, CVE-2020-6418, CVE-2020-15999, CVE-2022-33638, CVE-2024-38222, CVE-2024-29057, CVE-2021-33741, CVE-2024-43580, CVE-2025-49713, CVE-2022-30128, CVE-2024-21383, CVE-2024-26192, CVE-2023-36024, CVE-2023-36727, CVE-2025-53791, CVE-2022-44708, CVE-2021-37976, CVE-2021-30632, CVE-2023-36741, CVE-2024-38156, CVE-2024-30057, CVE-2023-36026, CVE-2022-23263, CVE-2024-21336, CVE-2023-23374, CVE-2025-47964, CVE-2024-38221, CVE-2024-4671, CVE-2024-43596, CVE-2024-29987, CVE-2025-29795, CVE-2021-31937, CVE-2024-21326, CVE-2023-2033, CVE-2025-47963, CVE-2023-36880, CVE-2022-1364, CVE-2020-1341, CVE-2023-38158, CVE-2022-21930, CVE-2021-38642, CVE-2024-49041, CVE-2021-37975, CVE-2021-36929, CVE-2021-24113, CVE-2023-21720, CVE-2024-26167, CVE-2021-30554, CVE-2021-21220, CVE-2022-29144, CVE-2021-30551, CVE-2023-3079, CVE-2023-36888, CVE-2023-36029, CVE-2022-26908, CVE-2025-26643, CVE-2022-21954, CVE-2022-44688, CVE-2025-5419, CVE-2025-21279, CVE-2020-16017, CVE-2022-26905, CVE-2025-21185, CVE-2024-29049, CVE-2023-38187, CVE-2023-21796, CVE-2021-38669, CVE-2021-21224, CVE-2025-21408, CVE-2024-38093, CVE-2023-36887, CVE-2022-29147, CVE-2021-38003, CVE-2023-38173, CVE-2024-39379, CVE-2022-4135",
2026/01/15,BIND,"""BIND statement forwarders""",https://kb.isc.org/docs/bind-statement-forwarders,"""""Name forwarders Syntax forwarders { ; [;...] }; Blocks options Default value(s) There are no default acls defined Introduced Date: 1997-05-06 BIND version: 8.1.1 Deprecated Still current as of 2025-11-24 Description The forwarders statement allows users to define lists of address. Each list is named and can be referenced by this name in many other configration elements where one of more addresses are needed as arguments. If the same set of ...""""",,
2026/01/09,Microsoft Edge,"""Chromium: CVE-2026-0628 Insufficient policy enforcement in WebView tag""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0628,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0628,
2026/01/13,FORTINET,"""SSRF in GUI console""",https://fortiguard.fortinet.com/psirt/FG-IR-25-783,"""""CVSSv3 Score: 3.4 A Server-Side Request Forgery (SSRF) vulnerability [CWE-918] in FortiSandbox may allow an authenticated attacker to proxy internal requests limited to plaintext endpoints only via crafted HTTP requests. Revised on 2026-01-13 00:00:00""""",,
2026/01/13,BIND,"""ISC Support Subscriber News Q4 2025""",https://kb.isc.org/docs/isc-support-subscriber-news-q4-2025,"""""Your browser does not support PDF.click here to download""""",,
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0902 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0902,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0902,
2026/01/13,Aruba,"""HPESBNW04994 rev.1 - Local Privilege Escalation Vulnerability in HPE Aruba Networking Virtual Intranet Access (VIA) Client for Linux""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04994en_us&docLocale=en_US,"""""HPESBNW04994 rev.1 - Local Privilege Escalation Vulnerability in HPE Aruba Networking Virtual Intranet Access (VIA) Client for Linux""""",,
2026/01/13,FORTINET,"""Unauthenticated access to local configuration""",https://fortiguard.fortinet.com/psirt/FG-IR-25-260,"""""CVSSv3 Score: 9.3 An exposure of sensitive information to an unauthorized actor [CWE-200] vulnerability in FortiFone Web Portal page may allow an unauthenticated attacker to obtain the device configuration via crafted HTTP or HTTPS requests. Revised on 2026-01-13 00:00:00""""",,
2026/01/13,BIND,"""ISC Support Subscriber News Q2 2025""",https://kb.isc.org/docs/isc-support-subscriber-news-q2-2025,"""""Your browser does not support PDF.click here to download""""",,
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0907 Incorrect security UI in Split View""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0907,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0907,
2026/01/13,FORTINET,"""Unauthenticated remote command injection""",https://fortiguard.fortinet.com/psirt/FG-IR-25-772,"""""CVSSv3 Score: 9.4 An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in FortiSIEM may allow an unauthenticated attacker to execute unauthorized code or commands via crafted TCP requests. Revised on 2026-01-13 00:00:00""""",,
2026/01/16,Palo Alto,"""CVE-2026-0227PAN-OS: Firewall Denial of Service (DoS) in GlobalProtect Gateway and Portal (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0227,"""""""""",CVE-2026-0227,
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0904 Incorrect security UI in Digital Credentials""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0904,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0904,
2026/01/20,AtlassianAdvisories,"""Security Bulletin - January 20 2026""",https://confluence.atlassian.com/security/security-bulletin-january-20-2026-1712324819.html,"""""","CVE-2022-1471, CVE-2024-382868, CVE-2025-271527, CVE-2025-152848, CVE-2024-458017, CVE-2025-491468, CVE-2025-524347, CVE-2022-258837, CVE-2025-529998, CVE-2023-22523, CVE-2025-557527, CVE-2026-215697, CVE-2024-452967, CVE-2025-489767, CVE-2022-41903, CVE-2023-46604, CVE-2023-22522, CVE-2022-456937, CVE-2024-215387, CVE-2025-647757, CVE-2025-92887, CVE-2025-92877, CVE-2025-551638, CVE-2025-549888, CVE-2025-412497, CVE-2025-524348, CVE-2025-489897, CVE-2021-38077, CVE-2025-123839, CVE-2025-536898, CVE-2023-22524, CVE-2023-22527, CVE-2025-6651610, CVE-2022-23521, CVE-2019-13990, CVE-2023-22518",
2026/01/13,BIND,"""ISC Support Subscriber News Q3 2025""",https://kb.isc.org/docs/isc-support-subscriber-news-q3-2025,"""""Your browser does not support PDF.click here to download""""",,
2026/01/14,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#january-14-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 144.0.3719.82) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2026-21223""",
2026/01/13,BIND,"""ISC Support Subscriber News Q1 2025""",https://kb.isc.org/docs/isc-support-subscriber-news-q1-2025,"""""Your browser does not support PDF.click here to download""""",,
2026/01/14,Aruba,"""HPESBNW04992 rev.1 - Multiple Vulnerabilities HPE Aruba Networking EdgeConnect SD-WAN Orchestrator.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04992en_us&docLocale=en_US,"""""HPESBNW04992 rev.1 - Multiple Vulnerabilities HPE Aruba Networking EdgeConnect SD-WAN Orchestrator.""""",,
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0908 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0908,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0908,
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0905 Insufficient policy enforcement in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0905,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0905,
2026/01/15,ShareFile,"""Users using SSO were not able to login""",https://status.sharefile.com/incidents/ckt6y1qr99zk,"""""Jan 15 , 14:20 EST Resolved - Issue is resolved.""""",,
2026/01/07,Microsoft Edge,"""CVE-2025-62224 Microsoft Edge (Chromium-based) for Android Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-62224,"""""User interface (ui) misrepresentation of critical information in Microsoft Edge for Android allows an authorized attacker to perform spoofing over a network.""""",CVE-2025-62224,
2026/01/13,SAP,"""January Patch Day Security Note""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/january-2026.html,"""""","CVE-2026-0506, CVE-2026-0513, CVE-2026-0511, CVE-2026-0497, CVE-2026-0493, CVE-2026-0504, CVE-2026-0514, CVE-2026-0499, CVE-2026-0510, CVE-2026-0494, CVE-2026-0496, CVE-2026-0491, CVE-2026-0492, CVE-2026-0498, CVE-2026-0500, CVE-2026-0501, CVE-2026-0503, CVE-2026-0495, CVE-2026-0507",
2026/01/13,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/01/stable-channel-update-for-desktop_13.html,"""""","CVE-2026-0903, CVE-2026-0899, CVE-2026-0900, CVE-2026-0908, CVE-2026-0907, CVE-2026-0904, CVE-2026-0905, CVE-2026-0906, CVE-2026-0901, CVE-2026-0902",
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0900 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0900,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0900,
2026/01/20,Zoom Security Bulletin,"""Zoom Node Deployments - Command Injection""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26001/,"""""",CVE-2026-22844,9.9
2026/01/13,Mozilla Security Advisories,"""MFSA 2026-05 Security Vulnerabilities fixed in Thunderbird 140.7""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-05/,"""""","CVE-2026-0883, CVE-2026-0884, CVE-2026-0878, CVE-2025-14327, CVE-2026-0890, CVE-2026-0886, CVE-2026-0880, CVE-2026-0887, CVE-2026-0879, CVE-2026-0877, CVE-2026-0891, CVE-2026-0882, CVE-2026-0885",
2026/01/14,Palo Alto,"""PAN-SA-2026-0001 Chromium: Monthly Vulnerability Update (January 2026) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2026-0001,"""""""""","CVE-2025-14372, CVE-2025-13721, CVE-2025-13640, CVE-2025-14174, CVE-2025-1322414, CVE-2025-1363414, CVE-2025-1364014, CVE-2025-13638, CVE-2025-12728, CVE-2025-12725, CVE-2025-1272614, CVE-2025-13223, CVE-2025-1363914, CVE-2025-13634, CVE-2025-1304214, CVE-2025-1363014, CVE-2025-1437314, CVE-2025-13631, CVE-2025-13637, CVE-2025-1272914, CVE-2025-1417414, CVE-2025-1476514, CVE-2025-12727, CVE-2025-1372114, CVE-2025-1272814, CVE-2025-13224, CVE-2025-13720, CVE-2025-1363614, CVE-2025-13632, CVE-2025-13636, CVE-2025-13635, CVE-2025-1363214, CVE-2025-1363114, CVE-2025-13633, CVE-2025-14766, CVE-2025-14765, CVE-2025-1363514, CVE-2025-1476614, CVE-2025-13042, CVE-2025-13639, CVE-2025-1372014, CVE-2025-1322314, CVE-2025-1363814, CVE-2025-1437214, CVE-2025-1272514, CVE-2025-12729, CVE-2025-14373, CVE-2025-12726, CVE-2025-1272714, CVE-2025-1363714, CVE-2025-13630, CVE-2026-0628, CVE-2025-1363314, CVE-2026-0628143",
2026/01/16,Microsoft Edge,"""Chromium: CVE-2026-0903 Insufficient validation of untrusted input in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-0903,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-0903,
2026/01/14,Aruba,"""HPESBNW04993 rev.1 - HPE Telco Service Orchestrator software, Buffer Overflow Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04993en_us&docLocale=en_US,"""""HPESBNW04993 rev.1 - HPE Telco Service Orchestrator software, Buffer Overflow Vulnerability""""",,
2026/01/13,Mozilla Security Advisories,"""MFSA 2026-03 Security Vulnerabilities fixed in Firefox ESR 140.7""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-03/,"""""","CVE-2026-0883, CVE-2026-0884, CVE-2026-0878, CVE-2025-14327, CVE-2026-0890, CVE-2026-0886, CVE-2026-0880, CVE-2026-0887, CVE-2026-0879, CVE-2026-0877, CVE-2026-0891, CVE-2026-0882, CVE-2026-0885",
