Date,SiteName,Title,link,Description,CVE,CVSS
2026/02/11,Apple,"""iOS 18.7.5 and iPadOS 18.7.5""",https://support.apple.com/en-us/126347,"""""","CVE-2025-46300, CVE-2026-20645, CVE-2026-20609, CVE-2026-20671, CVE-2026-20663, CVE-2026-20656, CVE-2026-20635, CVE-2025-59375, CVE-2026-20655, CVE-2026-20644, CVE-2026-20661, CVE-2026-20653, CVE-2026-20678, CVE-2026-20616, CVE-2026-20675, CVE-2025-46305, CVE-2026-20652, CVE-2025-43537, CVE-2025-46303, CVE-2026-20621, CVE-2026-20606, CVE-2026-20611, CVE-2026-20677, CVE-2026-20680, CVE-2026-20682, CVE-2026-20641, CVE-2026-20634, CVE-2025-43533, CVE-2025-46302, CVE-2026-20605, CVE-2026-20608, CVE-2026-20660, CVE-2025-46304, CVE-2026-20673, CVE-2026-20628, CVE-2025-46301",
2026/02/11,Microsoft Edge,"""CVE-2026-21511 Microsoft Outlook Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21511,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-21511,
2026/02/19,Aruba,"""HPESBNW05011 rev.1 - Telco Service Activator, Improper Input Validation""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05011en_us&docLocale=en_US,"""""HPESBNW05011 rev.1 - Telco Service Activator, Improper Input Validation""""",,
2026/02/16,Mozilla Security Advisories,"""MFSA 2026-11 Security Vulnerabilities fixed in Thunderbird 147.0.2 and 140.7.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-11/,"""""",CVE-2026-2447,
2026/02/19,BIND,"""BIND statement forwarders""",https://kb.isc.org/docs/bind-statement-forwarders,"""""Name forwarders Syntax forwarders { ; [;...] }; Blocks options Default value(s) There are no default acls defined Introduced Date: 1997-05-06 BIND version: 8.1.1 Deprecated Still current as of 2025-11-24 Description The forwarders statement allows users to define lists of addresses. Each list is named and can be referenced by this name in many other configuration elements where one of more addresses are needed as arguments. If the same set ...""""",,
2026/02/11,Apple,"""iOS 26.3 and iPadOS 26.3""",https://support.apple.com/en-us/126346,"""""","CVE-2026-20645, CVE-2026-20609, CVE-2026-20671, CVE-2026-20663, CVE-2026-20635, CVE-2026-20617, CVE-2025-59375, CVE-2026-20655, CVE-2026-20644, CVE-2026-20640, CVE-2026-20661, CVE-2026-20653, CVE-2026-20674, CVE-2026-20678, CVE-2026-20675, CVE-2026-20652, CVE-2026-20642, CVE-2026-20649, CVE-2026-20621, CVE-2026-20627, CVE-2026-20606, CVE-2026-20611, CVE-2026-20677, CVE-2026-20615, CVE-2026-20680, CVE-2026-20682, CVE-2026-20641, CVE-2026-20634, CVE-2026-20700, CVE-2026-20636, CVE-2026-20667, CVE-2026-20638, CVE-2026-20676, CVE-2025-43529, CVE-2026-20608, CVE-2026-20650, CVE-2026-20660, CVE-2026-20628, CVE-2026-20626, CVE-2026-20654, CVE-2025-14174",
2026/02/17,Aruba,"""HPESBNW04998 rev.1 - Prototype Pollution Vulnerability in HPE Telco Network Function Virtualization Orchestrator""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04998en_us&docLocale=en_US,"""""HPESBNW04998 rev.1 - Prototype Pollution Vulnerability in HPE Telco Network Function Virtualization Orchestrator""""",,
2026/02/10,Ivanti,"""February 2026 Security Update""",https://www.ivanti.com/blog/february-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Endpoint Manager (EPM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/02/18,Aruba,"""HPESBNW05012 rev.1 - Local Privilege Escalation Vulnerability in HPE Aruba Networking ClearPass Policy Manager (CPPM) OnGuard Software for Linux""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05012en_us&docLocale=en_US,"""""HPESBNW05012 rev.1 - Local Privilege Escalation Vulnerability in HPE Aruba Networking ClearPass Policy Manager (CPPM) OnGuard Software for Linux""""",,
2026/02/19,F5,"""K12201527: Overview of Quarterly Security Notifications""",https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS,"""""Security Advisory Description F5 discloses security vulnerabilities and security exposures for F5 products in Quarterly Security Notifications (QSNs). The dates of future QSNs are published in ...""""",,
2026/02/10,FORTINET,"""XSS via back button""",https://fortiguard.fortinet.com/psirt/FG-IR-25-093,"""""CVSSv3 Score: 7.9 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox may allow an unauthenticated attacker to execute commands via crafted requests.FortiSandbox PaaS versions 4.4.8 and 5.0.5 contains the fix for this vulnerability. Revised on 2026-02-10 00:00:00""""",,
2026/02/11,Aruba,"""HPESBHF05007 rev.1 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05007en_us&docLocale=en_US,"""""HPESBHF05007 rev.1 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/02/12,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_12.html,"""""",,
2026/02/18,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_18.html,"""""","CVE-2026-2649, CVE-2026-2650, CVE-2026-2648",
2026/02/10,FORTINET,"""SSL-VPN Symlink Persistence Patch Bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-25-934,"""""CVSSv3 Score: 5.3 An Exposure of Sensitive Information to an Unauthorized Actor vulnerability [CWE-200] in FortiOS SSL-VPN may allow a remote unauthenticated attacker to bypass the patch developed for the symbolic link persistency mechanism observed in some post-exploit cases, via crafted HTTP requests. An attacker would need first to have compromised the product via another vulnerability, at filesystem level. Revised on 2026-02-10 00:00:00""""",,
2026/02/18,Microsoft Edge,"""Chromium: CVE-2026-2316 Insufficient policy enforcement in Frames""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2316,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2316,
2026/02/13,Aruba,"""HPESBHF04938 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04938en_us&docLocale=en_US,"""""HPESBHF04938 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""""",,
2026/02/19,Palo Alto,"""CVE-2026-0229 PAN-OS: Denial of Service in Advanced DNS Security Feature (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0229,"""""""""",CVE-2026-0229,
2026/02/19,Aruba,"""HPESBHF04967 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory., Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04967en_us&docLocale=en_US,"""""HPESBHF04967 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory., Multiple Vulnerabilities""""",,
2026/02/13,Aruba,"""HPESBHF05004 rev.1 - Certain HPE ProLiant Servers Using Certain Intel Processor BIOS, INTEL-SA-01406, Intel Quick Assist Technology (Intel QAT) Advisory, Multiple vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05004en_us&docLocale=en_US,"""""HPESBHF05004 rev.1 - Certain HPE ProLiant Servers Using Certain Intel Processor BIOS, INTEL-SA-01406, Intel Quick Assist Technology (Intel QAT) Advisory, Multiple vulnerabilities""""",,
2026/02/18,Aruba,"""HPESBHF05016 rev.2 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05016en_us&docLocale=en_US,"""""HPESBHF05016 rev.2 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/02/11,Apple,"""macOS Sequoia 15.7.4""",https://support.apple.com/en-us/126349,"""""","CVE-2025-46300, CVE-2026-20602, CVE-2026-20609, CVE-2026-20671, CVE-2026-20620, CVE-2026-20624, CVE-2025-59375, CVE-2025-43403, CVE-2026-20653, CVE-2026-20625, CVE-2025-43402, CVE-2025-46305, CVE-2026-20675, CVE-2025-46290, CVE-2025-46310, CVE-2025-46303, CVE-2026-20619, CVE-2026-20621, CVE-2026-20612, CVE-2026-20606, CVE-2026-20611, CVE-2026-20614, CVE-2026-20680, CVE-2026-20641, CVE-2026-20634, CVE-2025-43533, CVE-2026-20667, CVE-2025-46302, CVE-2026-20605, CVE-2026-20662, CVE-2025-46304, CVE-2026-20626, CVE-2026-20673, CVE-2026-20628, CVE-2025-46301",
2026/02/11,Aruba,"""HPESBNW04992 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04992en_us&docLocale=en_US,"""""HPESBNW04992 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""""",,
2026/02/14,Aruba,"""HPESBHF05008 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, MicroServer, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05008en_us&docLocale=en_US,"""""HPESBHF05008 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, MicroServer, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/02/11,Aruba,"""HPESBHF05018 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05018en_us&docLocale=en_US,"""""HPESBHF05018 rev.1 - Certain HPE StoreEasy Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/02/10,FORTINET,"""LDAP authentication bypass in Agentless VPN and FSSO""",https://fortiguard.fortinet.com/psirt/FG-IR-25-1052,"""""CVSSv3 Score: 7.5 An Authentication Bypass by Primary Weakness vulnerability [CWE-305] in FortiOS fnbamd may allow an unauthenticated attacker to bypass LDAP authentication of Agentless VPN or FSSO policy, under specific LDAP server configuration. Revised on 2026-02-10 00:00:00""""",,
2026/02/17,Microsoft Edge,"""Chromium: CVE-2026-2441 Use after free in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2441,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information. Google is aware that an exploit for CVE-2026-2441 exists in the wild.""""",CVE-2026-2441,
2026/02/10,Aruba,"""HPESBNW05002 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Private 5G Core""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05002en_us&docLocale=en_US,"""""HPESBNW05002 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Private 5G Core""""",,
2026/02/18,Microsoft Edge,"""Chromium: CVE-2026-2314 Heap buffer overflow in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2314,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2314,
2026/02/19,Aruba,"""HPESBNW04983 rev.1 - HPE Telco Service Orchestrator software, Prototype Pollution Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04983en_us&docLocale=en_US,"""""HPESBNW04983 rev.1 - HPE Telco Service Orchestrator software, Prototype Pollution Vulnerability""""",,
2026/02/10,FORTINET,"""Format String Vulnerability in CAPWAP fast-failover mode""",https://fortiguard.fortinet.com/psirt/FG-IR-25-795,"""""CVSSv3 Score: 6.7 A Use of Externally-Controlled Format String vulnerability [CWE-134] in FortiGate may allow an authenticated admin to execute unauthorized code or commands via specifically crafted configuration. Revised on 2026-02-10 00:00:00""""",,
2026/02/09,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea installations which ...""""",,
2026/02/13,Aruba,"""HPESBHF04937 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04937en_us&docLocale=en_US,"""""HPESBHF04937 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities""""",,
2026/02/17,Microsoft Edge,"""Chromium: CVE-2026-2317 Inappropriate implementation in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2317,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2317,
2026/02/17,Aruba,"""HPESBHF04999 rev.2 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3023:AMD Server Vulnerabilities, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04999en_us&docLocale=en_US,"""""HPESBHF04999 rev.2 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-3023:AMD Server Vulnerabilities, Multiple Vulnerabilities""""",,
2026/02/10,FORTINET,"""Arbitrary XML file write in FCConfig""",https://fortiguard.fortinet.com/psirt/FG-IR-25-661,"""""CVSSv3 Score: 6.4 An Improper Link Resolution Before File Access vulnerability [CWE-59] in FortiClient Windows may allow a local low-privilege attacker to perform an arbitrary file write with elevated permissions via crafted named pipe messages. Revised on 2026-02-10 00:00:00""""",,
2026/02/19,BIND,"""Supported Platforms""",https://kb.isc.org/docs/supported-platforms,"""""BIND 9 Operating System Support When a new branch of BIND 9 is released, ISC normally tests it to ensure compatibility with the current versions of major operating systems (OSes) at that time. In general, that branch of BIND 9 will support those major operating systems until either that version of BIND 9 or that version of the OS reaches end-of-life (EOL) status. The table below lists the operating systems supported by the current versions of BIND 9. Legend: 💚 Supported 🔵 Best effort 🟧 Commun ...""""",,
2026/02/09,Mozilla Security Advisories,"""MFSA 2026-09 Security Vulnerabilities fixed in Firefox for iOS 147.2.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-09/,"""""",CVE-2026-2032,
2026/02/13,Aruba,"""HPESBHF04939 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04939en_us&docLocale=en_US,"""""HPESBHF04939 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01312, Intel TDX Module Advisory, Multiple Vulnerabilities""""",,
2026/02/16,Mozilla Security Advisories,"""MFSA 2026-10 Security Vulnerabilities fixed in 147.0.4, ESR 140.7.1, and ESR 115.32.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-10/,"""""",CVE-2026-2447,
2026/02/10,FORTINET,"""Firewall policy bypass in FSSO Terminal Services Agent""",https://fortiguard.fortinet.com/psirt/FG-IR-25-384,"""""CVSSv3 Score: 3.8 An Improper Verification of Source of a Communication Channel vulnerability [CWE-940] in FortiOS FSSO Terminal Services Agent may allow an authenticated user with knowledge of FSSO policy configurations to gain unauthorized access to protected network resources via crafted requests. Revised on 2026-02-10 00:00:00""""",,
2026/02/11,Aruba,"""HPESBGN05005 rev.1 - HPE Intel E810 Series Ethernet Controllers, INTEL-SA-01171, Intel Ethernet Adapters 800 Series Advisory, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn05005en_us&docLocale=en_US,"""""HPESBGN05005 rev.1 - HPE Intel E810 Series Ethernet Controllers, INTEL-SA-01171, Intel Ethernet Adapters 800 Series Advisory, Denial of Service Vulnerability""""",,
2026/02/10,Microsoft Edge,"""CVE-2026-21245 Windows Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-21245,"""""Acknowledgement Updated""""",CVE-2026-21245,
2026/02/11,Aruba,"""HPESBHF05010 rev.1 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline and Alletra Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05010en_us&docLocale=en_US,"""""HPESBHF05010 rev.1 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline and Alletra Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/02/17,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february-17-2026,"""Microsoft released the latest Microsoft Edge Extended Stable Channel (Version 144.0.3719.130) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-2441 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-2441,
2026/02/09,Palo Alto,"""CVE-2026-0227PAN-OS: Firewall Denial of Service (DoS) in GlobalProtect Gateway and Portal (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0227,"""""""""",CVE-2026-0227,
2026/02/17,Microsoft Edge,"""Chromium: CVE-2026-2320 Inappropriate implementation in File input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2320,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2320,
2026/02/18,Microsoft Edge,"""Chromium: CVE-2026-2322 Heap buffer overflow in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2322,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2322,
2026/02/17,Microsoft Edge,"""Chromium: CVE-2026-2313 Use after free in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2313,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2313,
2026/02/10,FORTINET,"""Request smuggling attack in FortiOS GUI""",https://fortiguard.fortinet.com/psirt/FG-IR-25-667,"""""CVSSv3 Score: 5.2 An HTTP request smuggling vulnerability [CWE-444] in FortiOS may allow an unauthenticated attacker to smuggle an unlogged http request through the firewall policies via a specially crafted header Revised on 2026-02-10 00:00:00""""",,
2026/02/11,Apple,"""macOS Tahoe 26.3""",https://support.apple.com/en-us/126348,"""""","CVE-2026-20647, CVE-2026-20646, CVE-2026-20602, CVE-2026-20609, CVE-2026-20671, CVE-2026-20656, CVE-2026-20635, CVE-2026-20617, CVE-2026-20624, CVE-2026-20620, CVE-2025-59375, CVE-2026-20603, CVE-2026-20658, CVE-2026-20644, CVE-2026-20653, CVE-2026-20623, CVE-2026-20669, CVE-2026-20625, CVE-2026-20616, CVE-2026-20675, CVE-2026-20652, CVE-2026-20610, CVE-2026-20619, CVE-2026-20654, CVE-2026-20649, CVE-2026-20621, CVE-2026-20627, CVE-2026-20612, CVE-2026-20618, CVE-2026-20606, CVE-2026-20611, CVE-2026-20677, CVE-2026-20648, CVE-2026-20614, CVE-2026-20615, CVE-2026-20680, CVE-2026-20641, CVE-2026-20700, CVE-2026-20634, CVE-2026-20636, CVE-2026-20667, CVE-2026-20676, CVE-2026-20605, CVE-2026-20666, CVE-2026-20662, CVE-2025-43529, CVE-2026-20608, CVE-2026-20660, CVE-2026-20650, CVE-2026-20628, CVE-2026-20629, CVE-2026-20626, CVE-2026-20673, CVE-2026-20630, CVE-2026-20601, CVE-2025-14174, CVE-2026-20681",
2026/02/10,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_10.html,"""""","CVE-2026-2319, CVE-2026-2321, CVE-2026-2315, CVE-2026-2320, CVE-2026-2317, CVE-2026-2318, CVE-2026-2322, CVE-2026-2313, CVE-2026-2323, CVE-2026-2316, CVE-2026-2314",
