Date,SiteName,Title,link,Description,CVE,CVSS
2025/09/15,Apple,"""iOS 18.7 and iPadOS 18.7""",https://support.apple.com/en-us/125109,"""""","CVE-2025-43356, CVE-2025-43359, CVE-2025-43342, CVE-2025-43362, CVE-2025-43203, CVE-2025-43302, CVE-2025-43358, CVE-2025-43346, CVE-2025-43295, CVE-2025-43349, CVE-2025-43355, CVE-2025-43299",
2025/09/16,Mozilla Security Advisories,"""MFSA 2025-73 Security Vulnerabilities fixed in Firefox 143""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-73/,"""""","CVE-2025-10528, CVE-2025-10532, CVE-2025-10530, CVE-2025-10527, CVE-2025-10536, CVE-2025-10537, CVE-2025-10531, CVE-2025-10529, CVE-2025-10535, CVE-2025-10534, CVE-2025-10533",
2025/09/18,Aruba,"""HPESBNW04940 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04940en_us&docLocale=en_US,"""""HPESBNW04940 rev.1 - HPE Telco Intelligent Assurance, Multiple Vulnerabilities""""",,
2025/09/24,Cisco,"""Cisco SD-WAN vEdge Software Access Control List Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-defaultacl-pSJk9nVF,"""""",CVE-2025-20339,5.8
2025/09/24,Cisco,"""Cisco IOS Software Industrial Ethernet Switch Device Manager Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-invalid-url-dos-Nvxszf6u,"""""",CVE-2025-20327,7.7
2025/09/24,Cisco,"""Cisco IOS XE Software Simple Network Management Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmpwred-x3MJyf5M,"""""",CVE-2025-20312,7.7
2025/09/12,ShareFile,"""Some ShareFile customers may be experiencing issues with logging into their ShareFile account""",https://status.sharefile.com/incidents/cfd46d9snzwg,"""""Sep 12 , 12:35 EDT Resolved - This incident has been resolved. Sep 12 , 12:23 EDT Update - We are continuing to monitor for any further issues. Sep 12 , 12:22 EDT Monitoring - A fix has been implemented and we are monitoring the results. Sep 12 , 12:18 EDT Investigating - Some ShareFile customers may be experiencing issues with being able to log into their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/09/15,Apple,"""iOS 26 and iPadOS 26""",https://support.apple.com/en-us/125108,"""""","CVE-2025-43356, CVE-2025-43357, CVE-2025-43362, CVE-2025-43302, CVE-2025-43329, CVE-2025-43355, CVE-2025-43272, CVE-2025-43203, CVE-2025-6965, CVE-2025-30468, CVE-2025-43358, CVE-2025-43347, CVE-2025-43303, CVE-2025-43317, CVE-2025-43344, CVE-2025-24133, CVE-2025-43342, CVE-2025-43349, CVE-2025-43359, CVE-2025-43190, CVE-2025-31254, CVE-2025-43343, CVE-2025-43372, CVE-2025-43354, CVE-2025-31255, CVE-2025-43346, CVE-2025-43368",
2025/09/16,Mozilla Security Advisories,"""MFSA 2025-77 Security Vulnerabilities fixed in Thunderbird 143""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-77/,"""""","CVE-2025-10528, CVE-2025-10532, CVE-2025-10530, CVE-2025-10527, CVE-2025-10536, CVE-2025-10537, CVE-2025-10531, CVE-2025-10529, CVE-2025-10534, CVE-2025-10533",
2025/09/19,Microsoft Edge,"""Chromium: CVE-2025-10502 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10502,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-10502,
2025/09/24,Cisco,"""Cisco IOS XE Software CLI Argument Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-arg-inject-EyDDbh4e,"""""",CVE-2025-20338,6.0
2025/09/15,Apple,"""macOS Sonoma 14.8""",https://support.apple.com/en-us/125112,"""""","CVE-2025-43273, CVE-2025-43301, CVE-2025-43367, CVE-2025-43326, CVE-2025-43302, CVE-2025-43286, CVE-2025-43295, CVE-2025-24197, CVE-2025-43355, CVE-2025-43231, CVE-2024-27280, CVE-2025-43311, CVE-2025-43358, CVE-2025-43341, CVE-2025-40909, CVE-2025-43291, CVE-2025-31269, CVE-2025-43310, CVE-2025-43304, CVE-2025-43315, CVE-2025-43349, CVE-2025-43319, CVE-2025-31268, CVE-2025-43308, CVE-2025-43359, CVE-2025-43190, CVE-2025-43353, CVE-2025-43285, CVE-2025-43305, CVE-2025-43298, CVE-2025-31259, CVE-2025-43332, CVE-2025-43314, CVE-2025-43321, CVE-2025-31255, CVE-2025-43293, CVE-2025-43312, CVE-2025-43299, CVE-2025-43277",
2025/09/15,Aruba,"""HPESBGN04919 rev.2 - HPE Intel 700 Series, and I350 Ethernet Controllers, INTEL-SA-01335, Intel Ethernet Drivers for Linux Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04919en_us&docLocale=en_US,"""""HPESBGN04919 rev.2 - HPE Intel 700 Series, and I350 Ethernet Controllers, INTEL-SA-01335, Intel Ethernet Drivers for Linux Advisory, Multiple Vulnerabilities""""",,
2025/09/15,Aruba,"""HPESBHF04917 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Alletra, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04917en_us&docLocale=en_US,"""""HPESBHF04917 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Alletra, and Edgeline Servers Using Certain Intel Processors, INTEL-SA-01313, 2025.3 IPU, Intel Xeon Processor Firmware Advisory, Multiple Vulnerabilities""""",,
2025/09/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-16-2025,"""Microsoft has released the latest Microsoft Edge for Android Stable Channel (Version 140.0.3485.71). This release includes the most recent security updates from the Chromium project. Security Update Guide.""","""CVE-2025-47967""",
2025/09/23,EmEditor,"""EmEditor v25.3.2 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.3.2 を公開しました。 v25.3.2 は、次の不具合修正を含みます。安定した動作のため、常に最新版に更新してお使いください。 デスクトップ インストーラー版をご使用の場合は、[ヘルプ] […]""""",,
2025/09/24,Cisco,"""Cisco IOS XE Software on Cisco Catalyst 9500X and 9600X Series Switches Virtual Interface Access Control List Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cat9k-acl-L4K7VXgD,"""""",CVE-2025-20316,5.3
2025/09/24,Cisco,"""Cisco IOS XE Software Network-Based Application Recognition Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-nbar-dos-LAvwTmeT,"""""",CVE-2025-20315,8.6
2025/09/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop_23.html,"""""","CVE-2025-10891, CVE-2025-10890, CVE-2025-10892",
2025/09/24,Cisco,"""Cisco IOS and IOS XE Software SNMP Denial of Service and Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-x4LPhte,"""""",CVE-2025-20352,7.7
2025/09/24,Cisco,"""Cisco IOS XE Software Secure Boot Bypass Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-secboot-UqFD8AvC,"""""","CVE-2025-20314, CVE-2025-20313",6.7
2025/09/15,Apple,"""iOS 15.8.5 and iPadOS 15.8.5""",https://support.apple.com/en-us/125142,"""""",CVE-2025-43300,
2025/09/16,Aruba,"""HPESBNW04948 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04948en_us&docLocale=en_US,"""""HPESBNW04948 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
2025/09/16,Mozilla Security Advisories,"""MFSA 2025-78 Security Vulnerabilities fixed in Thunderbird 140.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-78/,"""""","CVE-2025-10528, CVE-2025-10532, CVE-2025-10527, CVE-2025-10536, CVE-2025-10537, CVE-2025-10529, CVE-2025-10533",
2025/09/16,Mozilla Security Advisories,"""MFSA 2025-74 Security Vulnerabilities fixed in Firefox ESR 115.28""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-74/,"""""",CVE-2025-10533,
2025/09/19,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""","CVE-2025-32802, CVE-2025-32803, CVE-2025-32801",
2025/09/19,Microsoft Edge,"""Chromium: CVE-2025-10501 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10501,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-10501,
2025/09/24,Cisco,"""Cisco IOS XE Software for Catalyst 9800 Series Wireless Controller for Cloud Unauthenticated Access to Certificate Enrollment Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-9800cl-openscep-SB4xtxzP,"""""",CVE-2025-20293,5.3
2025/09/15,Apple,"""macOS Sequoia 15.7""",https://support.apple.com/en-us/125111,"""""","CVE-2025-43301, CVE-2025-43330, CVE-2025-43326, CVE-2025-43302, CVE-2025-43286, CVE-2025-43295, CVE-2025-24197, CVE-2025-43355, CVE-2024-27280, CVE-2025-43311, CVE-2025-43292, CVE-2025-43358, CVE-2025-40909, CVE-2025-43291, CVE-2025-43310, CVE-2025-43304, CVE-2025-43315, CVE-2025-43349, CVE-2025-43319, CVE-2025-31268, CVE-2025-43308, CVE-2025-43359, CVE-2025-43190, CVE-2025-43353, CVE-2025-43285, CVE-2025-43305, CVE-2025-43298, CVE-2025-31259, CVE-2025-43332, CVE-2025-43314, CVE-2025-43321, CVE-2025-31255, CVE-2025-43293, CVE-2025-43312, CVE-2025-43299",
2025/09/16,Mozilla Security Advisories,"""MFSA 2025-75 Security Vulnerabilities fixed in Firefox ESR 140.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-75/,"""""","CVE-2025-10528, CVE-2025-10532, CVE-2025-10527, CVE-2025-10536, CVE-2025-10537, CVE-2025-10529, CVE-2025-10533",
2025/09/23,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-23-2025,"""Microsoft is aware of the recent Chromium security fixes. We are actively working on releasing a security fix.""","CVE-2025-21262, CVE-2023-36034, CVE-2022-3075, CVE-2022-2294, CVE-2021-37973, CVE-2024-20721, CVE-2023-36022, CVE-2023-38187, CVE-2024-7965, CVE-2020-1195, CVE-2023-28284, CVE-2023-6345, CVE-2022-21931, CVE-2021-36928, CVE-2025-21279, CVE-2023-36562, CVE-2025-21404, CVE-2023-29354, CVE-2024-38093, CVE-2022-41035, CVE-2024-43578, CVE-2022-22021, CVE-2020-16013, CVE-2025-49713, CVE-2024-38222, CVE-2023-36880, CVE-2021-34475, CVE-2023-0941, CVE-2025-29796, CVE-2025-47963, CVE-2022-33639, CVE-2022-4135, CVE-2022-30128, CVE-2023-21795, CVE-2023-35618, CVE-2021-43221, CVE-2024-4671, CVE-2025-21342, CVE-2024-2883, CVE-2025-25000, CVE-2021-24113, CVE-2022-26908, CVE-2022-21954, CVE-2024-38103, CVE-2022-33680, CVE-2024-30055, CVE-2024-41879, CVE-2022-44708, CVE-2021-43220, CVE-2021-36929, CVE-2021-36930, CVE-2022-3723, CVE-2025-29825, CVE-2023-36727, CVE-2022-33638, CVE-2022-26891, CVE-2025-6554, CVE-2025-26643, CVE-2023-44323, CVE-2024-21399, CVE-2021-26436, CVE-2021-31982, CVE-2023-36883, CVE-2025-21399, CVE-2025-47964, CVE-2023-38158, CVE-2022-29146, CVE-2021-21166, CVE-2024-38208, CVE-2022-24475, CVE-2022-26900, CVE-2024-26196, CVE-2024-5274, CVE-2025-6558, CVE-2023-21775, CVE-2022-0609, CVE-2024-26247, CVE-2024-20675, CVE-2024-38082, CVE-2023-21794, CVE-2025-47182, CVE-2022-1364, CVE-2024-7971, CVE-2022-26909, CVE-2024-30057, CVE-2022-21970, CVE-2021-36931, CVE-2020-16009, CVE-2024-29991, CVE-2025-24201, CVE-2021-38003, CVE-2022-23261, CVE-2024-49041, CVE-2023-29334, CVE-2023-36888, CVE-2024-21336, CVE-2021-30633, CVE-2024-38221, CVE-2022-30192, CVE-2023-36026, CVE-2022-24523, CVE-2023-36878, CVE-2022-21929, CVE-2024-29986, CVE-2025-21401, CVE-2024-29049, CVE-2024-26188, CVE-2024-21388, CVE-2025-21253, CVE-2023-2033, CVE-2022-1096, CVE-2021-42308, CVE-2024-38156, CVE-2022-26894, CVE-2024-21385, CVE-2025-21283, CVE-2024-43587, CVE-2023-33145, CVE-2024-49054, CVE-2022-29144, CVE-2021-38000, CVE-2022-26905, CVE-2024-21337, CVE-2025-47181, CVE-2025-4664, CVE-2023-28286, CVE-2021-38669, CVE-2023-38157, CVE-2025-2783, CVE-2024-0519, CVE-2022-29147, CVE-2025-53791, CVE-2024-43496, CVE-2022-44688, CVE-2022-21930, CVE-2020-6418, CVE-2021-30632, CVE-2024-21383, CVE-2023-36887, CVE-2025-21267, CVE-2023-36559, CVE-2022-23258, CVE-2022-23262, CVE-2024-26246, CVE-2024-43577, CVE-2024-21326, CVE-2025-5419, CVE-2024-43579, CVE-2025-29795, CVE-2022-33636, CVE-2025-47967, CVE-2024-43580, CVE-2024-38219, CVE-2024-30058, CVE-2023-36027, CVE-2023-29350, CVE-2023-21720, CVE-2021-26439, CVE-2025-21408, CVE-2021-30554, CVE-2024-43489, CVE-2024-26192, CVE-2023-24935, CVE-2021-21224, CVE-2025-29834, CVE-2025-10585, CVE-2024-21382, CVE-2024-38218, CVE-2024-26163, CVE-2023-23374, CVE-2021-21220, CVE-2021-21206, CVE-2023-36014, CVE-2023-5217, CVE-2021-31937, CVE-2020-1341, CVE-2024-29987, CVE-2023-28301, CVE-2021-30563, CVE-2021-30551, CVE-2020-16017, CVE-2022-23264, CVE-2023-3079, CVE-2024-4947, CVE-2024-21423, CVE-2024-49025, CVE-2023-7024, CVE-2023-36735, CVE-2021-33741, CVE-2021-38642, CVE-2024-4761, CVE-2024-29057, CVE-2024-38209, CVE-2024-30056, CVE-2024-29981, CVE-2023-4863, CVE-2022-41115, CVE-2020-15999, CVE-2023-36741, CVE-2022-23263, CVE-2021-21193, CVE-2023-36029, CVE-2023-28261, CVE-2023-38174, CVE-2022-26912, CVE-2024-21387, CVE-2022-38012, CVE-2024-49023, CVE-2021-21148, CVE-2024-43472, CVE-2022-30127, CVE-2023-36024, CVE-2023-36008, CVE-2023-21719, CVE-2023-21796, CVE-2023-36787, CVE-2022-26895, CVE-2021-4102, CVE-2025-21185, CVE-2021-37975, CVE-2023-2136, CVE-2022-33649, CVE-2021-34506, CVE-2024-38210, CVE-2021-37976, CVE-2023-33143, CVE-2024-38083, CVE-2021-38641, CVE-2024-43566, CVE-2024-43595, CVE-2022-4262, CVE-2022-2856, CVE-2022-35796, CVE-2024-26167, CVE-2023-35392, CVE-2024-39379, CVE-2023-29345, CVE-2024-38207, CVE-2022-26899, CVE-2024-20709, CVE-2023-38173, CVE-2024-43596",
2025/09/24,Cisco,"""Cisco Access Point Software Intermittent IPv6 Gateway Change Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ap-ipv6-gw-tUAzpn9O,"""""",CVE-2025-20365,4.3
2025/09/24,Cisco,"""Cisco IOS XE Software Web UI Reflected Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webui-xss-VWyDgjOU,"""""",CVE-2025-20240,6.1
2025/09/24,Cisco,"""Cisco IOS XE Software for Catalyst 9000 Series Switches Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cat9k-PtmD7bgy,"""""",CVE-2025-20311,7.4
2025/09/23,Aruba,"""HPESBHF04857 rev.1 - HPE Superdome Flex and Compute Scale-up Server 3200, Local Buffer Overflow""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04857en_us&docLocale=en_US,"""""HPESBHF04857 rev.1 - HPE Superdome Flex and Compute Scale-up Server 3200, Local Buffer Overflow""""",,
2025/09/24,Cisco,"""Cisco IOS and IOS XE Software TACACS+ Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-tacacs-hdB7thJw,"""""",CVE-2025-20160,8.1
2025/09/22,SonicWall,"""SonicWall SMA100 10.2.2.2-92sv With Additional File Checking""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015,"""""SonicWall SMA 100 10.2.2.2-92sv build has been released with additional file checking, providing the capability to remove known rootkit malware present on the SMA devices. IMPORTANT: SonicWall strongly recommends that users of the SMA 100 series products (SMA 210, 410, and 500v) upgrade to the 10.2.2.2-92sv version. Additionally, the threat intelligence report from Google Threat Intelligence Group (GTIG) highlights potential risk of using older versions of SMA100 firmware. We strongly recommend that all organizations using SMA 100 Series appliances review and implement the security measures outlined in the KB article linked below. https://www.sonicwall.com/support/notices/urgent-advisory-for-addressing-rootkits-and-other-critical-vulnerabilities-in-sonicwall-sma-100-series-appliances/250730071322160 CVE: N/A Last updated: Sept. 22, 2025, 6:27 p.m.""""",,
2025/09/17,SolarWinds,"""SolarWinds Trust Center Security Advisories | CVE-2025-26399""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-26399,"""""SolarWinds Web Help Desk was found to be susceptible to an unauthenticated AjaxProxy deserialization remote code execution vulnerability that, if exploited, would allow an attacker to run commands on the host machine. This vulnerability is a patch bypass of CVE-2024-28988, which in turn is a patch bypass of CVE-2024-28986.""""","CVE-2024-28986, CVE-2024-28988, CVE-2025-26399",
2025/09/16,Microsoft Edge,"""CVE-2025-47967 Microsoft Edge (Chromium-based) for Android Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-47967,"""""Insufficient ui warning of dangerous operations in Microsoft Edge for Android allows an unauthorized attacker to perform spoofing over a network.""""",CVE-2025-47967,
2025/09/17,Aruba,"""HPESBNW04950 rev.1 - HPE Aruba Networking ClearPass Policy Manager (CPPM), Reflected Cross Site Scripting (XSS)""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04950en_us&docLocale=en_US,"""""HPESBNW04950 rev.1 - HPE Aruba Networking ClearPass Policy Manager (CPPM), Reflected Cross Site Scripting (XSS)""""",,
2025/09/12,Microsoft Edge,"""CVE-2025-55319 Agentic AI and Visual Studio Code Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55319,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-55319,
2025/09/23,ShareFile,"""Some ShareFile customers may be experiencing issues with uploading files to cloud zones""",https://status.sharefile.com/incidents/nkh59mkyznrv,"""""Sep 23 , 17:26 EDT Resolved - This incident has been resolved. Sep 23 , 17:18 EDT Monitoring - A fix has been implemented and we are monitoring the results. Sep 23 , 17:16 EDT Investigating - We are currently investigating this issue. Sep 23 , 17:08 EDT Monitoring - A fix has been implemented and we are monitoring the results. Sep 23 , 16:50 EDT Identified - The issue has been identified and a fix is being implemented. Sep 23 , 16:42 EDT Update - We are continuing to investigate this issue. Sep 23 , 16:19 EDT Investigating - Some ShareFile customers may be experiencing issues with their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/09/19,Microsoft Edge,"""Chromium: CVE-2025-10585 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10585,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information. Google is aware that an exploit for CVE-2025-10585 exists in the wild.""""",CVE-2025-10585,
2025/09/20,Aruba,"""HPESBNW04943 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04943en_us&docLocale=en_US,"""""HPESBNW04943 rev.2 - HPE Aruba Networking EdgeConnect SD-WAN Gateways, Multiple Vulnerabilities""""",,
2025/09/15,SolarWinds,"""SolarWinds Trust Center Security Advisories | Salesloft Drift Security Incident""",https://www.solarwinds.com/trust-center/security-advisories/salesloft-drift-security-incident,"""""09/15/2025 SolarWinds has been made aware of a recent data breach involving Salesforce, which resulted in the unauthorized access and theft of sensitive customer data. learn More > https://www.solarwinds.com/trust-center/security-advisories/salesloft-drift-security-incident""""",,
2025/09/22,Cisco,"""Cisco IOS XE SD-WAN Software Packet Filtering Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snmp-bypass-HHUVujdn,"""""",CVE-2025-20221,5.3
