Date,SiteName,Title,link,Description,CVE,CVSS
2025/11/12,Aruba,"""HPESBHF04962 rev.1 - Certain HPE ProLiant DL/XL servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04962en_us&docLocale=en_US,"""""HPESBHF04962 rev.1 - Certain HPE ProLiant DL/XL servers Using Certain AMD EPYC Processors. AMD-SB-3029: Stale Translation Lookaside Buffer (TLB) Entry Vulnerability, Local Unauthorized Access Vulnerability""""",,
2025/11/14,SKYSEA Client View,"""ASP.NET Coreの脆弱性（CVE-2025-55315）に関する注意喚起""",https://www.skygroup.jp/security-info/news/251114.html,"""""",CVE-2025-55315,
2025/11/18,FORTINET,"""Arbitrary memory write via FortIPS driver""",https://fortiguard.fortinet.com/psirt/FG-IR-25-112,"""""CVSSv3 Score: 7.1 An Exposed IOCTL with Insufficient Access Control vulnerability [CWE-782] in FortiClient Windows may allow an authenticated local user to execute unauthorized code via fortips driver. Success of the attack would require bypassing the Windows memory protections such as Heap integrity and HSP. In addition, it requires a valid and running VPN IPSec connection. Revised on 2025-11-18 00:00:00""""",,
2025/11/11,Ivanti,"""November 2025 Security Update""",https://www.ivanti.com/blog/november-2025-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing a vulnerability in Ivanti Endpoint Manager (EPM). It is important for customers to know: We have no evidence of this vulnerability being exploited in the wild. This vulnerability does not impact any other Ivanti solutions. More information on this vulnerability and detailed instructions on how to remediate the issues can be found in this Security Advisory . Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Success portal (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2025/11/18,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#november-18-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 142.0.3595.90) which incorporates the latest Security Updates of the Chromium project. This update contains a fix for CVE-2025-13223 which has been reported by the Chromium team as having an exploit in the wild. For more information, see the Security Update Guide.""",CVE-2025-13223,
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in Download Station""",https://www.qnap.com/en-us/security-advisory/QSA-25-37,"""""Multiple vulnerabilities have been reported to affect Download Station: CVE-2025-58463: Relative path traversal vulnerability If ... More""""",CVE-2025-58463,
2025/11/08,QNAP Systems,"""Vulnerability in Qsync Central""",https://www.qnap.com/en-us/security-advisory/QSA-25-41,"""""A path traversal vulnerability has been reported to affect Qsync Central. If a remote attacker gains access to a user account, the ... More""""",CVE-2025-57712,
2025/11/19,ShareFile,"""Some ShareFile customers may be experiencing issues with login""",https://status.sharefile.com/incidents/jdh5rjrqgwx6,"""""Nov 19 , 10:04 EST Resolved - This incident has been resolved. Nov 19 , 10:03 EST Investigating - We are currently investigating this issue. Nov 19 , 09:48 EST Monitoring - A fix has been implemented and we are monitoring the results. Nov 19 , 09:47 EST Investigating - We are currently investigating this issue. Nov 19 , 09:46 EST Monitoring - A fix has been implemented and we are monitoring the results. Nov 19 , 09:30 EST Identified - The issue has been identified and a fix is being implemented. Nov 19 , 09:13 EST Update - We’re currently experiencing an issue where some users may see an error stating “Unable to get login information.” Our team is working to resolve this as quickly as possible. Please try again after some time. Thank you for your patience! Nov 19 , 08:26 EST Investigating - Some ShareFile customers may be experiencing issues with login into ShareFile. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/11/11,Mozilla Security Advisories,"""MFSA 2025-89 Security Vulnerabilities fixed in Firefox ESR 115.30""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-89/,"""""","CVE-2025-13013, CVE-2025-13014, CVE-2025-13015, CVE-2025-13012",
2025/11/12,Mozilla Security Advisories,"""MFSA 2025-91 Security Vulnerabilities fixed in Thunderbird 140.5""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-91/,"""""","CVE-2025-13020, CVE-2025-13014, CVE-2025-13016, CVE-2025-13018, CVE-2025-13013, CVE-2025-13019, CVE-2025-13015, CVE-2025-13012, CVE-2025-13017",
2025/11/14,FORTINET,"""Path confusion vulnerability in GUI""",https://fortiguard.fortinet.com/psirt/FG-IR-25-910,"""""CVSSv3 Score: 9.4 A relative path traversal vulnerability [CWE-23] in FortiWeb may allow an unauthenticated attacker to execute administrative commands on the system via crafted HTTP or HTTPS requests.Fortinet has observed this to be exploited in the wildFortiAppSec Cloud is NOT impacted by this vulnerability. Revised on 2025-11-14 00:00:00""""",,
2025/11/18,FORTINET,"""XSS in default error page""",https://fortiguard.fortinet.com/psirt/FG-IR-25-736,"""""CVSSv3 Score: 4.2 An Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability [CWE-80] in FortiADC virtual server's default error page may allow an unauthenticated attacker to execute malicious code via crafted URL. Revised on 2025-11-18 00:00:00""""",,
2025/11/11,Mozilla Security Advisories,"""MFSA 2025-88 Security Vulnerabilities fixed in Firefox ESR 140.5""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-88/,"""""","CVE-2025-13020, CVE-2025-13014, CVE-2025-13016, CVE-2025-13018, CVE-2025-13013, CVE-2025-13019, CVE-2025-13015, CVE-2025-13012, CVE-2025-13017",
2025/11/12,EmEditor,"""EmEditor v25.4.1 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-4-1-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.4.1 を公開しました。 v25.4.1 は、次の不具合修正を含みます。安定した動作のため、常に最新版に更新してお使いください。 デスクトップ インストーラー版をご使用の場合は、[ヘルプ] […]""""",,
2025/11/17,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/11/stable-channel-update-for-desktop_17.html,"""""","CVE-2025-13224, CVE-2025-13223",
2025/11/18,FORTINET,"""Out-of-bounds write in multiple endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-25-225,"""""CVSSv3 Score: 6.3 An Out-of-bounds Write vulnerability [CWE-787] in FortiADC may allow an authenticated attacker to execute arbitrary code via specially crafted HTTP requests. Revised on 2025-11-18 00:00:00""""",,
2025/11/11,Mozilla Security Advisories,"""MFSA 2025-87 Security Vulnerabilities fixed in Firefox 145""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-87/,"""""","CVE-2025-13020, CVE-2025-13025, CVE-2025-13027, CVE-2025-13024, CVE-2025-13014, CVE-2025-13016, CVE-2025-13021, CVE-2025-13018, CVE-2025-13013, CVE-2025-13026, CVE-2025-13022, CVE-2025-13019, CVE-2025-13015, CVE-2025-13012, CVE-2025-13023, CVE-2025-13017",
2025/11/12,Palo Alto,"""CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4619,"""""""""",CVE-2025-4619,
2025/11/18,Aruba,"""HPESBNW04888 rev.1 - HPE Aruba Networking AOS-CX Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04888en_us&docLocale=en_US,"""""HPESBNW04888 rev.1 - HPE Aruba Networking AOS-CX Multiple Vulnerabilities""""",,
2025/11/18,FORTINET,"""Trusted hosts bypass via SSH""",https://fortiguard.fortinet.com/psirt/FG-IR-25-545,"""""CVSSv3 Score: 1.8 An Improper Privilege Management vulnerability [CWE-269] in FortiOS, FortiProxy and FortiPAM may allow an authenticated administrator to bypass the trusted host policy via crafted CLI command. Revised on 2025-11-18 00:00:00""""",,
2025/11/20,ShareFile,"""ShareFile users in certain countries may experience issues generating TFA codes during login.""",https://status.sharefile.com/incidents/t0dh6t0t3dsf,"""""Nov 20 , 05:57 EST Resolved - This incident has been resolved. Nov 20 , 05:57 EST Investigating - We are currently investigating this issue. Nov 20 , 05:54 EST Monitoring - A fix has been implemented and we are monitoring the results. Nov 20 , 02:46 EST Investigating - We are currently investigating this issue.""""",,
2025/11/11,Zoom Security Bulletin,"""Zoom Workplace VDI Plugin macOS Universal Installer - Symlink Following""",https://www.zoom.com/en/trust/security-bulletin/ZSB-25045/,"""""",CVE-2025-30662,6.6
2025/11/12,Palo Alto,"""PAN-SA-2025-0018 Chromium and Prisma Browser: Monthly Vulnerability Update (November 2025) (Severity: MEDIUM)""",https://security.paloaltonetworks.com/PAN-SA-2025-0018,"""""""""","CVE-2025-4618, CVE-2025-1244514, CVE-2025-12433, CVE-2025-12440, CVE-2025-12437, CVE-2025-4617, CVE-2025-12431, CVE-2025-12443, CVE-2025-1244714, CVE-2025-1243114, CVE-2025-1244314, CVE-2025-12434, CVE-2025-12444, CVE-2025-1243614, CVE-2025-1243914, CVE-2025-12429, CVE-2025-4617142, CVE-2025-12441, CVE-2025-12036, CVE-2025-1242814, CVE-2025-4616142, CVE-2025-1244014, CVE-2025-12447, CVE-2025-12438, CVE-2025-12436, CVE-2025-1244114, CVE-2025-1243214, CVE-2025-12446, CVE-2025-1243714, CVE-2025-1244614, CVE-2025-1243514, CVE-2025-12445, CVE-2025-1243814, CVE-2025-12430, CVE-2025-1243314, CVE-2025-12435, CVE-2025-12432, CVE-2025-1243414, CVE-2025-1244414, CVE-2025-4618142, CVE-2025-1243014, CVE-2025-12439, CVE-2025-1242914, CVE-2025-12428, CVE-2025-4616",
2025/11/17,BIND,"""BIND statement fetches-per-zone""",https://kb.isc.org/docs/bind-statement-fetches-per-zone,"""""Name fetches-per-zone Syntax fetches-per-zone [ ( drop | fail ) ]; Blocks options { fetches-per-zone ; ... }; ... view """" { fetches-per-zone ; ... }; Default value(s) If the statement is not used its default value is 0, meaning that the feature is disabled and no queries are dropped. If the statement is used but neither drop nor fail are specified, drop is assumed. Introduced Date: 2015-08-06 Version: 9.10.3b1 Deprecated Still current as of 2025-03-19. De ...""""",,
2025/11/18,EmEditor,"""EmEditor v25.4.2 を公開しました""",https://jp.emeditor.com/emeditor-core/emeditor-v25-4-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/,"""""本日、EmEditor v25.4.2 を公開しました。 v25.4.2 には、以下の不具合修正が含まれています。安定した動作のため、常に最新版に更新してご利用ください。 デスクトップ インストーラー版をご使用の場合は、 […]""""",,
2025/11/10,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#november-10-2025,"""Microsoft has released the latest Microsoft Edge Android Stable Channel (Version 142.0.3595.66) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2023-2136, CVE-2024-20721, CVE-2022-0609, CVE-2024-41879, CVE-2024-38218, CVE-2022-21954, CVE-2023-21719, CVE-2023-3079, CVE-2022-26912, CVE-2023-24935, CVE-2022-35796, CVE-2024-38156, CVE-2024-38219, CVE-2023-33143, CVE-2023-29345, CVE-2024-26163, CVE-2022-44688, CVE-2023-21775, CVE-2023-36024, CVE-2023-38173, CVE-2024-38093, CVE-2022-33638, CVE-2024-49041, CVE-2022-26894, CVE-2025-47967, CVE-2021-30632, CVE-2021-42308, CVE-2022-22021, CVE-2021-30633, CVE-2021-30563, CVE-2023-36029, CVE-2025-47963, CVE-2021-34475, CVE-2020-16017, CVE-2021-21206, CVE-2025-13223, CVE-2024-4671, CVE-2024-29986, CVE-2025-29834, CVE-2024-38082, CVE-2024-38207, CVE-2024-21388, CVE-2023-5217, CVE-2022-44708, CVE-2022-26891, CVE-2024-29987, CVE-2022-1096, CVE-2023-36026, CVE-2024-49023, CVE-2024-20709, CVE-2025-21267, CVE-2025-24201, CVE-2024-38221, CVE-2023-38157, CVE-2022-30128, CVE-2025-47964, CVE-2024-43566, CVE-2024-21337, CVE-2022-3723, CVE-2023-21795, CVE-2022-2856, CVE-2024-21336, CVE-2022-23262, CVE-2025-21401, CVE-2023-36014, CVE-2023-36562, CVE-2025-53791, CVE-2024-26247, CVE-2022-26899, CVE-2020-1195, CVE-2024-30057, CVE-2025-60711, CVE-2025-49713, CVE-2025-21185, CVE-2024-43596, CVE-2021-43220, CVE-2021-24113, CVE-2025-6554, CVE-2024-38210, CVE-2023-4863, CVE-2025-26643, CVE-2024-20675, CVE-2022-26905, CVE-2022-1364, CVE-2021-38000, CVE-2025-5419, CVE-2024-43577, CVE-2022-33636, CVE-2023-36878, CVE-2023-36887, CVE-2024-29049, CVE-2021-38641, CVE-2023-38187, CVE-2022-33639, CVE-2021-37976, CVE-2024-21382, CVE-2024-26246, CVE-2023-29350, CVE-2022-4135, CVE-2024-21383, CVE-2025-6558, CVE-2024-4947, CVE-2024-43578, CVE-2025-29796, CVE-2025-21253, CVE-2021-31982, CVE-2022-21931, CVE-2024-29057, CVE-2024-43489, CVE-2024-26188, CVE-2024-39379, CVE-2023-7024, CVE-2025-25000, CVE-2023-36027, CVE-2021-36929, CVE-2023-36735, CVE-2023-35392, CVE-2023-21720, CVE-2021-21220, CVE-2024-43496, CVE-2021-36928, CVE-2020-15999, CVE-2021-30551, CVE-2023-28284, CVE-2025-21404, CVE-2025-2783, CVE-2025-10585, CVE-2024-7971, CVE-2024-21423, CVE-2022-30192, CVE-2021-30554, CVE-2022-24475, CVE-2022-29147, CVE-2024-7965, CVE-2024-0519, CVE-2024-21385, CVE-2022-4262, CVE-2022-23264, CVE-2021-38003, CVE-2022-29146, CVE-2021-4102, CVE-2020-16013, CVE-2023-36034, CVE-2024-49025, CVE-2022-2294, CVE-2023-29354, CVE-2024-43587, CVE-2023-36883, CVE-2020-16009, CVE-2021-21193, CVE-2020-6418, CVE-2023-23374, CVE-2021-38669, CVE-2022-21929, CVE-2022-38012, CVE-2021-26436, CVE-2023-28301, CVE-2023-0941, CVE-2021-37975, CVE-2023-28261, CVE-2021-36930, CVE-2023-36559, CVE-2023-36741, CVE-2023-6345, CVE-2024-30056, CVE-2024-26167, CVE-2025-21262, CVE-2023-36787, CVE-2021-38642, CVE-2025-4664, CVE-2025-47182, CVE-2024-49054, CVE-2023-35618, CVE-2024-30055, CVE-2022-3075, CVE-2021-26439, CVE-2024-43579, CVE-2022-23263, CVE-2023-29334, CVE-2022-41035, CVE-2022-30127, CVE-2022-33680, CVE-2022-23261, CVE-2021-37973, CVE-2025-29825, CVE-2025-21279, CVE-2022-26900, CVE-2024-21399, CVE-2023-21794, CVE-2024-21326, CVE-2022-26909, CVE-2024-29991, CVE-2025-29795, CVE-2024-38208, CVE-2022-21930, CVE-2022-33649, CVE-2023-38174, CVE-2025-21283, CVE-2023-2033, CVE-2021-33741, CVE-2023-28286, CVE-2022-24523, CVE-2024-21387, CVE-2021-36931, CVE-2024-38103, CVE-2023-21796, CVE-2024-5274, CVE-2023-36888, CVE-2022-21970, CVE-2023-44323, CVE-2021-21148, CVE-2023-36727, CVE-2021-21224, CVE-2024-43595, CVE-2025-21342, CVE-2024-2883, CVE-2024-38083, CVE-2024-26196, CVE-2024-29981, CVE-2023-36008, CVE-2024-38222, CVE-2022-41115, CVE-2024-38209, CVE-2022-29144, CVE-2024-43580, CVE-2025-21408, CVE-2023-33145, CVE-2022-23258, CVE-2021-43221, CVE-2024-30058, CVE-2021-34506, CVE-2023-36022, CVE-2021-21166, CVE-2024-4761, CVE-2023-38158, CVE-2022-26908, CVE-2022-26895, CVE-2024-26192, CVE-2021-31937, CVE-2020-1341, CVE-2024-43472, CVE-2025-47181, CVE-2023-36880, CVE-2025-21399",
2025/11/18,AtlassianAdvisories,"""Security Bulletin - November 18 2025""",https://confluence.atlassian.com/security/security-bulletin-november-18-2025-1671463469.html,"""""","CVE-2022-23521, CVE-2023-451339, CVE-2023-22527, CVE-2024-25710, CVE-2022-24772, CVE-2021-3803, CVE-2022-24785, CVE-2024-29415, CVE-2024-22259, CVE-2023-42282, CVE-2022-247857, CVE-2024-45590, CVE-2024-3899910, CVE-2024-388197, CVE-2025-222287, CVE-2022-31129, CVE-2021-23337, CVE-2022-46175, CVE-2023-524287, CVE-2024-378907, CVE-2025-22166, CVE-2023-22524, CVE-2024-38819, CVE-2020-284717, CVE-2023-46604, CVE-2020-82037, CVE-2022-461757, CVE-2020-28471, CVE-2022-41903, CVE-2025-489767, CVE-2025-551638, CVE-2024-4068, CVE-2019-13990, CVE-2023-22523, CVE-2024-215387, CVE-2021-3807, CVE-2021-38077, CVE-2025-483878, CVE-2021-335877, CVE-2024-37890, CVE-2023-22522, CVE-2024-222598, CVE-2022-247717, CVE-2025-221668, CVE-2025-48734, CVE-2025-55163, CVE-2023-22518, CVE-2022-24771, CVE-2022-389007, CVE-2023-45133, CVE-2023-422829, CVE-2020-8203, CVE-2021-233377, CVE-2024-257108, CVE-2016-1000027, CVE-2025-222357, CVE-2024-45296, CVE-2025-487348, CVE-2024-40687, CVE-2021-33587, CVE-2024-455907, CVE-2025-412487, CVE-2021-38037, CVE-2024-294158, CVE-2025-41248, CVE-2025-22228, CVE-2025-22235, CVE-2023-26159, CVE-2024-452967, CVE-2022-1471, CVE-2023-261597, CVE-2022-311297, CVE-2022-247727, CVE-2024-21538, CVE-2024-38999, CVE-2023-52428",
2025/11/08,QNAP Systems,"""Multiple Vulnerabilities in QuLog Center""",https://www.qnap.com/en-us/security-advisory/QSA-25-42,"""""Multiple vulnerabilities have been reported to affect QuLog Center: CVE-2025-54168: Cross-site scripting (XSS) vulnerability ... More""""",CVE-2025-54168,
2025/11/18,FORTINET,"""Use of hardcoded password for the redis service""",https://fortiguard.fortinet.com/psirt/FG-IR-25-843,"""""CVSSv3 Score: 4.8 A use of hard-coded credentials vulnerability [CWE-798] in the internal redis services in FortiWeb may allow an authenticated attacker with shell access to the device to connect to any running redis service and access its data Revised on 2025-11-18 00:00:00""""",,
