Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5286 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5286,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5286,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5879 Insufficient validation of untrusted input in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5879,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5879,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5877 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5877,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5877,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5890 Race in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5890,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5890,
2026/04/01,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5289 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5289,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5289,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5878 Incorrect security UI in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5878,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5878,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5892 Insufficient policy enforcement in PWAs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5892,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5892,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5905 Incorrect security UI in Permissions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5905,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5905,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5873 Out of bounds read and write in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5873,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5873,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5886 Out of bounds read in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5886,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5886,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5284 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5284,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5284,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5868 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5868,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5868,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5285 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5285,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5285,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5859 Integer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5859,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5859,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5906 Incorrect security UI in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5906,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5906,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5908 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5908,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5908,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5872 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5872,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5872,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5883 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5883,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5883,
2026/04/01,Aruba,"""HPESBHF05007 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05007en_us&docLocale=en_US,"""""HPESBHF05007 rev.2 - Certain HPE ProLiant DL/ML/XD, Synergy, Edgeline, and Alletra Servers Using Certain Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5287 Use after free in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5287,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5287,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5881 Policy bypass in LocalNetworkAccess""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5881,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5881,
2026/04/14,SAP,"""April Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2026.html,"""""","CVE-2026-27673, CVE-2026-34261, CVE-2026-27680, CVE-2026-27672, CVE-2026-27681, CVE-2026-34257, CVE-2026-27678, CVE-2026-27677, CVE-2026-24318, CVE-2026-27675, CVE-2026-34262, CVE-2026-34256, CVE-2026-34264, CVE-2026-27676, CVE-2025-64775, CVE-2026-0512, CVE-2026-27674, CVE-2025-42899, CVE-2026-27683, CVE-2026-27679",
2026/04/01,Apple,"""iOS 18.7.7 and iPadOS 18.7.7""",https://support.apple.com/en-us/126793,"""""","CVE-2026-28864, CVE-2025-64505, CVE-2026-20687, CVE-2026-28861, CVE-2026-28879, CVE-2026-28878, CVE-2026-28866, CVE-2026-28871, CVE-2026-28876, CVE-2026-28865, CVE-2026-28880, CVE-2026-20643, CVE-2026-20637, CVE-2025-43534, CVE-2026-20657, CVE-2025-43376, CVE-2026-28886, CVE-2026-20665, CVE-2025-14524, CVE-2026-28852, CVE-2026-20690, CVE-2026-20668, CVE-2026-28868, CVE-2026-28867",
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5279 Object corruption in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5279,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5279,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-29 Security Vulnerabilities fixed in Thunderbird 140.9.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-29/,"""""","CVE-2026-5734, CVE-2026-5732, CVE-2026-5731",
2026/04/01,Palo Alto,"""CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-4615,"""""""""",CVE-2025-4615,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5280 Use after free in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5280,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5280,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5882 Incorrect security UI in Fullscreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5882,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5882,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5869 Heap buffer overflow in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5869,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5869,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5871 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5871,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5871,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5910 Integer overflow in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5910,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5910,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5283 Inappropriate implementation in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5283,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5283,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-25 Security Vulnerabilities fixed in Firefox 149.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-25/,"""""","CVE-2026-5734, CVE-2026-5732, CVE-2026-5735, CVE-2026-5733, CVE-2026-5731",
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5915 Insufficient validation of untrusted input in WebML""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5915,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5915,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5277 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5277,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5277,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5880 Incorrect security UI in browser UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5880,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5880,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5866 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5866,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5866,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5281 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5281,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information. Google is aware that an exploit for CVE-2026-5281 exists in the wild.""""",CVE-2026-5281,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-27 Security Vulnerabilities fixed in Firefox ESR 140.9.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-27/,"""""","CVE-2026-5734, CVE-2026-5732, CVE-2026-5731",
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5918 Inappropriate implementation in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5918,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5918,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5292 Out of bounds read in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5292,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5292,
2026/04/10,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 147.0.3912.60). This release includes the most recent security updates from the Chromium project. Security Update Guide.""","""CVE-2026-33118, CVE-2026-33119""",
2026/04/02,BIND,"""Operational Notification: Impact of Stricter Glue Checking""",https://kb.isc.org/docs/strict-glue,"""""Title: Operational Notification: Impact of Stricter Glue Checking Document Version: 1.0a Posting date: 15 December 2025 Canonical URL: https://kb.isc.org/docs/strict-glue Program impacted: BIND Versions affected: BIND 9.18.41 and later 9.20.15 and later 9.21.14 and later Description: BIND versions released in October 2025 included changes in how BIND processes referrals in delegations. BIND now only trusts glue records if, in the associated NS record, the target name (right side) is a subdoma ...""""",,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5891 Insufficient policy enforcement in browser UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5891,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5891,
2026/04/02,BIND,"""ISC Support Subscriber News Q1 2026""",https://kb.isc.org/docs/isc-support-subscriber-news-q1-2026,"""""Your browser does not support PDF.click here to download""""",,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5898 Incorrect security UI in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5898,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5898,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5875 Policy bypass in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5875,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5875,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5899 Incorrect security UI in History Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5899,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5899,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5290 Use after free in Compositing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5290,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5290,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5863 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5863,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5863,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5275 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5275,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5275,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5914 Type Confusion in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5914,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5914,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5274 Integer overflow in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5274,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5274,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5887 Insufficient validation of untrusted input in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5887,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5887,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5919 Insufficient validation of untrusted input in WebSockets""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5919,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5919,
2026/04/10,Microsoft Edge,"""Chromium: CVE-2026-5897 Incorrect security UI in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5897,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5897,
2026/04/02,Microsoft Edge,"""Chromium: CVE-2026-5273 Use after free in CSS""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-5273,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-5273,
2026/04/07,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html,"""""","CVE-2026-5885, CVE-2026-5893, CVE-2026-5910, CVE-2026-5868, CVE-2026-5900, CVE-2026-5899, CVE-2026-5905, CVE-2026-5876, CVE-2026-5896, CVE-2026-5914, CVE-2026-5863, CVE-2026-5898, CVE-2026-5877, CVE-2026-5912, CVE-2026-5919, CVE-2026-5894, CVE-2026-5860, CVE-2026-5871, CVE-2026-5902, CVE-2026-5904, CVE-2026-5886, CVE-2026-5903, CVE-2026-5891, CVE-2026-5858, CVE-2026-5873, CVE-2026-5874, CVE-2026-5907, CVE-2026-5884, CVE-2026-5862, CVE-2026-5890, CVE-2026-5866, CVE-2026-5887, CVE-2026-5906, CVE-2026-5913, CVE-2026-5882, CVE-2026-5888, CVE-2026-5865, CVE-2026-5889, CVE-2026-5880, CVE-2026-5897, CVE-2026-5872, CVE-2026-5875, CVE-2026-5864, CVE-2026-5867, CVE-2026-5878, CVE-2026-5879, CVE-2026-5895, CVE-2026-5909, CVE-2026-5881, CVE-2026-5883, CVE-2026-5918, CVE-2026-5901, CVE-2026-5870, CVE-2026-5892, CVE-2026-5861, CVE-2026-5911, CVE-2026-5915, CVE-2026-5859, CVE-2026-5869, CVE-2026-5908",
2026/04/03,Apache Tomcat 9 Security Advisories,"""Fixed in Apache Tomcat 9.0.117""",https://tomcat.apache.org/security-9.html#Fixed_in_Apache_Tomcat_9.0.117,"""""","""CVE-2026-34500, CVE-2026-34487, CVE-2026-29146, CVE-2026-34486, CVE-2026-29146, CVE-2026-34483""",
