Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/07,Microsoft Edge,"""CVE-2026-50659 .NET Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50659,"""""Acknowledgement Updated""""",CVE-2026-50659,
2026/08/10,Microsoft Edge,"""CVE-2026-50357 Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50357,"""""Acknowledgement Updated""""",CVE-2026-50357,
2026/07/29,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/07/stable-channel-update-for-desktop_0887107924.html,"""""",,
2026/08/05,Cisco,"""Cisco IOS XE Software SNMP Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-snmp-dos-ZAqNm4MD,"""""",CVE-2026-20124,7.7
2026/08/07,Microsoft Edge,"""CVE-2026-47303 ASP.NET Core Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47303,"""""Acknowledgement Updated""""",CVE-2026-47303,
2026/08/06,Apple,"""macOS Sequoia 15.7.9""",https://support.apple.com/en-us/148171,"""""",CVE-2026-65400,
2026/07/29,Aruba,"""HPESBNW05091 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05091en_us&docLocale=en_US,"""""HPESBNW05091 rev.1 - HPE Telco Service Activator, Multiple Vulnerabilities""""",,
2026/07/30,Microsoft Edge,"""CVE-2026-54128 Windows DHCP Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-54128,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-54128,
2026/08/04,Aruba,"""HPESBNW05100 rev.1 - Multiple Vulnerabilities in HPE Networking EdgeConnect Orchestrator 9.6 branch""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05100en_us&docLocale=en_US,"""""HPESBNW05100 rev.1 - Multiple Vulnerabilities in HPE Networking EdgeConnect Orchestrator 9.6 branch""""",,
2026/08/05,Cisco,"""Cisco RoomOS Logging Subsystem Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-roomos-infodisc-qBXjfmWm,"""""",CVE-2026-20289,5.7
2026/08/05,SonicWall,"""SonicOS Improper Neutralization of HTTP Headers Vulnerability""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0009,"""""A improper neutralization of HTTP Headers for Scripting Syntax vulnerability in SonicOS could allow a remote attacker to manipulate the Host header and redirect firewall management users to arbitrary web domains. CVE: CVE-2026-0516 Last updated: Aug. 11, 2026, 1:23 p.m.""""",CVE-2026-0516,
2026/08/11,Ivanti,"""August 2026 Security Update""",https://www.ivanti.com/blog/august-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. In today’s rapidly evolving technology and threat landscape, we believe responsible transparency should be a cornerstone of any product security program. AI is compressing the time-to-exploit , and Ivanti uses leading technologies to proactively find and fix issues ––including integrating advanced LLMs into our Engineering and product security to enhance the capabilities of our teams. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Neurons for MDM and Endpoint Manager (EPM). It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in the Security Advisories: Ivanti Neurons for MDM Endpoint Manager (EPM) How AI will affect vulnerability disclosures in our products Ivanti continues to explore, test, and implement leading technologies and processes in every stage of our product development. In recent months, our security team began a project to integrate multiple advanced LLM models into our product security processes. This project has increased the capabilities of our Engineering and Product Security Red Teams to identify and fix vulnerabilities, especially those that are difficult to identify with traditional tooling, such as SAST and DAST. We have already successfully identified vulnerabilities which traditional tools missed. As these tools are integrated further into our processes and refined, we expect an increase in vulnerability disclosures. We will continue to share transparently what we have found and resolved to ensure the security of our products. If you are not already following our Security Blog or subscribed to receive alerts for updates on the products you own through the Ivanti Innovators Hub, we highly recommend you do so. Importantly, we are committed to using AI responsibly in product security, including keeping a human in the loop to verify automated or agentic work. While this will result in an uptick in disclosures, we see this as a good thing, and an important part of ensuring our products keep pace with modern security requirements as they change. Our top priority is the security of our customers and believe the increase in identified, resolved, and transparently communicated vulnerabilities demonstrates that commitment. Our Support team is always available to help customers and partners should they have any questions. Cases can be logged via the Ivanti Innovators Hub (login credentials required). Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/08/05,Cisco,"""Cisco Integrated Management Controller Argument Injection Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-arg-inject-upSHdMfU,"""""","CVE-2026-20288, CVE-2026-20200",8.8
2026/08/11,Zoom Security Bulletin,"""ZoomClients - Buffer Over-read""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26016/,"""""",CVE-2026-53414,6.5
2026/08/05,Cisco,"""Cisco Catalyst SD-WAN Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-sdwan-faLcR3K,"""""","CVE-2026-20310, CVE-2026-20313, CVE-2026-20303, CVE-2026-20312, CVE-2026-20304",9.9
2026/08/06,Apple,"""macOS Sonoma 14.8.9""",https://support.apple.com/en-us/148172,"""""",CVE-2026-65400,
2026/08/06,WordPress,"""WordPress 7.0.3 release""",https://wordpress.org/news/2026/08/wordpress-7-0-3-release/,"""""WordPress 7.0.3 is now available WordPress 7.0.3 is now available which features several security fixes. Because this is a security release, it is recommended that you update your sites immediately. You can update to WordPress 7.0.3 by downloading it from WordPress.org, or visiting your site’s Dashboard → Updates and clicking Update Now. Sites that support […]""""",,
2026/08/07,Cisco,"""Cisco Catalyst SD-WAN Manager Information Disclosure Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-infodis-SPuJBDCe,"""""",CVE-2026-20294,6.5
2026/08/10,Cisco,"""ClamAV Vulnerabilities Affecting Cisco Products: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-clamav-WuuvVd26,"""""","CVE-2026-20337, CVE-2026-20338, CVE-2026-20347, CVE-2026-20339, CVE-2026-20346, CVE-2026-20348, CVE-2026-20345",7.5
2026/07/29,BIND,"""Operational Notification: liburcu memory leak may impact BIND 9.20 on BSD""",https://kb.isc.org/docs/liburcu-leak,"""""Title: Operational Notification: liburcu memory leak may impact BIND 9.20 on BSD Document Version: 1.0 Posting date: 29 July 2026 Canonical URL: https://kb.isc.org/docs/liburcu-leak Program impacted: BIND Versions affected: BIND 9.20.0 and later Description: ISC is aware of an issue in the liburcu library which causes a memory leak on some platforms. BIND 9.20 and later use this library, and experience the leak on affected platforms. Older versions of BIND do not use this library and are not ...""""",,
2026/08/03,Microsoft Edge,"""CVE-2026-50493 DirectX Graphics Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50493,"""""Acknowledgement Updated""""",CVE-2026-50493,
2026/08/06,Apple,"""macOS Tahoe 26.6.1""",https://support.apple.com/en-us/148170,"""""",CVE-2026-65400,
2026/08/05,Cisco,"""Cisco Secure Firewall Management Center Software Static Credential Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-static-cred-BET3Cjh,"""""",CVE-2026-20316,5.3
2026/08/07,Aruba,"""HPESBHF05067 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05067en_us&docLocale=en_US,"""""HPESBHF05067 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01413, UEFI Reference Firmware Advisory, Local Disclosure of Information Vulnerability""""",,
2026/08/11,Aruba,"""HPESBHF05114 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3033: SEV Firmware Arbitrary Code Execution""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05114en_us&docLocale=en_US,"""""HPESBHF05114 rev.1 - Certain HPE ProLiant AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3033: SEV Firmware Arbitrary Code Execution""""",,
2026/08/05,Cisco,"""Cisco Secure Firewall Management Center Software Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-onprem-fmc-authbypass-5JPp45V2,"""""",CVE-2026-20079,10.0
2026/07/31,BIND,"""Kea End-of-Life Dates""",https://kb.isc.org/docs/kea-end-of-life-dates,"""""The following table shows the approximate dates when ISC officially ended engineering support for these Kea releases. Typically, a release is end of life when another major version is issued. EOL status means that the software development team is no longer testing, patching or issuing releases for that version. ISC Support will generally provide support for any version they are able to. However, versions without engineering support will not receive new fixes, nor will we be able to call on engin ...""""",,
2026/08/01,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2026/08/05,Cisco,"""Cisco IOS XE Software Security Hardening Release: August 2026""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-hardening-iosxe-V8NMuMZJ,"""""","CVE-2026-20270, CVE-2026-20272, CVE-2026-20268, CVE-2026-20271, CVE-2026-20273, CVE-2026-20267, CVE-2026-20269",9.8
2026/08/11,Zoom Security Bulletin,"""Zoom Clients - Use After Free""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26017/,"""""",CVE-2026-53415,8.3
2026/08/03,Microsoft Edge,"""CVE-2026-50341 Windows NTFS Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50341,"""""Acknowledgement Updated""""",CVE-2026-50341,
2026/08/05,Aruba,"""HPESBHF05090 rev.1 - HPE Integrated Lights-Out 6 (iLO 6), Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05090en_us&docLocale=en_US,"""""HPESBHF05090 rev.1 - HPE Integrated Lights-Out 6 (iLO 6), Denial of Service Vulnerability""""",,
2026/08/05,Cisco,"""Cisco IOS Software and IOS XE Software Extensible Messaging Client Protocol Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ios-xmcp-thbAr34t,"""""",CVE-2026-20301,8.6
2026/08/07,Microsoft Edge,"""CVE-2026-40400 Windows PowerShell Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-40400,"""""Acknowledgement Updated""""",CVE-2026-40400,
2026/08/11,Zoom Security Bulletin,"""Zoom Clients - Buffer Over-write""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26015/,"""""",CVE-2026-53413,8.3
2026/08/04,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop.html,"""""",,
2026/08/07,Aruba,"""HPESBHF05066 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05066en_us&docLocale=en_US,"""""HPESBHF05066 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01396, 2026.1 IPU, Intel Processor Firmware Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/08/06,SonicWall,"""SonicWall Global VPN Client (GVC) Out-of-bounds kernel memory read vulnerability""",https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0010,"""""SonicWall Global VPN Client version 4.10.8.1108 and earlier is vulnerable to an out-of-bounds kernel memory read in the SWIPsec.sys driver, which could allow a local attacker to cause a system crash. CVE: CVE-2026-66151 Last updated: Aug. 6, 2026, 7:51 p.m.""""",CVE-2026-66151,
2026/07/29,Aruba,"""HPESBNW05084 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05084en_us&docLocale=en_US,"""""HPESBNW05084 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""""",,
2026/07/30,Microsoft Edge,"""CVE-2026-56197 Windows Admin Center (WAC) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-56197,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-56197,
2026/08/05,Cisco,"""Cisco Terminal Services Agent Firewall Rules Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ts-agent-fw-bypass-MYBTMrev,"""""",CVE-2026-20028,5.0
2026/08/06,Microsoft Edge,"""CVE-2026-68823 Azure Confidential Ledger Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-68823,"""""Exposed dangerous method or function in Azure Confidential Ledger allows an authorized attacker to execute code over a network.""""",CVE-2026-68823,
2026/08/06,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/08/stable-channel-update-for-desktop_01193673229.html,"""""",,
2026/08/06,Microsoft Edge,"""CVE-2026-55050 Microsoft Word Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55050,"""""Acknowledgement Updated""""",CVE-2026-55050,
