Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/06,Microsoft Edge,"""CVE-2026-55050 Microsoft Word Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55050,"""""Acknowledgement Updated""""",CVE-2026-55050,
2026/07/27,Apple,"""macOS Tahoe 26.6""",https://support.apple.com/en-us/128067,"""""","CVE-2026-43764, CVE-2026-43723, CVE-2026-64726, CVE-2026-43673, CVE-2026-64735, CVE-2026-43816, CVE-2026-28945, CVE-2026-64722, CVE-2026-64771, CVE-2026-43753, CVE-2026-43773, CVE-2026-64763, CVE-2026-43682, CVE-2026-64770, CVE-2026-43818, CVE-2026-43792, CVE-2026-43757, CVE-2026-64691, CVE-2026-43747, CVE-2026-64739, CVE-2026-64775, CVE-2026-3784, CVE-2026-64702, CVE-2026-64733, CVE-2026-64772, CVE-2026-64740, CVE-2026-43781, CVE-2026-64768, CVE-2026-43810, CVE-2026-43749, CVE-2026-64729, CVE-2026-64723, CVE-2026-64730, CVE-2026-64699, CVE-2026-64769, CVE-2026-64734, CVE-2026-64737, CVE-2026-43802, CVE-2026-64738, CVE-2026-64743, CVE-2026-43821, CVE-2026-64745, CVE-2026-43774, CVE-2026-43711, CVE-2026-28973, CVE-2026-64709, CVE-2026-28928, CVE-2026-28981, CVE-2026-64724, CVE-2026-43778, CVE-2026-43782, CVE-2026-43694, CVE-2026-64754, CVE-2026-64719, CVE-2026-64728, CVE-2026-43797, CVE-2026-64762, CVE-2026-43672, CVE-2026-28982, CVE-2026-43804, CVE-2026-4424, CVE-2026-43750, CVE-2026-43776, CVE-2026-43693, CVE-2026-43769, CVE-2026-64751, CVE-2026-64698, CVE-2026-64718, CVE-2026-43793, CVE-2026-64697, CVE-2026-43733, CVE-2026-43714, CVE-2026-43766, CVE-2026-64704, CVE-2026-43758, CVE-2026-43809, CVE-2026-64727, CVE-2026-43763, CVE-2026-43760, CVE-2026-64703, CVE-2026-43765, CVE-2026-64776, CVE-2026-39873, CVE-2026-64764, CVE-2026-64708, CVE-2026-43800, CVE-2026-43768, CVE-2026-64744, CVE-2026-64746, CVE-2026-39874, CVE-2026-43777, CVE-2026-64774, CVE-2026-43803, CVE-2026-43730, CVE-2026-64757, CVE-2026-43755, CVE-2026-64783, CVE-2026-43780, CVE-2026-64766, CVE-2026-39875, CVE-2026-23918, CVE-2026-28912, CVE-2026-43748, CVE-2026-43756, CVE-2026-28931, CVE-2026-43805, CVE-2026-43710, CVE-2026-64695, CVE-2026-43759, CVE-2026-64700, CVE-2026-43813, CVE-2026-64721, CVE-2026-43796, CVE-2026-43744, CVE-2026-64716, CVE-2026-43771, CVE-2026-64710, CVE-2026-64694, CVE-2026-43812, CVE-2026-43814, CVE-2026-64711, CVE-2026-28911, CVE-2026-64758, CVE-2026-43801, CVE-2026-43799, CVE-2026-43770, CVE-2026-64747, CVE-2026-43817, CVE-2026-64767, CVE-2026-43819, CVE-2026-43775, CVE-2026-64720, CVE-2026-64692, CVE-2026-43806, CVE-2026-3783, CVE-2026-43739, CVE-2026-64725, CVE-2026-64707, CVE-2026-43767, CVE-2026-43681, CVE-2026-43754, CVE-2026-43779, CVE-2026-64749, CVE-2026-43822, CVE-2026-43728, CVE-2026-64765, CVE-2026-43729, CVE-2026-64693, CVE-2026-43772, CVE-2026-64696, CVE-2026-64731, CVE-2026-28932, CVE-2026-64713",
2026/07/27,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#july-27-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 150.0.4078.96) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2023-36887, CVE-2025-10585, CVE-2024-4761, CVE-2024-20675, CVE-2022-2294, CVE-2020-16017, CVE-2026-11645, CVE-2021-37975, CVE-2025-21408, CVE-2022-26905, CVE-2026-66318, CVE-2024-49054, CVE-2021-31982, CVE-2023-44323, CVE-2022-1364, CVE-2023-38187, CVE-2023-5217, CVE-2026-42838, CVE-2023-21720, CVE-2024-43580, CVE-2021-31937, CVE-2021-33741, CVE-2022-21930, CVE-2024-43566, CVE-2025-29795, CVE-2023-36787, CVE-2025-21279, CVE-2024-30055, CVE-2022-26891, CVE-2023-23374, CVE-2026-3909, CVE-2021-36929, CVE-2024-26192, CVE-2021-34475, CVE-2021-36931, CVE-2025-21404, CVE-2020-6418, CVE-2022-24523, CVE-2026-65802, CVE-2025-21342, CVE-2026-33119, CVE-2026-0102, CVE-2024-49041, CVE-2024-38093, CVE-2022-41115, CVE-2026-33118, CVE-2023-4863, CVE-2022-22021, CVE-2024-26163, CVE-2024-7965, CVE-2023-36022, CVE-2022-33638, CVE-2022-4135, CVE-2025-47964, CVE-2024-29991, CVE-2022-29146, CVE-2025-25000, CVE-2025-21399, CVE-2024-5274, CVE-2023-36027, CVE-2024-41879, CVE-2021-42308, CVE-2026-66311, CVE-2022-26908, CVE-2022-2856, CVE-2020-1341, CVE-2025-6558, CVE-2022-26912, CVE-2023-36888, CVE-2021-38669, CVE-2024-38156, CVE-2024-0519, CVE-2025-13223, CVE-2023-21719, CVE-2021-4102, CVE-2021-43220, CVE-2026-66310, CVE-2023-36029, CVE-2021-21193, CVE-2026-66314, CVE-2024-38221, CVE-2023-21794, CVE-2026-66325, CVE-2025-62223, CVE-2023-7024, CVE-2023-21795, CVE-2022-3075, CVE-2021-26439, CVE-2021-21206, CVE-2020-16009, CVE-2024-29986, CVE-2024-38083, CVE-2022-23264, CVE-2023-28301, CVE-2021-37976, CVE-2025-47963, CVE-2023-36008, CVE-2022-33680, CVE-2021-24113, CVE-2024-29057, CVE-2023-36559, CVE-2022-23263, CVE-2024-29049, CVE-2021-30554, CVE-2023-36014, CVE-2025-4664, CVE-2025-21185, CVE-2023-21796, CVE-2022-1096, CVE-2022-26899, CVE-2023-29334, CVE-2026-3910, CVE-2025-21253, CVE-2022-21929, CVE-2022-30128, CVE-2026-66317, CVE-2023-38174, CVE-2023-28284, CVE-2025-21262, CVE-2023-29345, CVE-2022-41035, CVE-2024-38210, CVE-2026-66326, CVE-2025-5419, CVE-2024-20721, CVE-2021-38000, CVE-2024-21385, CVE-2022-33639, CVE-2023-33145, CVE-2023-36741, CVE-2024-30056, CVE-2023-36727, CVE-2024-38218, CVE-2024-26196, CVE-2023-38173, CVE-2023-2136, CVE-2023-0941, CVE-2024-2883, CVE-2021-30632, CVE-2020-15999, CVE-2026-66312, CVE-2021-36928, CVE-2024-26247, CVE-2022-21931, CVE-2023-24935, CVE-2024-43489, CVE-2022-35796, CVE-2026-26133, CVE-2024-21383, CVE-2024-4671, CVE-2024-21337, CVE-2022-33649, CVE-2024-21336, CVE-2024-38082, CVE-2020-1195, CVE-2025-47967, CVE-2024-21388, CVE-2022-23261, CVE-2024-38222, CVE-2025-47181, CVE-2024-49023, CVE-2021-43221, CVE-2021-21148, CVE-2023-29350, CVE-2023-35618, CVE-2023-36735, CVE-2023-35392, CVE-2022-44708, CVE-2024-43577, CVE-2024-4947, CVE-2026-21223, CVE-2025-60711, CVE-2022-21954, CVE-2024-29987, CVE-2022-29147, CVE-2025-21283, CVE-2025-29834, CVE-2021-37973, CVE-2026-2441, CVE-2026-66316, CVE-2024-43496, CVE-2024-26246, CVE-2025-49713, CVE-2024-38219, CVE-2024-43587, CVE-2023-36878, CVE-2020-16013, CVE-2023-28261, CVE-2021-30551, CVE-2026-65804, CVE-2024-43596, CVE-2022-26900, CVE-2026-66313, CVE-2024-38208, CVE-2024-21399, CVE-2026-45495, CVE-2023-36034, CVE-2023-2033, CVE-2024-30057, CVE-2022-26895, CVE-2026-40416, CVE-2022-26894, CVE-2022-23262, CVE-2025-21267, CVE-2024-21387, CVE-2021-21166, CVE-2026-0385, CVE-2023-6345, CVE-2022-24475, CVE-2024-38209, CVE-2023-36024, CVE-2023-29354, CVE-2021-38642, CVE-2021-26436, CVE-2026-66315, CVE-2026-66322, CVE-2026-66321, CVE-2022-29144, CVE-2024-43578, CVE-2025-6554, CVE-2024-43579, CVE-2024-43472, CVE-2023-3079, CVE-2025-21401, CVE-2024-43595, CVE-2022-4262, CVE-2024-20709, CVE-2022-26909, CVE-2023-21775, CVE-2022-3723, CVE-2022-23258, CVE-2023-38157, CVE-2024-29981, CVE-2025-2783, CVE-2021-30633, CVE-2026-5281, CVE-2023-36562, CVE-2022-0609, CVE-2021-38641, CVE-2024-38103, CVE-2022-30127, CVE-2024-49025, CVE-2023-36883, CVE-2026-45494, CVE-2023-33143, CVE-2025-24201, CVE-2024-26188, CVE-2021-30563, CVE-2026-41107, CVE-2023-36880, CVE-2024-7971, CVE-2022-44688, CVE-2024-38207, CVE-2024-21423, CVE-2023-28286, CVE-2022-33636, CVE-2021-21220, CVE-2024-21326, CVE-2024-26167, CVE-2021-34506, CVE-2021-38003, CVE-2025-29825, CVE-2025-53791, CVE-2025-47182, CVE-2021-21224, CVE-2024-21382, CVE-2022-38012, CVE-2021-36930, CVE-2022-30192, CVE-2024-39379, CVE-2023-38158, CVE-2025-26643, CVE-2025-29796, CVE-2026-45492, CVE-2022-21970, CVE-2024-30058, CVE-2023-36026",
2026/08/05,Cisco,"""Cisco Advance Notification for Publication of August 5, 2026, Security Advisories""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-notice-L4XfJg8S,"""""","CVE-2026-20308, CVE-2026-20304, CVE-2026-20028, CVE-2026-20312, CVE-2026-20272, CVE-2026-20288, CVE-2026-20301, CVE-2026-20310, CVE-2026-20267, CVE-2026-20200, CVE-2026-20269, CVE-2026-20124, CVE-2026-20273, CVE-2026-20294, CVE-2026-20198, CVE-2026-20303, CVE-2026-20268, CVE-2026-20289, CVE-2026-20311, CVE-2026-20313, CVE-2026-20263, CVE-2026-20270, CVE-2026-20271",
2026/08/05,Cisco,"""Cisco IOS XE Software Web-Based Management Interface Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webui-dos-qdc7qx3,"""""",CVE-2026-20308,4.3
2026/08/05,Cisco,"""Cisco Secure Firewall Management Center Software Static Credential Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-static-cred-BET3Cjh,"""""",CVE-2026-20316,5.3
2026/07/28,Microsoft Edge,"""Chromium: CVE-2026-13032 Use after free in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-13032,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-13032,
2026/07/30,Microsoft Edge,"""CVE-2026-55129 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-55129,"""""Acknowledgement Updated""""",CVE-2026-55129,
2026/08/01,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2026/08/05,Cisco,"""Cisco Secure Firewall Management Center Software Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-onprem-fmc-authbypass-5JPp45V2,"""""",CVE-2026-20079,10.0
2026/08/06,Apple,"""macOS Sequoia 15.7.9""",https://support.apple.com/en-us/148171,"""""",CVE-2026-65400,
2026/08/03,Microsoft Edge,"""CVE-2026-50493 DirectX Graphics Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50493,"""""Acknowledgement Updated""""",CVE-2026-50493,
2026/08/05,Cisco,"""Cisco IOS XE Software SNMP Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-iosxe-snmp-dos-ZAqNm4MD,"""""",CVE-2026-20124,7.7
2026/08/06,WordPress,"""WordPress 7.0.3 release""",https://wordpress.org/news/2026/08/wordpress-7-0-3-release/,"""""WordPress 7.0.3 is now available WordPress 7.0.3 is now available which features several security fixes. Because this is a security release, it is recommended that you update your sites immediately. You can update to WordPress 7.0.3 by downloading it from WordPress.org, or visiting your site’s Dashboard → Updates and clicking Update Now. Sites that support […]""""",,
2026/07/25,Microsoft Edge,"""Chromium: CVE-2026-16805 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-16805,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-16805,
2026/07/27,Microsoft Edge,"""CVE-2026-50697 Windows Common Log File System Driver Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50697,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-50697,
2026/08/04,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#august-4-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 151.0.4129.59) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2023-36887, CVE-2025-10585, CVE-2024-4761, CVE-2024-20675, CVE-2022-2294, CVE-2020-16017, CVE-2026-11645, CVE-2021-37975, CVE-2025-21408, CVE-2022-26905, CVE-2026-66318, CVE-2024-49054, CVE-2021-31982, CVE-2023-44323, CVE-2022-1364, CVE-2023-38187, CVE-2023-5217, CVE-2026-42838, CVE-2023-21720, CVE-2024-43580, CVE-2021-31937, CVE-2021-33741, CVE-2022-21930, CVE-2024-43566, CVE-2025-29795, CVE-2023-36787, CVE-2025-21279, CVE-2024-30055, CVE-2022-26891, CVE-2023-23374, CVE-2026-3909, CVE-2021-36929, CVE-2024-26192, CVE-2021-34475, CVE-2021-36931, CVE-2025-21404, CVE-2020-6418, CVE-2022-24523, CVE-2026-65802, CVE-2025-21342, CVE-2026-33119, CVE-2026-0102, CVE-2024-49041, CVE-2024-38093, CVE-2022-41115, CVE-2026-33118, CVE-2023-4863, CVE-2022-22021, CVE-2024-26163, CVE-2024-7965, CVE-2023-36022, CVE-2022-33638, CVE-2022-4135, CVE-2025-47964, CVE-2024-29991, CVE-2022-29146, CVE-2025-25000, CVE-2025-21399, CVE-2024-5274, CVE-2023-36027, CVE-2024-41879, CVE-2021-42308, CVE-2026-66311, CVE-2022-26908, CVE-2022-2856, CVE-2020-1341, CVE-2025-6558, CVE-2022-26912, CVE-2023-36888, CVE-2021-38669, CVE-2024-38156, CVE-2024-0519, CVE-2025-13223, CVE-2023-21719, CVE-2021-4102, CVE-2021-43220, CVE-2026-66310, CVE-2023-36029, CVE-2021-21193, CVE-2026-66314, CVE-2024-38221, CVE-2023-21794, CVE-2026-66325, CVE-2025-62223, CVE-2023-7024, CVE-2023-21795, CVE-2022-3075, CVE-2021-26439, CVE-2021-21206, CVE-2020-16009, CVE-2024-29986, CVE-2024-38083, CVE-2022-23264, CVE-2023-28301, CVE-2021-37976, CVE-2025-47963, CVE-2023-36008, CVE-2022-33680, CVE-2021-24113, CVE-2024-29057, CVE-2023-36559, CVE-2022-23263, CVE-2024-29049, CVE-2021-30554, CVE-2023-36014, CVE-2025-4664, CVE-2025-21185, CVE-2023-21796, CVE-2022-1096, CVE-2022-26899, CVE-2023-29334, CVE-2026-3910, CVE-2025-21253, CVE-2022-21929, CVE-2022-30128, CVE-2026-66317, CVE-2023-38174, CVE-2023-28284, CVE-2025-21262, CVE-2023-29345, CVE-2022-41035, CVE-2024-38210, CVE-2026-66326, CVE-2025-5419, CVE-2024-20721, CVE-2021-38000, CVE-2024-21385, CVE-2022-33639, CVE-2023-33145, CVE-2023-36741, CVE-2024-30056, CVE-2023-36727, CVE-2024-38218, CVE-2024-26196, CVE-2023-38173, CVE-2023-2136, CVE-2023-0941, CVE-2024-2883, CVE-2021-30632, CVE-2020-15999, CVE-2026-66312, CVE-2021-36928, CVE-2024-26247, CVE-2022-21931, CVE-2023-24935, CVE-2024-43489, CVE-2022-35796, CVE-2026-26133, CVE-2024-21383, CVE-2024-4671, CVE-2024-21337, CVE-2022-33649, CVE-2024-21336, CVE-2024-38082, CVE-2020-1195, CVE-2025-47967, CVE-2024-21388, CVE-2022-23261, CVE-2024-38222, CVE-2025-47181, CVE-2024-49023, CVE-2021-43221, CVE-2021-21148, CVE-2023-29350, CVE-2023-35618, CVE-2023-36735, CVE-2023-35392, CVE-2022-44708, CVE-2024-43577, CVE-2024-4947, CVE-2026-21223, CVE-2025-60711, CVE-2022-21954, CVE-2024-29987, CVE-2022-29147, CVE-2025-21283, CVE-2025-29834, CVE-2021-37973, CVE-2026-2441, CVE-2026-66316, CVE-2024-43496, CVE-2024-26246, CVE-2025-49713, CVE-2024-38219, CVE-2024-43587, CVE-2023-36878, CVE-2020-16013, CVE-2023-28261, CVE-2021-30551, CVE-2026-65804, CVE-2024-43596, CVE-2022-26900, CVE-2026-66313, CVE-2024-38208, CVE-2024-21399, CVE-2026-45495, CVE-2023-36034, CVE-2023-2033, CVE-2024-30057, CVE-2022-26895, CVE-2026-40416, CVE-2022-26894, CVE-2022-23262, CVE-2025-21267, CVE-2024-21387, CVE-2021-21166, CVE-2026-0385, CVE-2023-6345, CVE-2022-24475, CVE-2024-38209, CVE-2023-36024, CVE-2023-29354, CVE-2021-38642, CVE-2021-26436, CVE-2026-66315, CVE-2026-66322, CVE-2026-66321, CVE-2022-29144, CVE-2024-43578, CVE-2025-6554, CVE-2024-43579, CVE-2024-43472, CVE-2023-3079, CVE-2025-21401, CVE-2024-43595, CVE-2022-4262, CVE-2024-20709, CVE-2022-26909, CVE-2023-21775, CVE-2022-3723, CVE-2022-23258, CVE-2023-38157, CVE-2024-29981, CVE-2025-2783, CVE-2021-30633, CVE-2026-5281, CVE-2023-36562, CVE-2022-0609, CVE-2021-38641, CVE-2024-38103, CVE-2022-30127, CVE-2024-49025, CVE-2023-36883, CVE-2026-45494, CVE-2023-33143, CVE-2025-24201, CVE-2024-26188, CVE-2021-30563, CVE-2026-41107, CVE-2023-36880, CVE-2024-7971, CVE-2022-44688, CVE-2024-38207, CVE-2024-21423, CVE-2023-28286, CVE-2022-33636, CVE-2021-21220, CVE-2024-21326, CVE-2024-26167, CVE-2021-34506, CVE-2021-38003, CVE-2025-29825, CVE-2025-53791, CVE-2025-47182, CVE-2021-21224, CVE-2024-21382, CVE-2022-38012, CVE-2021-36930, CVE-2022-30192, CVE-2024-39379, CVE-2023-38158, CVE-2025-26643, CVE-2025-29796, CVE-2026-45492, CVE-2022-21970, CVE-2024-30058, CVE-2023-36026",
2026/08/05,Cisco,"""Cisco Integrated Management Controller Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cimc-xss-7EhBFxBp,"""""",CVE-2026-20198,4.8
