Date,SiteName,Title,link,Description,CVE,CVSS
2026/04/14,Ivanti,"""April 2026 Security Update""",https://www.ivanti.com/blog/april-2026-security-update,"""""Ivanti releases standard security patches on the second Tuesday of every month. Our vulnerability management program is central to our commitment to maintaining secure products. Our philosophy is simple: discovering and communicating vulnerabilities, and sharing that information with defenders, is not an indication of weakness; rather it is evidence of rigorous scrutiny and a proactive vulnerability management program. By aggressively seeking to identify and address vulnerabilities, our aim is to get ahead of threat actors to ensure our customers can take the steps needed to protect their environments. We believe that responsible transparency helps protect our customers, and that CVE disclosures are an essential and effective tool to communicate software vulnerabilities. The purpose of assigning a CVE is to provide a beacon to security teams and signal the need for urgent updates. To that end, today Ivanti is disclosing vulnerabilities in Ivanti Neurons for ITSM (on-premises and cloud). It is important for customers to know: We have no evidence of these vulnerabilities being exploited in the wild. These vulnerabilities do not impact any other Ivanti solutions. Customers using the cloud version of Ivanti Neurons for ITSM do not need to take any action as the fix was applied on 12 December 2025 to all cloud environments. More information on these vulnerabilities and detailed instructions on how to remediate the issues can be found in this Security Advisory . Want to stay up to date on Ivanti Security Advisories? Paste https://www.ivanti.com/blog/topics/security-advisory/rss into your preferred RSS reader / functionality in your email program.""""",,
2026/04/14,FORTINET,"""SSRF via Report template and scheduling""",https://fortiguard.fortinet.com/psirt/FG-IR-26-103,"""""CVSSv3 Score: 4.1 A Server-Side request forgery (SSRF) vulnerability [CWE-918] in FortiSOAR may allow an authenticated attacker to discover services running on local ports via crafted requests. Revised on 2026-04-14 00:00:00""""",CVE-2025-59809,
2026/04/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-16-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 147.0.3912.72) and Microsoft Edge Extended Stable Channel (Version 146.0.3856.130) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2025-6558, CVE-2023-38158, CVE-2022-2856, CVE-2022-26908, CVE-2023-38173, CVE-2022-3075, CVE-2025-47967, CVE-2022-29147, CVE-2025-6554, CVE-2025-21267, CVE-2022-21954, CVE-2025-21253, CVE-2021-21193, CVE-2020-1341, CVE-2025-29796, CVE-2024-21388, CVE-2023-36034, CVE-2023-7024, CVE-2024-30055, CVE-2024-21336, CVE-2024-39379, CVE-2023-38157, CVE-2021-30633, CVE-2024-38219, CVE-2023-36027, CVE-2021-38669, CVE-2024-43566, CVE-2021-38642, CVE-2022-23262, CVE-2024-4671, CVE-2022-24523, CVE-2022-4262, CVE-2024-21387, CVE-2022-26912, CVE-2021-36929, CVE-2022-26900, CVE-2024-38207, CVE-2023-38174, CVE-2021-34475, CVE-2022-33636, CVE-2022-21930, CVE-2023-36883, CVE-2026-3910, CVE-2026-2441, CVE-2024-49023, CVE-2025-24201, CVE-2023-38187, CVE-2020-16013, CVE-2024-29987, CVE-2024-38082, CVE-2024-7965, CVE-2024-26188, CVE-2024-20709, CVE-2024-38083, CVE-2021-36928, CVE-2025-49713, CVE-2023-21720, CVE-2022-1096, CVE-2022-21931, CVE-2025-47182, CVE-2024-38093, CVE-2021-34506, CVE-2025-29825, CVE-2024-38210, CVE-2023-36727, CVE-2025-21401, CVE-2021-43221, CVE-2021-21148, CVE-2025-13223, CVE-2023-35392, CVE-2023-29334, CVE-2022-23264, CVE-2021-43220, CVE-2021-36931, CVE-2022-41115, CVE-2026-33118, CVE-2024-29057, CVE-2025-47963, CVE-2022-3723, CVE-2025-21262, CVE-2024-30057, CVE-2025-21404, CVE-2023-5217, CVE-2022-24475, CVE-2023-28261, CVE-2025-21342, CVE-2025-29795, CVE-2023-36024, CVE-2022-35796, CVE-2021-42308, CVE-2021-30551, CVE-2024-43587, CVE-2026-5281, CVE-2021-31982, CVE-2021-21224, CVE-2021-38000, CVE-2024-38156, CVE-2023-0941, CVE-2023-35618, CVE-2024-43596, CVE-2023-2136, CVE-2026-0385, CVE-2021-37976, CVE-2021-36930, CVE-2024-43496, CVE-2021-38641, CVE-2023-21794, CVE-2022-26891, CVE-2024-29981, CVE-2022-26899, CVE-2024-21337, CVE-2023-2033, CVE-2021-31937, CVE-2020-6418, CVE-2024-26196, CVE-2025-21279, CVE-2024-21383, CVE-2022-26905, CVE-2022-33680, CVE-2024-21326, CVE-2024-26163, CVE-2024-21423, CVE-2023-36741, CVE-2022-41035, CVE-2023-36559, CVE-2024-38103, CVE-2021-30554, CVE-2025-25000, CVE-2024-38209, CVE-2024-21385, CVE-2024-41879, CVE-2024-29991, CVE-2023-36022, CVE-2021-30563, CVE-2024-30056, CVE-2021-4102, CVE-2022-26909, CVE-2023-29354, CVE-2024-38218, CVE-2022-23258, CVE-2022-30192, CVE-2025-21399, CVE-2024-26192, CVE-2022-29144, CVE-2023-28286, CVE-2022-23261, CVE-2023-21796, CVE-2024-43472, CVE-2023-28301, CVE-2025-5419, CVE-2024-29986, CVE-2024-43577, CVE-2024-4761, CVE-2022-38012, CVE-2024-21382, CVE-2025-21283, CVE-2023-36880, CVE-2024-43578, CVE-2021-37975, CVE-2020-15999, CVE-2020-1195, CVE-2022-21970, CVE-2023-44323, CVE-2023-3079, CVE-2024-0519, CVE-2023-29350, CVE-2022-33649, CVE-2024-2883, CVE-2024-38221, CVE-2025-47964, CVE-2025-62223, CVE-2022-44708, CVE-2021-33741, CVE-2024-21399, CVE-2022-2294, CVE-2021-26439, CVE-2024-26246, CVE-2025-21408, CVE-2023-4863, CVE-2023-36878, CVE-2022-4135, CVE-2022-21929, CVE-2024-20675, CVE-2023-21719, CVE-2024-38208, CVE-2024-49025, CVE-2023-36029, CVE-2024-5274, CVE-2022-30127, CVE-2025-10585, CVE-2021-21166, CVE-2022-33638, CVE-2024-43595, CVE-2025-53791, CVE-2021-37973, CVE-2026-26133, CVE-2024-26167, CVE-2023-36887, CVE-2025-60711, CVE-2024-30058, CVE-2025-29834, CVE-2022-26895, CVE-2021-21220, CVE-2024-20721, CVE-2024-49041, CVE-2023-33145, CVE-2025-26643, CVE-2023-28284, CVE-2022-30128, CVE-2024-38222, CVE-2023-33143, CVE-2022-23263, CVE-2026-21223, CVE-2021-24113, CVE-2024-29049, CVE-2021-38003, CVE-2024-43489, CVE-2026-0102, CVE-2025-21185, CVE-2023-36014, CVE-2023-29345, CVE-2023-21795, CVE-2022-0609, CVE-2023-24935, CVE-2023-21775, CVE-2022-44688, CVE-2020-16009, CVE-2022-1364, CVE-2023-36026, CVE-2023-6345, CVE-2022-33639, CVE-2022-29146, CVE-2022-22021, CVE-2023-23374, CVE-2023-36008, CVE-2024-7971, CVE-2021-21206, CVE-2023-36735, CVE-2023-36787, CVE-2020-16017, CVE-2026-33119, CVE-2024-4947, CVE-2024-26247, CVE-2026-3909, CVE-2021-30632, CVE-2021-26436, CVE-2025-2783, CVE-2024-43580, CVE-2025-47181, CVE-2023-36888, CVE-2024-43579, CVE-2022-26894, CVE-2025-4664, CVE-2023-36562, CVE-2024-49054",
2026/04/14,SAP,"""April Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/april-2026.html,"""""","CVE-2026-34256, CVE-2025-64775, CVE-2026-27674, CVE-2026-34262, CVE-2026-27680, CVE-2026-34257, CVE-2026-24318, CVE-2026-0512, CVE-2026-27675, CVE-2026-27679, CVE-2026-27678, CVE-2026-27673, CVE-2026-27681, CVE-2026-27672, CVE-2026-27676, CVE-2026-34264, CVE-2025-42899, CVE-2026-27677, CVE-2026-27683, CVE-2026-34261",
2026/04/07,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop.html,"""""","CVE-2026-5860, CVE-2026-5905, CVE-2026-5873, CVE-2026-5903, CVE-2026-5901, CVE-2026-5892, CVE-2026-5889, CVE-2026-5859, CVE-2026-5867, CVE-2026-5864, CVE-2026-5908, CVE-2026-5906, CVE-2026-5886, CVE-2026-5894, CVE-2026-5891, CVE-2026-5887, CVE-2026-5907, CVE-2026-5898, CVE-2026-5870, CVE-2026-5862, CVE-2026-5911, CVE-2026-5868, CVE-2026-5896, CVE-2026-5863, CVE-2026-5878, CVE-2026-5876, CVE-2026-5866, CVE-2026-5872, CVE-2026-5869, CVE-2026-5875, CVE-2026-5914, CVE-2026-5858, CVE-2026-5912, CVE-2026-5915, CVE-2026-5883, CVE-2026-5909, CVE-2026-5910, CVE-2026-5871, CVE-2026-5902, CVE-2026-5880, CVE-2026-5882, CVE-2026-5884, CVE-2026-5890, CVE-2026-5913, CVE-2026-5895, CVE-2026-5865, CVE-2026-5885, CVE-2026-5881, CVE-2026-5877, CVE-2026-5893, CVE-2026-5897, CVE-2026-5861, CVE-2026-5879, CVE-2026-5904, CVE-2026-5919, CVE-2026-5874, CVE-2026-5900, CVE-2026-5888, CVE-2026-5899, CVE-2026-5918",
2026/04/14,FORTINET,"""Missing Authentication for critical function in CAPWAP daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-26-125,"""""CVSSv3 Score: 6.2 A missing authentication for critical function vulnerability [CWE-306] in FortiOS and FortiSwitchManager CAPWAP daemon may allow a local unauthenticated attacker on the same local IP subnet to write device configuration via specially crafted requests. To be successful, this attack requires the targeted FortiGate device to run a specific, non default configuration. Revised on 2026-04-14 00:00:00""""",CVE-2025-53847,
2026/04/15,Aruba,"""HPESBHF05040 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3016: IOMMU Write Buffer Vulnerability, Loss of Confidential Guest Integrity Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05040en_us&docLocale=en_US,"""""HPESBHF05040 rev.1 - Certain HPE SimpliVity Servers Using Certain AMD EPYC Processors, AMD-SB-3016: IOMMU Write Buffer Vulnerability, Loss of Confidential Guest Integrity Vulnerability""""",,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-28 Security Vulnerabilities fixed in Thunderbird 149.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-28/,"""""","CVE-2026-5735, CVE-2026-5734, CVE-2026-5732, CVE-2026-5733, CVE-2026-5731",
2026/04/09,Aruba,"""HPESBHF05030 rev.1 - HPE Superdome Flex, Superdome Flex 280 and Compute Scale-up Server 3200 Platform Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05030en_us&docLocale=en_US,"""""HPESBHF05030 rev.1 - HPE Superdome Flex, Superdome Flex 280 and Compute Scale-up Server 3200 Platform Using Certain Intel Processor BIOS, INTEL-SA-01234, 2025.3 IPU, UEFI Reference Firmware Advisory, Multiple Vulnerabilities""""",,
2026/04/14,FORTINET,"""Axios npm Package Compromised""",https://fortiguard.fortinet.com/psirt/FG-IR-26-126,"""""On March 31, 2026, the Axios npm package was compromised via a maintainer account takeover. Two malicious versions were published - axios@1.14.1 and axios@0.30.4 - which introduced a hidden dependency (plain-crypto-js@4.2.1) able to execute a post‑install script deploying a cross‑platform Remote Access Trojan (RAT) on Windows, macOS, and Linux systems. Revised on 2026-04-14 00:00:00""""",,
2026/04/14,FORTINET,"""Arbitrary directory delete on vmimages delete feature""",https://fortiguard.fortinet.com/psirt/FG-IR-26-115,"""""CVSSv3 Score: 6.2 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in FortiSandbox, FortiSandbox Cloud, FortiSandbox PaaS and FortiSandbox Cloud WEB UI may allow a privileged attacker with super-admin profile and CLI access to delete an arbitrary directory via HTTP crafted requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-25691,
2026/04/10,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#april-10-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 147.0.3912.60). This release includes the most recent security updates from the Chromium project. Security Update Guide.""","""CVE-2026-33118, CVE-2026-33119""",
2026/04/14,FORTINET,"""unauthorized backup file access""",https://fortiguard.fortinet.com/psirt/FG-IR-26-124,"""""CVSSv3 Score: 5.4 An exposure of sensitive information to an unauthorized actor vulnerability [CWE-200] in FortiNDR and FortiVoice may allow a remote authenticated attacker with at least read-only permission on system maintenance to access backup information via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2024-23104,
2026/04/14,FORTINET,"""Unauthenticated Authentication bypass and Privilege escalation in FortiSandbox""",https://fortiguard.fortinet.com/psirt/FG-IR-26-112,"""""CVSSv3 Score: 9.1 A Path Traversal vulnerability [CWE-24] in FortiSandbox JRPC API may allow an unauthenticated attacker to bypass authentication via specially crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39813,
2026/04/15,FORTINET,"""Out-Of-Bounds Write in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-127,"""""CVSSv3 Score: 6.7 An out-of-bounds write vulnerability [CWE-787] in FortiWeb CGI daemon may allow a remote privileged attacker to execute arbitrary code or command via crafted HTTP requests. Revised on 2026-04-15 00:00:00""""",CVE-2026-40688,
2026/04/14,FORTINET,"""Clear-text credentials retrievable with IP modification for LDAP""",https://fortiguard.fortinet.com/psirt/FG-IR-26-105,"""""CVSSv3 Score: 4.1 A Storing Passwords in a Recoverable Format vulnerability [CWE-257] in FortiSOAR may allow an authenticated remote attacker to retrieve Service account password via server address modification in LDAP configuration. Revised on 2026-04-14 00:00:00""""",CVE-2026-22574,
2026/04/14,FORTINET,"""Multiple SQL Injections""",https://fortiguard.fortinet.com/psirt/FG-IR-26-102,"""""CVSSv3 Score: 7.1 An Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability [CWE-89] in FortiClientEMS may allow an authenticated attacker to run arbitrary SQL queries on the database via sending crafted requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39809,
2026/04/15,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/04/stable-channel-update-for-desktop_15.html,"""""","CVE-2026-6308, CVE-2026-6303, CVE-2026-6296, CVE-2026-6311, CVE-2026-6317, CVE-2026-6304, CVE-2026-6305, CVE-2026-6300, CVE-2026-6312, CVE-2026-6307, CVE-2026-6361, CVE-2026-6301, CVE-2026-6297, CVE-2026-6362, CVE-2026-6316, CVE-2026-6360, CVE-2026-6306, CVE-2026-6315, CVE-2026-6318, CVE-2026-6309, CVE-2026-6302, CVE-2026-6358, CVE-2026-6314, CVE-2026-6363, CVE-2026-6364, CVE-2026-6310, CVE-2026-6313, CVE-2026-6299, CVE-2026-6319, CVE-2026-6359, CVE-2026-6298",
2026/04/04,FORTINET,"""API authentication and authorization bypass""",https://fortiguard.fortinet.com/psirt/FG-IR-26-099,"""""CVSSv3 Score: 9.1 An Improper Access Control vulnerability [CWE-284] in FortiClient EMS may allow an unauthenticated attacker to execute unauthorized code or commands via crafted requests.Fortinet has observed this to be exploited in the wild and urges vulnerable customers to install the hotfix for FortiClient EMS 7.4.5 and 7.4.6, by following the instructions at:https://docs.fortinet.com/document/forticlient/7.4.5/ems-release-notes/832484 - for FortiClientEMS 7.4.5https://docs.fortinet.com/document/forticlient/7.4.6/ems-release-notes/832484 - for FortiClientEMS 7.4.6Upcoming FortiClientEMS 7.4.7 will also include a fix for this issue. In the meantime the hotfix above is sufficient to prevent it entirely. Revised on 2026-04-04 00:00:00""""",CVE-2026-35616,
2026/04/04,Apache Tomcat 11 Security Advisories,"""Fixed in Apache Tomcat 11.0.21""",https://tomcat.apache.org/security-11.html#Fixed_in_Apache_Tomcat_11.0.21,"""""","""CVE-2026-34500, CVE-2026-34487, CVE-2026-29146, CVE-2026-34486, CVE-2026-29146, CVE-2026-34483""",
2026/04/06,BIND,"""Kea Database Connection Resilience""",https://kb.isc.org/docs/kea-database-resilience,"""""Introduction This document discusses database connectivity problems, parameters that can be adjusted to make Kea compensate for those problems, and some of the implications of doing so. Scenario Symptoms Often this discussion begins with error messages like this: DATABASE_MYSQL_FATAL_ERROR Unrecoverable MySQL error occurred: unable to execute for , reason: Server has gone away (error code: 2006). DHCP6_PACKET_PROCESS_STD_EXCEPTION ... exception occurred during packet processing: fata ...""""",,
2026/04/07,Aruba,"""HPESBNW05032 rev.1 - HPE Aruba Networking Private 5G Core On-Prem, Open Redirect Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05032en_us&docLocale=en_US,"""""HPESBNW05032 rev.1 - HPE Aruba Networking Private 5G Core On-Prem, Open Redirect Vulnerability""""",,
2026/04/14,FORTINET,"""Hardcoded symmetric encryption key for Postgresql""",https://fortiguard.fortinet.com/psirt/FG-IR-26-107,"""""CVSSv3 Score: 5.2 A use of hard-coded cryptographic key vulnerability [CWE 321] in FortiClientEMS may allow an attacker in possession of an encrypted dump of the database to decrypt it. Revised on 2026-04-14 00:00:00""""",CVE-2026-39810,
2026/04/14,FORTINET,"""Multiple Stored XSS""",https://fortiguard.fortinet.com/psirt/FG-IR-26-110,"""""CVSSv3 Score: 4.3 An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiSandbox and FortiSandbox Cloud may allow a privileged attacker to perform a stored XSS attack via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39812,
2026/04/07,Mozilla Security Advisories,"""MFSA 2026-29 Security Vulnerabilities fixed in Thunderbird 140.9.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-29/,"""""","CVE-2026-5732, CVE-2026-5731, CVE-2026-5734",
2026/04/14,FORTINET,"""SQL Injection via JSON RPC API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-111,"""""CVSSv3 Score: 6.8 An improper neutralization of special elements used in an SQL command ('SQL injection') [CWE-89] in FortiAnalyzer, FortiAnalyzer Cloud, FortiManager and FortiManager Cloud may allow an authenticated privileged attacker to execute unauthorized code or commands via crafted requests. Revised on 2026-04-14 00:00:00""""",CVE-2025-61848,
2026/04/14,FORTINET,"""SQL Injection via API""",https://fortiguard.fortinet.com/psirt/FG-IR-26-119,"""""CVSSv3 Score: 7.9 An improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability [CWE-89] in FortiDDoS-F may allow an authenticated attacker to run arbitrary SQL queries on the database by sending crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39815,
2026/04/14,FORTINET,"""Open Redirection via Import CSV option""",https://fortiguard.fortinet.com/psirt/FG-IR-26-118,"""""CVSSv3 Score: 2.2 An URL Redirection to Untrusted Site ('Open Redirect') vulnerability [CWE-601] in FortiNAC-F may allow a remote privileged attacker with system administrator role to redirect users to an arbitrary website via crafted CSV file. Revised on 2026-04-14 00:00:00""""",CVE-2026-21741,
2026/04/10,Aruba,"""HPESBHF05015 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05015en_us&docLocale=en_US,"""""HPESBHF05015 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01314, 2025.4 IPU, Intel TDX Module Advisory, Local Escalation of Privilege Vulnerability""""",,
2026/04/14,FORTINET,"""Integer Overflow Denial of Service in administrative interface""",https://fortiguard.fortinet.com/psirt/FG-IR-26-108,"""""CVSSv3 Score: 4.4 An Integer Overflow or Wraparound vulnerability [CWE-190] in FortiWeb may allow a privileged authenticated attacker to perform a denial of service of the system via crafted HTTP requests. Revised on 2026-04-14 00:00:00""""",CVE-2026-39811,
2026/04/14,FORTINET,"""Heap-based buffer overflow in oftpd daemon""",https://fortiguard.fortinet.com/psirt/FG-IR-26-121,"""""CVSSv3 Score: 7.3 A heap-based buffer overflow vulnerability [CWE-122] in FortiAnalyzer Cloud oftpd daemon may allow a remote unauthenticated attacker to execute arbitrary code or commands via specifically crafted requests. Successful exploitation would require a large amount of effort in preparation because of ASLR and network segmentation Revised on 2026-04-14 00:00:00""""",CVE-2026-22828,
2026/04/14,FORTINET,"""Multiple Path traversals in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-114,"""""CVSSv3 Score: 6.2 Multiple Relative Path Traversal vulnerabilities [CWE-23] in FortiWeb may allow a local privileged attacker to execute unauthorized code on the underlying system via crafted CLI commands. Revised on 2026-04-14 00:00:00""""",CVE-2026-39814,
2026/04/14,FORTINET,"""Path Traversal in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-122,"""""CVSSv3 Score: 5.4 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') [CWE-22] in the command line interpreter of FortiOS, FortiPAM, FortiProxy and FortiSwitchManager may allow a privileged attacker to achieve arbitrary write or delete files via specifically crafted arguments to existing commands. Revised on 2026-04-14 00:00:00""""",CVE-2025-61624,
2026/04/16,Aruba,"""HPESBCR05043 rev.1 - HPE Cray Supercomputing EX Servers Using Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr05043en_us&docLocale=en_US,"""""HPESBCR05043 rev.1 - HPE Cray Supercomputing EX Servers Using Intel Processors, INTEL-SA-01397, 2026.1 IPU, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/04/14,FORTINET,"""Path Traversal on File Content Extraction connector""",https://fortiguard.fortinet.com/psirt/FG-IR-26-116,"""""CVSSv3 Score: 6.2 An Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability [CWE-22] in FortiSOAR may allow an authenticated remote attacker to perform path traversal attack via File Content Extraction actions. Revised on 2026-04-14 00:00:00""""",CVE-2026-22573,
2026/04/14,FORTINET,"""Path Traversal in CLI""",https://fortiguard.fortinet.com/psirt/FG-IR-26-120,"""""CVSSv3 Score: 5.4 An improper limitation of a pathname to a restricted directory ('path traversal') vulnerability in FortiAnalyzer, FortiAnalyzer Cloud, FortiManager and FortiManager Cloud may allow a privileged attacker to delete files from the underlying filesystem via crafted CLI requests. Revised on 2026-04-14 00:00:00""""",CVE-2025-68649,
2026/04/06,Android OS,"""April 2026""",https://source.android.com/docs/security/bulletin/2026/2026-04-01,"""""","CVE-2025-48651, CVE-2026-0049",
