Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/09,Zoom Security Bulletin,"""Remote Control for Zoom Contact Center for Windows - Insufficient Verification of Data Authenticity""",https://www.zoom.com/ja/trust/security-bulletin/ZSB-26009/,"""""",CVE-2026-53406,7.8
2026/06/03,Cisco,"""Cisco Webex Meetings Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-xss-jw3NeQzS,"""""",CVE-2026-20233,6.1
2026/06/08,Microsoft Edge,"""CVE-2026-33118 Microsoft Edge (Chromium-based) Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33118,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33118,
2026/05/27,Cisco,"""Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW,"""""",CVE-2026-20182,10.0
2026/05/29,Microsoft Edge,"""CVE-2026-26168 Windows Ancillary Function Driver for WinSock Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-26168,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-26168,
2026/06/02,Palo Alto,"""CVE-2026-0251 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0251,"""""""""",CVE-2026-0251,
2026/05/28,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#may-28-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 148.0.3967.96) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-3075, CVE-2021-38641, CVE-2024-21326, CVE-2023-21794, CVE-2022-24523, CVE-2021-43220, CVE-2024-30055, CVE-2022-26908, CVE-2022-30128, CVE-2025-6554, CVE-2021-21148, CVE-2023-36029, CVE-2023-29350, CVE-2020-16017, CVE-2024-43596, CVE-2026-3910, CVE-2021-31937, CVE-2022-23262, CVE-2023-36878, CVE-2024-43579, CVE-2024-20709, CVE-2025-10585, CVE-2022-33649, CVE-2022-1096, CVE-2022-38012, CVE-2024-38219, CVE-2024-4761, CVE-2023-35392, CVE-2020-15999, CVE-2023-33143, CVE-2025-6558, CVE-2025-21283, CVE-2023-33145, CVE-2021-37976, CVE-2024-7965, CVE-2022-21954, CVE-2021-30554, CVE-2021-38000, CVE-2024-26167, CVE-2021-21224, CVE-2021-4102, CVE-2022-4262, CVE-2024-38221, CVE-2024-21387, CVE-2024-43580, CVE-2025-4664, CVE-2024-43472, CVE-2023-38158, CVE-2022-33639, CVE-2023-28286, CVE-2022-26900, CVE-2025-21267, CVE-2024-38156, CVE-2024-21336, CVE-2021-36928, CVE-2022-4135, CVE-2024-26247, CVE-2026-2441, CVE-2025-21262, CVE-2025-49713, CVE-2024-41879, CVE-2025-53791, CVE-2024-43489, CVE-2024-21423, CVE-2024-39379, CVE-2024-43577, CVE-2023-36026, CVE-2021-38003, CVE-2025-5419, CVE-2025-21404, CVE-2025-21401, CVE-2024-49025, CVE-2025-21342, CVE-2023-4863, CVE-2024-20721, CVE-2024-26188, CVE-2024-43496, CVE-2025-47182, CVE-2024-43578, CVE-2022-2856, CVE-2025-62223, CVE-2026-45492, CVE-2022-26912, CVE-2023-36022, CVE-2020-16013, CVE-2022-22021, CVE-2021-26439, CVE-2025-29796, CVE-2026-33119, CVE-2023-29334, CVE-2021-30551, CVE-2023-24935, CVE-2024-29049, CVE-2025-21399, CVE-2024-4671, CVE-2023-5217, CVE-2025-25000, CVE-2024-21399, CVE-2023-6345, CVE-2022-35796, CVE-2023-35618, CVE-2025-24201, CVE-2024-38207, CVE-2023-21720, CVE-2021-38669, CVE-2021-26436, CVE-2024-38103, CVE-2022-2294, CVE-2023-21795, CVE-2022-33638, CVE-2023-36562, CVE-2024-29057, CVE-2026-21223, CVE-2024-38082, CVE-2021-42308, CVE-2022-26894, CVE-2024-29991, CVE-2026-45494, CVE-2021-36931, CVE-2025-21279, CVE-2024-20675, CVE-2024-26246, CVE-2023-36027, CVE-2023-36883, CVE-2026-41107, CVE-2024-38208, CVE-2022-24475, CVE-2024-38209, CVE-2025-47181, CVE-2022-21970, CVE-2025-21253, CVE-2022-23263, CVE-2021-30633, CVE-2021-21193, CVE-2025-29795, CVE-2026-3909, CVE-2025-2783, CVE-2023-36024, CVE-2023-28261, CVE-2022-33680, CVE-2020-16009, CVE-2021-24113, CVE-2023-38174, CVE-2024-21337, CVE-2023-3079, CVE-2022-26899, CVE-2022-26909, CVE-2026-26133, CVE-2025-29834, CVE-2021-30632, CVE-2021-37973, CVE-2022-41035, CVE-2022-29146, CVE-2023-38187, CVE-2025-47967, CVE-2024-21388, CVE-2024-43566, CVE-2022-30127, CVE-2024-38093, CVE-2024-7971, CVE-2022-0609, CVE-2021-36930, CVE-2023-36014, CVE-2023-28301, CVE-2024-29981, CVE-2024-21385, CVE-2023-7024, CVE-2021-21166, CVE-2023-36008, CVE-2023-28284, CVE-2022-21929, CVE-2021-37975, CVE-2023-38157, CVE-2022-3723, CVE-2022-44688, CVE-2022-30192, CVE-2023-29354, CVE-2024-38083, CVE-2026-33118, CVE-2023-29345, CVE-2024-26163, CVE-2023-0941, CVE-2025-29825, CVE-2024-0519, CVE-2024-49054, CVE-2023-36741, CVE-2026-40416, CVE-2023-2136, CVE-2024-29986, CVE-2023-36559, CVE-2021-43221, CVE-2021-34506, CVE-2021-34475, CVE-2024-29987, CVE-2023-36727, CVE-2026-0385, CVE-2023-36887, CVE-2022-21930, CVE-2025-47963, CVE-2025-13223, CVE-2024-49041, CVE-2024-26196, CVE-2024-21383, CVE-2022-26905, CVE-2023-21719, CVE-2022-29144, CVE-2022-21931, CVE-2025-21185, CVE-2022-41115, CVE-2023-36787, CVE-2026-45495, CVE-2023-23374, CVE-2022-29147, CVE-2021-36929, CVE-2022-23258, CVE-2022-33636, CVE-2021-31982, CVE-2024-26192, CVE-2024-30056, CVE-2024-2883, CVE-2022-26895, CVE-2024-38218, CVE-2021-30563, CVE-2024-43587, CVE-2021-33741, CVE-2022-44708, CVE-2021-38642, CVE-2023-21796, CVE-2020-1341, CVE-2024-43595, CVE-2024-5274, CVE-2022-1364, CVE-2024-30058, CVE-2023-21775, CVE-2024-4947, CVE-2022-26891, CVE-2021-21220, CVE-2020-1195, CVE-2026-0102, CVE-2026-42838, CVE-2025-47964, CVE-2022-23261, CVE-2025-21408, CVE-2023-36880, CVE-2024-30057, CVE-2023-36735, CVE-2023-36888, CVE-2021-21206, CVE-2020-6418, CVE-2024-38222, CVE-2022-23264, CVE-2024-38210, CVE-2023-38173, CVE-2024-49023, CVE-2024-21382, CVE-2023-36034, CVE-2023-2033, CVE-2025-60711, CVE-2026-5281, CVE-2025-26643, CVE-2023-44323",
2026/06/09,Microsoft Edge,"""CVE-2026-45593 Windows SDK Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45593,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45593,
2026/05/27,BIND,"""A Note About BIND Release Notes""",https://kb.isc.org/docs/a-note-about-bind-release-notes,"""""If you are looking for the release notes for the current versions of BIND, please visit the following URL, and then select the directory for the major branch you are running: https://downloads.isc.org/isc/bind9/cur/ In each release directory, you will find: File Name Description README.md A brief introduction to BIND RELEASE-NOTES-bind-*.html Release notes (the most significant changes) CHANGELOG-bind-*.html Detailed change log COPYRIGHT Copyright notices for BIND and included software LIC ...""""",,
2026/06/01,Android OS,"""June 2026""",https://source.android.com/docs/security/bulletin/2026/2026-06-01,"""""","CVE-2026-21543, CVE-2026-0040, CVE-2026-0036, CVE-2025-59605, CVE-2026-20449, CVE-2026-21544, CVE-2025-48612, CVE-2026-0080, CVE-2026-0009, CVE-2025-48600, CVE-2026-0087, CVE-2026-0094, CVE-2026-20431, CVE-2025-47384, CVE-2026-20448, CVE-2026-20433, CVE-2025-48570, CVE-2026-0050, CVE-2025-71255, CVE-2026-28577, CVE-2025-71251, CVE-2025-48648, CVE-2026-21539, CVE-2026-21353, CVE-2026-0067, CVE-2026-20455, CVE-2026-0097, CVE-2025-65018, CVE-2025-71256, CVE-2025-71253, CVE-2026-20447, CVE-2026-25277, CVE-2026-21374, CVE-2026-0061, CVE-2026-28578, CVE-2026-0039, CVE-2026-0095, CVE-2026-21375, CVE-2026-21376, CVE-2025-22424, CVE-2026-0055, CVE-2025-22426, CVE-2026-0098, CVE-2025-47392, CVE-2025-48652, CVE-2026-21541, CVE-2026-21736, CVE-2026-25276, CVE-2025-59606, CVE-2026-0070, CVE-2026-24089, CVE-2026-22167, CVE-2025-48649, CVE-2025-32348, CVE-2026-0056, CVE-2026-28580, CVE-2026-0046, CVE-2026-20453, CVE-2026-21545, CVE-2025-64505, CVE-2026-0078, CVE-2026-21367, CVE-2025-48615, CVE-2026-0086, CVE-2026-0076, CVE-2025-64720, CVE-2026-0051, CVE-2026-0093, CVE-2026-21373, CVE-2026-22163, CVE-2025-26418, CVE-2026-0059, CVE-2026-0085, CVE-2025-47401, CVE-2026-0096, CVE-2026-20432, CVE-2025-71252, CVE-2026-24085, CVE-2026-21372, CVE-2025-47400, CVE-2026-0099, CVE-2026-0089, CVE-2026-0091, CVE-2026-0043, CVE-2026-28574, CVE-2026-0041, CVE-2026-0018, CVE-2025-48595, CVE-2025-48581, CVE-2025-40214, CVE-2026-21378, CVE-2026-0042, CVE-2026-20450, CVE-2026-21547, CVE-2026-21542, CVE-2026-0079, CVE-2026-0088, CVE-2026-0016, CVE-2026-21538, CVE-2026-0075, CVE-2026-0045, CVE-2026-0069, CVE-2026-20454, CVE-2026-0060, CVE-2026-28586, CVE-2026-0077, CVE-2026-0048, CVE-2026-0100, CVE-2026-21352, CVE-2025-47403, CVE-2026-0052, CVE-2026-0044, CVE-2025-59604, CVE-2025-48616, CVE-2026-0074, CVE-2026-21380, CVE-2026-21381, CVE-2026-21546, CVE-2025-71254, CVE-2026-21540, CVE-2026-20435",
2026/06/09,SAP,"""June Patch Day Security Notes""",https://support.sap.com/en/my-support/knowledge-base/security-notes-news/june-2026.html,"""""","CVE-2026-44757, CVE-2026-44750, CVE-2026-44748, CVE-2026-24734, CVE-2026-44754, CVE-2025-66614, CVE-2026-22732, CVE-2026-40128, CVE-2026-44746, CVE-2025-68161, CVE-2026-44755, CVE-2026-44743, CVE-2026-44744, CVE-2026-24315, CVE-2026-44751, CVE-2026-29145, CVE-2026-27671",
2026/06/09,Microsoft Edge,"""CVE-2026-41098 Azure Stack Edge Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-41098,"""""Improper neutralization of input during web page generation ('cross-site scripting') in Azure Stack Edge allows an authorized attacker to perform spoofing over a network.""""",CVE-2026-41098,
2026/06/09,FORTINET,"""Improper access control in API endpoints""",https://fortiguard.fortinet.com/psirt/FG-IR-26-140,"""""CVSSv3 Score: 6.2 An improper access control vulnerability [CWE-284] in FortiPortal API endpoints may allow a remote privileged attacker with organization user role to obtain sensitive network configuration data via crafted HTTP requests. Revised on 2026-06-09 00:00:00""""",CVE-2026-49938,
2026/05/28,Palo Alto,"""CVE-2026-0256 PAN-OS: Stored Cross-Site Scripting (XSS) Vulnerability in the Web Interface (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0256,"""""""""",CVE-2026-0256,
2026/06/03,FORTINET,"""Linux Kernel vulnerability Dirty Frag""",https://fortiguard.fortinet.com/psirt/FG-IR-26-144,"""""CVSSv3 Score: 7.9 Linux kernel is impacted by CVE-2026-43284 and CVE-2026-43500 which chained together create the Dirty Frag vulnerability.CVE-2026-43284In the Linux kernel, the following vulnerability has been resolved: xfrm: esp: avoid in-place decrypt on shared skb frags MSG_SPLICE_PAGES can attach pages from a pipe directly to an skb. TCP marks such skbs with SKBFL_SHARED_FRAG after skb_splice_from_iter(), so later paths that may modify packet data can first make a private copy. The IPv4/IPv6 datagram append paths did not set this flag when splicing pages into UDP skbs. That leaves an ESP-in-UDP packet made from shared pipe pages looking like an ordinary uncloned nonlinear skb. ESP input then takes the no-COW fast path for uncloned skbs without a frag_list and decrypts in place over data that is not owned privately by the skb. Mark IPv4/IPv6 datagram splice frags with SKBFL_SHARED_FRAG, matching TCP. Also make ESP input fall back to skb_cow_data() when the flag is present, so ESP does not decrypt externally backed frags in place. Private nonlinear skb frags still use the existing fast path. This intentionally does not change ESP output. In esp_output_head(), the path that appends the ESP trailer to existing skb tailroom without calling skb_cow_data() is not reachable for nonlinear skbs: skb_tailroom() returns zero when skb->data_len is nonzero, while ESP tailen is positive. Thus ESP output will either use the separate destination-frag path or fall back to skb_cow_data().CVE-2026-43500In the Linux kernel, the following vulnerability has been resolved: rxrpc: Also unshare DATA/RESPONSE packets when paged frags are present The DATA-packet handler in rxrpc_input_call_event() and the RESPONSE handler in rxrpc_verify_response() copy the skb to a linear one before calling into the security ops only when skb_cloned() is true. An skb that is not cloned but still carries externally-owned paged fragments (e.g. SKBFL_SHARED_FRAG set by splice() into a UDP socket via __ip_append_data, or a chained skb_has_frag_list()) falls through to the in-place decryption path, which binds the frag pages directly into the AEAD/skcipher SGL via skb_to_sgvec(). Extend the gate to also unshare when skb_has_frag_list() or skb_has_shared_frag() is true. This catches the splice-loopback vector and other externally-shared frag sources while preserving the zero-copy fast path for skbs whose frags are kernel-private (e.g. NIC page_pool RX, GRO). The OOM/trace handling already in place is reused. Revised on 2026-06-03 00:00:00""""","CVE-2026-43500, CVE-2026-43284",
2026/06/05,Microsoft Edge,"""CVE-2026-33841 Windows Kernel Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-33841,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-33841,
2026/06/01,BIND,"""List of BIND Security Advisories""",https://kb.isc.org/docs/all-bind-advisories,"""""Introduction This is a complete list of all BIND security advisories, both current and historical. Advisories apply only to particular versions of BIND, and this list makes no attempt to differentiate. For information on which versions are vulnerable, see the BIND 9 Software Vulnerability Matrix instead. Advisories are listed by date, most recent first. The release date is the date of public disclosure. In this table, release dates prior to 2022 may not be entirely accurate; the individual ...""""","CVE-2010-3615, CVE-2021-25216, CVE-2010-0213, CVE-2024-28872, CVE-2014-0591, CVE-2022-0667, CVE-2012-3817, CVE-2014-3859, CVE-2023-2828, CVE-2015-5477, CVE-2007-2925, CVE-2002-0651, CVE-2022-2906, CVE-2019-6471, CVE-2022-3488, CVE-2023-5679, CVE-2015-8704, CVE-2010-3614, CVE-2012-5689, CVE-2023-2829, CVE-2023-3341, CVE-2015-5722, CVE-2023-4408, CVE-2015-4620, CVE-2013-2266, CVE-2021-25215, CVE-2022-3736, CVE-2025-40776, CVE-1999-0848, CVE-1999-0835, CVE-2017-3136, CVE-2020-8624, CVE-2002-1220, CVE-2021-25218, CVE-2015-8705, CVE-2022-0396, CVE-2019-6468, CVE-2009-0025, CVE-2000-0888, CVE-2023-5517, CVE-2025-40777, CVE-2016-2848, CVE-2020-8620, CVE-2011-1907, CVE-2026-1519, CVE-2016-2088, CVE-2006-4095, CVE-2012-1033, CVE-2007-2926, CVE-2020-8616, CVE-2018-5745, CVE-2017-3135, CVE-2016-1284, CVE-2017-3141, CVE-2026-3119, CVE-2020-8617, CVE-2019-6469, CVE-2025-40780, CVE-2016-2776, CVE-2019-6477, CVE-2022-2881, CVE-2020-8625, CVE-2018-5743, CVE-2018-5740, CVE-2011-2465, CVE-2009-0696, CVE-2022-1183, CVE-2019-6476, CVE-2023-50868, CVE-2024-11187, CVE-2020-8622, CVE-2022-0635, CVE-2024-12705, CVE-2016-9778, CVE-2001-0010, CVE-2018-5737, CVE-2016-9147, CVE-2020-8619, CVE-2011-1910, CVE-2007-0493, CVE-2024-4076, CVE-2022-3080, CVE-2019-6475, CVE-2012-3868, CVE-2001-0013, CVE-2011-2464, CVE-2022-38177, CVE-2015-8000, CVE-2024-1737, CVE-2013-6230, CVE-2008-1447, CVE-2026-3104, CVE-2010-3613, CVE-2017-3137, CVE-2016-1285, CVE-2023-5680, CVE-2019-6467, CVE-2016-8864, CVE-2020-8623, CVE-2015-5986, CVE-2014-3214, CVE-2013-4854, CVE-2011-4313, CVE-2005-0033, CVE-2015-8461, CVE-2021-25220, CVE-2021-25219, CVE-2024-1975, CVE-2016-2775, CVE-2013-3919, CVE-2012-5166, CVE-2023-50387, CVE-2017-3143, CVE-2002-1221, CVE-2025-40775, CVE-1999-0851, CVE-2000-0887, CVE-2016-1286, CVE-2025-40778, CVE-2025-13878, CVE-2016-9444, CVE-2018-5744, CVE-2014-8680, CVE-2018-5741, CVE-2023-4236, CVE-2018-5738, CVE-2008-0122, CVE-2017-3145, CVE-1999-0833, CVE-2017-3140, CVE-2002-1219, CVE-2007-2241, CVE-2022-3924, CVE-2006-4096, CVE-2001-0012, CVE-2018-5734, CVE-2009-4022, CVE-2005-0034, CVE-2023-6516, CVE-2011-0414, CVE-2010-3762, CVE-2020-8618, CVE-2007-0494, CVE-2014-8500, CVE-2017-3138, CVE-2018-5736, CVE-2012-1667, CVE-2012-4244, CVE-2023-2911, CVE-2024-0760, CVE-2022-3094, CVE-2020-8621, CVE-2022-2795, CVE-2002-0400, CVE-2015-1349, CVE-2016-9131, CVE-2007-2930, CVE-2025-8677, CVE-1999-0849, CVE-2017-3142, CVE-2001-0011, CVE-2003-0914, CVE-2019-6465, CVE-2021-25214, CVE-2010-0097, CVE-2022-38178, CVE-2012-5688, CVE-2010-0218",
2026/06/09,FORTINET,"""Restricted CLI escape using Lua""",https://fortiguard.fortinet.com/psirt/FG-IR-26-143,"""""CVSSv3 Score: 6.0 An Internal Asset Exposed to Unsafe Debug Access Level or State vulnerability [CWE-1244] in FortiOS and FortiProxy may allow an authenticated admin to execute lua scripts via crafted CLI commands. Revised on 2026-06-09 00:00:00""""",CVE-2025-67862,
