Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/04,QNAP Systems,"""Multiple Vulnerabilities in Qsync Central""",https://www.qnap.com/en-us/security-advisory/QSA-25-35,"""""Multiple vulnerabilities have been reported to affect Qsync Central: CVE-2025-44012: Allocation of resources without li ... More""""",CVE-2025-44012,
2025/10/06,ShareFile,"""Some ShareFile customers may be experiencing issues with logging into their ShareFile account""",https://status.sharefile.com/incidents/c38xm445q00t,"""""Oct 6 , 16:13 EDT Resolved - This incident has been resolved. Oct 6 , 16:10 EDT Investigating - We are currently investigating this issue. Oct 6 , 15:58 EDT Update - We are continuing to monitor for any further issues. Oct 6 , 15:57 EDT Monitoring - A fix has been implemented and we are monitoring the results. Oct 6 , 15:56 EDT Update - We are continuing to investigate this issue. Oct 6 , 13:56 EDT Investigating - We are currently investigating this issue. Oct 6 , 13:33 EDT Monitoring - A fix has been implemented and we are monitoring the results. Oct 6 , 12:36 EDT Identified - The issue has been identified and a fix is being implemented. Oct 6 , 12:35 EDT Update - We are continuing to investigate this issue. Oct 6 , 12:29 EDT Investigating - Some ShareFile customers may be experiencing issues with being able to log into their accounts. We are investigating this issue and we will provide updates here as soon as available.""""",,
2025/10/06,Android OS,"""October 2025""",https://source.android.com/docs/security/bulletin/2025-10-01,"""""",,
2025/10/07,BIND,"""Migrating from OpenDNSSEC to BIND 9""",https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9,"""""With OpenDNSSEC reaching End-of-Life, this article aims to help with the transition to BIND 9 for those who wish to do so. In BIND 9 you can configure a DNSSEC Key and Signing Policy (KASP), allowing you to specify all DNSSEC signing behavior in one place. This is the same approach as with OpenDNSSEC. Migrating should be relatively straightforward. It consists of the following steps: updating your configuration, putting the OpenDNSSEC settings into named.conf importing keys, generating key file ...""""",,
2025/09/30,Joomla!,"""[20250901] - Core - Inadequate content filtering within the checkAttribute filter code""",https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html,"""""Project: Joomla! / Joomla! Framework SubProject: CMS / filter Impact: Moderate Severity: Moderate Probability: Moderate Versions: 3.0.0-3.10.20-elts, 4.0.0-4.4.13, 5.0.0-5.3.3 Exploit type: XSS Reported Date: 2025-08-03 Fixed Date: 2025-09-30 CVE Number: CVE-2025-54476 Description Inadequate content filtering within the checkAttribute methods leads to XSS vulnerabilities in various components. Affected Installs Joomla! CMS versions 3.0.0-3.10.20-elts, 4.0.0-4.4.13, 5.0.0-5.3.3 Solution Upgrade to version 4.4.14 or 5.3.4 Contact The JSST at the Joomla! Security Centre . Reported By: Flydragon, Poi, Cwy, Xtrimi""""",CVE-2025-54476,
2025/10/02,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#october-2-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 141.0.3537.57) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2021-38003, CVE-2025-47964, CVE-2024-7971, CVE-2023-38174, CVE-2022-33649, CVE-2022-29144, CVE-2022-26909, CVE-2021-4102, CVE-2025-6558, CVE-2022-21930, CVE-2025-6554, CVE-2021-30563, CVE-2023-38158, CVE-2024-21382, CVE-2023-29334, CVE-2022-30192, CVE-2021-30554, CVE-2024-30055, CVE-2024-43489, CVE-2022-44688, CVE-2023-36559, CVE-2022-26912, CVE-2022-26894, CVE-2024-7965, CVE-2024-43472, CVE-2023-36008, CVE-2023-36562, CVE-2023-21794, CVE-2025-21401, CVE-2024-39379, CVE-2023-36029, CVE-2022-1364, CVE-2021-42308, CVE-2025-21399, CVE-2021-38669, CVE-2022-33638, CVE-2024-29981, CVE-2021-38642, CVE-2024-43566, CVE-2023-35618, CVE-2021-31982, CVE-2021-36930, CVE-2021-21206, CVE-2024-30057, CVE-2022-26895, CVE-2021-38641, CVE-2024-4947, CVE-2025-21267, CVE-2022-0609, CVE-2024-38156, CVE-2024-29057, CVE-2023-36888, CVE-2021-43221, CVE-2025-47963, CVE-2025-29795, CVE-2023-36024, CVE-2024-30056, CVE-2024-43579, CVE-2024-38083, CVE-2024-26188, CVE-2021-36929, CVE-2021-30632, CVE-2022-38012, CVE-2023-3079, CVE-2024-43587, CVE-2023-36735, CVE-2024-49041, CVE-2024-43595, CVE-2023-36887, CVE-2021-37975, CVE-2023-36878, CVE-2021-21193, CVE-2021-26439, CVE-2025-29825, CVE-2020-16017, CVE-2025-21185, CVE-2024-4671, CVE-2021-43220, CVE-2023-29345, CVE-2023-5217, CVE-2023-36034, CVE-2022-26908, CVE-2024-26163, CVE-2022-2294, CVE-2025-29796, CVE-2024-38210, CVE-2024-26167, CVE-2023-36880, CVE-2025-21404, CVE-2023-38173, CVE-2022-41035, CVE-2023-21775, CVE-2021-31937, CVE-2025-10585, CVE-2022-24475, CVE-2025-2783, CVE-2022-23262, CVE-2023-36026, CVE-2023-33145, CVE-2022-29146, CVE-2022-21929, CVE-2023-29354, CVE-2022-21970, CVE-2025-47181, CVE-2025-21279, CVE-2024-21326, CVE-2021-30551, CVE-2024-43577, CVE-2023-35392, CVE-2024-26246, CVE-2024-21336, CVE-2023-2136, CVE-2022-30127, CVE-2022-23263, CVE-2022-23261, CVE-2021-34506, CVE-2024-38103, CVE-2021-21148, CVE-2020-16013, CVE-2020-1195, CVE-2020-1341, CVE-2023-4863, CVE-2025-4664, CVE-2024-49025, CVE-2023-33143, CVE-2024-29987, CVE-2022-33636, CVE-2021-36928, CVE-2021-24113, CVE-2024-4761, CVE-2022-30128, CVE-2024-21387, CVE-2022-21931, CVE-2024-20721, CVE-2021-36931, CVE-2024-30058, CVE-2024-5274, CVE-2024-29986, CVE-2025-21408, CVE-2021-30633, CVE-2024-21399, CVE-2021-21220, CVE-2024-21385, CVE-2024-43578, CVE-2024-29991, CVE-2023-36027, CVE-2023-38187, CVE-2024-38221, CVE-2023-36727, CVE-2023-28301, CVE-2025-5419, CVE-2024-26192, CVE-2023-0941, CVE-2020-16009, CVE-2023-36741, CVE-2024-21423, CVE-2022-26891, CVE-2025-53791, CVE-2022-26905, CVE-2022-44708, CVE-2025-21253, CVE-2024-21388, CVE-2022-1096, CVE-2025-49713, CVE-2022-21954, CVE-2023-28286, CVE-2022-3723, CVE-2023-38157, CVE-2021-26436, CVE-2021-37976, CVE-2024-38219, CVE-2025-24201, CVE-2025-21283, CVE-2024-49023, CVE-2022-41115, CVE-2023-21795, CVE-2022-33680, CVE-2021-34475, CVE-2023-44323, CVE-2024-38209, CVE-2024-38207, CVE-2020-6418, CVE-2021-38000, CVE-2025-47967, CVE-2022-35796, CVE-2025-21262, CVE-2024-26247, CVE-2023-7024, CVE-2025-29834, CVE-2024-29049, CVE-2022-33639, CVE-2023-36787, CVE-2022-4262, CVE-2021-21166, CVE-2024-43596, CVE-2024-38208, CVE-2024-38082, CVE-2024-21337, CVE-2023-23374, CVE-2024-0519, CVE-2023-36883, CVE-2023-28284, CVE-2022-2856, CVE-2025-21342, CVE-2022-3075, CVE-2023-6345, CVE-2023-2033, CVE-2022-4135, CVE-2021-33741, CVE-2022-24523, CVE-2020-15999, CVE-2025-25000, CVE-2024-41879, CVE-2024-43496, CVE-2024-2883, CVE-2023-36022, CVE-2023-24935, CVE-2023-21719, CVE-2025-26643, CVE-2023-21720, CVE-2022-26900, CVE-2024-38222, CVE-2024-38218, CVE-2023-29350, CVE-2022-23264, CVE-2022-23258, CVE-2021-21224, CVE-2024-38093, CVE-2022-29147, CVE-2024-20709, CVE-2024-43580, CVE-2024-21383, CVE-2024-26196, CVE-2025-47182, CVE-2023-21796, CVE-2022-22021, CVE-2023-28261, CVE-2021-37973, CVE-2023-36014, CVE-2024-20675, CVE-2022-26899, CVE-2024-49054",
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11206 Heap buffer overflow in Video""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11206,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11206,
2025/09/25,Microsoft Edge,"""Chromium: CVE-2025-10892 Integer overflow in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10892,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-10892,
2025/09/30,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/09/stable-channel-update-for-desktop_30.html,"""""","CVE-2025-11212, CVE-2025-11213, CVE-2025-11210, CVE-2025-11211, CVE-2025-11219, CVE-2025-11208, CVE-2025-11215, CVE-2025-11209, CVE-2025-11216, CVE-2025-11207, CVE-2025-11205, CVE-2025-11206",
2025/10/07,TrendMicro Apex One,"""[製品]Trend Micro Apex Central 2019 Patch 10(ビルド 7141) 公開のお知らせ:2025/10/07 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5615,"""""[公開日時: 2025年10月7日(火) 11:00] Trend Micro Apex Central 2019 Patch 10 (ビルド 7141) を下記日程にて公開いたします。 ■公開開始日 2025年10月7日(火) ■新機能及び修正内容 修正内容・新機能につきましては 最新版ダウンロードページ に掲載の Readme をご確認ください。 ■入手方法 最新版ダウンロードページ から入手できます。 ■導入手順 導入手順につきましては 最新版ダウンロードページ に掲載の Readme をご確認ください。 ■弊社サポートに関して ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申し上げます。""""",,
2025/09/25,Microsoft Edge,"""Chromium: CVE-2025-10890 Side-channel information leakage in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10890,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-10890,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11205 Heap buffer overflow in WebGPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11205,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11205,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11208 Inappropriate implementation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11208,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11208,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11210 Side-channel information leakage in Tab""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11210,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11210,
2025/09/25,Microsoft Edge,"""Chromium: CVE-2025-10891 Integer overflow in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-10891,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-10891,
2025/09/25,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-25-2025,"""Microsoft has released the latest Microsoft Edge Stable Channel (Version 140.0.3485.94) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2021-38003, CVE-2025-47964, CVE-2024-7971, CVE-2023-38174, CVE-2022-33649, CVE-2022-29144, CVE-2022-26909, CVE-2021-4102, CVE-2025-6558, CVE-2022-21930, CVE-2025-6554, CVE-2021-30563, CVE-2023-38158, CVE-2024-21382, CVE-2023-29334, CVE-2022-30192, CVE-2021-30554, CVE-2024-30055, CVE-2024-43489, CVE-2022-44688, CVE-2023-36559, CVE-2022-26912, CVE-2022-26894, CVE-2024-7965, CVE-2024-43472, CVE-2023-36008, CVE-2023-36562, CVE-2023-21794, CVE-2025-21401, CVE-2024-39379, CVE-2023-36029, CVE-2022-1364, CVE-2021-42308, CVE-2025-21399, CVE-2021-38669, CVE-2022-33638, CVE-2024-29981, CVE-2021-38642, CVE-2024-43566, CVE-2023-35618, CVE-2021-31982, CVE-2021-36930, CVE-2021-21206, CVE-2024-30057, CVE-2022-26895, CVE-2021-38641, CVE-2024-4947, CVE-2025-21267, CVE-2022-0609, CVE-2024-38156, CVE-2024-29057, CVE-2023-36888, CVE-2021-43221, CVE-2025-47963, CVE-2025-29795, CVE-2023-36024, CVE-2024-30056, CVE-2024-43579, CVE-2024-38083, CVE-2024-26188, CVE-2021-36929, CVE-2021-30632, CVE-2022-38012, CVE-2023-3079, CVE-2024-43587, CVE-2023-36735, CVE-2024-49041, CVE-2024-43595, CVE-2023-36887, CVE-2021-37975, CVE-2023-36878, CVE-2021-21193, CVE-2021-26439, CVE-2025-29825, CVE-2020-16017, CVE-2025-21185, CVE-2024-4671, CVE-2021-43220, CVE-2023-29345, CVE-2023-5217, CVE-2023-36034, CVE-2022-26908, CVE-2024-26163, CVE-2022-2294, CVE-2025-29796, CVE-2024-38210, CVE-2024-26167, CVE-2023-36880, CVE-2025-21404, CVE-2023-38173, CVE-2022-41035, CVE-2023-21775, CVE-2021-31937, CVE-2025-10585, CVE-2022-24475, CVE-2025-2783, CVE-2022-23262, CVE-2023-36026, CVE-2023-33145, CVE-2022-29146, CVE-2022-21929, CVE-2023-29354, CVE-2022-21970, CVE-2025-47181, CVE-2025-21279, CVE-2024-21326, CVE-2021-30551, CVE-2024-43577, CVE-2023-35392, CVE-2024-26246, CVE-2024-21336, CVE-2023-2136, CVE-2022-30127, CVE-2022-23263, CVE-2022-23261, CVE-2021-34506, CVE-2024-38103, CVE-2021-21148, CVE-2020-16013, CVE-2020-1195, CVE-2020-1341, CVE-2023-4863, CVE-2025-4664, CVE-2024-49025, CVE-2023-33143, CVE-2024-29987, CVE-2022-33636, CVE-2021-36928, CVE-2021-24113, CVE-2024-4761, CVE-2022-30128, CVE-2024-21387, CVE-2022-21931, CVE-2024-20721, CVE-2021-36931, CVE-2024-30058, CVE-2024-5274, CVE-2024-29986, CVE-2025-21408, CVE-2021-30633, CVE-2024-21399, CVE-2021-21220, CVE-2024-21385, CVE-2024-43578, CVE-2024-29991, CVE-2023-36027, CVE-2023-38187, CVE-2024-38221, CVE-2023-36727, CVE-2023-28301, CVE-2025-5419, CVE-2024-26192, CVE-2023-0941, CVE-2020-16009, CVE-2023-36741, CVE-2024-21423, CVE-2022-26891, CVE-2025-53791, CVE-2022-26905, CVE-2022-44708, CVE-2025-21253, CVE-2024-21388, CVE-2022-1096, CVE-2025-49713, CVE-2022-21954, CVE-2023-28286, CVE-2022-3723, CVE-2023-38157, CVE-2021-26436, CVE-2021-37976, CVE-2024-38219, CVE-2025-24201, CVE-2025-21283, CVE-2024-49023, CVE-2022-41115, CVE-2023-21795, CVE-2022-33680, CVE-2021-34475, CVE-2023-44323, CVE-2024-38209, CVE-2024-38207, CVE-2020-6418, CVE-2021-38000, CVE-2025-47967, CVE-2022-35796, CVE-2025-21262, CVE-2024-26247, CVE-2023-7024, CVE-2025-29834, CVE-2024-29049, CVE-2022-33639, CVE-2023-36787, CVE-2022-4262, CVE-2021-21166, CVE-2024-43596, CVE-2024-38208, CVE-2024-38082, CVE-2024-21337, CVE-2023-23374, CVE-2024-0519, CVE-2023-36883, CVE-2023-28284, CVE-2022-2856, CVE-2025-21342, CVE-2022-3075, CVE-2023-6345, CVE-2023-2033, CVE-2022-4135, CVE-2021-33741, CVE-2022-24523, CVE-2020-15999, CVE-2025-25000, CVE-2024-41879, CVE-2024-43496, CVE-2024-2883, CVE-2023-36022, CVE-2023-24935, CVE-2023-21719, CVE-2025-26643, CVE-2023-21720, CVE-2022-26900, CVE-2024-38222, CVE-2024-38218, CVE-2023-29350, CVE-2022-23264, CVE-2022-23258, CVE-2021-21224, CVE-2024-38093, CVE-2022-29147, CVE-2024-20709, CVE-2024-43580, CVE-2024-21383, CVE-2024-26196, CVE-2025-47182, CVE-2023-21796, CVE-2022-22021, CVE-2023-28261, CVE-2021-37973, CVE-2023-36014, CVE-2024-20675, CVE-2022-26899, CVE-2024-49054",
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11213 Inappropriate implementation in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11213,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11213,
2025/09/30,Palo Alto,"""CVE-2025-0117 GlobalProtect App: Local Privilege Escalation (PE) Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2025-0117,"""""""""",CVE-2025-0117,
2025/09/28,Mozilla Security Advisories,"""MFSA 2025-79 Security Vulnerabilities fixed in Firefox for iOS 143.1""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-79/,"""""",CVE-2025-10859,
2025/09/30,Mozilla Security Advisories,"""MFSA 2025-80 Security Vulnerabilities fixed in Firefox 143.0.3""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-80/,"""""","CVE-2025-11153, CVE-2025-11152",
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11207 Side-channel information leakage in Storage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11207,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11207,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11212 Inappropriate implementation in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11212,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11212,
2025/10/04,QNAP Systems,"""Vulnerability in NetBak Replicator""",https://www.qnap.com/en-us/security-advisory/QSA-25-39,"""""An unquoted search path or element vulnerability has been reported to affect NetBak Replicator. If a local attacker gains access t ... More""""",CVE-2025-57714,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11219 Use after free in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11219,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11219,
2025/10/02,Microsoft Edge,"""Chromium: CVE-2025-11211 Out of bounds read in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-11211,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202 5) for more information.""""",CVE-2025-11211,
2025/09/30,Aruba,"""HPESBNW04955 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04955en_us&docLocale=en_US,"""""HPESBNW04955 rev.1 - HPE Telco Service Orchestrator, Multiple Vulnerabilities""""",,
2025/10/04,QNAP Systems,"""Vulnerability in QNAP Authenticator""",https://www.qnap.com/en-us/security-advisory/QSA-25-30,"""""An improper authentication vulnerability has been reported to affect QNAP Authenticator. If an attacker gains physical access to y ... More""""",CVE-2025-54154,
2025/10/04,QNAP Systems,"""Vulnerability in Video Station""",https://www.qnap.com/en-us/security-advisory/QSA-25-32,"""""An SQL injection vulnerability has been reported to affect Video Station. If a remote attacker gains access to a user account, the ... More""""",CVE-2024-56804,
2025/10/04,Oracle,"""Oracle Security Alert for CVE-2025-61882 - 4 October 2025""",https://www.oracle.com/security-alerts/alert-cve-2025-61882.html,"""""""""",CVE-2025-61882,
2025/09/25,Microsoft Edge,"""CVE-2025-55232 Microsoft High Performance Compute (HPC) Pack Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55232,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-55232,
2025/09/30,SolarWinds,"""SolarWinds Trust Center Security Advisories | NPM Supply Chain Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/npm-supply-chain-vulnerability,"""""09/30/2025 In September 2025, the Node Package Manager (npm) repository was compromised with a widespread software supply chain attack... Lear More > https://www.solarwinds.com/trust-center/security-advisories/npm-supply-chain-vulnerability""""",,
