Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-20 Security Vulnerabilities fixed in Firefox 149""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-20/,"""""","CVE-2026-4700, CVE-2026-4723, CVE-2026-4686, CVE-2026-4715, CVE-2026-4720, CVE-2026-4711, CVE-2026-4704, CVE-2026-4698, CVE-2026-4725, CVE-2026-4708, CVE-2025-59375, CVE-2026-4729, CVE-2026-4705, CVE-2026-4714, CVE-2026-4712, CVE-2026-4701, CVE-2026-4696, CVE-2026-4716, CVE-2026-4719, CVE-2026-4697, CVE-2026-4685, CVE-2026-4687, CVE-2026-4693, CVE-2026-4699, CVE-2026-4724, CVE-2026-4706, CVE-2026-4727, CVE-2026-4702, CVE-2026-4709, CVE-2026-4710, CVE-2026-4690, CVE-2026-4707, CVE-2026-4718, CVE-2026-4721, CVE-2026-4717, CVE-2026-4726, CVE-2026-4691, CVE-2026-4684, CVE-2026-4689, CVE-2026-4692, CVE-2026-4695, CVE-2026-4688, CVE-2026-4694, CVE-2026-4728, CVE-2026-4713, CVE-2026-4722",
2026/03/18,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_18.html,"""""","CVE-2026-4443, CVE-2026-4453, CVE-2026-4459, CVE-2026-4451, CVE-2026-4440, CVE-2026-4442, CVE-2026-4452, CVE-2026-4461, CVE-2026-4462, CVE-2026-4445, CVE-2026-4449, CVE-2026-4447, CVE-2026-4463, CVE-2026-4441, CVE-2026-4446, CVE-2026-4455, CVE-2026-4456, CVE-2026-4448, CVE-2026-4464, CVE-2026-4457, CVE-2026-4444, CVE-2026-4450, CVE-2026-4439, CVE-2026-4460, CVE-2026-4454, CVE-2026-4458",
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4443 Heap buffer overflow in WebAudio""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4443,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4443,
2026/03/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/03/stable-channel-update-for-desktop_23.html,"""""","CVE-2026-4678, CVE-2026-4679, CVE-2026-4673, CVE-2026-4674, CVE-2026-4676, CVE-2026-4677, CVE-2026-4675, CVE-2026-4680",
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-23 Security Vulnerabilities fixed in Thunderbird 149""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-23/,"""""","CVE-2026-4700, CVE-2026-4723, CVE-2026-4686, CVE-2026-4715, CVE-2026-4720, CVE-2026-4711, CVE-2026-4704, CVE-2026-4698, CVE-2026-4371, CVE-2026-4725, CVE-2026-4708, CVE-2025-59375, CVE-2026-4729, CVE-2026-4705, CVE-2026-3889, CVE-2026-4712, CVE-2026-4701, CVE-2026-4714, CVE-2026-4696, CVE-2026-4716, CVE-2026-4719, CVE-2026-4697, CVE-2026-4685, CVE-2026-4687, CVE-2026-4693, CVE-2026-4699, CVE-2026-4724, CVE-2026-4706, CVE-2026-4727, CVE-2026-4702, CVE-2026-4709, CVE-2026-4710, CVE-2026-4690, CVE-2026-4707, CVE-2026-4718, CVE-2026-4721, CVE-2026-4717, CVE-2026-4726, CVE-2026-4691, CVE-2026-4684, CVE-2026-4689, CVE-2026-4692, CVE-2026-4695, CVE-2026-4688, CVE-2026-4694, CVE-2026-4728, CVE-2026-4713, CVE-2026-4722",
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4457 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4457,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4457,
2026/03/25,BIND,"""CVE-2026-3608: Stack overflow in Kea daemons""",https://kb.isc.org/docs/cve-2026-3608,"""""CVE: CVE-2026-3608 Title: Stack overflow in Kea daemons Document version: 2.0 Posting date: 25 March 2026 Program impacted: Kea Versions affected: Kea 2.6.0 -> 2.6.4 3.0.0 -> 3.0.2 Severity: High Exploitable: Remotely Description: Sending a maliciously crafted message to the kea-ctrl-agent, kea-dhcp-ddns, kea-dhcp4, or kea-dhcp6 daemons over any configured API socket or HA listener can cause the receiving daemon to exit with a stack overflow error. Impact: Loss of DHCP services CVSS Score: 7.5 ...""""",CVE-2026-3608,7.5
2026/03/25,SolarWinds,"""SolarWinds Observability Self-Hosted Stored Cross-Site Scripting Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28297,"""""SolarWinds Observability Self-Hosted was found to be affected by a stored cross-site scripting vulnerability, which when exploited, can lead to unintended script execution.""""",CVE-2026-28297,
2026/03/17,Aruba,"""HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05000en_us&docLocale=en_US,"""""HPESBST05000 rev.1 - HPE B-Series SANnav Management Portal, Multiple Vulnerabilities""""",,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-21 Security Vulnerabilities fixed in Firefox ESR 115.34""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-21/,"""""","CVE-2026-4686, CVE-2026-4709, CVE-2026-4696, CVE-2026-4690, CVE-2026-4694, CVE-2026-4707, CVE-2026-4693, CVE-2026-4721, CVE-2026-4685, CVE-2026-4687, CVE-2026-4698, CVE-2026-4706, CVE-2026-4691, CVE-2026-4684, CVE-2026-4689, CVE-2026-4692, CVE-2026-4699",
2026/03/21,QNAP Systems,"""Vulnerability in QVR Pro""",https://www.qnap.com/en-us/security-advisory/QSA-26-07,"""""A missing authentication for critical function vulnerability has been reported to affect QVR Pro. If exploited, remote attackers c ... More""""",,
2026/03/17,Apple,"""Background Security Improvements for iOS, iPadOS, and macOS""",https://support.apple.com/en-us/126604,"""""",CVE-2026-20643,
2026/03/23,BIND,"""ISC Packages for BIND 9""",https://kb.isc.org/docs/isc-packages-for-bind-9,"""""ISC offers binary packages for BIND 9. Versions supported Please note that we only provide packages for operating system versions currently supported. When we release a new version of BIND, we evaluate the OSes we are supporting. We add packages for newly released operating system versions as promptly as we are able and remove packages for operating system versions and BIND versions that become end-of-life Why does ISC provide BIND 9 packages? For all open source users We want to ensure BIND 9 ...""""",,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4458 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4458,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4458,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4449 Use after free in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4449,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4449,
2026/03/26,SolarWinds,"""SolarWinds Observability Self-Hosted Stored Cross-Site Scripting Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28298,"""""SolarWinds Observability Self-Hosted was found to be affected by a stored cross-site scripting vulnerability, which when exploited, can lead to unintended script execution.""""",CVE-2026-28298,
2026/03/16,ShareFile,"""User may experience issue with creating Clients""",https://status.sharefile.com/incidents/yc1n8jrln7zm,"""""Mar 16 , 16:11 EDT Resolved - This incident has been resolved. Mar 16 , 16:06 EDT Monitoring - A fix has been implemented and we are monitoring the results. Mar 16 , 15:44 EDT Investigating - We are currently investigating this issue.""""",,
2026/03/20,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-20-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.72) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2021-36931, CVE-2024-49023, CVE-2025-10585, CVE-2021-38641, CVE-2024-26246, CVE-2023-36024, CVE-2021-21193, CVE-2022-44708, CVE-2025-21267, CVE-2024-39379, CVE-2022-33649, CVE-2023-36883, CVE-2026-3909, CVE-2023-29345, CVE-2023-36735, CVE-2024-21382, CVE-2025-47963, CVE-2024-43578, CVE-2021-42308, CVE-2025-47182, CVE-2023-35618, CVE-2021-38669, CVE-2021-21224, CVE-2024-38219, CVE-2022-1096, CVE-2022-29147, CVE-2021-38003, CVE-2025-21262, CVE-2024-43577, CVE-2024-26188, CVE-2021-31982, CVE-2025-24201, CVE-2024-38210, CVE-2025-29825, CVE-2024-20675, CVE-2022-30192, CVE-2022-26900, CVE-2022-23258, CVE-2024-38208, CVE-2024-21388, CVE-2024-26163, CVE-2026-3910, CVE-2026-26133, CVE-2023-33143, CVE-2021-24113, CVE-2021-36928, CVE-2024-30056, CVE-2025-2783, CVE-2021-37973, CVE-2025-6554, CVE-2023-36029, CVE-2025-60711, CVE-2026-0385, CVE-2021-30633, CVE-2024-26192, CVE-2025-47964, CVE-2025-21404, CVE-2023-38173, CVE-2022-23262, CVE-2024-21336, CVE-2023-21794, CVE-2023-36014, CVE-2025-21401, CVE-2022-4135, CVE-2022-30128, CVE-2024-21383, CVE-2023-21719, CVE-2022-26909, CVE-2024-29049, CVE-2024-43566, CVE-2021-21148, CVE-2024-38082, CVE-2024-38083, CVE-2023-33145, CVE-2026-21223, CVE-2023-4863, CVE-2024-49041, CVE-2024-29986, CVE-2024-29981, CVE-2024-29057, CVE-2025-6558, CVE-2023-36887, CVE-2023-29334, CVE-2024-38207, CVE-2023-28301, CVE-2025-13223, CVE-2023-38174, CVE-2022-23263, CVE-2023-0941, CVE-2020-16013, CVE-2023-28286, CVE-2024-43489, CVE-2024-0519, CVE-2025-4664, CVE-2022-44688, CVE-2024-49054, CVE-2024-41879, CVE-2025-29796, CVE-2024-4671, CVE-2023-38157, CVE-2024-7971, CVE-2023-21795, CVE-2021-31937, CVE-2026-0102, CVE-2024-26196, CVE-2023-36034, CVE-2025-21279, CVE-2022-24523, CVE-2023-36787, CVE-2025-25000, CVE-2022-33638, CVE-2023-29354, CVE-2022-21929, CVE-2024-38222, CVE-2024-38221, CVE-2022-33639, CVE-2022-2294, CVE-2022-26899, CVE-2021-21206, CVE-2023-36008, CVE-2020-6418, CVE-2024-21385, CVE-2023-5217, CVE-2024-20709, CVE-2022-21930, CVE-2021-21220, CVE-2024-20721, CVE-2021-43220, CVE-2025-49713, CVE-2022-33636, CVE-2023-21720, CVE-2026-2441, CVE-2021-30563, CVE-2022-41115, CVE-2024-30057, CVE-2021-30632, CVE-2021-26436, CVE-2024-43579, CVE-2024-21337, CVE-2024-5274, CVE-2024-29991, CVE-2025-62223, CVE-2023-44323, CVE-2022-26894, CVE-2021-26439, CVE-2025-29795, CVE-2021-30551, CVE-2021-33741, CVE-2024-30055, CVE-2024-21387, CVE-2023-2033, CVE-2025-21253, CVE-2024-38156, CVE-2023-2136, CVE-2024-26247, CVE-2023-28261, CVE-2021-38000, CVE-2021-34506, CVE-2023-36027, CVE-2023-36026, CVE-2024-30058, CVE-2024-38209, CVE-2023-36562, CVE-2023-28284, CVE-2022-41035, CVE-2021-37975, CVE-2022-22021, CVE-2022-26908, CVE-2023-36022, CVE-2023-35392, CVE-2023-36727, CVE-2021-36929, CVE-2021-4102, CVE-2024-21399, CVE-2024-43472, CVE-2025-21399, CVE-2022-30127, CVE-2020-15999, CVE-2021-37976, CVE-2023-21775, CVE-2022-26905, CVE-2022-23264, CVE-2025-21185, CVE-2024-38103, CVE-2023-7024, CVE-2022-0609, CVE-2025-47967, CVE-2022-3075, CVE-2024-29987, CVE-2023-38187, CVE-2023-36559, CVE-2021-21166, CVE-2023-36880, CVE-2022-26912, CVE-2020-16017, CVE-2022-38012, CVE-2025-29834, CVE-2025-53791, CVE-2025-21342, CVE-2024-43596, CVE-2024-4761, CVE-2024-2883, CVE-2024-21423, CVE-2023-6345, CVE-2022-3723, CVE-2022-21954, CVE-2021-38642, CVE-2022-35796, CVE-2022-21931, CVE-2020-16009, CVE-2023-36741, CVE-2024-43580, CVE-2021-43221, CVE-2024-4947, CVE-2024-26167, CVE-2022-33680, CVE-2024-43595, CVE-2023-38158, CVE-2023-29350, CVE-2022-21970, CVE-2024-43496, CVE-2023-3079, CVE-2023-23374, CVE-2024-43587, CVE-2024-7965, CVE-2022-24475, CVE-2021-34475, CVE-2021-30554, CVE-2024-38218, CVE-2023-24935, CVE-2022-23261, CVE-2020-1195, CVE-2025-5419, CVE-2024-49025, CVE-2022-2856, CVE-2022-29146, CVE-2025-26643, CVE-2021-36930, CVE-2025-47181, CVE-2022-4262, CVE-2023-21796, CVE-2025-21408, CVE-2022-26891, CVE-2022-29144, CVE-2022-26895, CVE-2020-1341, CVE-2024-21326, CVE-2022-1364, CVE-2024-38093, CVE-2025-21283, CVE-2023-36878, CVE-2023-36888",
2026/03/23,BIND,"""Changes to be aware of in BIND 9.20""",https://kb.isc.org/docs/bind-920-changes,"""""Maintaining ISC's process of continuous improvement, there have been some major changes between BIND 9.18 and BIND 9.20. This article highlights the changes most likely to require changes in configuration or operator procedures. The intent is not to replace our advice that operators always pay attention to the Release Notes, but to quickly point operators to the most relevant aspects. For more information on how features are deprecated and removed, and what those terms mean, see ISC's policy for ...""""",,
2026/03/16,Microsoft Edge,"""Chromium: CVE-2026-3909 Out of bounds write in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3909,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information. Google is aware that an exploit for CVE-2026-3909 exists in the wild.""""",CVE-2026-3909,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4440 Out of bounds read and write in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4440,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4440,
2026/03/16,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-16-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.62) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3909 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""",CVE-2026-3909,
2026/03/17,AtlassianAdvisories,"""Security Bulletin - March 17 2026""",https://confluence.atlassian.com/security/security-bulletin-march-17-2026-1721271371.html,"""""","CVE-2023-52428, CVE-2023-22522, CVE-2025-64756, CVE-2026-21570, CVE-2020-28469, CVE-2023-22523, CVE-2023-46604, CVE-2026-23950, CVE-2026-23745, CVE-2025-68493, CVE-2026-24842, CVE-2023-22524, CVE-2023-22518, CVE-2022-25927, CVE-2026-25639, CVE-2022-41903, CVE-2019-13990, CVE-2022-23521, CVE-2023-22527, CVE-2026-22029, CVE-2026-21884, CVE-2025-64775, CVE-2022-25883, CVE-2024-57699, CVE-2022-1471",
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4454 Use after free in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4454,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4454,
2026/03/16,Aruba,"""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05029en_us&docLocale=en_US,"""""HPESBNW05029 rev.1 - HPE Telco Service Orchestrator, Remote Buffer Overflow""""",,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4444 Stack buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4444,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4444,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4462 Out of bounds read in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4462,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4462,
2026/03/13,Aruba,"""HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05027en_us&docLocale=en_US,"""""HPESBNW05027 rev.1 - HPE Aruba Networking AOS-CX, Multiple Vulnerabilities""""",,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4448 Heap buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4448,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4448,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3916 Out of bounds read in Web Speech""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3916,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3916,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3919 Use after free in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3919,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3919,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4464 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4464,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4464,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4461 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4461,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4461,
2026/03/16,Aruba,"""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05001en_us&docLocale=en_US,"""""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""""",,
2026/03/13,Microsoft Edge,"""Chromium: CVE-2026-3921 Use after free in TextEncoding""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3921,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2021) for more information.""""",CVE-2026-3921,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4450 Out of bounds write in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4450,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4450,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4452 Integer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4452,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4452,
2026/03/23,Microsoft Edge,"""Chromium: CVE-2026-4463 Heap buffer overflow in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-4463,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-4463,
2026/03/24,Apple,"""macOS Sonoma 14.8.5""",https://support.apple.com/en-us/126796,"""""","CVE-2025-66200, CVE-2026-28879, CVE-2026-20693, CVE-2026-28817, CVE-2026-20694, CVE-2026-20699, CVE-2026-28876, CVE-2026-20637, CVE-2026-28829, CVE-2026-28816, CVE-2026-28868, CVE-2026-20633, CVE-2026-20607, CVE-2026-28828, CVE-2026-28878, CVE-2026-28862, CVE-2026-20688, CVE-2026-20701, CVE-2026-28839, CVE-2025-14524, CVE-2025-59775, CVE-2026-28865, CVE-2026-28886, CVE-2026-28831, CVE-2026-28825, CVE-2026-28824, CVE-2026-20639, CVE-2026-28821, CVE-2026-20690, CVE-2026-28866, CVE-2026-28864, CVE-2026-28880, CVE-2026-28822, CVE-2025-64505, CVE-2026-28827, CVE-2026-20657, CVE-2025-55753, CVE-2026-28834, CVE-2026-28838, CVE-2025-58098, CVE-2026-28818, CVE-2026-28891, CVE-2026-28835, CVE-2026-28892, CVE-2026-28888, CVE-2026-28832, CVE-2025-65082, CVE-2026-28894, CVE-2026-20697, CVE-2026-20695, CVE-2026-20668, CVE-2026-20692",
2026/03/13,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-13-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.59) which incorporates the latest Security Updates of the Chromium project. The Chromium team reported that CVE-2026-3910 has an exploit in the wild, and this update contains a fix for it. For more information, see the Security Update Guide.""","""CVE-2026-0385""",
2026/03/21,QNAP Systems,"""Vulnerability in Media Streaming Add-on""",https://www.qnap.com/en-us/security-advisory/QSA-26-09,"""""A buffer overflow vulnerability has been reported to affect Media Streaming Add-On. The remote attackers can then exploit the vuln ... More""""",,
