Date,SiteName,Title,link,Description,CVE,CVSS
2025/08/19,Mozilla Security Advisories,"""MFSA 2025-69 Security Vulnerabilities fixed in Focus for iOS 142""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-69/,"""""","CVE-2025-55032, CVE-2025-55031, CVE-2025-55033",
2025/08/26,BIND,"""ISC's Software Support Policy and Version Numbering""",https://kb.isc.org/docs/aa-00896,"""""The purpose of this article is to help users determine how long a given ISC release is likely to be supported. This information is useful when deciding when to schedule a migration, or in some cases, to help determine which version to migrate to when updating. This is a rough guide, not a guarantee, and release dates are approximate. For the most current information on the status of any particular software version, please refer to the software status listed on the downloads page. BIND 9 (updated ...""""",,
2025/08/20,Apple,"""macOS Sequoia 15.6.1""",https://support.apple.com/en-us/124927,"""""",CVE-2025-43300,
2025/08/22,Aruba,"""HPESBGN04904 rev.3 - HPE Private Cloud AI, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn04904en_us&docLocale=en_US,"""""HPESBGN04904 rev.3 - HPE Private Cloud AI, Multiple Vulnerabilities""""",,
2025/08/26,QNAP Systems,"""Multiple Vulnerabilities in File Station 5""",https://www.qnap.com/en-us/security-advisory/QSA-25-31,"""""Multiple vulnerabilies have been reported to affect File Station 5: CVE-2025-29901: NULL pointer deference vulnerability. If a re ... More""""",CVE-2025-29901,
2025/08/18,TrendMicro Apex One,"""[製品]Trend Micro Apex One 2019 Critical Patch (ビルド 14081) 公開のお知らせ :2025/08/18 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5575,"""""[公開日時：2025年08月18日 (月) 11:00] Trend Micro Apex One 2019 Critical Patch (ビルド 14081) を下記日程にて公開いたします。 本Critical Patch (ビルド 14081) には以下アラートアドバイザリの正式な修正が含まれます。 ※アラートアドバイザリに掲載のツールを未実行の環境では、できるだけ早く本Cirtical Patch(ビルド 14081) をインストールする事を推奨します。 アラート/アドバイザリ： Trend Micro Apex Oneで確認された管理コンソールに対するコマンドインジェクションによるリモートコード実行の脆弱性（CVE-2025-54948, CVE-2025-54987） ■公開開始日 2025年08月18日 (月) ■修正内容・新機能 本Patchで提供される修正、新機能については付属の Readme ファイルをご確認ください。 ■入手方法 Trend Micro Apex One 2019 Critical Patch (ビルド 14081) は 最新版ダウンロード からダウンロードできます。 ■導入方法 本 Patch は、Trend Micro Apex One Service Pack 1 (ビルド 11092) 以降の ビルドがインストールされている環境にインストールが可能です。 以下製品 Q&A にて概要およびインストール方法を公開しておりますので、ぜひご利用ください。 製品 Q&A: Trend Micro Apex One 2019 Critical Patch (ビルド 14081)のインストール手順 ※Service Pack 1 (ビルド 11092) につきましては公開停止しておりますが 現在公開中の Service Pack 1 リビルド版 (ビルド 11564) は Service Pack 1 (ビルド 11092) が インストールされていない環境にもインストール可能です。 Service Pack 1 (ビルド 11092) より前のビルドをご利用のお客さまは Service Pack 1 リビルド版 (ビルド 11564) をインストールしてから、 本Patchをインストールしてください。 ※本Patchは、Azure Code Signing (ACS) を使用して製品モジュールの 署名をおこなっております。詳細は下記製品 Q&A をご確認ください。 製品 Q&A: [Apex One / Apex One SaaS] Azure Code Signing に関する製品仕様について ※本Patchには、他社製ウイルス対策製品の自動アンインストール機能の セキュリティ強化が含まれます。詳細は下記製品 Q&A をご確認ください。 製品 Q&A: [Apex One]他社製ウイルス対策製品の自動アンインストール機能のセキュリティ強化について ■弊社サポートに関して ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申しあげます。""""","CVE-2025-54987, CVE-2025-54948",
2025/08/19,Mozilla Security Advisories,"""MFSA 2025-65 Security Vulnerabilities fixed in Firefox ESR 115.27""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-65/,"""""","CVE-2025-9180, CVE-2025-9185, CVE-2025-9179",
2025/08/19,Mozilla Security Advisories,"""MFSA 2025-70 Security Vulnerabilities fixed in Thunderbird 142""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-70/,"""""","CVE-2025-9184, CVE-2025-9181, CVE-2025-9187, CVE-2025-9182, CVE-2025-9179, CVE-2025-9180, CVE-2025-9185",
2025/08/27,BIND,"""CVE-2025-40779: Kea crash upon interaction between specific client options and subnet selection""",https://kb.isc.org/docs/cve-2025-40779,"""""CVE: CVE-2025-40779 Title: Kea crash upon interaction between specific client options and subnet selection Document version: 2.0 Posting date: 27 August 2025 Program impacted: Kea Versions affected: Kea 2.7.1 -> 2.7.9 3.0.0 3.1.0 Versions NOT affected: Kea 2.6.0 -> 2.6.4 (Versions prior to 2.6.0 were not assessed.) Versions prior to 2.6.0 are likely unaffected, but were not assessed, as they are end-of-life (EOL). Severity: High Exploitable: Remotely Description: If a DHCPv4 client sends a r ...""""",CVE-2025-40779,7.5
2025/08/20,Apple,"""macOS Ventura 13.7.8""",https://support.apple.com/en-us/124929,"""""",CVE-2025-43300,
2025/08/26,BIND,"""Installing the Kea Premium Hook Libraries from Sources - Kea 2.6.4 and older""",https://kb.isc.org/docs/installing-the-kea-premium-hook-libraries-from-sources-kea-264-and-older,"""""For Kea versions 2.6.4 and earlier, purchasing the Kea Premium hooks from the ISC website provides an email with a link to download the source tarball or to install a pre-compiled package for your operating system. This KB article takes you through the process of building and adding the hooks to your Kea configuration if you decide to build from source. Since the release of Kea 3.0.0 in July 2025, most of the hooks that were previously in the Premium package are now open source. The Premium pac ...""""",,
2025/08/18,Aruba,"""HPESBHF04932 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01192, UPLR3 - Intel TDX Module Software Advisory, Local Disclosure of Information Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04932en_us&docLocale=en_US,"""""HPESBHF04932 rev.1 - Certain HPE SimpliVity Servers Using Certain Intel Processors, INTEL-SA-01192, UPLR3 - Intel TDX Module Software Advisory, Local Disclosure of Information Vulnerability""""",,
2025/08/19,AtlassianAdvisories,"""Security Bulletin - August 19 2025""",https://confluence.atlassian.com/security/security-bulletin-august-19-2025-1621491738.html,"""""","CVE-2023-22518, CVE-2023-22523, CVE-2025-491468, CVE-2025-77839, CVE-2022-1471, CVE-2022-23521, CVE-2023-22524, CVE-2025-525207, CVE-2025-535067, CVE-2025-491257, CVE-2025-489767, CVE-2022-41903, CVE-2023-22522, CVE-2025-524347, CVE-2019-13990, CVE-2023-22527, CVE-2025-489768, CVE-2025-489887, CVE-2023-46604",
2025/08/19,Mozilla Security Advisories,"""MFSA 2025-71 Security Vulnerabilities fixed in Thunderbird 128.14""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-71/,"""""","CVE-2025-9180, CVE-2025-9185, CVE-2025-9181, CVE-2025-9179",
2025/08/20,Apple,"""macOS Sonoma 14.7.8""",https://support.apple.com/en-us/124928,"""""",CVE-2025-43300,
2025/08/25,Aruba,"""HPESBHF04830 rev.2 - HPE Superdome Flex, Flex 280 and Compute Scale-up Server 3200 platforms, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04830en_us&docLocale=en_US,"""""HPESBHF04830 rev.2 - HPE Superdome Flex, Flex 280 and Compute Scale-up Server 3200 platforms, Multiple Vulnerabilities""""",,
2025/08/19,Mozilla Security Advisories,"""MFSA 2025-66 Security Vulnerabilities fixed in Firefox ESR 128.14""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-66/,"""""","CVE-2025-9180, CVE-2025-9185, CVE-2025-9181, CVE-2025-9179",
2025/08/19,Mozilla Security Advisories,"""MFSA 2025-72 Security Vulnerabilities fixed in Thunderbird 140.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-72/,"""""","CVE-2025-9184, CVE-2025-9181, CVE-2025-9182, CVE-2025-9179, CVE-2025-9180, CVE-2025-9185",
2025/08/26,Aruba,"""HPESBUX04931 rev.1 - HP-UX PAM RADIUS, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbux04931en_us&docLocale=en_US,"""""HPESBUX04931 rev.1 - HP-UX PAM RADIUS, Multiple Vulnerabilities""""",,
2025/08/18,Aruba,"""HPESBHF04852 rev.1 - HPE Online Double Conversion UPS Using Network Management Module (RegreSSHion), Remote Unauthenticated Code Execution""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf04852en_us&docLocale=en_US,"""""HPESBHF04852 rev.1 - HPE Online Double Conversion UPS Using Network Management Module (RegreSSHion), Remote Unauthenticated Code Execution""""",,
2025/08/20,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2025/08/26,BIND,"""Installing the Kea Subscriber Hook Libraries from Sources - Kea 3.0.0 and later""",https://kb.isc.org/docs/installing-the-kea-subscriber-hook-libraries-from-sources,"""""Since the release of Kea version 3.0.0 in July 2025, most of the ISC-produced Kea hooks are now available as open source. The only exceptions are the Configuration Backend and Role-Based Access Control hooks, which are now available only to subscribers with a paid ISC support contract. Documentation for installing the Premium hooks for Kea versions 2.6.4 and older is available here. Building and Installing the Hooks Download the Kea Subscriber hooks packages. The result will be a file with a na ...""""",,
