Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/22,BIND,"""CVE-2025-8677: Resource exhaustion via malformed DNSKEY handling""",https://kb.isc.org/docs/cve-2025-8677,"""""CVE: CVE-2025-8677 Title: Resource exhaustion via malformed DNSKEY handling Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 Severity: High Exploitable: Remotely Description: Querying for records within a specially crafted zone containing certain malformed DNSKEY records can lead to CPU exhaustion. Impact: An ...""""",CVE-2025-8677,7.5
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12440 Inappropriate implementation in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12440,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12440,
2025/10/22,BIND,"""CVE-2025-40778: Cache poisoning attacks with unsolicited RRs""",https://kb.isc.org/docs/cve-2025-40778,"""""CVE: CVE-2025-40778 Title: Cache poisoning attacks with unsolicited RRs Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 (Versions prior to 9.11.0 were not specifically assessed but are also believed to be affected) Severity: High Exploitable: Remotely Description: Un ...""""",CVE-2025-40778,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12439 Inappropriate implementation in App-Bound Encryption""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12439,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12439,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12438 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12438,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12438,
2025/10/22,BIND,"""CVE-2025-40780: Cache poisoning due to weak PRNG""",https://kb.isc.org/docs/cve-2025-40780,"""""CVE: CVE-2025-40780 Title: Cache poisoning due to weak PRNG Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.16.0 -> 9.16.50 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.16.8-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 (Versions prior to 9.11.0 were not assessed.) Severity: High Exploitable: Remotely Description: In specific circumstances, due to a weakness in the Pseudo Rand ...""""",CVE-2025-40780,8.6
2025/10/31,Microsoft Edge,"""CVE-2025-60711 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60711,"""""Protection mechanism failure in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2025-60711,
2025/10/23,Microsoft Edge,"""CVE-2025-59295 Windows URL Parsing Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59295,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-59295,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12435 Incorrect security UI in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12435,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12435,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12434 Race in Storage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12434,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12434,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12428 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12428,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12428,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12431 Inappropriate implementation in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12431,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12431,
2025/10/24,QNAP Systems,"""Potential Security Impact of ASP.NET Vulnerability on NetBak PC Agent""",https://www.qnap.com/en-us/security-advisory/QSA-25-44,"""""Summary Microsoft has disclosed a security vulnerability (CVE-2025-55315) affecting ASP.NET Core that could allow an attacker to b ... More""""",CVE-2025-55315,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12445 Policy bypass in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12445,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12445,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12429 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12429,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12429,
2025/10/28,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-desktop_28.html,"""""","CVE-2025-12434, CVE-2025-12438, CVE-2025-12430, CVE-2025-12445, CVE-2025-12036, CVE-2025-12437, CVE-2025-12440, CVE-2025-12441, CVE-2025-12435, CVE-2025-12433, CVE-2025-12444, CVE-2025-12432, CVE-2025-12429, CVE-2025-12443, CVE-2025-12447, CVE-2025-12431, CVE-2025-12436, CVE-2025-12446, CVE-2025-12428, CVE-2025-12439",
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12444 Incorrect security UI in Fullscreen UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12444,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12444,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12446 Incorrect security UI in SplitView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12446,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12446,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12036 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12036,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12036,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12433 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12443,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12433,
2025/10/28,Mozilla Security Advisories,"""MFSA 2025-86 Security Vulnerabilities fixed in Firefox 144.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-86/,"""""",CVE-2025-12380,
2025/10/21,AtlassianAdvisories,"""Security Bulletin - October 21 2025""",https://confluence.atlassian.com/security/security-bulletin-october-21-2025-1652920034.html,"""""","CVE-2023-22527, CVE-2025-580578, CVE-2023-46604, CVE-2025-221668, CVE-2023-22524, CVE-2025-489897, CVE-2023-22522, CVE-2025-580568, CVE-2022-41903, CVE-2022-23521, CVE-2025-221678, CVE-2023-22518, CVE-2025-79627, CVE-2025-489767, CVE-2022-1471, CVE-2023-22523, CVE-2019-13990",
2025/10/28,TrendMicro Apex One,"""[製品]Trend Micro Mobile Security 9.8 SP5 Critical Patch 8(Build 3428) 公開のお知らせ:2025/10/28 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5644,"""""[公開日時：2025年10月28日 (火) 11:00 ] Trend Micro Mobile Security 9.8 SP5 Critical Patch 8 (Build 3428) を下記日程にて公開いたします。 ■公開開始日 2025年10月28日 (火) ■新機能・修正内容 提供される修正、新機能については付属の Readme ファイルをご確認ください。 ■入手方法 本製品は、 最新版ダウンロードページ よりダウンロードできます。 ■製品サポート情報 ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申し上げます。""""",,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12447 Incorrect security UI in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12447,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12447,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12432 Race in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12432,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12432,
2025/10/29,BIND,"""CVE-2025-11232: Invalid characters cause assert""",https://kb.isc.org/docs/cve-2025-11232,"""""CVE: CVE-2025-11232 Title: Invalid characters cause assert Document version: 2.0 Posting date: 29 October 2025 Program impacted: Kea Versions affected: Kea 3.0.1 -> 3.0.1 3.1.1 -> 3.1.2 Versions NOT affected: Kea 2.6.0 -> 2.6.4 2.7.0 -> 2.7.9 3.0.0 -> 3.0.0 3.1.0 -> 3.1.0 (Versions prior to 2.6.0 were not assessed.) Severity: High Exploitable: Remotely Description: To trigger the issue, three configuration parameters must have specific settings: ""hostname-char-set"" must be left at the defaul ...""""",CVE-2025-11232,7.5
2025/10/21,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-desktop_21.html,"""""",CVE-2025-12036,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12436 Policy bypass in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12436,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12436,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12437 Use after free in PageInfo""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12437,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12437,
