Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11691 Insufficient validation of untrusted input in New Tab Page""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11692,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11691,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-59 Security Vulnerabilities fixed in Firefox ESR 115.37""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-59/,"""""","CVE-2026-12299, CVE-2026-12328, CVE-2026-12330, CVE-2026-12325, CVE-2026-12294, CVE-2026-12297, CVE-2026-12289, CVE-2026-12291, CVE-2026-12295, CVE-2026-12302, CVE-2026-12290",
2026/06/10,Oracle,"""Oracle Security Alert Advisory - CVE-2026-35273""",https://www.oracle.com/security-alerts/alert-cve-2026-35273.html,"""""""""",CVE-2026-35273,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11645 Out of bounds memory access in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11645,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11645,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11653 Insufficient validation of untrusted input in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11654,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11653,
2026/06/10,Microsoft Edge,"""CVE-2026-20846 GDI+ Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-20846,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-20846,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11670 Use after free in PDF""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11671,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11670,
2026/06/13,Palo Alto,"""CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0249,"""""""""",CVE-2026-0249,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11643 Use after free in Proxy""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11643,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11643,
2026/06/10,Palo Alto,"""CVE-2026-0269 PAN-OS: Denial of Service (DoS) in Tunnel Traffic Processing (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0269,"""""""""",CVE-2026-0269,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11671 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11672,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11671,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11639 Use after free in Compositing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11639,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11639,
2026/06/17,BIND,"""Kea Security""",https://kb.isc.org/docs/kea-security,"""""Introduction This article aims to be a central resource for all things related to Kea security. Security stance necessarily varies with the needs of the operator and the environment. A dedicated server which only runs Kea will have different security needs than a multi-purpose server hosting many services and users. Larger organizations with more people typically have tighter security requirements. As such, this article can only provide guidelines for typical scenarios. Kea administrators wi ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12015 Use after free  Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12015,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12015,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-60 Security Vulnerabilities fixed in Thunderbird 152""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-60/,"""""","CVE-2026-12299, CVE-2026-12317, CVE-2026-12304, CVE-2026-12313, CVE-2026-12291, CVE-2026-12295, CVE-2026-12302, CVE-2026-12296, CVE-2026-12311, CVE-2026-12327, CVE-2026-12290, CVE-2026-12301, CVE-2026-12315, CVE-2026-12322, CVE-2026-12312, CVE-2026-12309, CVE-2026-12324, CVE-2026-12319, CVE-2026-12307, CVE-2026-12294, CVE-2026-12318, CVE-2026-12292, CVE-2026-12320, CVE-2026-12326, CVE-2026-12321, CVE-2026-12289, CVE-2026-12303, CVE-2026-12314, CVE-2026-12328, CVE-2026-12300, CVE-2026-12325, CVE-2026-12323, CVE-2026-12293, CVE-2026-12305, CVE-2026-12308, CVE-2026-12298, CVE-2026-12306, CVE-2026-12310, CVE-2026-12297, CVE-2026-12316",
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-58 Security Vulnerabilities fixed in Firefox ESR 140.12""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-58/,"""""","CVE-2026-12299, CVE-2026-12330, CVE-2026-12304, CVE-2026-12313, CVE-2026-12291, CVE-2026-12295, CVE-2026-12302, CVE-2026-12296, CVE-2026-12311, CVE-2026-12327, CVE-2026-12290, CVE-2026-12315, CVE-2026-12312, CVE-2026-12309, CVE-2026-12324, CVE-2026-12307, CVE-2026-12294, CVE-2026-12292, CVE-2026-12289, CVE-2026-12314, CVE-2026-12328, CVE-2026-12325, CVE-2026-12329, CVE-2026-12305, CVE-2026-12308, CVE-2026-12298, CVE-2026-12306, CVE-2026-12310, CVE-2026-12297",
2026/06/10,Palo Alto,"""CVE-2026-0271 Prisma Access Agent: Local Privilege Escalation by Authorized Users (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0271,"""""""""",CVE-2026-0271,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11640 Integer overflow in libyuv""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11640,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11640,
2026/06/15,Cisco,"""Cisco Catalyst SD-WAN Manager Arbitrary File Write Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-arbfw-c2rZvQ,"""""",CVE-2026-20262,6.5
2026/06/22,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-22-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 149.0.4022.80) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2026-2441, CVE-2023-28286, CVE-2024-38103, CVE-2022-26900, CVE-2021-26436, CVE-2023-2136, CVE-2025-6554, CVE-2022-24523, CVE-2024-38207, CVE-2024-30056, CVE-2026-0385, CVE-2022-38012, CVE-2025-21283, CVE-2023-28284, CVE-2024-38210, CVE-2024-30057, CVE-2020-15999, CVE-2022-26908, CVE-2021-30633, CVE-2023-36008, CVE-2025-21262, CVE-2023-36880, CVE-2021-21166, CVE-2021-37976, CVE-2021-30632, CVE-2024-38219, CVE-2022-3723, CVE-2024-4671, CVE-2021-30551, CVE-2026-33119, CVE-2025-21404, CVE-2024-43577, CVE-2024-20709, CVE-2022-26909, CVE-2024-21383, CVE-2023-0941, CVE-2023-36735, CVE-2024-21399, CVE-2024-38222, CVE-2024-38156, CVE-2021-43221, CVE-2023-36029, CVE-2024-49025, CVE-2021-33741, CVE-2022-26891, CVE-2024-38208, CVE-2022-30127, CVE-2026-33118, CVE-2022-44708, CVE-2022-26894, CVE-2022-23262, CVE-2022-23264, CVE-2024-43566, CVE-2024-29991, CVE-2021-26439, CVE-2020-1341, CVE-2022-29144, CVE-2025-21279, CVE-2022-21930, CVE-2025-60711, CVE-2021-43220, CVE-2024-26188, CVE-2022-0609, CVE-2021-38669, CVE-2022-21929, CVE-2025-47963, CVE-2021-31982, CVE-2022-29147, CVE-2025-53791, CVE-2021-21220, CVE-2023-21775, CVE-2026-21223, CVE-2024-49054, CVE-2022-41035, CVE-2021-38641, CVE-2024-21423, CVE-2021-34475, CVE-2023-36787, CVE-2023-38157, CVE-2023-29354, CVE-2022-29146, CVE-2024-26196, CVE-2022-21931, CVE-2021-4102, CVE-2025-2783, CVE-2021-37975, CVE-2024-43580, CVE-2024-21336, CVE-2023-36014, CVE-2023-33145, CVE-2023-28261, CVE-2021-36931, CVE-2025-21253, CVE-2023-29334, CVE-2024-43496, CVE-2023-38187, CVE-2022-3075, CVE-2022-33636, CVE-2023-36022, CVE-2023-4863, CVE-2024-38209, CVE-2023-36026, CVE-2026-45492, CVE-2024-43579, CVE-2024-5274, CVE-2024-49023, CVE-2024-21385, CVE-2024-21382, CVE-2023-38173, CVE-2021-38003, CVE-2023-3079, CVE-2023-5217, CVE-2023-29345, CVE-2023-36562, CVE-2022-26912, CVE-2022-1364, CVE-2021-21193, CVE-2023-36727, CVE-2024-30058, CVE-2022-26895, CVE-2022-26905, CVE-2024-38082, CVE-2026-26133, CVE-2023-36034, CVE-2023-24935, CVE-2026-0102, CVE-2024-29986, CVE-2024-38221, CVE-2024-43578, CVE-2026-3910, CVE-2024-43489, CVE-2023-28301, CVE-2021-42308, CVE-2024-0519, CVE-2020-16017, CVE-2022-23258, CVE-2025-47967, CVE-2024-2883, CVE-2022-21954, CVE-2024-7965, CVE-2022-21970, CVE-2022-4262, CVE-2023-21794, CVE-2025-62223, CVE-2024-7971, CVE-2025-21267, CVE-2023-6345, CVE-2025-26643, CVE-2026-41107, CVE-2024-26167, CVE-2025-21185, CVE-2024-21387, CVE-2025-21408, CVE-2024-43595, CVE-2024-29987, CVE-2022-41115, CVE-2022-30192, CVE-2024-21326, CVE-2024-21337, CVE-2023-36024, CVE-2022-4135, CVE-2020-1195, CVE-2026-5281, CVE-2021-21148, CVE-2026-42838, CVE-2023-36559, CVE-2023-35392, CVE-2023-36887, CVE-2023-21796, CVE-2022-2294, CVE-2021-36929, CVE-2026-45494, CVE-2025-13223, CVE-2021-30563, CVE-2025-29834, CVE-2022-33638, CVE-2022-22021, CVE-2021-36928, CVE-2023-35618, CVE-2022-33649, CVE-2025-47182, CVE-2025-47964, CVE-2024-41879, CVE-2021-38642, CVE-2024-38083, CVE-2026-11645, CVE-2025-6558, CVE-2025-21401, CVE-2024-43587, CVE-2024-29057, CVE-2024-4761, CVE-2023-38174, CVE-2022-44688, CVE-2022-26899, CVE-2020-16013, CVE-2024-26246, CVE-2024-38093, CVE-2025-24201, CVE-2025-4664, CVE-2023-36027, CVE-2024-39379, CVE-2024-20675, CVE-2023-21795, CVE-2023-36741, CVE-2023-36888, CVE-2025-49713, CVE-2025-29825, CVE-2024-26247, CVE-2024-26192, CVE-2021-37973, CVE-2021-21224, CVE-2023-38158, CVE-2024-43596, CVE-2026-40416, CVE-2024-38218, CVE-2024-20721, CVE-2025-29795, CVE-2022-33680, CVE-2021-34506, CVE-2023-21720, CVE-2025-10585, CVE-2024-21388, CVE-2021-38000, CVE-2022-23263, CVE-2025-21342, CVE-2024-30055, CVE-2022-35796, CVE-2024-4947, CVE-2025-25000, CVE-2025-21399, CVE-2026-45495, CVE-2021-24113, CVE-2020-6418, CVE-2023-36883, CVE-2025-29796, CVE-2023-21719, CVE-2022-33639, CVE-2023-2033, CVE-2023-23374, CVE-2023-36878, CVE-2020-16009, CVE-2025-47181, CVE-2022-30128, CVE-2024-43472, CVE-2022-24475, CVE-2021-31937, CVE-2021-36930, CVE-2021-21206, CVE-2023-29350, CVE-2021-30554, CVE-2023-7024, CVE-2026-3909, CVE-2022-23261, CVE-2024-49041, CVE-2022-1096, CVE-2023-44323, CVE-2024-29049, CVE-2024-26163, CVE-2023-33143, CVE-2025-5419, CVE-2024-29981, CVE-2022-2856",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11681 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11682,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11681,
2026/06/16,Cisco,"""Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa2-v69WY2SW,"""""",CVE-2026-20182,10.0
2026/06/10,Palo Alto,"""CVE-2026-0268 Prisma Access Agent: Local Authenticated VPN Enforcement Bypass on Linux (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0268,"""""""""",CVE-2026-0268,
2026/06/17,Cisco,"""Cisco Umbrella Virtual Appliance Privilege Escalation Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-umbrella-priv-esc-F4wJB7AU,"""""",CVE-2026-20246,6.0
2026/06/23,Microsoft Edge,"""CVE-2026-45504 Microsoft Exchange Server Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45504,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45504,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11699 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11700,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11699,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-57 Security Vulnerabilities fixed in Firefox 152""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-57/,"""""","CVE-2026-12299, CVE-2026-12317, CVE-2026-12304, CVE-2026-12313, CVE-2026-12291, CVE-2026-12295, CVE-2026-12302, CVE-2026-12296, CVE-2026-12311, CVE-2026-12327, CVE-2026-12290, CVE-2026-12301, CVE-2026-12315, CVE-2026-12322, CVE-2026-12312, CVE-2026-12309, CVE-2026-12324, CVE-2026-12319, CVE-2026-12307, CVE-2026-12294, CVE-2026-12318, CVE-2026-12292, CVE-2026-12320, CVE-2026-12326, CVE-2026-12321, CVE-2026-12289, CVE-2026-12303, CVE-2026-12314, CVE-2026-12328, CVE-2026-12300, CVE-2026-12325, CVE-2026-12323, CVE-2026-12293, CVE-2026-12305, CVE-2026-12308, CVE-2026-12298, CVE-2026-12306, CVE-2026-12310, CVE-2026-12297, CVE-2026-12316",
2026/06/10,Palo Alto,"""CVE-2026-0267 GlobalProtect App: Information Exposure Vulnerability on macOS (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0267,"""""""""",CVE-2026-0267,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11694 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11695,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11694,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11668 Uninitialized Use in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11669,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11668,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11644 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11644,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11644,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11700 Use after free in Tracing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11701,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11700,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12014 Use after free  Cast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12014,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12014,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11635 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11635,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11635,
2026/06/22,Cisco,"""Cisco Packaged Contact Center Enterprise and Cisco Unified Contact Center Enterprise Cross-Site Scripting Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ucce-pcce-xss-2JVyg3uD,"""""","CVE-2026-20109, CVE-2026-20055",4.8
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11634 Use after free in Gamepad""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11634,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11634,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12010 Heap buffer overflow  GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12010,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12010,
2026/06/17,Aruba,"""HPESBHF05071 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05071en_us&docLocale=en_US,"""""HPESBHF05071 rev.1 - Certain HPE SimpliVity AMD Servers Using Certain AMD EPYC Processors, AMD-SB-3039: AMD Secure Processor (ASP) Non-Coherent Memory Access Vulnerability""""",,
2026/06/10,Aruba,"""HPESBHF05057 rev.1 - HPE RL300 Server Using Arm Processors, Local Disclosure of Privileged Information""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05057en_us&docLocale=en_US,"""""HPESBHF05057 rev.1 - HPE RL300 Server Using Arm Processors, Local Disclosure of Privileged Information""""",,
2026/06/16,Cisco,"""Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa-EHchtZk,"""""",CVE-2026-20127,10.0
2026/06/10,Palo Alto,"""CVE-2026-0270 Cortex XSOAR: Path Traversal Vulnerability (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0270,"""""""""",CVE-2026-0270,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11648 Use after free in FullScreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11649,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11648,
2026/06/19,Cisco,"""Cisco Identity Services Engine Remote Code Execution and Information Disclosure Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ise-multi-G5WP8vv,"""""","CVE-2026-20190, CVE-2026-20181",9.1
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11690 Out of bounds read and write in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11691,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11690,
2026/06/16,AtlassianAdvisories,"""Security Bulletin - June 16 2026""",https://confluence.atlassian.com/security/security-bulletin-june-16-2026-1796309326.html,"""""","CVE-2026-4017510, CVE-2026-420337, CVE-2026-269968, CVE-2026-291297, CVE-2026-451497, CVE-2026-444878, CVE-2026-422118, CVE-2026-425799, CVE-2026-247347, CVE-2026-425819, CVE-2019-112727, CVE-2023-22523, CVE-2026-344877, CVE-2024-222578, CVE-2026-435129, CVE-2026-279047, CVE-2026-4204310, CVE-2025-222287, CVE-2026-227329, CVE-2022-41903, CVE-2026-435159, CVE-2026-344867, CVE-2026-340777, CVE-2021-38037, CVE-2026-425837, CVE-2026-412939, CVE-2026-423427, CVE-2026-338718, CVE-2022-1471, CVE-2023-22527, CVE-2023-22518, CVE-2026-444967, CVE-2026-444867, CVE-2023-46604, CVE-2026-444887, CVE-2019-13990, CVE-2026-424987, CVE-2026-444928, CVE-2023-22524, CVE-2026-425877, CVE-2026-279037, CVE-2026-457367, CVE-2026-425849, CVE-2022-23521, CVE-2026-421987, CVE-2023-22522, CVE-2026-420387, CVE-2026-412847, CVE-2026-338707, CVE-2026-410447, CVE-2026-444957, CVE-2026-410448, CVE-2026-425857, CVE-2026-435137, CVE-2026-420357, CVE-2026-422649",
