Date,SiteName,Title,link,Description,CVE,CVSS
2026/02/23,SolarWinds,"""SolarWinds Serv-U Insecure Direct Object Reference (IDOR) Remote Code Execution Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40541,"""""An Insecure Direct Object Reference (IDOR) vulnerability exists in Serv-U, which when exploited, gives a malicious actor the ability to execute native code as a privileged account. This issue requires administrative privileges to abuse.""""",CVE-2025-40541,
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3063 Inappropriate implementation in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3063,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3063,
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-onprem-fmc-authbypass-5JPp45V2,"""""",CVE-2026-20079,10.0
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software IKEv2 Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-ikev2-dos-eBueGdEG,"""""","CVE-2026-20013, CVE-2026-20014, CVE-2026-20015",7.7
2026/03/04,Cisco,"""Cisco Webex Services Cross-Site Scripting Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-webex-xss-TZFTbbwN,"""""",CVE-2026-20149,6.1
2026/02/23,SolarWinds,"""SolarWinds Serv-U Type Confusion Remote Code Execution Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40539,"""""A type confusion vulnerability exists in Serv-U which when exploited, gives a malicious actor the ability to execute arbitrary native code as privileged account. This issue requires administrative privileges to abuse.""""",CVE-2025-40539,
2026/03/02,Android OS,"""March 2026""",https://source.android.com/docs/security/bulletin/2026/2026-03-01,"""""","CVE-2025-61616, CVE-2025-48631, CVE-2025-48613, CVE-2025-20761, CVE-2025-48653, CVE-2025-47394, CVE-2026-0037, CVE-2026-0029, CVE-2026-20434, CVE-2025-61612, CVE-2025-48644, CVE-2025-47346, CVE-2025-20762, CVE-2025-47398, CVE-2025-58407, CVE-2025-38616, CVE-2025-47396, CVE-2026-0013, CVE-2026-20404, CVE-2026-0038, CVE-2025-59600, CVE-2026-0023, CVE-2025-48605, CVE-2025-47395, CVE-2025-48578, CVE-2025-48642, CVE-2025-32313, CVE-2025-61614, CVE-2026-0006, CVE-2026-0025, CVE-2025-48646, CVE-2026-0007, CVE-2025-48650, CVE-2025-48602, CVE-2026-0047, CVE-2025-58408, CVE-2025-48544, CVE-2025-40266, CVE-2026-0032, CVE-2026-0028, CVE-2025-61613, CVE-2025-47339, CVE-2026-21735, CVE-2025-64784, CVE-2026-21385, CVE-2026-0015, CVE-2026-20405, CVE-2025-20795, CVE-2026-20402, CVE-2026-20420, CVE-2025-48577, CVE-2025-20794, CVE-2025-48574, CVE-2024-43859, CVE-2025-47385, CVE-2025-48568, CVE-2025-48579, CVE-2025-48645, CVE-2026-20426, CVE-2025-48635, CVE-2025-58411, CVE-2026-20401, CVE-2026-20422, CVE-2025-39682, CVE-2025-38618, CVE-2025-64783, CVE-2026-0031, CVE-2025-48641, CVE-2026-0017, CVE-2025-48567, CVE-2026-0026, CVE-2026-0034, CVE-2026-0005, CVE-2025-48585, CVE-2025-48609, CVE-2026-0035, CVE-2026-20425, CVE-2025-69278, CVE-2024-43766, CVE-2025-10865, CVE-2025-61615, CVE-2026-0027, CVE-2025-47348, CVE-2025-48587, CVE-2025-48654, CVE-2026-0008, CVE-2025-47397, CVE-2025-47402, CVE-2025-48630, CVE-2025-47366, CVE-2025-47388, CVE-2026-0012, CVE-2025-47378, CVE-2026-20428, CVE-2025-48634, CVE-2026-0020, CVE-2025-20793, CVE-2025-69279, CVE-2026-0021, CVE-2025-58409, CVE-2025-48619, CVE-2025-48582, CVE-2025-39946, CVE-2025-64893, CVE-2026-20427, CVE-2026-20421, CVE-2026-20406, CVE-2026-0014, CVE-2025-13952, CVE-2025-2879, CVE-2026-0030, CVE-2026-20403, CVE-2026-0010, CVE-2026-0011, CVE-2026-0024, CVE-2025-20760",
2026/02/20,Microsoft Edge,"""Chromium: CVE-2026-2648 Heap buffer overflow in PDFium""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2648,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2648,
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-17 Security Vulnerabilities fixed in Thunderbird 140.8""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-17/,"""""","CVE-2026-2759, CVE-2026-2762, CVE-2026-2772, CVE-2026-2765, CVE-2026-2774, CVE-2026-2763, CVE-2026-2769, CVE-2026-2783, CVE-2026-2786, CVE-2026-2792, CVE-2026-2791, CVE-2026-2768, CVE-2026-2764, CVE-2026-2789, CVE-2026-2777, CVE-2026-2778, CVE-2026-2776, CVE-2026-2780, CVE-2026-2775, CVE-2026-2785, CVE-2026-2770, CVE-2026-2784, CVE-2026-2790, CVE-2026-2793, CVE-2026-2758, CVE-2026-2788, CVE-2026-2766, CVE-2026-2787, CVE-2026-2761, CVE-2026-2760, CVE-2026-2757, CVE-2026-2767, CVE-2026-2771, CVE-2026-2773, CVE-2026-2782, CVE-2026-2779, CVE-2026-2781",
2026/02/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february-26-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 145.0.3800.82) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2024-38207, CVE-2024-4671, CVE-2024-49023, CVE-2022-2294, CVE-2023-21775, CVE-2021-31937, CVE-2023-28284, CVE-2025-6558, CVE-2024-49025, CVE-2023-21796, CVE-2021-34506, CVE-2024-38208, CVE-2024-2883, CVE-2024-21336, CVE-2025-21342, CVE-2023-38187, CVE-2023-4863, CVE-2024-49054, CVE-2025-62223, CVE-2024-39379, CVE-2024-20709, CVE-2026-2441, CVE-2024-41879, CVE-2023-38174, CVE-2022-30128, CVE-2022-21954, CVE-2021-30633, CVE-2024-43579, CVE-2020-6418, CVE-2025-2783, CVE-2024-38222, CVE-2024-20721, CVE-2025-29834, CVE-2023-35392, CVE-2025-5419, CVE-2025-29796, CVE-2021-38641, CVE-2024-0519, CVE-2024-26196, CVE-2024-21383, CVE-2024-30057, CVE-2021-37976, CVE-2021-36928, CVE-2023-36014, CVE-2023-6345, CVE-2023-36034, CVE-2022-26909, CVE-2023-5217, CVE-2025-49713, CVE-2024-38221, CVE-2024-43566, CVE-2023-2136, CVE-2026-21223, CVE-2024-29981, CVE-2023-33145, CVE-2025-21401, CVE-2021-34475, CVE-2021-33741, CVE-2021-30632, CVE-2024-30056, CVE-2021-21166, CVE-2021-21220, CVE-2025-60711, CVE-2022-44708, CVE-2025-47967, CVE-2022-33639, CVE-2021-37973, CVE-2023-28286, CVE-2020-16013, CVE-2021-4102, CVE-2024-43587, CVE-2025-13223, CVE-2022-26908, CVE-2024-20675, CVE-2022-24475, CVE-2020-15999, CVE-2024-5274, CVE-2023-36022, CVE-2022-35796, CVE-2024-43577, CVE-2022-2856, CVE-2020-16009, CVE-2025-21404, CVE-2024-21399, CVE-2022-30192, CVE-2022-26891, CVE-2025-21262, CVE-2024-7965, CVE-2024-43472, CVE-2020-1195, CVE-2024-43578, CVE-2024-21326, CVE-2025-53791, CVE-2023-36026, CVE-2022-26900, CVE-2022-29147, CVE-2022-21929, CVE-2022-3723, CVE-2023-28261, CVE-2024-29991, CVE-2024-4761, CVE-2024-21387, CVE-2022-26912, CVE-2021-43220, CVE-2022-26899, CVE-2021-26436, CVE-2025-47182, CVE-2025-21185, CVE-2024-29057, CVE-2022-3075, CVE-2023-38157, CVE-2023-3079, CVE-2023-29350, CVE-2023-2033, CVE-2021-38003, CVE-2022-26895, CVE-2021-21193, CVE-2022-29146, CVE-2023-44323, CVE-2023-38173, CVE-2022-33649, CVE-2023-36787, CVE-2025-24201, CVE-2023-36727, CVE-2025-21408, CVE-2024-38103, CVE-2024-21337, CVE-2023-7024, CVE-2021-24113, CVE-2022-44688, CVE-2022-41115, CVE-2024-26247, CVE-2024-7971, CVE-2021-38669, CVE-2024-43595, CVE-2021-36930, CVE-2023-23374, CVE-2021-21224, CVE-2022-23261, CVE-2026-0102, CVE-2023-38158, CVE-2022-33638, CVE-2024-43596, CVE-2022-21970, CVE-2022-26905, CVE-2022-26894, CVE-2021-30563, CVE-2021-36929, CVE-2025-10585, CVE-2023-36888, CVE-2022-33680, CVE-2021-26439, CVE-2021-30554, CVE-2022-23264, CVE-2021-21206, CVE-2023-29334, CVE-2021-42308, CVE-2024-26163, CVE-2021-31982, CVE-2023-36880, CVE-2025-47963, CVE-2024-38093, CVE-2022-0609, CVE-2025-6554, CVE-2023-36735, CVE-2023-36887, CVE-2024-21423, CVE-2024-26246, CVE-2023-21719, CVE-2022-29144, CVE-2023-0941, CVE-2024-38083, CVE-2023-21795, CVE-2024-43489, CVE-2023-36008, CVE-2024-49041, CVE-2021-30551, CVE-2022-23258, CVE-2024-29049, CVE-2024-43580, CVE-2023-36024, CVE-2024-38210, CVE-2024-43496, CVE-2023-36741, CVE-2021-37975, CVE-2022-1364, CVE-2023-35618, CVE-2025-21399, CVE-2023-28301, CVE-2024-21385, CVE-2021-38642, CVE-2021-43221, CVE-2025-29795, CVE-2025-21283, CVE-2025-25000, CVE-2023-21720, CVE-2022-4135, CVE-2024-4947, CVE-2023-36559, CVE-2024-26192, CVE-2021-36931, CVE-2022-21930, CVE-2020-1341, CVE-2023-33143, CVE-2024-29987, CVE-2022-24523, CVE-2024-38219, CVE-2021-38000, CVE-2024-26188, CVE-2024-38082, CVE-2022-4262, CVE-2022-38012, CVE-2022-22021, CVE-2022-1096, CVE-2024-29986, CVE-2024-38156, CVE-2023-24935, CVE-2025-21279, CVE-2022-41035, CVE-2023-36029, CVE-2025-26643, CVE-2023-36883, CVE-2025-21253, CVE-2023-21794, CVE-2020-16017, CVE-2024-30055, CVE-2024-26167, CVE-2021-21148, CVE-2022-30127, CVE-2024-21388, CVE-2024-38218, CVE-2024-21382, CVE-2024-30058, CVE-2025-47181, CVE-2022-23263, CVE-2023-36878, CVE-2025-29825, CVE-2022-21931, CVE-2023-36562, CVE-2025-21267, CVE-2023-36027, CVE-2022-33636, CVE-2025-4664, CVE-2022-23262, CVE-2024-38209, CVE-2023-29354, CVE-2023-29345, CVE-2025-47964",
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance Software TCP Flood Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-dos-FCvLD6vR,"""""",CVE-2026-20082,8.6
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center and Secure Firewall Threat Defense Software Path Traversal Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftdfmc-dir-trav-wERgjhWq,"""""",CVE-2026-20018,5.9
2026/02/23,SolarWinds,"""SolarWinds Serv-U Type Confusion Remote Code Execution Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40540,"""""CVE-2025-40540 A type confusion vulnerability exists in Serv-U which when exploited, gives a malicious actor the ability to execute arbitrary native code as privileged account.""""",CVE-2025-40540,
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3062 Out of bounds read and write in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3062,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3062,
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software Remote Access SSL VPN Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-m9sx6MbC,"""""","CVE-2026-20100, CVE-2026-20105, CVE-2026-20101, CVE-2026-20103, CVE-2026-20106",8.6
2026/03/04,Aruba,"""HPESBNW05026 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05026en_us&docLocale=en_US,"""""HPESBNW05026 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""""",,
2026/02/20,Microsoft Edge,"""Chromium: CVE-2026-2649 Integer overflow in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-2649,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-2649,
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-15 Security Vulnerabilities fixed in Firefox ESR 140.8""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-15/,"""""","CVE-2026-2759, CVE-2026-2762, CVE-2026-2772, CVE-2026-2765, CVE-2026-2774, CVE-2026-2763, CVE-2026-2769, CVE-2026-2783, CVE-2026-2786, CVE-2026-2792, CVE-2026-2791, CVE-2026-2768, CVE-2026-2764, CVE-2026-2789, CVE-2026-2777, CVE-2026-2778, CVE-2026-2776, CVE-2026-2780, CVE-2026-2775, CVE-2026-2785, CVE-2026-2770, CVE-2026-2784, CVE-2026-2790, CVE-2026-2793, CVE-2026-2758, CVE-2026-2788, CVE-2026-2766, CVE-2026-2787, CVE-2026-2761, CVE-2026-2760, CVE-2026-2757, CVE-2026-2767, CVE-2026-2771, CVE-2026-2773, CVE-2026-2782, CVE-2026-2779, CVE-2026-2781",
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software VPN Web Server Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-dos-SpOFF2Re,"""""",CVE-2026-20039,8.6
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software IPsec Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-esp-dos-uv7yD8P5,"""""",CVE-2026-20049,7.7
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software SSL Decryption Policy Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-dnd-dos-bpEcg7B7,"""""",CVE-2026-20050,6.8
2026/02/23,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_23.html,"""""","CVE-2026-3061, CVE-2026-3062, CVE-2026-3063",
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3061 Out of bounds read in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3061,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3061,
2026/03/04,Cisco,"""Multiple Cisco Products Snort 3 Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snort3-multi-dos-XFWkWSwz,"""""","CVE-2026-20005, CVE-2006-20065, CVE-2026-20068, CVE-2026-20067, CVE-2006-20067, CVE-2026-20066, CVE-2026-20065, CVE-2006-20005",5.8
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software Snort Deep Inspection Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-snort-bypass-rLggKzVF,"""""",CVE-2026-20007,5.8
