Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11657 Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11658,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11657,
2026/06/05,BIND,"""Using DLZ in BIND""",https://kb.isc.org/docs/aa-00995,"""""What is DLZ? DLZ (Dynamically Loadable Zones) is a contributed extension to BIND 9 that allows zone data to be retrieved directly from an external database. There is no required format or schema. DLZ drivers exist for several different database backends including PostgreSQL, MySQL, and LDAP and can be written for any other. As of BIND 9.8, it is also possible to link some DLZ modules dynamically at runtime via the DLZ ""dlopen"" driver, which acts as a generic wrapper around a shared object that ...""""",,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11287 Insufficient validation of untrusted input in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11287,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11287,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11667 Out of bounds read in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11668,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11667,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11019 Inappropriate implementation in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11019,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11019,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11029 Insufficient validation of untrusted input in Drag and Drop""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11029,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11029,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11629 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11629,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11629,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11639 Use after free in Compositing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11639,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11639,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11641 Use after free in Bluetooth""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11641,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11641,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11661 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11662,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11661,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11683 Use after free in WebCodecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11684,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11683,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-61 Security Vulnerabilities fixed in Thunderbird 140.12""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-61/,"""""","CVE-2026-12312, CVE-2026-12292, CVE-2026-12304, CVE-2026-12327, CVE-2026-12310, CVE-2026-12315, CVE-2026-12308, CVE-2026-12294, CVE-2026-12329, CVE-2026-12324, CVE-2026-12325, CVE-2026-12313, CVE-2026-12296, CVE-2026-12297, CVE-2026-12299, CVE-2026-12291, CVE-2026-12309, CVE-2026-12290, CVE-2026-12295, CVE-2026-12302, CVE-2026-12328, CVE-2026-12330, CVE-2026-12305, CVE-2026-12307, CVE-2026-12314, CVE-2026-12289, CVE-2026-12306, CVE-2026-12311, CVE-2026-12298",
2026/06/04,Microsoft Edge,"""CVE-2026-47644 Copilot Chat (Microsoft Edge) Information Disclosure Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47644,"""""Improper neutralization of special elements in output used by a downstream component ('injection') in Copilot Chat (Microsoft Edge) allows an unauthorized attacker to disclose information over a network.""""",CVE-2026-47644,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11637 Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11637,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11637,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11680 Use after free in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11681,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11680,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11007 Insufficient validation of untrusted input in WebView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11007,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11007,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11682 Insufficient validation of untrusted input in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11683,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11682,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11108 Inappropriate implementation in NFC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11108,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11108,
2026/06/10,Palo Alto,"""PAN-SA-2026-0008 Chromium: Monthly Vulnerability Update (June 2026) (Severity: HIGH)""",https://security.paloaltonetworks.com/PAN-SA-2026-0008,"""""""""","CVE-2026-8579148, CVE-2026-9969, CVE-2026-8523148, CVE-2026-8569, CVE-2026-9124, CVE-2026-9985, CVE-2026-9967, CVE-2026-9111148, CVE-2026-8516148, CVE-2026-1000814, CVE-2026-8557, CVE-2026-8586148, CVE-2026-9979148, CVE-2026-9959148, CVE-2026-8586, CVE-2026-9874148, CVE-2026-8545, CVE-2026-8558, CVE-2026-9909148, CVE-2026-9912148, CVE-2026-8575, CVE-2026-9927, CVE-2026-9918148, CVE-2026-9891148, CVE-2026-9118148, CVE-2026-9882, CVE-2026-8538, CVE-2026-9928, CVE-2026-8570148, CVE-2026-9981148, CVE-2026-9957, CVE-2026-8579, CVE-2026-9872148, CVE-2026-9926, CVE-2026-8580148, CVE-2026-9913, CVE-2026-9920148, CVE-2026-9872, CVE-2026-9123148, CVE-2026-8568, CVE-2026-8532, CVE-2026-9992, CVE-2026-10012, CVE-2026-9994, CVE-2026-8550148, CVE-2026-9903148, CVE-2026-1000514, CVE-2026-9932148, CVE-2026-10018, CVE-2026-9983148, CVE-2026-9928148, CVE-2026-9963148, CVE-2026-1000214, CVE-2026-10014, CVE-2026-9958148, CVE-2026-9997148, CVE-2026-8512148, CVE-2026-9110, CVE-2026-8565148, CVE-2026-8576, CVE-2026-10000, CVE-2026-9987, CVE-2026-9890, CVE-2026-9974148, CVE-2026-9873148, CVE-2026-9979, CVE-2026-9893148, CVE-2026-8515148, CVE-2026-9875148, CVE-2026-8559148, CVE-2026-9957148, CVE-2026-9962, CVE-2026-8531, CVE-2026-8530148, CVE-2026-9898, CVE-2026-9880, CVE-2026-9916148, CVE-2026-9894148, CVE-2026-9902148, CVE-2026-9999, CVE-2026-8573148, CVE-2026-9889148, CVE-2026-9931148, CVE-2026-8582, CVE-2026-1002114, CVE-2026-8540148, CVE-2026-8580, CVE-2026-9982, CVE-2026-9897148, CVE-2026-9900, CVE-2026-9993, CVE-2026-9988148, CVE-2026-1000714, CVE-2026-10006, CVE-2026-8571148, CVE-2026-8563148, CVE-2026-9919148, CVE-2026-1001814, CVE-2026-9914, CVE-2026-9956148, CVE-2026-9115148, CVE-2026-9923148, CVE-2026-9992148, CVE-2026-8563, CVE-2026-9989, CVE-2026-9949148, CVE-2026-9117148, CVE-2026-9114, CVE-2026-9956, CVE-2026-8513, CVE-2026-8570, CVE-2026-9960, CVE-2026-8509148, CVE-2026-8544, CVE-2026-10005, CVE-2026-9881148, CVE-2026-8552148, CVE-2026-8541, CVE-2026-8513148, CVE-2026-9951148, CVE-2026-1001714, CVE-2026-9917, CVE-2026-8509, CVE-2026-8564148, CVE-2026-9881, CVE-2026-9901, CVE-2026-1001214, CVE-2026-9934148, CVE-2026-9970, CVE-2026-9895148, CVE-2026-1000114, CVE-2026-8583148, CVE-2026-9966, CVE-2026-9121, CVE-2026-10017, CVE-2026-9921, CVE-2026-8524, CVE-2026-1000414, CVE-2026-9998, CVE-2026-9937, CVE-2026-9987148, CVE-2026-9892, CVE-2026-10001, CVE-2026-9120148, CVE-2026-9889, CVE-2026-9892148, CVE-2026-9954, CVE-2026-9896, CVE-2026-8562, CVE-2026-9991148, CVE-2026-10013, CVE-2026-8574, CVE-2026-9974, CVE-2026-8514148, CVE-2026-9950, CVE-2026-9948148, CVE-2026-9937148, CVE-2026-9915148, CVE-2026-1002014, CVE-2026-9960148, CVE-2026-8525148, CVE-2026-9982148, CVE-2026-9113148, CVE-2026-9876148, CVE-2026-9985148, CVE-2026-8557148, CVE-2026-8585, CVE-2026-9877, CVE-2026-8544148, CVE-2026-9976148, CVE-2026-8542148, CVE-2026-9884148, CVE-2026-8536, CVE-2026-9964148, CVE-2026-9961148, CVE-2026-9972, CVE-2026-8587148, CVE-2026-9964, CVE-2026-9942, CVE-2026-9978, CVE-2026-8527148, CVE-2026-9917148, CVE-2026-9922, CVE-2026-8545148, CVE-2026-9907, CVE-2026-9906148, CVE-2026-9909, CVE-2026-8519, CVE-2026-10003, CVE-2026-8550, CVE-2026-8578, CVE-2026-9903, CVE-2026-8554148, CVE-2026-9942148, CVE-2026-8552, CVE-2026-8559, CVE-2026-9946148, CVE-2026-1001614, CVE-2026-9991, CVE-2026-9904148, CVE-2026-9980148, CVE-2026-8538148, CVE-2026-8515, CVE-2026-1001514, CVE-2026-9977, CVE-2026-9891, CVE-2026-10022, CVE-2026-9930148, CVE-2026-9925, CVE-2026-9944, CVE-2026-9115, CVE-2026-9927148, CVE-2026-9965148, CVE-2026-9945148, CVE-2026-10008, CVE-2026-8556148, CVE-2026-9908148, CVE-2026-8575148, CVE-2026-9120, CVE-2026-9959, CVE-2026-8511148, CVE-2026-9879148, CVE-2026-8541148, CVE-2026-8518148, CVE-2026-9952, CVE-2026-8546148, CVE-2026-9899, CVE-2026-9875, CVE-2026-9970148, CVE-2026-9894, CVE-2026-9978148, CVE-2026-8528, CVE-2026-9984148, CVE-2026-8514, CVE-2026-9955, CVE-2026-9902, CVE-2026-9876, CVE-2026-9110148, CVE-2026-8555148, CVE-2026-8529, CVE-2026-8522, CVE-2026-9936148, CVE-2026-8534, CVE-2026-9114148, CVE-2026-9967148, CVE-2026-8567, CVE-2026-9947148, CVE-2026-9954148, CVE-2026-9910148, CVE-2026-9989148, CVE-2026-8565, CVE-2026-9990, CVE-2026-8517148, CVE-2026-9112148, CVE-2026-9883, CVE-2026-8566148, CVE-2026-9915, CVE-2026-8577148, CVE-2026-8532148, CVE-2026-8583, CVE-2026-8542, CVE-2026-8551, CVE-2026-9886148, CVE-2026-8566, CVE-2026-9995, CVE-2026-9973, CVE-2026-9911, CVE-2026-8540, CVE-2026-8524148, CVE-2026-9916, CVE-2026-9996, CVE-2026-9929, CVE-2026-8581, CVE-2026-9878148, CVE-2026-9938, CVE-2026-8558148, CVE-2026-8572148, CVE-2026-9986, CVE-2026-9938148, CVE-2026-1001314, CVE-2026-9951, CVE-2026-9961, CVE-2026-8510148, CVE-2026-1000614, CVE-2026-9905, CVE-2026-8516, CVE-2026-8547, CVE-2026-8564, CVE-2026-8526148, CVE-2026-9941148, CVE-2026-9948, CVE-2026-8543, CVE-2026-8519148, CVE-2026-1002214, CVE-2026-10020, CVE-2026-8585148, CVE-2026-9904, CVE-2026-9929148, CVE-2026-9963, CVE-2026-9896148, CVE-2026-9973148, CVE-2026-8561, CVE-2026-9997, CVE-2026-9993148, CVE-2026-9905148, CVE-2026-8521, CVE-2026-9925148, CVE-2026-9926148, CVE-2026-8548, CVE-2026-8533, CVE-2026-9918, CVE-2026-9924148, CVE-2026-9117, CVE-2026-8537, CVE-2026-9933, CVE-2026-9920, CVE-2026-9962148, CVE-2026-9947, CVE-2026-8548148, CVE-2026-9996148, CVE-2026-8517, CVE-2026-9895, CVE-2026-8527, CVE-2026-9126, CVE-2026-8567148, CVE-2026-9887, CVE-2026-8520148, CVE-2026-8574148, CVE-2026-9940148, CVE-2026-9914148, CVE-2026-8539, CVE-2026-10007, CVE-2026-8587, CVE-2026-9121148, CVE-2026-9953148, CVE-2026-9971, CVE-2026-9995148, CVE-2026-8578148, CVE-2026-9885148, CVE-2026-9932, CVE-2026-9977148, CVE-2026-8535, CVE-2026-9990148, CVE-2026-9998148, CVE-2026-9111, CVE-2026-9940, CVE-2026-8549148, CVE-2026-9123, CVE-2026-8553148, CVE-2026-8561148, CVE-2026-9968, CVE-2026-8510, CVE-2026-9999148, CVE-2026-9919, CVE-2026-9911148, CVE-2026-9912, CVE-2026-9883148, CVE-2026-9935, CVE-2026-9116148, CVE-2026-8547148, CVE-2026-8529148, CVE-2026-9939148, CVE-2026-9944148, CVE-2026-9976, CVE-2026-9118, CVE-2026-9965, CVE-2026-8569148, CVE-2026-9936, CVE-2026-8520, CVE-2026-9933148, CVE-2026-9958, CVE-2026-9874, CVE-2026-9901148, CVE-2026-9888, CVE-2026-9124148, CVE-2026-8584, CVE-2026-10010, CVE-2026-9906, CVE-2026-9913148, CVE-2026-1001114, CVE-2026-10009, CVE-2026-9930, CVE-2026-8521148, CVE-2026-9939, CVE-2026-9908, CVE-2026-9882148, CVE-2026-9900148, CVE-2026-9943, CVE-2026-9955148, CVE-2026-9116, CVE-2026-8577, CVE-2026-9994148, CVE-2026-8546, CVE-2026-9873, CVE-2026-8582148, CVE-2026-9922148, CVE-2026-9969148, CVE-2026-10021, CVE-2026-1000314, CVE-2026-8533148, CVE-2026-9112, CVE-2026-8518, CVE-2026-10016, CVE-2026-8537148, CVE-2026-9968148, CVE-2026-9931, CVE-2026-8568148, CVE-2026-9899148, CVE-2026-9923, CVE-2026-9897, CVE-2026-9981, CVE-2026-9880148, CVE-2026-10019, CVE-2026-9910, CVE-2026-9890148, CVE-2026-8534148, CVE-2026-9946, CVE-2026-9972148, CVE-2026-8543148, CVE-2026-8581148, CVE-2026-8553, CVE-2026-9980, CVE-2026-8551148, CVE-2026-9986148, CVE-2026-10002, CVE-2026-9886, CVE-2026-8512, CVE-2026-9966148, CVE-2026-8549, CVE-2026-9878, CVE-2026-9884, CVE-2026-8539148, CVE-2026-9943148, CVE-2026-9126148, CVE-2026-8530, CVE-2026-8528148, CVE-2026-8531148, CVE-2026-9949, CVE-2026-1000914, CVE-2026-9113, CVE-2026-8535148, CVE-2026-1000014, CVE-2026-9975148, CVE-2026-9952148, CVE-2026-10004, CVE-2026-1001014, CVE-2026-8536148, CVE-2026-9953, CVE-2026-9885, CVE-2026-9950148, CVE-2026-8556, CVE-2026-9984, CVE-2026-9924, CVE-2026-8511, CVE-2026-8562148, CVE-2026-9877148, CVE-2026-8571, CVE-2026-9935148, CVE-2026-8584148, CVE-2026-9988, CVE-2026-9934, CVE-2026-8560, CVE-2026-1001914, CVE-2026-8523, CVE-2026-9887148, CVE-2026-9983, CVE-2026-8525, CVE-2026-8576148, CVE-2026-8560148, CVE-2026-9879, CVE-2026-8554, CVE-2026-8573, CVE-2026-9893, CVE-2026-9921148, CVE-2026-8555, CVE-2026-10015, CVE-2026-9898148, CVE-2026-9945, CVE-2026-10011, CVE-2026-8526, CVE-2026-8522148, CVE-2026-9888148, CVE-2026-9971148, CVE-2026-9907148, CVE-2026-9941, CVE-2026-9975, CVE-2026-1001414, CVE-2026-8572",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11668 Uninitialized Use in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11669,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11668,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11647 Use after free in Printing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11648,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11647,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-10967 Use after free in SurfaceCapture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-10967,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-10967,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11685 Insufficient data validation in MediaCapture""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11686,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11685,
2026/06/16,AtlassianAdvisories,"""Security Bulletin - June 16 2026""",https://confluence.atlassian.com/security/security-bulletin-june-16-2026-1796309326.html,"""""","CVE-2026-457367, CVE-2026-425837, CVE-2026-451497, CVE-2026-444878, CVE-2026-279047, CVE-2026-425877, CVE-2024-222578, CVE-2026-435159, CVE-2026-435137, CVE-2026-338718, CVE-2026-279037, CVE-2026-444957, CVE-2026-444867, CVE-2019-112727, CVE-2026-425849, CVE-2026-338707, CVE-2026-291297, CVE-2026-425799, CVE-2026-444928, CVE-2026-412939, CVE-2019-13990, CVE-2022-23521, CVE-2026-344877, CVE-2026-425819, CVE-2022-1471, CVE-2025-222287, CVE-2023-22522, CVE-2026-423427, CVE-2026-4017510, CVE-2026-420357, CVE-2026-444967, CVE-2026-269968, CVE-2021-38037, CVE-2026-421987, CVE-2023-46604, CVE-2026-4204310, CVE-2026-344867, CVE-2026-420387, CVE-2026-424987, CVE-2026-444887, CVE-2022-41903, CVE-2026-420337, CVE-2026-435129, CVE-2026-227329, CVE-2026-422649, CVE-2026-410448, CVE-2026-425857, CVE-2023-22527, CVE-2023-22518, CVE-2026-412847, CVE-2023-22523, CVE-2026-410447, CVE-2026-247347, CVE-2026-340777, CVE-2026-422118, CVE-2023-22524",
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11034 Insufficient validation of untrusted input in Tab Group Sync""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11034,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11034,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11686 Insufficient validation of untrusted input in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11687,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11686,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11215 Inappropriate implementation in Cronet""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11215,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11215,
2026/06/10,Palo Alto,"""CVE-2026-0274 Cortex XSOAR: Improper Validation of Credentials in CommvaultSecurityIQ integration (Severity: HIGH)""",https://security.paloaltonetworks.com/CVE-2026-0274,"""""""""",CVE-2026-0274,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11694 Use after free in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11695,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11694,
2026/06/16,Mozilla Security Advisories,"""MFSA 2026-58 Security Vulnerabilities fixed in Firefox ESR 140.12""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-58/,"""""","CVE-2026-12312, CVE-2026-12292, CVE-2026-12304, CVE-2026-12327, CVE-2026-12310, CVE-2026-12315, CVE-2026-12308, CVE-2026-12294, CVE-2026-12329, CVE-2026-12324, CVE-2026-12325, CVE-2026-12313, CVE-2026-12296, CVE-2026-12297, CVE-2026-12299, CVE-2026-12291, CVE-2026-12309, CVE-2026-12290, CVE-2026-12295, CVE-2026-12302, CVE-2026-12328, CVE-2026-12330, CVE-2026-12305, CVE-2026-12307, CVE-2026-12314, CVE-2026-12289, CVE-2026-12306, CVE-2026-12311, CVE-2026-12298",
2026/06/17,Microsoft Edge,"""CVE-2026-45475 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45475,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45475,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11188 Use after free in USB""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11188,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11188,
2026/06/09,Microsoft Edge,"""Chromium: CVE-2026-11297 Insufficient validation of untrusted input in Reader Mode""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11297,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see Google Chrome Releases for more information.""""",CVE-2026-11297,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11665 Out of bounds read in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11666,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11665,
