Date,SiteName,Title,link,Description,CVE,CVSS
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12431 Inappropriate implementation in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12431,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12431,
2025/10/22,BIND,"""CVE-2025-8677: Resource exhaustion via malformed DNSKEY handling""",https://kb.isc.org/docs/cve-2025-8677,"""""CVE: CVE-2025-8677 Title: Resource exhaustion via malformed DNSKEY handling Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 Severity: High Exploitable: Remotely Description: Querying for records within a specially crafted zone containing certain malformed DNSKEY records can lead to CPU exhaustion. Impact: An ...""""",CVE-2025-8677,7.5
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12444 Incorrect security UI in Fullscreen UI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12444,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12444,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12430 Object lifecycle issue in Media""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12430,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12430,
2025/11/03,Apple,"""macOS Sequoia 15.7.2""",https://support.apple.com/en-us/125635,"""""","CVE-2025-43389, CVE-2025-43446, CVE-2025-43395, CVE-2025-43383, CVE-2025-43337, CVE-2025-43391, CVE-2024-43398, CVE-2025-43477, CVE-2025-43377, CVE-2025-43387, CVE-2025-43476, CVE-2025-43336, CVE-2025-43334, CVE-2025-43413, CVE-2025-43414, CVE-2025-43448, CVE-2025-43379, CVE-2025-43348, CVE-2025-43499, CVE-2025-43479, CVE-2025-43408, CVE-2025-43468, CVE-2025-43382, CVE-2025-43498, CVE-2025-43397, CVE-2025-43469, CVE-2025-43378, CVE-2025-43412, CVE-2025-43401, CVE-2025-43384, CVE-2025-43398, CVE-2024-49761, CVE-2025-43390, CVE-2025-43361, CVE-2025-43292, CVE-2025-43445, CVE-2025-43385, CVE-2025-43474, CVE-2025-43409, CVE-2025-43394, CVE-2025-43411, CVE-2025-43478, CVE-2025-6442, CVE-2025-43407, CVE-2025-43335, CVE-2025-43472, CVE-2025-43399, CVE-2025-43481, CVE-2025-43396, CVE-2025-43373, CVE-2025-43322, CVE-2025-30465, CVE-2025-43405, CVE-2025-43380, CVE-2025-43423, CVE-2025-43420, CVE-2025-43496",
2025/11/03,Apple,"""macOS Sonoma 14.8.2""",https://support.apple.com/en-us/125636,"""""","CVE-2025-43389, CVE-2025-43446, CVE-2025-43395, CVE-2024-43398, CVE-2025-43391, CVE-2025-43477, CVE-2025-43476, CVE-2025-43336, CVE-2025-43334, CVE-2025-43413, CVE-2025-43414, CVE-2025-43448, CVE-2025-43379, CVE-2025-43348, CVE-2025-43499, CVE-2025-43479, CVE-2025-43408, CVE-2025-43468, CVE-2025-43382, CVE-2025-43498, CVE-2025-43397, CVE-2025-43469, CVE-2025-43412, CVE-2025-43401, CVE-2025-31199, CVE-2025-43398, CVE-2024-49761, CVE-2025-43361, CVE-2025-43445, CVE-2025-43474, CVE-2025-43338, CVE-2025-43394, CVE-2025-43411, CVE-2025-43478, CVE-2025-6442, CVE-2025-43372, CVE-2025-43407, CVE-2025-43335, CVE-2025-43472, CVE-2025-43396, CVE-2025-43322, CVE-2025-30465, CVE-2025-43405, CVE-2025-43380, CVE-2025-43420, CVE-2025-43373",
2025/10/22,BIND,"""CVE-2025-40780: Cache poisoning due to weak PRNG""",https://kb.isc.org/docs/cve-2025-40780,"""""CVE: CVE-2025-40780 Title: Cache poisoning due to weak PRNG Document version: 2.0 Posting date: 22 October 2025 Program impacted: BIND 9 Versions affected: BIND 9.16.0 -> 9.16.50 9.18.0 -> 9.18.39 9.20.0 -> 9.20.13 9.21.0 -> 9.21.12 BIND Supported Preview Edition 9.16.8-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.39-S1 9.20.9-S1 -> 9.20.13-S1 (Versions prior to 9.11.0 were not assessed.) Severity: High Exploitable: Remotely Description: In specific circumstances, due to a weakness in the Pseudo Rand ...""""",CVE-2025-40780,8.6
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12447 Incorrect security UI in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12447,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12447,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12432 Race in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12432,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12432,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12446 Incorrect security UI in SplitView""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12446,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12446,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12429 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12429,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12429,
2025/10/24,QNAP Systems,"""Potential Security Impact of ASP.NET Vulnerability on NetBak PC Agent""",https://www.qnap.com/en-us/security-advisory/QSA-25-44,"""""Summary Microsoft has disclosed a security vulnerability (CVE-2025-55315) affecting ASP.NET Core that could allow an attacker to b ... More""""",CVE-2025-55315,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12441 Out of bounds read in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12441,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12441,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12445 Policy bypass in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12445,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12445,
2025/11/03,Android OS,"""November 2025""",https://source.android.com/docs/security/bulletin/2025-11-01,"""""","CVE-2025-48593, CVE-2025-48581",
2025/10/23,Microsoft Edge,"""CVE-2025-59295 Windows URL Parsing Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59295,"""""Added an acknowledgement. This is an informational change only.""""",CVE-2025-59295,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12440 Inappropriate implementation in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12440,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12440,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12036 Inappropriate implementation in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12036,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12036,
2025/10/28,Mozilla Security Advisories,"""MFSA 2025-86 Security Vulnerabilities fixed in Firefox 144.0.2""",https://www.mozilla.org/en-US/security/advisories/mfsa2025-86/,"""""",CVE-2025-12380,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12439 Inappropriate implementation in App-Bound Encryption""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12439,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12439,
2025/10/31,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#october-31-2025,"""Microsoft has released the latest Microsoft Edge Stable (Version 142.0.3595.53) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","""CVE-2025-60711""",
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12436 Policy bypass in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12436,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12436,
2025/10/31,Microsoft Edge,"""CVE-2025-60711 Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-60711,"""""Protection mechanism failure in Microsoft Edge (Chromium-based) allows an unauthorized attacker to execute code over a network.""""",CVE-2025-60711,
2025/10/28,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2025/10/stable-channel-update-for-desktop_28.html,"""""","CVE-2025-12036, CVE-2025-12430, CVE-2025-12431, CVE-2025-12435, CVE-2025-12428, CVE-2025-12437, CVE-2025-12432, CVE-2025-12436, CVE-2025-12440, CVE-2025-12445, CVE-2025-12429, CVE-2025-12441, CVE-2025-12439, CVE-2025-12446, CVE-2025-12447, CVE-2025-12433, CVE-2025-12438, CVE-2025-12444, CVE-2025-12443, CVE-2025-12434",
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12434 Race in Storage""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12434,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12434,
2025/11/03,Apple,"""iOS 26.1 and iPadOS 26.1""",https://support.apple.com/en-us/125632,"""""","CVE-2025-43507, CVE-2025-43389, CVE-2025-43383, CVE-2025-43391, CVE-2025-43493, CVE-2025-43436, CVE-2025-43480, CVE-2025-43350, CVE-2025-43426, CVE-2025-43413, CVE-2025-43441, CVE-2025-43448, CVE-2025-43379, CVE-2025-43450, CVE-2025-43503, CVE-2025-43498, CVE-2025-43427, CVE-2025-43440, CVE-2025-43434, CVE-2025-43460, CVE-2025-43431, CVE-2025-43495, CVE-2025-43384, CVE-2025-43457, CVE-2025-43462, CVE-2025-43398, CVE-2025-43449, CVE-2025-43444, CVE-2025-43294, CVE-2025-43458, CVE-2025-43445, CVE-2025-43421, CVE-2025-43385, CVE-2025-43454, CVE-2025-43435, CVE-2025-43455, CVE-2025-43502, CVE-2025-43422, CVE-2025-43438, CVE-2025-43433, CVE-2025-43429, CVE-2025-43442, CVE-2025-43452, CVE-2025-43407, CVE-2025-43432, CVE-2025-43424, CVE-2025-43386, CVE-2025-43439, CVE-2025-43443, CVE-2025-43430, CVE-2025-43425, CVE-2025-43447, CVE-2025-43392, CVE-2025-43423, CVE-2025-43500, CVE-2025-43496",
2025/10/29,BIND,"""CVE-2025-11232: Invalid characters cause assert""",https://kb.isc.org/docs/cve-2025-11232,"""""CVE: CVE-2025-11232 Title: Invalid characters cause assert Document version: 2.0 Posting date: 29 October 2025 Program impacted: Kea Versions affected: Kea 3.0.1 -> 3.0.1 3.1.1 -> 3.1.2 Versions NOT affected: Kea 2.6.0 -> 2.6.4 2.7.0 -> 2.7.9 3.0.0 -> 3.0.0 3.1.0 -> 3.1.0 (Versions prior to 2.6.0 were not assessed.) Severity: High Exploitable: Remotely Description: To trigger the issue, three configuration parameters must have specific settings: ""hostname-char-set"" must be left at the defaul ...""""",CVE-2025-11232,7.5
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12435 Incorrect security UI in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12435,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12435,
2025/10/31,Microsoft Edge,"""Chromium: CVE-2025-12428 Type Confusion in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-12428,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/202[SS9.1]5) for more information.""""",CVE-2025-12428,
2025/10/28,TrendMicro Apex One,"""[製品]Trend Micro Mobile Security 9.8 SP5 Critical Patch 8(Build 3428) 公開のお知らせ:2025/10/28 11:00:00""",https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5644,"""""[公開日時：2025年10月28日 (火) 11:00 ] Trend Micro Mobile Security 9.8 SP5 Critical Patch 8 (Build 3428) を下記日程にて公開いたします。 ■公開開始日 2025年10月28日 (火) ■新機能・修正内容 提供される修正、新機能については付属の Readme ファイルをご確認ください。 ■入手方法 本製品は、 最新版ダウンロードページ よりダウンロードできます。 ■製品サポート情報 ご不明な点がございましたら、弊社サポートセンターまでお問合せください。 お問合せ方法については、 こちら をご確認ください。 今後とも弊社製品をご愛顧くださいますよう、よろしくお願い申し上げます。""""",,
