Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/05,BIND,"""CVE-2012-3954 [CN]: ISC DHCP 内存泄露漏洞""",https://kb.isc.org/docs/aa-00760,"""""题目: ISC DHCP 内存泄露漏洞 摘要: 日前,两个内存泄露的漏洞在 ISC DHCP 程序中被发现,并且已经修复。两 处漏洞都是在运行 DHCPv6 模式的时候可能发生内存泄露的。其中一处错误被证 实只能影响那些运行 DHCPv6 模式的服务器, 而另一处错误, 根据源代码分析(尚 未经实验证实),也可能影响运行 DHCPv4 的服务器。 CVE: CVE-2012-3954 文档版本: 2.0 发布日期: 2012 年 7 月 24 日 受影响软件: ISC DHCP 4 软件版本: 4.1.x 和 4.2.x 严重程度: 中级 可利用方式: 本地,从网络发给 DHCP 服务器的请求报文。 描述: ISC 发现并修复了两个存在于 DHCP 程序代码中的可能引起内存泄露的漏洞。 其中一个漏洞只能影响运行在 DHCPv6 模式的服务器。另一个漏洞被证明可以影 响运行在 DHCPv6 模式的服务器,但是也有影响 DHCPv4 模式下服务器的潜在危险。 在上述两种场景下, 服务器都可能在处理消息的时候发生一小块内存的泄露。这 种泄露在每次迭代查询发生的时候数据规模非常小, ...""""",CVE-2012-3954,
2026/02/25,BIND,"""Stork Quickstart guide""",https://kb.isc.org/docs/stork-quickstart-guide,"""""Introduction Installing Stork can seem somewhat confusing at first. The purpose of this quickstart guide is to layout the installation process in steps grouped by package manager or OS. Choose your OS/package manager from the table of contents on the right hand side to jump directly to the section that will cover the installation on your system. Stork Agent Since the Stork Agent may need to be installed more than once on disparate systems (example: to monitor BIND and Kea installations which ...""""",,
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3063 Inappropriate implementation in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3063,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3063,
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software SSL Decryption Policy Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-dnd-dos-bpEcg7B7,"""""",CVE-2026-20050,6.8
2026/02/23,SolarWinds,"""SolarWinds Serv-U Type Confusion Remote Code Execution Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40540,"""""CVE-2025-40540 A type confusion vulnerability exists in Serv-U which when exploited, gives a malicious actor the ability to execute arbitrary native code as privileged account.""""",CVE-2025-40540,
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-17 Security Vulnerabilities fixed in Thunderbird 140.8""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-17/,"""""","CVE-2026-2793, CVE-2026-2765, CVE-2026-2762, CVE-2026-2777, CVE-2026-2758, CVE-2026-2759, CVE-2026-2784, CVE-2026-2792, CVE-2026-2791, CVE-2026-2788, CVE-2026-2772, CVE-2026-2776, CVE-2026-2768, CVE-2026-2761, CVE-2026-2782, CVE-2026-2763, CVE-2026-2760, CVE-2026-2774, CVE-2026-2778, CVE-2026-2773, CVE-2026-2764, CVE-2026-2767, CVE-2026-2783, CVE-2026-2790, CVE-2026-2780, CVE-2026-2785, CVE-2026-2771, CVE-2026-2766, CVE-2026-2781, CVE-2026-2786, CVE-2026-2769, CVE-2026-2757, CVE-2026-2775, CVE-2026-2779, CVE-2026-2789, CVE-2026-2787, CVE-2026-2770",
2026/03/04,Cisco,"""Multiple Cisco Products Snort 3 Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-snort3-multi-dos-XFWkWSwz,"""""","CVE-2006-20067, CVE-2026-20067, CVE-2006-20005, CVE-2026-20005, CVE-2026-20068, CVE-2026-20065, CVE-2006-20065, CVE-2026-20066",5.8
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software SQL Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-sql-inject-2EnmTC8v,"""""",CVE-2024-20340,6.5
2026/02/27,BIND,"""BIND 9 Software Vulnerability Matrix""",https://kb.isc.org/docs/aa-00913,"""""The BIND 9 Software Vulnerability Matrix (previously know as the ""BIND 9 Security Vulnerability Matrix"") is a tool to help DNS operators understand the current security risk for a given version of BIND. It has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for use in the tables in the second part. The second column is the CVE (Common Vulnerabilities and Exposure) number for the vulnerability, linked to its pag ...""""",CVE-2024-0760,
2026/02/26,Aruba,"""HPESBHF05021 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05021en_us&docLocale=en_US,"""""HPESBHF05021 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability""""",,
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software Remote Code Execution Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-fmc-rce-NKhnULJh,"""""",CVE-2026-20131,10.0
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software IKEv2 Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-ikev2-dos-eBueGdEG,"""""","CVE-2026-20015, CVE-2026-20013, CVE-2026-20014",7.7
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance Software Multiple Context Mode SCP Unauthorized File Access Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asa-scpcxt-filecpy-rgeP73nE,"""""",CVE-2026-20062,7.2
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software TLS with Snort 3 Detection Engine Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-tcp-dos-rHfqnwRg,"""""",CVE-2026-20006,5.8
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software Snort Deep Inspection Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-snort-bypass-rLggKzVF,"""""",CVE-2026-20007,5.8
2026/02/23,SolarWinds,"""SolarWinds Serv-U Insecure Direct Object Reference (IDOR) Remote Code Execution Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40541,"""""An Insecure Direct Object Reference (IDOR) vulnerability exists in Serv-U, which when exploited, gives a malicious actor the ability to execute native code as a privileged account. This issue requires administrative privileges to abuse.""""",CVE-2025-40541,
2026/02/28,Aruba,"""HPESBGN05003 rev.1 - HPE AutoPass License Server (APLS), Remote Authentication Bypass Vulnerability""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbgn05003en_us&docLocale=en_US,"""""HPESBGN05003 rev.1 - HPE AutoPass License Server (APLS), Remote Authentication Bypass Vulnerability""""",,
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center Software Authentication Bypass Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-onprem-fmc-authbypass-5JPp45V2,"""""",CVE-2026-20079,10.0
2026/03/05,BIND,"""CVE-2011-4539: DHCP Regular Expressions Segfault""",https://kb.isc.org/docs/aa-00569,"""""DHCP Regular Expressions Segfault Segmentation fault from dhcpd while processing an evaluated regular expression CVE : CVE-2011-4539 Document Version:1.2 Posting date : 07 Dec 2011 Program Impacted : DHCP Versions affected : 4.0.x and higher, including all EOL versions back to 4.0, 4.1-ESV, and 4.2.x Severity :Medium Exploitable :remotely Description : A bug exists which allows an attacker who is able to send DHCP Request packets, either directly or through a relay, to remotely crash an ISC DHCP ...""""",CVE-2011-4539,
2026/02/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#february-26-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 145.0.3800.82) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-21954, CVE-2021-31982, CVE-2021-38669, CVE-2021-36930, CVE-2025-10585, CVE-2024-2883, CVE-2024-20709, CVE-2021-43221, CVE-2022-21931, CVE-2023-4863, CVE-2024-38082, CVE-2021-21193, CVE-2024-38219, CVE-2021-21224, CVE-2022-26894, CVE-2024-4761, CVE-2022-35796, CVE-2021-30551, CVE-2024-21383, CVE-2024-49054, CVE-2024-38218, CVE-2023-33145, CVE-2020-15999, CVE-2024-43587, CVE-2024-38209, CVE-2024-43566, CVE-2025-21279, CVE-2025-4664, CVE-2023-21796, CVE-2025-29825, CVE-2022-26891, CVE-2022-21930, CVE-2021-30563, CVE-2025-21401, CVE-2022-4135, CVE-2024-43578, CVE-2020-16017, CVE-2024-5274, CVE-2022-41035, CVE-2022-22021, CVE-2021-36931, CVE-2022-26895, CVE-2024-43472, CVE-2023-36034, CVE-2023-7024, CVE-2025-47181, CVE-2024-43595, CVE-2023-44323, CVE-2024-29986, CVE-2021-38003, CVE-2023-28286, CVE-2022-2856, CVE-2023-21795, CVE-2021-37975, CVE-2024-41879, CVE-2025-5419, CVE-2024-49023, CVE-2024-38103, CVE-2021-38642, CVE-2023-2033, CVE-2021-21220, CVE-2022-26900, CVE-2022-1096, CVE-2022-24523, CVE-2021-21206, CVE-2025-29796, CVE-2024-21326, CVE-2023-36562, CVE-2023-36887, CVE-2022-23264, CVE-2024-38093, CVE-2023-36008, CVE-2024-29987, CVE-2024-21423, CVE-2022-30127, CVE-2025-47963, CVE-2025-13223, CVE-2025-29795, CVE-2023-36024, CVE-2021-31937, CVE-2024-30057, CVE-2023-36014, CVE-2023-21775, CVE-2023-38158, CVE-2025-6554, CVE-2025-49713, CVE-2024-38221, CVE-2024-21388, CVE-2023-36029, CVE-2020-16009, CVE-2020-1195, CVE-2024-29991, CVE-2022-3075, CVE-2023-38173, CVE-2025-47967, CVE-2022-44688, CVE-2023-2136, CVE-2023-28301, CVE-2023-36735, CVE-2021-21148, CVE-2023-36026, CVE-2022-21929, CVE-2024-39379, CVE-2021-37976, CVE-2022-33680, CVE-2022-33639, CVE-2025-60711, CVE-2025-29834, CVE-2022-41115, CVE-2021-26439, CVE-2023-33143, CVE-2024-0519, CVE-2024-49025, CVE-2022-1364, CVE-2021-43220, CVE-2021-38000, CVE-2022-2294, CVE-2023-36787, CVE-2024-38083, CVE-2023-35618, CVE-2022-33649, CVE-2022-26912, CVE-2020-1341, CVE-2024-38210, CVE-2024-26247, CVE-2022-29147, CVE-2022-23263, CVE-2024-21385, CVE-2020-6418, CVE-2024-21336, CVE-2023-36727, CVE-2023-29350, CVE-2023-28261, CVE-2024-30058, CVE-2021-24113, CVE-2020-16013, CVE-2024-38222, CVE-2023-23374, CVE-2024-49041, CVE-2022-26908, CVE-2023-38157, CVE-2025-21185, CVE-2023-3079, CVE-2025-21342, CVE-2022-23261, CVE-2022-33636, CVE-2022-24475, CVE-2023-36888, CVE-2024-21337, CVE-2026-2441, CVE-2025-24201, CVE-2025-21267, CVE-2025-21262, CVE-2024-4671, CVE-2024-21387, CVE-2022-38012, CVE-2022-33638, CVE-2023-29334, CVE-2024-21382, CVE-2022-26905, CVE-2024-7971, CVE-2024-43489, CVE-2023-21719, CVE-2023-36027, CVE-2024-21399, CVE-2025-26643, CVE-2021-30632, CVE-2021-36929, CVE-2025-21253, CVE-2025-21404, CVE-2024-43596, CVE-2024-30056, CVE-2022-23262, CVE-2023-36880, CVE-2021-34475, CVE-2021-4102, CVE-2023-24935, CVE-2023-28284, CVE-2022-26909, CVE-2022-30128, CVE-2023-36559, CVE-2023-38187, CVE-2023-38174, CVE-2025-21283, CVE-2023-29354, CVE-2022-23258, CVE-2021-37973, CVE-2024-29049, CVE-2021-21166, CVE-2024-26192, CVE-2023-36741, CVE-2024-7965, CVE-2024-30055, CVE-2023-29345, CVE-2022-0609, CVE-2024-43577, CVE-2021-26436, CVE-2021-38641, CVE-2025-21399, CVE-2024-26188, CVE-2024-29057, CVE-2024-29981, CVE-2025-25000, CVE-2024-26196, CVE-2024-20675, CVE-2025-53791, CVE-2024-26246, CVE-2023-0941, CVE-2024-38208, CVE-2025-47182, CVE-2023-36878, CVE-2023-5217, CVE-2022-44708, CVE-2024-43579, CVE-2024-26163, CVE-2025-47964, CVE-2025-6558, CVE-2024-38156, CVE-2022-3723, CVE-2025-2783, CVE-2025-21408, CVE-2023-36022, CVE-2021-30554, CVE-2024-26167, CVE-2023-36883, CVE-2021-34506, CVE-2022-26899, CVE-2021-33741, CVE-2023-6345, CVE-2024-4947, CVE-2023-21720, CVE-2026-0102, CVE-2024-38207, CVE-2023-35392, CVE-2023-21794, CVE-2022-4262, CVE-2026-21223, CVE-2022-30192, CVE-2021-42308, CVE-2022-29146, CVE-2022-21970, CVE-2021-30633, CVE-2025-62223, CVE-2022-29144, CVE-2024-43496, CVE-2024-20721, CVE-2021-36928, CVE-2024-43580",
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software Remote Access SSL VPN Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-vpn-m9sx6MbC,"""""","CVE-2026-20106, CVE-2026-20100, CVE-2026-20101, CVE-2026-20103, CVE-2026-20105",8.6
2026/03/04,Aruba,"""HPESBNW05026 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05026en_us&docLocale=en_US,"""""HPESBNW05026 rev.1 - Multiple Vulnerabilities in HPE Aruba Networking Wireless Operating Systems (AOS-8 and AOS-10) for Mobility Conductors, Controllers, Gateways, and Access Points.""""",,
2026/03/04,BIND,"""Things to be aware of when upgrading to Kea 3.0.0""",https://kb.isc.org/docs/things-to-be-aware-of-when-upgrading-to-kea-300,"""""The release of the Kea 3.0 branch brings with it many changes users need to know about. Hooks libraries re-licensed and re-packaged Most Kea hook libraries have become open source and are freely available; the only exceptions are the Role-Based Access Control hook (RBAC) and the Configuration Backend hook (CB), which remain commercially licensed. The open source hook libraries will be available in the Kea source tarball and for package installation from the official ISC repositories on Cloudsmit ...""""","CVE-2025-32803, CVE-2025-32802, CVE-2025-32801",
2026/03/05,Cisco,"""Cisco Catalyst SD-WAN Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-authbp-qwCX8D4v,"""""","CVE-2026-20126, CVE-2026-20133, CVE-2026-20128, CVE-2026-20129, CVE-2026-20122",9.8
2026/02/24,Mozilla Security Advisories,"""MFSA 2026-15 Security Vulnerabilities fixed in Firefox ESR 140.8""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-15/,"""""","CVE-2026-2793, CVE-2026-2765, CVE-2026-2762, CVE-2026-2777, CVE-2026-2758, CVE-2026-2759, CVE-2026-2784, CVE-2026-2792, CVE-2026-2791, CVE-2026-2788, CVE-2026-2772, CVE-2026-2776, CVE-2026-2768, CVE-2026-2761, CVE-2026-2782, CVE-2026-2763, CVE-2026-2760, CVE-2026-2774, CVE-2026-2778, CVE-2026-2773, CVE-2026-2764, CVE-2026-2767, CVE-2026-2783, CVE-2026-2790, CVE-2026-2780, CVE-2026-2785, CVE-2026-2771, CVE-2026-2766, CVE-2026-2781, CVE-2026-2786, CVE-2026-2769, CVE-2026-2757, CVE-2026-2775, CVE-2026-2779, CVE-2026-2789, CVE-2026-2787, CVE-2026-2770",
2026/03/04,Cisco,"""Cisco Secure Firewall Adaptive Security Appliance and Secure Firewall Threat Defense Software IPsec Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-asaftd-esp-dos-uv7yD8P5,"""""",CVE-2026-20049,7.7
2026/03/04,Cisco,"""Cisco Secure Firewall Management Center and Secure Firewall Threat Defense Software Path Traversal Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftdfmc-dir-trav-wERgjhWq,"""""",CVE-2026-20018,5.9
2026/03/05,BIND,"""BIND 9 Security Vulnerability Matrix - 9.3 Branch""",https://kb.isc.org/docs/aa-01581,"""""@(Warning)(The BIND versions listed in this article are EOL)(This BIND 9 Security Vulnerability Matrix is a record of vulnerabilities affecting the EOL BIND 9.3 branch during (or very shortly after) its lifetime. It is known to be affected by some vulnerabilities discovered after the EOL date (January 2009) but those will not be listed here.) This article has two parts: The first part is a table listing all of the vulnerabilities covered by this page. The first column is a reference number for ...""""",,
2026/02/23,SolarWinds,"""SolarWinds Serv-U Broken Access Control Remote Code Execution Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2025-40538,"""""A broken access control vulnerability exists in Serv-U which when exploited together, gives a malicious actor the ability to create a system admin user and execute arbitrary code as a privileged account via domain admin or group admin privileges. This issue requires administrative privileges to abuse.""""",CVE-2025-40538,
2026/02/26,Microsoft Edge,"""Chromium: CVE-2026-3062 Out of bounds read and write in Tint""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3062,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2024 ) for more information.""""",CVE-2026-3062,
2026/03/04,Cisco,"""Multiple Cisco Products Snort 3 Visual Basic for Applications Denial of Service Vulnerabilities""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-snort3-vbavuls-96UcVVed,"""""","CVE-2026-20057, CVE-2026-200582, CVE-2026-20058, CVE-2026-20053, CVE-2026-20054",5.8
2026/03/04,Cisco,"""Cisco Secure Firewall Threat Defense Software Snort 3 SSL Memory Management Denial of Service Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-ftd-snort3ssl-FBEKYXpH,"""""",CVE-2026-20052,5.8
