Date,SiteName,Title,link,Description,CVE,CVSS
2026/06/25,Aruba,"""HPESBNW04992 rev.4 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw04992en_us&docLocale=en_US,"""""HPESBNW04992 rev.4 - HPE Aruba Networking EdgeConnect SD-WAN Orchestrator, Multiple Vulnerabilities""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11688 Object lifecycle issue in SVG""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11689,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11688,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11636 Use after free in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11636,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11636,
2026/06/16,BIND,"""Kea: Use unique databases""",https://kb.isc.org/docs/kea-unique-databases,"""""Summary When configuring Kea to use a database for storage of leases or host reservations, use a unique database for each Kea server. Within a single Kea high availability group (HA group), the database may be shared, subject to certain considerations. Guidance Use a unique database for every Kea server. A database can be made unique by creating a different database name on the same database server, or by using different database servers. For example, if you use a central database server, creat ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11687 Use after free in Dawn""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11688,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11687,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11640 Integer overflow in libyuv""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11640,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11640,
2026/06/17,Microsoft Edge,"""CVE-2026-45475 Microsoft Office Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45475,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-45475,
2026/06/17,Microsoft Edge,"""CVE-2026-47636 Microsoft SharePoint Server Spoofing Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-47636,"""""Acknowledgement added. This is an informational change only.""""",CVE-2026-47636,
2026/06/25,Microsoft Edge,"""CVE-2026-45637 Microsoft DWM Core Library Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45637,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-45637,
2026/06/13,Palo Alto,"""CVE-2026-0249 GlobalProtect App: Certificate Validation Bypass Vulnerabilities (Severity: MEDIUM)""",https://security.paloaltonetworks.com/CVE-2026-0249,"""""""""",CVE-2026-0249,
2026/06/24,Aruba,"""HPESBNW05073 rev.1 - HPE Telco Unified Correlation and Automation (UCA), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbnw05073en_us&docLocale=en_US,"""""HPESBNW05073 rev.1 - HPE Telco Unified Correlation and Automation (UCA), Multiple Vulnerabilities""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11648 Use after free in FullScreen""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11649,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11648,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11671 Use after free in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11672,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11671,
2026/06/17,Cisco,"""Cisco Crosswork Network Controller Server-Side Template Injection Vulnerability""",https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cnc-inj-QNMeEmxk,"""""",CVE-2026-20220,6.3
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11682 Insufficient validation of untrusted input in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11683,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11682,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11667 Out of bounds read in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11668,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11667,
2026/06/17,BIND,"""Kea files and directories""",https://kb.isc.org/docs/kea-files,"""""Introduction This article identifies the major files and directories used by Kea, and addresses security aspects. Administrators are expected to be familiar with the Unix permissions model. To maximize security, files and directories used by Kea should have the most restrictive ownership and permissions practical while still allowing desired function. Administrators should also read Kea Security for other essential security information. Mandatory Access Control regimes like SELinux and AppArmo ...""""",,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11681 Use after free in Ozone""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11682,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11681,
2026/06/15,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-15-2026,"""Microsoft released the latest Microsoft Edge for Android (Version 149.0.4022.67) and iOS (Version 149.0.4022.68) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2022-26912, CVE-2021-34475, CVE-2023-36029, CVE-2021-43221, CVE-2024-21385, CVE-2022-38012, CVE-2021-34506, CVE-2021-30563, CVE-2025-47963, CVE-2022-41115, CVE-2022-21929, CVE-2023-21794, CVE-2023-29354, CVE-2021-31937, CVE-2024-21383, CVE-2024-26192, CVE-2026-45492, CVE-2023-2033, CVE-2022-23263, CVE-2022-26900, CVE-2024-38218, CVE-2025-49713, CVE-2022-33638, CVE-2023-38187, CVE-2023-33145, CVE-2022-35796, CVE-2024-43580, CVE-2024-30055, CVE-2024-30058, CVE-2022-44708, CVE-2024-49025, CVE-2024-21387, CVE-2024-7965, CVE-2024-38219, CVE-2023-7024, CVE-2022-2294, CVE-2025-10585, CVE-2022-0609, CVE-2022-23261, CVE-2024-21423, CVE-2023-36735, CVE-2022-4135, CVE-2023-36878, CVE-2021-37973, CVE-2024-43472, CVE-2023-36014, CVE-2022-30127, CVE-2024-41879, CVE-2024-29991, CVE-2022-26899, CVE-2026-26133, CVE-2024-21326, CVE-2023-36887, CVE-2024-43496, CVE-2022-4262, CVE-2025-47182, CVE-2025-21185, CVE-2026-45495, CVE-2022-44688, CVE-2020-15999, CVE-2023-36562, CVE-2026-3909, CVE-2024-38083, CVE-2022-23262, CVE-2024-21336, CVE-2024-38156, CVE-2024-38209, CVE-2024-43587, CVE-2021-37976, CVE-2023-21796, CVE-2024-20709, CVE-2024-21388, CVE-2022-21931, CVE-2026-0102, CVE-2021-30632, CVE-2025-21342, CVE-2024-30057, CVE-2024-26247, CVE-2022-1364, CVE-2021-26439, CVE-2021-33741, CVE-2023-36022, CVE-2023-21719, CVE-2023-36027, CVE-2026-21223, CVE-2022-3723, CVE-2020-6418, CVE-2025-24201, CVE-2024-29049, CVE-2024-26167, CVE-2024-2883, CVE-2023-38158, CVE-2026-41107, CVE-2024-38103, CVE-2024-26196, CVE-2022-1096, CVE-2023-28301, CVE-2026-11645, CVE-2023-28284, CVE-2022-29146, CVE-2021-30551, CVE-2025-53791, CVE-2023-4863, CVE-2021-42308, CVE-2022-33649, CVE-2025-47964, CVE-2023-0941, CVE-2024-29057, CVE-2024-26188, CVE-2025-4664, CVE-2024-21337, CVE-2023-2136, CVE-2023-29350, CVE-2026-45494, CVE-2026-5281, CVE-2025-29795, CVE-2020-1341, CVE-2024-0519, CVE-2024-26246, CVE-2022-24475, CVE-2021-24113, CVE-2025-2783, CVE-2020-16013, CVE-2023-36034, CVE-2023-36008, CVE-2024-21399, CVE-2023-36787, CVE-2022-30192, CVE-2024-39379, CVE-2022-24523, CVE-2024-49023, CVE-2023-36559, CVE-2021-37975, CVE-2021-30554, CVE-2023-24935, CVE-2023-36880, CVE-2023-29345, CVE-2020-16009, CVE-2020-1195, CVE-2025-21267, CVE-2021-26436, CVE-2021-43220, CVE-2022-33680, CVE-2025-29796, CVE-2024-43595, CVE-2023-38173, CVE-2026-40416, CVE-2025-47967, CVE-2024-43577, CVE-2024-38208, CVE-2021-21193, CVE-2024-43579, CVE-2022-23258, CVE-2025-5419, CVE-2024-29981, CVE-2024-43578, CVE-2021-38669, CVE-2025-29834, CVE-2022-26895, CVE-2024-49041, CVE-2026-33118, CVE-2023-21775, CVE-2021-38000, CVE-2025-62223, CVE-2021-30633, CVE-2021-31982, CVE-2026-3910, CVE-2023-36883, CVE-2024-4947, CVE-2022-21970, CVE-2025-21408, CVE-2022-26894, CVE-2021-36931, CVE-2026-0385, CVE-2024-4671, CVE-2024-43489, CVE-2022-22021, CVE-2020-16017, CVE-2021-21224, CVE-2021-21166, CVE-2024-7971, CVE-2025-47181, CVE-2026-42838, CVE-2024-30056, CVE-2024-43566, CVE-2025-6558, CVE-2023-35618, CVE-2025-21279, CVE-2023-36727, CVE-2025-26643, CVE-2024-29987, CVE-2023-5217, CVE-2021-36929, CVE-2026-2441, CVE-2024-38207, CVE-2023-3079, CVE-2022-30128, CVE-2022-26905, CVE-2022-26909, CVE-2024-38222, CVE-2025-21399, CVE-2021-38003, CVE-2022-33639, CVE-2024-29986, CVE-2022-29147, CVE-2024-49054, CVE-2022-21954, CVE-2025-29825, CVE-2026-33119, CVE-2023-28261, CVE-2022-33636, CVE-2021-4102, CVE-2023-21795, CVE-2024-38093, CVE-2024-21382, CVE-2021-21206, CVE-2023-38157, CVE-2024-38221, CVE-2023-29334, CVE-2023-23374, CVE-2023-21720, CVE-2023-28286, CVE-2021-38642, CVE-2021-36928, CVE-2024-4761, CVE-2025-6554, CVE-2025-21404, CVE-2025-21401, CVE-2024-38210, CVE-2023-36026, CVE-2022-29144, CVE-2024-38082, CVE-2021-21220, CVE-2022-41035, CVE-2023-6345, CVE-2021-21148, CVE-2022-26908, CVE-2025-25000, CVE-2024-5274, CVE-2023-36024, CVE-2022-23264, CVE-2025-21262, CVE-2023-38174, CVE-2023-33143, CVE-2024-26163, CVE-2024-43596, CVE-2023-35392, CVE-2022-3075, CVE-2025-21283, CVE-2024-20675, CVE-2025-60711, CVE-2025-21253, CVE-2024-20721, CVE-2023-44323, CVE-2023-36888, CVE-2021-36930, CVE-2022-21930, CVE-2023-36741, CVE-2025-13223, CVE-2021-38641, CVE-2022-26891, CVE-2022-2856",
2026/06/16,Oracle,"""Critical Security Patch Update Advisory - June 2026""",https://www.oracle.com/security-alerts/cspujun2026.html,"""""""""","CVE-2026-46907, CVE-2026-35309, CVE-2026-35319, CVE-2026-46890, CVE-2026-46967, CVE-2026-46783, CVE-2026-46955, CVE-2022-21445, CVE-2026-46914, CVE-2026-46880, CVE-2026-35313, CVE-2026-46844, CVE-2026-46774, CVE-2026-34478, CVE-2026-35292, CVE-2026-35258, CVE-2026-46881, CVE-2026-35295, CVE-2026-46845, CVE-2026-46769, CVE-2026-46849, CVE-2026-46767, CVE-2026-35233, CVE-2026-46810, CVE-2026-46870, CVE-2026-46794, CVE-2026-35314, CVE-2026-35291, CVE-2026-46873, CVE-2026-46916, CVE-2026-46797, CVE-2026-46895, CVE-2026-35298, CVE-2022-21552, CVE-2026-46808, CVE-2026-46898, CVE-2026-46860, CVE-2026-35286, CVE-2026-46902, CVE-2026-35302, CVE-2026-35272, CVE-2026-35311, CVE-2026-46946, CVE-2026-46891, CVE-2026-46905, CVE-2026-46921, CVE-2026-46962, CVE-2026-35307, CVE-2026-46877, CVE-2026-35261, CVE-2026-46832, CVE-2026-46853, CVE-2026-35269, CVE-2026-46942, CVE-2026-46925, CVE-2026-46869, CVE-2026-35327, CVE-2026-46953, CVE-2026-46908, CVE-2026-46851, CVE-2026-46765, CVE-2026-35283, CVE-2026-46978, CVE-2026-46789, CVE-2026-46856, CVE-2026-46868, CVE-2026-35300, CVE-2026-46911, CVE-2026-46815, CVE-2026-46802, CVE-2026-46915, CVE-2026-46885, CVE-2026-46899, CVE-2026-46939, CVE-2026-46862, CVE-2026-46922, CVE-2026-46809, CVE-2026-46792, CVE-2026-46796, CVE-2026-46972, CVE-2026-46894, CVE-2026-46790, CVE-2026-46904, CVE-2026-46956, CVE-2026-46966, CVE-2026-46788, CVE-2026-46965, CVE-2026-34480, CVE-2026-46901, CVE-2026-35310, CVE-2026-46903, CVE-2026-46825, CVE-2026-35301, CVE-2026-46935, CVE-2026-46772, CVE-2026-46912, CVE-2026-46931, CVE-2026-46897, CVE-2026-35289, CVE-2026-35303, CVE-2026-46893, CVE-2026-46874, CVE-2026-46913, CVE-2026-46964, CVE-2026-46779, CVE-2026-46861, CVE-2026-35318, CVE-2026-46766, CVE-2026-35325, CVE-2026-35324, CVE-2026-46977, CVE-2026-35263, CVE-2026-46787, CVE-2026-46886, CVE-2026-35278, CVE-2026-46816, CVE-2026-46919, CVE-2026-46933, CVE-2026-46865, CVE-2026-46852, CVE-2026-35275, CVE-2026-46778, CVE-2026-46909, CVE-2026-46926, CVE-2026-46768, CVE-2026-35316, CVE-2026-46959, CVE-2026-46940, CVE-2026-35317, CVE-2026-35284, CVE-2026-46795, CVE-2026-46838, CVE-2026-46858, CVE-2026-46770, CVE-2026-46813, CVE-2026-46871, CVE-2026-46918, CVE-2026-35262, CVE-2026-35279, CVE-2026-46937, CVE-2026-46944, CVE-2026-35326, CVE-2026-46803, CVE-2026-46859, CVE-2026-46799, CVE-2026-46878, CVE-2026-46979, CVE-2026-46952, CVE-2026-46970, CVE-2026-35294, CVE-2026-46806, CVE-2026-34477, CVE-2026-46928, CVE-2026-46798, CVE-2026-35285, CVE-2026-46887, CVE-2026-46867, CVE-2026-46938, CVE-2026-46807, CVE-2026-46793, CVE-2026-46782, CVE-2026-46855, CVE-2026-35320, CVE-2026-46960, CVE-2026-46777, CVE-2026-35267, CVE-2026-46848, CVE-2026-21940, CVE-2026-46958, CVE-2026-35323, CVE-2026-46945, CVE-2026-46786, CVE-2026-46804, CVE-2026-35271, CVE-2026-35308, CVE-2026-35299, CVE-2026-46932, CVE-2026-46882, CVE-2026-35288, CVE-2026-35296, CVE-2026-35306, CVE-2026-46875, CVE-2026-46805, CVE-2026-46812, CVE-2026-46850, CVE-2026-35259, CVE-2026-46896, CVE-2026-46930, CVE-2026-46857, CVE-2026-46892, CVE-2026-46957, CVE-2026-35282, CVE-2026-46847, CVE-2026-46947, CVE-2026-35315, CVE-2026-46963, CVE-2026-35304, CVE-2026-46884, CVE-2026-46801, CVE-2026-46910, CVE-2026-46784, CVE-2026-46863, CVE-2026-35281, CVE-2026-46780, CVE-2026-46889, CVE-2026-46934, CVE-2026-46900, CVE-2026-34479, CVE-2026-46973, CVE-2026-46927, CVE-2026-46872, CVE-2026-46866, CVE-2026-35274, CVE-2026-46879, CVE-2026-46800, CVE-2026-46864, CVE-2026-46791, CVE-2026-46773, CVE-2026-46961, CVE-2025-70873, CVE-2026-35273, CVE-2026-46888, CVE-2026-46854, CVE-2026-46920, CVE-2026-46883, CVE-2026-46771, CVE-2026-35312, CVE-2026-35270, CVE-2026-35265, CVE-2026-46929, CVE-2026-46976, CVE-2025-68161, CVE-2026-35321, CVE-2026-46950, CVE-2026-46906, CVE-2026-46974, CVE-2026-46846, CVE-2026-46971, CVE-2026-35276, CVE-2026-46814, CVE-2026-35268, CVE-2026-35322, CVE-2026-46949, CVE-2026-46951, CVE-2026-35280, CVE-2026-35293, CVE-2026-34481, CVE-2026-46781, CVE-2026-35305, CVE-2026-46785, CVE-2026-46776, CVE-2026-46969",
2026/06/25,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#june-25-2026,"""Microsoft released the latest Microsoft Edge for Stable (Version 149.0.4022.96) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide""","CVE-2022-26912, CVE-2021-34475, CVE-2023-36029, CVE-2021-43221, CVE-2024-21385, CVE-2022-38012, CVE-2021-34506, CVE-2021-30563, CVE-2025-47963, CVE-2022-41115, CVE-2022-21929, CVE-2023-21794, CVE-2023-29354, CVE-2021-31937, CVE-2024-21383, CVE-2024-26192, CVE-2026-45492, CVE-2023-2033, CVE-2022-23263, CVE-2022-26900, CVE-2024-38218, CVE-2025-49713, CVE-2022-33638, CVE-2023-38187, CVE-2023-33145, CVE-2022-35796, CVE-2024-43580, CVE-2024-30055, CVE-2024-30058, CVE-2022-44708, CVE-2024-49025, CVE-2024-21387, CVE-2024-7965, CVE-2024-38219, CVE-2023-7024, CVE-2022-2294, CVE-2025-10585, CVE-2022-0609, CVE-2022-23261, CVE-2024-21423, CVE-2023-36735, CVE-2022-4135, CVE-2023-36878, CVE-2021-37973, CVE-2024-43472, CVE-2023-36014, CVE-2022-30127, CVE-2024-41879, CVE-2024-29991, CVE-2022-26899, CVE-2026-26133, CVE-2024-21326, CVE-2023-36887, CVE-2024-43496, CVE-2022-4262, CVE-2025-47182, CVE-2025-21185, CVE-2026-45495, CVE-2022-44688, CVE-2020-15999, CVE-2023-36562, CVE-2026-3909, CVE-2024-38083, CVE-2022-23262, CVE-2024-21336, CVE-2024-38156, CVE-2024-38209, CVE-2024-43587, CVE-2021-37976, CVE-2023-21796, CVE-2024-20709, CVE-2024-21388, CVE-2022-21931, CVE-2026-0102, CVE-2021-30632, CVE-2025-21342, CVE-2024-30057, CVE-2024-26247, CVE-2022-1364, CVE-2021-26439, CVE-2021-33741, CVE-2023-36022, CVE-2023-21719, CVE-2023-36027, CVE-2026-21223, CVE-2022-3723, CVE-2020-6418, CVE-2025-24201, CVE-2024-29049, CVE-2024-26167, CVE-2024-2883, CVE-2023-38158, CVE-2026-41107, CVE-2024-38103, CVE-2024-26196, CVE-2022-1096, CVE-2023-28301, CVE-2026-11645, CVE-2023-28284, CVE-2022-29146, CVE-2021-30551, CVE-2025-53791, CVE-2023-4863, CVE-2021-42308, CVE-2022-33649, CVE-2025-47964, CVE-2023-0941, CVE-2024-29057, CVE-2024-26188, CVE-2025-4664, CVE-2024-21337, CVE-2023-2136, CVE-2023-29350, CVE-2026-45494, CVE-2026-5281, CVE-2025-29795, CVE-2020-1341, CVE-2024-0519, CVE-2024-26246, CVE-2022-24475, CVE-2021-24113, CVE-2025-2783, CVE-2020-16013, CVE-2023-36034, CVE-2023-36008, CVE-2024-21399, CVE-2023-36787, CVE-2022-30192, CVE-2024-39379, CVE-2022-24523, CVE-2024-49023, CVE-2023-36559, CVE-2021-37975, CVE-2021-30554, CVE-2023-24935, CVE-2023-36880, CVE-2023-29345, CVE-2020-16009, CVE-2020-1195, CVE-2025-21267, CVE-2021-26436, CVE-2021-43220, CVE-2022-33680, CVE-2025-29796, CVE-2024-43595, CVE-2023-38173, CVE-2026-40416, CVE-2025-47967, CVE-2024-43577, CVE-2024-38208, CVE-2021-21193, CVE-2024-43579, CVE-2022-23258, CVE-2025-5419, CVE-2024-29981, CVE-2024-43578, CVE-2021-38669, CVE-2025-29834, CVE-2022-26895, CVE-2024-49041, CVE-2026-33118, CVE-2023-21775, CVE-2021-38000, CVE-2025-62223, CVE-2021-30633, CVE-2021-31982, CVE-2026-3910, CVE-2023-36883, CVE-2024-4947, CVE-2022-21970, CVE-2025-21408, CVE-2022-26894, CVE-2021-36931, CVE-2026-0385, CVE-2024-4671, CVE-2024-43489, CVE-2022-22021, CVE-2020-16017, CVE-2021-21224, CVE-2021-21166, CVE-2024-7971, CVE-2025-47181, CVE-2026-42838, CVE-2024-30056, CVE-2024-43566, CVE-2025-6558, CVE-2023-35618, CVE-2025-21279, CVE-2023-36727, CVE-2025-26643, CVE-2024-29987, CVE-2023-5217, CVE-2021-36929, CVE-2026-2441, CVE-2024-38207, CVE-2023-3079, CVE-2022-30128, CVE-2022-26905, CVE-2022-26909, CVE-2024-38222, CVE-2025-21399, CVE-2021-38003, CVE-2022-33639, CVE-2024-29986, CVE-2022-29147, CVE-2024-49054, CVE-2022-21954, CVE-2025-29825, CVE-2026-33119, CVE-2023-28261, CVE-2022-33636, CVE-2021-4102, CVE-2023-21795, CVE-2024-38093, CVE-2024-21382, CVE-2021-21206, CVE-2023-38157, CVE-2024-38221, CVE-2023-29334, CVE-2023-23374, CVE-2023-21720, CVE-2023-28286, CVE-2021-38642, CVE-2021-36928, CVE-2024-4761, CVE-2025-6554, CVE-2025-21404, CVE-2025-21401, CVE-2024-38210, CVE-2023-36026, CVE-2022-29144, CVE-2024-38082, CVE-2021-21220, CVE-2022-41035, CVE-2023-6345, CVE-2021-21148, CVE-2022-26908, CVE-2025-25000, CVE-2024-5274, CVE-2023-36024, CVE-2022-23264, CVE-2025-21262, CVE-2023-38174, CVE-2023-33143, CVE-2024-26163, CVE-2024-43596, CVE-2023-35392, CVE-2022-3075, CVE-2025-21283, CVE-2024-20675, CVE-2025-60711, CVE-2025-21253, CVE-2024-20721, CVE-2023-44323, CVE-2023-36888, CVE-2021-36930, CVE-2022-21930, CVE-2023-36741, CVE-2025-13223, CVE-2021-38641, CVE-2022-26891, CVE-2022-2856",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-12010 Heap buffer overflow  GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-12010,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/search/label/Desktop%20Update) for more information.""""",CVE-2026-12010,
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11668 Uninitialized Use in Codecs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11669,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11668,
2026/06/25,Google Chrome Releases,"""Stable Channel Update for Desktop""",https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_01245939337.html,"""""","CVE-2026-13283, CVE-2026-13282, CVE-2026-13281",
2026/06/15,Microsoft Edge,"""Chromium: CVE-2026-11631 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-11631,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2025) for more information.""""",CVE-2026-11631,
2026/06/24,BIND,"""Kea API and Control Sockets""",https://kb.isc.org/docs/kea-api-sockets,"""""Introduction This article introduces the Kea Application Programming Interface (API). It briefly discusses the architecture of how the Kea API is presented, through control sockets, the direct API, and the Kea Control Agent (KCA). Use of API commands is beyond the scope of this article. Consult the Kea ARM for information on API commands and their usage. Kea API Overview The Kea DHCP server consists of up to four daemons (service processes). These daemons communicate with each other, and with ...""""",,
