Date,SiteName,Title,link,Description,CVE,CVSS
2026/03/25,BIND,"""CVE-2026-3119: Authenticated query containing a TKEY record may cause named to terminate unexpectedly""",https://kb.isc.org/docs/cve-2026-3119,"""""CVE: CVE-2026-3119 Title: Authenticated query containing a TKEY record may cause named to terminate unexpectedly Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.20-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.46 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.46-S1 Severity: Medium Exploitable: Remotely Description: Under certain conditions, named may ...""""",CVE-2026-3119,6.5
2026/03/26,BIND,"""Kea API and Control Sockets""",https://kb.isc.org/docs/kea-api-sockets,"""""Introduction This article introduces the Kea Application Programming Interface (API). It briefly discusses the architecture of how the Kea API is presented, through control sockets, the direct API, and the Kea Control Agent (KCA). Use of API commands is beyond the scope of this article. Consult the Kea ARM for information on API commands and their usage. Kea API Overview The Kea DHCP server consists of up to four daemons (service processes). These daemons communicate with each other, and with ...""""",,
2026/03/25,SolarWinds,"""SolarWinds Observability Self-Hosted Stored Cross-Site Scripting Vulnerability""",https://www.solarwinds.com/trust-center/security-advisories/cve-2026-28297,"""""SolarWinds Observability Self-Hosted was found to be affected by a stored cross-site scripting vulnerability, which when exploited, can lead to unintended script execution.""""",CVE-2026-28297,
2026/03/17,AtlassianAdvisories,"""Security Bulletin - March 17 2026""",https://confluence.atlassian.com/security/security-bulletin-march-17-2026-1721271371.html,"""""","CVE-2026-25639, CVE-2026-21884, CVE-2022-41903, CVE-2022-25927, CVE-2025-68493, CVE-2026-23745, CVE-2023-22518, CVE-2022-25883, CVE-2024-57699, CVE-2023-22524, CVE-2026-23950, CVE-2023-22523, CVE-2025-64756, CVE-2026-22029, CVE-2026-24842, CVE-2022-1471, CVE-2019-13990, CVE-2023-22522, CVE-2023-46604, CVE-2025-64775, CVE-2020-28469, CVE-2023-52428, CVE-2022-23521, CVE-2026-21570, CVE-2023-22527",
2026/03/23,BIND,"""Changes to be aware of in BIND 9.20""",https://kb.isc.org/docs/bind-920-changes,"""""Maintaining ISC's process of continuous improvement, there have been some major changes between BIND 9.18 and BIND 9.20. This article highlights the changes most likely to require changes in configuration or operator procedures. The intent is not to replace our advice that operators always pay attention to the Release Notes, but to quickly point operators to the most relevant aspects. For more information on how features are deprecated and removed, and what those terms mean, see ISC's policy for ...""""",,
2026/03/16,ShareFile,"""User may experience issue with creating Clients""",https://status.sharefile.com/incidents/yc1n8jrln7zm,"""""Mar 16 , 16:11 EDT Resolved - This incident has been resolved. Mar 16 , 16:06 EDT Monitoring - A fix has been implemented and we are monitoring the results. Mar 16 , 15:44 EDT Investigating - We are currently investigating this issue.""""",,
2026/03/21,QNAP Systems,"""Vulnerability in Media Streaming Add-on""",https://www.qnap.com/en-us/security-advisory/QSA-26-09,"""""A buffer overflow vulnerability has been reported to affect Media Streaming Add-On. The remote attackers can then exploit the vuln ... More""""",,
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-23 Security Vulnerabilities fixed in Thunderbird 149""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-23/,"""""","CVE-2026-4709, CVE-2026-4684, CVE-2026-4692, CVE-2026-4696, CVE-2026-4717, CVE-2026-4716, CVE-2026-4701, CVE-2026-4700, CVE-2026-4689, CVE-2026-4687, CVE-2026-4688, CVE-2026-4725, CVE-2026-4728, CVE-2026-4729, CVE-2026-4722, CVE-2026-4723, CVE-2026-4715, CVE-2026-4710, CVE-2026-4694, CVE-2026-4691, CVE-2026-4690, CVE-2026-4695, CVE-2026-4718, CVE-2026-4706, CVE-2026-4719, CVE-2026-4720, CVE-2026-4697, CVE-2026-4686, CVE-2026-4721, CVE-2025-59375, CVE-2026-4704, CVE-2026-4712, CVE-2026-4702, CVE-2026-4714, CVE-2026-4693, CVE-2026-4713, CVE-2026-4727, CVE-2026-4371, CVE-2026-4708, CVE-2026-4726, CVE-2026-4724, CVE-2026-4711, CVE-2026-4698, CVE-2026-4685, CVE-2026-3889, CVE-2026-4705, CVE-2026-4699, CVE-2026-4707",
2026/03/24,Apple,"""macOS Tahoe 26.4""",https://support.apple.com/en-us/126794,"""""","CVE-2026-28845, CVE-2026-28867, CVE-2026-28816, CVE-2026-28839, CVE-2026-28859, CVE-2026-20643, CVE-2026-28894, CVE-2026-28824, CVE-2026-28877, CVE-2026-28827, CVE-2026-28864, CVE-2026-20607, CVE-2026-28871, CVE-2026-28837, CVE-2026-20687, CVE-2026-28844, CVE-2026-28891, CVE-2025-64505, CVE-2026-28826, CVE-2026-20633, CVE-2026-28888, CVE-2026-28868, CVE-2026-28886, CVE-2026-28825, CVE-2026-28862, CVE-2026-20701, CVE-2026-28892, CVE-2026-20695, CVE-2026-20664, CVE-2026-28823, CVE-2026-28829, CVE-2026-20690, CVE-2026-28833, CVE-2026-20688, CVE-2026-28835, CVE-2026-28820, CVE-2026-28818, CVE-2026-20684, CVE-2026-28832, CVE-2026-28878, CVE-2026-20632, CVE-2026-20699, CVE-2026-20697, CVE-2025-55753, CVE-2026-20698, CVE-2026-28866, CVE-2026-28838, CVE-2025-58098, CVE-2025-59775, CVE-2025-65082, CVE-2026-28879, CVE-2025-14524, CVE-2026-20692, CVE-2026-28870, CVE-2026-20665, CVE-2026-28882, CVE-2026-28817, CVE-2026-28861, CVE-2026-28880, CVE-2026-28842, CVE-2026-28881, CVE-2026-28822, CVE-2026-20691, CVE-2026-28834, CVE-2026-28857, CVE-2026-20694, CVE-2026-28831, CVE-2026-20693, CVE-2026-28852, CVE-2026-28893, CVE-2025-66200, CVE-2026-28821, CVE-2026-28865, CVE-2026-28876, CVE-2026-28841, CVE-2026-20631, CVE-2026-28828",
2026/03/21,QNAP Systems,"""Vulnerability in QuFTP Service""",https://www.qnap.com/en-us/security-advisory/QSA-26-15,"""""A cross-site scripting (XSS) vulnerability has been reported to affect QuFTP Service. If a remote attacker gains an administrator ... More""""",,
2026/03/24,Apple,"""iOS 26.4 and iPadOS 26.4""",https://support.apple.com/en-us/126792,"""""","CVE-2026-20687, CVE-2026-28867, CVE-2026-28863, CVE-2026-28822, CVE-2025-64505, CVE-2026-20691, CVE-2026-28878, CVE-2026-28859, CVE-2026-20643, CVE-2026-28857, CVE-2026-28894, CVE-2026-28868, CVE-2026-28877, CVE-2026-20698, CVE-2026-28886, CVE-2026-28866, CVE-2026-28852, CVE-2026-28874, CVE-2026-20664, CVE-2026-28895, CVE-2026-28879, CVE-2025-14524, CVE-2026-28864, CVE-2026-20690, CVE-2026-28865, CVE-2026-20692, CVE-2026-28833, CVE-2026-28876, CVE-2026-28871, CVE-2026-28870, CVE-2026-20688, CVE-2026-20665, CVE-2026-28882, CVE-2026-28875, CVE-2026-28856, CVE-2026-28861, CVE-2026-28858, CVE-2026-28880",
2026/03/25,BIND,"""CVE-2026-3608: Stack overflow in Kea daemons""",https://kb.isc.org/docs/cve-2026-3608,"""""CVE: CVE-2026-3608 Title: Stack overflow in Kea daemons Document version: 2.0 Posting date: 25 March 2026 Program impacted: Kea Versions affected: Kea 2.6.0 -> 2.6.4 3.0.0 -> 3.0.2 Severity: High Exploitable: Remotely Description: Sending a maliciously crafted message to the kea-ctrl-agent, kea-dhcp-ddns, kea-dhcp4, or kea-dhcp6 daemons over any configured API socket or HA listener can cause the receiving daemon to exit with a stack overflow error. Impact: Loss of DHCP services CVSS Score: 7.5 ...""""",CVE-2026-3608,7.5
2026/03/24,Mozilla Security Advisories,"""MFSA 2026-20 Security Vulnerabilities fixed in Firefox 149""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-20/,"""""","CVE-2026-4709, CVE-2026-4684, CVE-2026-4692, CVE-2026-4696, CVE-2026-4717, CVE-2026-4716, CVE-2026-4701, CVE-2026-4700, CVE-2026-4689, CVE-2026-4687, CVE-2026-4688, CVE-2026-4725, CVE-2026-4728, CVE-2026-4729, CVE-2026-4722, CVE-2026-4723, CVE-2026-4715, CVE-2026-4710, CVE-2026-4694, CVE-2026-4691, CVE-2026-4690, CVE-2026-4695, CVE-2026-4718, CVE-2026-4706, CVE-2026-4719, CVE-2026-4720, CVE-2026-4697, CVE-2026-4686, CVE-2026-4721, CVE-2025-59375, CVE-2026-4704, CVE-2026-4712, CVE-2026-4702, CVE-2026-4714, CVE-2026-4693, CVE-2026-4713, CVE-2026-4727, CVE-2026-4708, CVE-2026-4726, CVE-2026-4724, CVE-2026-4711, CVE-2026-4698, CVE-2026-4685, CVE-2026-4705, CVE-2026-4699, CVE-2026-4707",
2026/03/25,BIND,"""CVE-2026-1519: Excessive NSEC3 iterations cause high CPU load during insecure delegation validation""",https://kb.isc.org/docs/cve-2026-1519,"""""CVE: CVE-2026-1519 Title: Excessive NSEC3 iterations cause high CPU load during insecure delegation validation Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.11.0 -> 9.16.50 9.18.0 -> 9.18.46 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.11.3-S1 -> 9.16.50-S1 9.18.11-S1 -> 9.18.46-S1 9.20.9-S1 -> 9.20.20-S1 (Versions prior to 9.11.0 were not assessed.) Severity: High Exploitable: Remotely Description: If a BIND reso ...""""",CVE-2026-1519,7.5
2026/03/21,QNAP Systems,"""Multiple Vulnerabilities in QuRouter (PWN2OWN 2025)""",https://www.qnap.com/en-us/security-advisory/QSA-26-12,"""""Multiple vulnerabilities have been reported to affect QHora. CVE-2025-62843: If an attacker gains physical access, they can ... More""""",CVE-2025-62843,
2026/03/16,Aruba,"""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbst05001en_us&docLocale=en_US,"""""HPESBST05001 rev.1 - HPE SAN Switches with Brocade Fabric OS (FOS), Multiple Vulnerabilities""""",,
2026/03/25,BIND,"""CVE-2026-3104: Memory leak in code preparing DNSSEC proofs of non-existence""",https://kb.isc.org/docs/cve-2026-3104,"""""CVE: CVE-2026-3104 Title: Memory leak in code preparing DNSSEC proofs of non-existence Document version: 2.0 Posting date: 25 March 2026 Program impacted: BIND 9 Versions affected: BIND 9.20.0 -> 9.20.20 9.21.0 -> 9.21.19 BIND Supported Preview Edition 9.20.9-S1 -> 9.20.20-S1 Versions NOT affected: BIND 9.18.0 -> 9.18.46 BIND Supported Preview Edition 9.18.11-S1 -> 9.18.46-S1 Severity: High Exploitable: Remotely Description: A specially crafted domain can be used to cause a memory leak i ...""""",CVE-2026-3104,7.5
2026/03/26,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#march-26-2026,"""Microsoft released the latest Microsoft Edge Stable Channel (Version 146.0.3856.84) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2024-38103, CVE-2025-21342, CVE-2022-23264, CVE-2024-38209, CVE-2025-13223, CVE-2024-43596, CVE-2023-36880, CVE-2025-21399, CVE-2025-6554, CVE-2024-43489, CVE-2025-21253, CVE-2024-29987, CVE-2023-33145, CVE-2022-41115, CVE-2022-33649, CVE-2021-30632, CVE-2023-38174, CVE-2022-1364, CVE-2022-26900, CVE-2022-44708, CVE-2024-21423, CVE-2021-43221, CVE-2023-21775, CVE-2021-34506, CVE-2021-26439, CVE-2023-38187, CVE-2022-2856, CVE-2026-0385, CVE-2026-3910, CVE-2024-21326, CVE-2023-33143, CVE-2023-0941, CVE-2025-24201, CVE-2023-2136, CVE-2023-21719, CVE-2023-21795, CVE-2022-26899, CVE-2022-21970, CVE-2021-21166, CVE-2022-23262, CVE-2023-38173, CVE-2021-4102, CVE-2024-30056, CVE-2024-38082, CVE-2024-26192, CVE-2025-6558, CVE-2024-26247, CVE-2020-1341, CVE-2021-37975, CVE-2026-3909, CVE-2022-26894, CVE-2022-21954, CVE-2025-26643, CVE-2023-36022, CVE-2023-29334, CVE-2022-26905, CVE-2024-38210, CVE-2024-4947, CVE-2025-21267, CVE-2024-43587, CVE-2025-53791, CVE-2025-47964, CVE-2024-2883, CVE-2024-26163, CVE-2024-20675, CVE-2023-36014, CVE-2023-29350, CVE-2022-21930, CVE-2024-38093, CVE-2025-21408, CVE-2022-29144, CVE-2022-22021, CVE-2024-20721, CVE-2024-49041, CVE-2026-21223, CVE-2021-30554, CVE-2025-47181, CVE-2023-36878, CVE-2023-36883, CVE-2023-28261, CVE-2023-36024, CVE-2023-3079, CVE-2023-36027, CVE-2024-21383, CVE-2020-1195, CVE-2023-21720, CVE-2024-49025, CVE-2022-35796, CVE-2021-21206, CVE-2025-25000, CVE-2024-26246, CVE-2022-4135, CVE-2022-33680, CVE-2020-16017, CVE-2024-29991, CVE-2021-36931, CVE-2022-33639, CVE-2021-30551, CVE-2021-38641, CVE-2026-2441, CVE-2025-10585, CVE-2024-21387, CVE-2021-34475, CVE-2025-29796, CVE-2023-36741, CVE-2020-16013, CVE-2025-47963, CVE-2022-38012, CVE-2021-30633, CVE-2023-36026, CVE-2024-43578, CVE-2023-36887, CVE-2021-21193, CVE-2022-33636, CVE-2023-35392, CVE-2022-1096, CVE-2022-23258, CVE-2024-38218, CVE-2023-2033, CVE-2024-49023, CVE-2024-21336, CVE-2022-44688, CVE-2024-39379, CVE-2025-49713, CVE-2024-0519, CVE-2024-29057, CVE-2025-29795, CVE-2023-21794, CVE-2021-36929, CVE-2024-38219, CVE-2025-47182, CVE-2020-16009, CVE-2023-36727, CVE-2021-37973, CVE-2025-47967, CVE-2022-29147, CVE-2022-23263, CVE-2021-36930, CVE-2022-3075, CVE-2024-43579, CVE-2020-15999, CVE-2024-20709, CVE-2023-6345, CVE-2025-29825, CVE-2021-31937, CVE-2023-38157, CVE-2024-4761, CVE-2022-26909, CVE-2024-21382, CVE-2022-26891, CVE-2025-29834, CVE-2023-7024, CVE-2021-26436, CVE-2021-38000, CVE-2021-38642, CVE-2025-4664, CVE-2023-36029, CVE-2024-7965, CVE-2024-21337, CVE-2024-49054, CVE-2022-29146, CVE-2024-43566, CVE-2022-30192, CVE-2024-38207, CVE-2023-36008, CVE-2021-42308, CVE-2023-36735, CVE-2022-23261, CVE-2025-21279, CVE-2021-33741, CVE-2023-29354, CVE-2022-30127, CVE-2021-31982, CVE-2024-21399, CVE-2023-28301, CVE-2022-33638, CVE-2024-30057, CVE-2025-60711, CVE-2024-30058, CVE-2021-43220, CVE-2022-26895, CVE-2024-29049, CVE-2023-5217, CVE-2023-29345, CVE-2026-26133, CVE-2024-43472, CVE-2023-36034, CVE-2024-30055, CVE-2021-24113, CVE-2022-24475, CVE-2022-0609, CVE-2025-21262, CVE-2025-21185, CVE-2024-29986, CVE-2021-38669, CVE-2025-21283, CVE-2023-36787, CVE-2024-26196, CVE-2024-43496, CVE-2023-24935, CVE-2024-26167, CVE-2022-41035, CVE-2022-24523, CVE-2024-21388, CVE-2021-38003, CVE-2024-43577, CVE-2023-4863, CVE-2022-26908, CVE-2025-21401, CVE-2023-28284, CVE-2025-2783, CVE-2024-7971, CVE-2023-36562, CVE-2021-36928, CVE-2023-36888, CVE-2022-3723, CVE-2024-5274, CVE-2024-21385, CVE-2020-6418, CVE-2025-21404, CVE-2024-38083, CVE-2024-43580, CVE-2023-28286, CVE-2021-21224, CVE-2025-62223, CVE-2025-5419, CVE-2022-2294, CVE-2022-21931, CVE-2021-21220, CVE-2022-4262, CVE-2024-43595, CVE-2024-41879, CVE-2024-38221, CVE-2023-36559, CVE-2023-38158, CVE-2023-21796, CVE-2024-38208, CVE-2023-35618, CVE-2022-30128, CVE-2022-26912, CVE-2024-26188, CVE-2023-23374, CVE-2024-29981, CVE-2021-37976, CVE-2024-38222, CVE-2026-0102, CVE-2024-38156, CVE-2024-4671, CVE-2022-21929, CVE-2021-30563, CVE-2021-21148, CVE-2023-44323",
