"SiteName","date","title","link","error"
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/07/15","BIND 9.20-S Edition ARM","https://kb.isc.org/docs/bind-920-s-edition-arm",""
"Oracle","2026/06/16","Critical Security Patch Update Advisory - June 2026","https://www.oracle.com/security-alerts/cspujun2026.html",""
"CheckPoint","2026/07/21","CPAI-2013-4188","/defense/advisories/public/2026/cpai-2013-4188.html",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"F5","2026/07/21","K000158059: Next.js vulnerability CVE-2025-66478","https://my.f5.com/manage/s/article/K000158059?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"MovableType","2026/07/15","Movable Type クラウド版の OS のバージョンを更新しました","https://www.sixapart.jp/movabletype/news/2026/07/15-1100.html",""
"netgear","","","","Message: 
"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Broadcom VMware","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Juniper","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: 59.240
  (Session info: chrome=150.0.7871.114)
Stacktrace:
#0 0x55a45c01744a <unknown>
#1 0x55a45b9ef8c9 <unknown>
#2 0x55a45b9d735a <unknown>
#3 0x55a45b9d6fd6 <unknown>
#4 0x55a45b9d4bbe <unknown>
#5 0x55a45b9d553f <unknown>
#6 0x55a45b9e4710 <unknown>
#7 0x55a45b9fe617 <unknown>
#8 0x55a45ba05e8b <unknown>
#9 0x55a45b9d5c99 <unknown>
#10 0x55a45b9fe372 <unknown>
#11 0x55a45ba8d8b0 <unknown>
#12 0x55a45ba383ff <unknown>
#13 0x55a45ba39261 <unknown>
#14 0x55a45bfdccc7 <unknown>
#15 0x55a45bfdb4a8 <unknown>
#16 0x55a45bfc6196 <unknown>
#17 0x55a45bfdc06a <unknown>
#18 0x55a45bfae020 <unknown>
#19 0x55a45c002b98 <unknown>
#20 0x55a45c002d35 <unknown>
#21 0x55a45c015ffe <unknown>
#22 0x7fd77a09caa4 <unknown>
#23 0x7fd77a129c6c <unknown>
"
