"SiteName","date","title","link","error"
"Microsoft Edge Security Updates","","","","Invalid date format"
"Mozilla Security Advisories","2026/03/24","MFSA 2026-24 Security Vulnerabilities fixed in Thunderbird 140.9","https://www.mozilla.org/en-US/security/advisories/mfsa2026-24/",""
"TrendMicro Apex One","2026/03/17","[製品]ウイルスバスター ビジネスセキュリティ サポート終了に関するお知らせ:2026/03/17 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=4692",""
"Palo Alto","2026/03/11","CVE-2026-0231 Cortex XDR Broker VM: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0231",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"ShareFile","2026/03/26","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/3k793nqd5rqj",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Apple","2026/03/24","iOS 26.4 and iPadOS 26.4","https://support.apple.com/en-us/126792",""
"AtlassianAdvisories","","","","Invalid date format"
"Microsoft Edge","2026/03/29","CVE-2026-3104 Memory leak in code preparing DNSSEC proofs of non-existence","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3104",""
"BIND","2026/03/26","Kea API and Control Sockets","https://kb.isc.org/docs/kea-api-sockets",""
"Microsoft Teams","2026/03/29","CVE-2026-3104 Memory leak in code preparing DNSSEC proofs of non-existence","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-3104",""
"Oracle","2026/03/19","Oracle Security Alert for CVE-2026-21992 - 19 March 2026","https://www.oracle.com/security-alerts/alert-cve-2026-21992.html",""
"Android OS","","","","Invalid date format"
"QNAP Systems","2026/03/21","Vulnerability in QVR Pro","https://www.qnap.com/en-us/security-advisory/QSA-26-07",""
"CheckPoint","2026/03/30","CPAI-2025-13818","/defense/advisories/public/2026/cpai-2025-13818.html",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/03/24","nginx-1.28.3","https://nginx.org/en/download.html",""
"F5","2026/03/29","K000156741: BIG-IP APM vulnerability CVE-2025-53521","https://my.f5.com/manage/s/article/K000156741?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"Proself","2026/03/27","Proself Client（iOS版）をご利用のお客様へ","https://www.proself.jp/information/176/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"一太郎","","","","Invalid date format"
"netgear","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"FORTINET","2026/03/10","OS command injection on vmimages update feature","https://fortiguard.fortinet.com/psirt/FG-IR-26-096",""
