"SiteName","date","title","link","error"
"Microsoft Edge","2025/11/20","CVE-2025-64656 Application Gateway Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64656",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Mozilla Security Advisories","2025/11/13","MFSA 2025-90 Security Vulnerabilities fixed in Thunderbird 145","https://www.mozilla.org/en-US/security/advisories/mfsa2025-90/",""
"TrendMicro Apex One","2025/11/18","[製品][復旧]障害情報：ウイルスバスター ビジネスセキュリティサービス 障害のお知らせ:2025/11/18 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5659",""
"Microsoft Teams","2025/11/20","CVE-2025-64656 Application Gateway Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-64656",""
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"FORTINET","2025/11/18","Stack buffer overflow in CAPWAP daemon","https://fortiguard.fortinet.com/psirt/FG-IR-25-632",""
"Ivanti","2025/11/11","November 2025 Security Update","https://www.ivanti.com/blog/november-2025-security-update",""
"ShareFile","2025/11/20","ShareFile users in certain countries may experience issues generating TFA codes during login.","https://status.sharefile.com/incidents/t0dh6t0t3dsf",""
"EmEditor","2025/11/18","EmEditor v25.4.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Apple","2025/11/13","Compressor 4.11.1","https://support.apple.com/en-us/125693",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"SonicWall","2025/11/19","SonicWall Email Security Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0018",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2025/11/20","BIND 9 Software Vulnerability Matrix","https://kb.isc.org/docs/aa-00913",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/11/20","CPAI-2025-4747","/defense/advisories/public/2025/cpai-2025-4747.html",""
"QNAP Systems","2025/11/08","Vulnerability in QuMagie","https://www.qnap.com/en-us/security-advisory/QSA-25-33",""
"NGINX","2025/11/18","nginx-acme-0.3.0","https://nginx.org/en/docs/http/ngx_http_acme_module.html",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"MovableType","2025/11/14","Movable Type Premium 2.12-1 の提供を開始（クラウド版のみ）","https://www.sixapart.jp/movabletype/news/2025/11/15-0728.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2025/11/20","K000156912: BIG-IP TMM vulnerability CVE-2025-61990","https://my.f5.com/manage/s/article/K000156912?utm_source=f5support&utm_medium=RSS",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Proself","2025/11/14","Google Chrome、Microsoft EdgeでProselfをご利用のお客様へ(更新)","https://www.proself.jp/information/170/",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
"netgear","","","","Message: 
"
