"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/09/23","CVE-2026-0307 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0307",""
"Microsoft Teams","2026/09/24","CVE-2026-69681 Virtual Hard Disk (VHD) Miniport Driver Elevation of Privilege Vulernability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69681",""
"Ivanti","2026/09/08","September 2026 Security Update","https://www.ivanti.com/blog/september-2026-security-update",""
"ESET","2026/09/11","ESET Customer Advisory: Modules Review, August 2026","https://support-feed.eset.com/link/15370/17445349/ca9007",""
"ShareFile","2026/09/21","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/t9z8c4kp4r1s",""
"WordPress","2026/09/22","WordPress 7.1.2 Release","https://wordpress.org/news/2026/09/wordpress-7-1-2-release/",""
"Apple","2026/09/14","iOS 27 and iPadOS 27","https://support.apple.com/en-us/149034",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"FORTINET","2026/09/08","Arbitrary process termination from exposed minifilter communication port","https://fortiguard.fortinet.com/psirt/FG-IR-26-165",""
"Oracle","2026/09/15","Oracle Critical Security Patch Update Advisory - September 2026","https://www.oracle.com/security-alerts/cspusep2026.html",""
"BIND","2026/09/24","Load balancing and DNS","https://kb.isc.org/docs/load-balancing-and-dns",""
"Proself","2026/09/17","macOSでProself Diskをご利用のお客様へ","https://www.proself.jp/information/177/",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/09/15","nginx-1.30.5","https://nginx.org/en/download.html",""
"F5","2026/09/24","K000139447: Apache httpd vulnerability CVE-2024-24795","https://my.f5.com/manage/s/article/K000139447?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/09/09","Movable Type クラウド版の Linux カーネルを更新しました","https://www.sixapart.jp/movabletype/news/2026/09/09-1100.html",""
"Joomla!","2026/08/17","[20260810] - Core - Unrestricted uploads of SHTML files","https://developer.joomla.org/security-centre/1077-20260810-core-unrestricted-uploads-of-shtml-files.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"netgear","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Juniper","","","","Message: 
"
