"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/03/11","CVE-2026-0231 Cortex XDR Broker VM: Sensitive Information Disclosure Vulnerability (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2026-0231",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"FORTINET","2026/03/10","OS command injection on vmimages update feature","https://fortiguard.fortinet.com/psirt/FG-IR-26-096",""
"SonicWall","2026/02/24","SonicOS multiple post-authentication vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001",""
"ShareFile","2026/03/26","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/3k793nqd5rqj",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Apple","2026/03/24","iOS 26.4 and iPadOS 26.4","https://support.apple.com/en-us/126792",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/03/26","Kea API and Control Sockets","https://kb.isc.org/docs/kea-api-sockets",""
"Microsoft Edge","2026/03/31","CVE-2026-23229 crypto: virtio - Add spinlock protection with virtqueue notification","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-23229",""
"Oracle","2026/03/19","Oracle Security Alert for CVE-2026-21992 - 19 March 2026","https://www.oracle.com/security-alerts/alert-cve-2026-21992.html",""
"Android OS","","","","Invalid date format"
"Microsoft Teams","2026/03/31","CVE-2026-23229 crypto: virtio - Add spinlock protection with virtqueue notification","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-23229",""
"Proself","2026/03/27","Proself Client（iOS版）をご利用のお客様へ","https://www.proself.jp/information/176/",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/03/21","Vulnerability in QVR Pro","https://www.qnap.com/en-us/security-advisory/QSA-26-07",""
"NGINX","2026/03/24","nginx-1.28.3","https://nginx.org/en/download.html",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"CheckPoint","2026/03/31","CPAI-2026-2366","/defense/advisories/public/2026/cpai-2026-2366.html",""
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"F5","2026/03/30","K12201527: Overview of Quarterly Security Notifications","https://my.f5.com/manage/s/article/K12201527?utm_source=f5support&utm_medium=RSS",""
"Postfix","","","","Invalid date format"
"Citrix","","","","Message: 
"
"netgear","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: 59.633
  (Session info: chrome=146.0.7680.164)
Stacktrace:
#0 0x55c31ff60a6a <unknown>
#1 0x55c31f96fab5 <unknown>
#2 0x55c31f9573bb <unknown>
#3 0x55c31f9570a4 <unknown>
#4 0x55c31f954deb <unknown>
#5 0x55c31f95576f <unknown>
#6 0x55c31f9647a0 <unknown>
#7 0x55c31f97e4b7 <unknown>
#8 0x55c31f984feb <unknown>
#9 0x55c31f955ebf <unknown>
#10 0x55c31f97e24b <unknown>
#11 0x55c31fa0aac6 <unknown>
#12 0x55c31f9b5cbf <unknown>
#13 0x55c31f9b6a81 <unknown>
#14 0x55c31ff26a64 <unknown>
#15 0x55c31ff29951 <unknown>
#16 0x55c31ff1321e <unknown>
#17 0x55c31ff2a51e <unknown>
#18 0x55c31fef9be0 <unknown>
#19 0x55c31ff4d9b8 <unknown>
#20 0x55c31ff4db88 <unknown>
#21 0x55c31ff5f4de <unknown>
#22 0x7f6fe929caa4 <unknown>
#23 0x7f6fe9329c6c <unknown>
"
