"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"Microsoft Teams","2026/07/22","CVE-2026-15028 Libarchive: heap overflow oob read while parsing a tar archive contains a pax extended header","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-15028",""
"FORTINET","2026/07/14","Buffer overread in authd and wad daemon","https://fortiguard.fortinet.com/psirt/FG-IR-26-154",""
"Ivanti","2026/07/14","July 2026 Security Update","https://www.ivanti.com/blog/july-2026-security-update",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"WordPress","2026/07/17","WordPress 7.0.2 Release","https://wordpress.org/news/2026/07/wordpress-7-0-2-release/",""
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/07/15","BIND 9.20-S Edition ARM","https://kb.isc.org/docs/bind-920-s-edition-arm",""
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2026/07/21","CPAI-2013-4188","/defense/advisories/public/2026/cpai-2013-4188.html",""
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"F5","2026/07/22","K000162364: uriparser vulnerability CVE-2026-42371","https://my.f5.com/manage/s/article/K000162364?utm_source=f5support&utm_medium=RSS",""
"MovableType","2026/07/15","Movable Type クラウド版の OS のバージョンを更新しました","https://www.sixapart.jp/movabletype/news/2026/07/15-1100.html",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"netgear","","","","Message: 
"
"Citrix","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Juniper","","","","Message: 
"
"Broadcom Symantec","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"Cisco","","","","Message: timeout: Timed out receiving message from renderer: -0.001
  (Session info: chrome=150.0.7871.114)
Stacktrace:
#0 0x555dbb6c544a <unknown>
#1 0x555dbb09d8c9 <unknown>
#2 0x555dbb08535a <unknown>
#3 0x555dbb084fd6 <unknown>
#4 0x555dbb082bbe <unknown>
#5 0x555dbb08353f <unknown>
#6 0x555dbb092710 <unknown>
#7 0x555dbb0ac617 <unknown>
#8 0x555dbb0b3e8b <unknown>
#9 0x555dbb083c99 <unknown>
#10 0x555dbb0ac372 <unknown>
#11 0x555dbb13b420 <unknown>
#12 0x555dbb0e63ff <unknown>
#13 0x555dbb0e7261 <unknown>
#14 0x555dbb68acc7 <unknown>
#15 0x555dbb6894a8 <unknown>
#16 0x555dbb674196 <unknown>
#17 0x555dbb68a06a <unknown>
#18 0x555dbb65c020 <unknown>
#19 0x555dbb6b0b98 <unknown>
#20 0x555dbb6b0d35 <unknown>
#21 0x555dbb6c3ffe <unknown>
#22 0x7fc9a4e9caa4 <unknown>
#23 0x7fc9a4f29c6c <unknown>
"
