"SiteName","date","title","link","error"
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/04/01","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"Ivanti","2026/03/10","March 2026 Security Update","https://www.ivanti.com/blog/march-2026-security-update",""
"SonicWall","2026/03/31","SonicWall Email Security Affected By Multiple Vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0002",""
"FORTINET","2026/04/04","API authentication and authorization bypass","https://fortiguard.fortinet.com/psirt/FG-IR-26-099",""
"ShareFile","2026/03/31","Some ShareFile users may be experiencing issues with uploads and downloads on their accounts","https://status.sharefile.com/incidents/9b85nbh6t9sr",""
"WordPress","2026/03/10","WordPress 6.9.2 Release","https://wordpress.org/news/2026/03/wordpress-6-9-2-release/",""
"Apple","2026/04/01","iOS 18.7.7 and iPadOS 18.7.7","https://support.apple.com/en-us/126793",""
"Microsoft Edge","2026/04/07","CVE-2026-32186 Microsoft Bing Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32186",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/04/06","Kea Database Connection Resilience","https://kb.isc.org/docs/kea-database-resilience",""
"Microsoft Teams","2026/04/07","CVE-2026-32186 Microsoft Bing Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-32186",""
"Oracle","2026/03/19","Oracle Security Alert for CVE-2026-21992 - 19 March 2026","https://www.oracle.com/security-alerts/alert-cve-2026-21992.html",""
"Android OS","","","","Invalid date format"
"QNAP Systems","2026/03/21","Vulnerability in QVR Pro","https://www.qnap.com/en-us/security-advisory/QSA-26-07",""
"NGINX","2026/04/07","nginx-1.29.8","https://nginx.org/en/download.html",""
"SolarWinds","","","","Invalid date format"
"Joomla!","2026/03/31","[20260301] - Core - ACL hardening in com_ajax","https://developer.joomla.org/security-centre/1027-20260301-core-acl-hardening-in-com-ajax.html",""
"CheckPoint","2026/04/06","CPAI-2026-2611","/defense/advisories/public/2026/cpai-2026-2611.html",""
"Proself","2026/04/01","Proself Client（iOS版）をご利用のお客様へ(更新)","https://www.proself.jp/information/176/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2026/04/07","K37661551: Unbound DNS Cache vulnerabilities CVE-2020-12662 and CVE-2020-12663","https://my.f5.com/manage/s/article/K37661551?utm_source=f5support&utm_medium=RSS",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"MovableType","2026/03/09","システムメンテナンスに伴うライセンス購入およびクラウド版のお申し込み停止のお知らせ","https://www.sixapart.jp/movabletype/news/2026/03/09-1100.html",""
"Postfix","","","","Invalid date format"
"ESET","2026/03/27","ESET Customer Advisory: Modules Review, February 2026","https://support-feed.eset.com/link/15370/17307412/ca8931",""
"Broadcom Symantec","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
