"SiteName","date","title","link","error"
"TrendMicro Apex One","2025/11/28","[製品][製品情報：Red Hat Enterprise Linux 9、10でのRPMの更新によるDSAの起動失敗についてのお知らせ](2025年11月28日):2025/11/28 16:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5664",""
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"Zoom Security Bulletin","2025/11/11","Zoom Clients - Improper Removal of Sensitive Information","https://www.zoom.com/en/trust/security-bulletin/ZSB-25047/",""
"Microsoft Teams","2025/12/04","CVE-2025-39829 trace/fgraph: Fix the warning caused by missing unregister notifier","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-39829",""
"Ivanti","2025/11/11","November 2025 Security Update","https://www.ivanti.com/blog/november-2025-security-update",""
"ShareFile","2025/11/20","ShareFile users in certain countries may experience issues generating TFA codes during login.","https://status.sharefile.com/incidents/t0dh6t0t3dsf",""
"FORTINET","2025/11/18","Stack buffer overflow in CAPWAP daemon","https://fortiguard.fortinet.com/psirt/FG-IR-25-632",""
"EmEditor","2025/11/24","EmEditor v25.4.3 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2025/11/13","Compressor 4.11.1","https://support.apple.com/en-us/125693",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"BIND","2025/12/04","Securing the MySQL Connection","https://kb.isc.org/docs/securing-the-mysql-connection",""
"SonicWall","2025/11/19","SonicOS SSLVPN Pre-Auth Stack-Based Buffer Overflow Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0016",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"Android OS","","","","Invalid date format"
"QNAP Systems","2025/11/08","Vulnerability in QuMagie","https://www.qnap.com/en-us/security-advisory/QSA-25-33",""
"CheckPoint","2025/12/04","CPAI-2025-7756","/defense/advisories/public/2025/cpai-2025-7756.html",""
"NGINX","2025/11/18","nginx-acme-0.3.0","https://nginx.org/en/docs/http/ngx_http_acme_module.html",""
"SolarWinds","","","","Invalid date format"
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"F5","2025/12/04","K000158069: LibTIFF vulnerability CVE-2023-6277","https://my.f5.com/manage/s/article/K000158069?utm_source=f5support&utm_medium=RSS",""
"Proself","2025/12/04","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74-2/",""
"Postfix","","","","Invalid date format"
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165",""
"Juniper","","","","Message: 
"
