"SiteName","date","title","link","error"
"SKYSEA Client View","2024/07/29","特定プロセスにおけるアクセス制限不備の脆弱性（CVE-2024-41139） / 共有メモリを介したデータ交換におけるリクエスト発信元の検証⽋如の脆弱性（CVE-2024-41143） / パストラバーサルの脆弱性（CVE-2024-41726）","https://www.skygroup.jp/security-info/news/240729_02.html",""
"Mozilla Security Advisories","2025/10/28","MFSA 2025-86 Security Vulnerabilities fixed in Firefox 144.0.2","https://www.mozilla.org/en-US/security/advisories/mfsa2025-86/",""
"FFRI Security Info","2024/07/29","【重要】FFRI AMCにおける任意のコマンド実行可能な脆弱性について","https://www.ffri.jp/assets/files/other_docs/20240729.pdf",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"TrendMicro Apex One","2025/10/30","[一般ニュース][復旧][障害情報]ビジネスサクセスポータルにおける障害について（2025年10月30日）:2025/10/30 10:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5646",""
"Zoom Security Bulletin","2025/10/14","Zoom Rooms Clients - Authentication Bypass","https://www.zoom.com/en/trust/security-bulletin/ZSB-25039/",""
"Microsoft Edge","2025/10/29","CVE-2025-40025 f2fs: fix to do sanity check on node footer for non inode dnode","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-40025",""
"Palo Alto","2025/10/08","CVE-2025-4615 PAN-OS: Improper Neutralization of Input in the Management Web Interface (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4615",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"Microsoft Teams","2025/10/29","CVE-2025-40025 f2fs: fix to do sanity check on node footer for non inode dnode","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-40025",""
"ShareFile","2025/10/20","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/1qlr4l391y3t",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2025/10/29","CVE-2025-11232: Invalid characters cause assert","https://kb.isc.org/docs/cve-2025-11232",""
"SolarWinds","","","","Invalid date format"
"CheckPoint","2025/10/29","CPAI-2025-3502","/defense/advisories/public/2025/cpai-2025-3502.html",""
"NGINX","2025/10/28","nginx-1.29.3","https://nginx.org/en/download.html",""
"Android OS","","","","Invalid date format"
"Proself","2025/10/29","ProselfではApache Tomcatの脆弱性(CVE-2025-55752、CVE-2025-55754、CVE-2025-61795)の影響を受けません。","https://www.proself.jp/information/169/",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"F5","2025/10/29","K11426315: BIND vulnerability CVE-2021-25214","https://my.f5.com/manage/s/article/K11426315?utm_source=f5support&utm_medium=RSS",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"MovableType","2025/10/24","Movable Type 9.0.5 / 8.8.1 、Movable Type Premium 2.12 の提供を開始","https://www.sixapart.jp/movabletype/news/2025/10/24-1100.html",""
"Postfix","","","","Invalid date format"
"QNAP Systems","2025/10/24","Potential Security Impact of ASP.NET Vulnerability on NetBak PC Agent","https://www.qnap.com/en-us/security-advisory/QSA-25-44",""
"Cisco","2025/10/21","Cisco BroadWorks CommPilot Application Software Cross-Site Scripting Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-broadworks-xss-O696ymRA",""
