"SiteName","date","title","link","error"
"Mozilla Security Advisories","2026/09/08","MFSA 2026-89 Security Vulnerabilities fixed in Firefox for iOS 155.1","https://www.mozilla.org/en-US/security/advisories/mfsa2026-89/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/09/08","CVE-2026-62706 Microsoft Windows Media Foundation Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62706",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/08/27","CVE-2026-0251 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2026-0251",""
"Microsoft Teams","2026/09/08","CVE-2026-62706 Microsoft Windows Media Foundation Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62706",""
"Ivanti","2026/09/08","September 2026 Security Update","https://www.ivanti.com/blog/september-2026-security-update",""
"ESET","2026/08/14","ESET Customer Advisory: Modules Review, July 2026","https://support-feed.eset.com/link/15370/17417785/ca8992",""
"ShareFile","2026/09/01","Automated workflow email notifications disabled","https://status.sharefile.com/incidents/tpf30l4kyq08",""
"FORTINET","2026/09/08","Arbitrary process termination from exposed minifilter communication port","https://fortiguard.fortinet.com/psirt/FG-IR-26-165",""
"Apple","2026/08/18","Safari 26.6.1","https://support.apple.com/en-us/148286",""
"WordPress","2026/08/12","WordPress 7.0.4 Release","https://wordpress.org/news/2026/08/wordpress-7-0-4-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"BIND","2026/09/08","Standard DHCP Options Defined in ISC DHCP and Kea","https://kb.isc.org/docs/standard-dhcp-options",""
"Oracle","2026/08/18","Oracle Critical Security Patch Update Advisory - August 2026","https://www.oracle.com/security-alerts/cspuaug2026.html",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"NGINX","2026/09/02","nginx-1.31.5","https://nginx.org/en/download.html",""
"Citrix","","","","Message: 
"
"MovableType","2026/08/25","Movable Type Premium に同梱している Premium Search プラグインの提供終了に関するお知らせ","https://www.sixapart.jp/movabletype/news/2026/08/25-1100.html",""
"Proself","2026/09/07","SAML認証オプション 操作チュートリアル Microsoft Entra ID(旧Azure Active Directory)連携編を更新しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-microsoft-entra-id%e6%97%a7azure-active-director-7/",""
"Joomla!","2026/08/17","[20260810] - Core - Unrestricted uploads of SHTML files","https://developer.joomla.org/security-centre/1077-20260810-core-unrestricted-uploads-of-shtml-files.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"F5","2026/09/08","K000163251: Linux kernel vulnerability CVE-2025-21858","https://my.f5.com/manage/s/article/K000163251?utm_source=f5support&utm_medium=RSS",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Postfix","","","","Invalid date format"
"Broadcom Symantec","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
