"SiteName","date","title","link","error"
"Microsoft Edge","2025/09/16","CVE-2025-54896 Microsoft Excel Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54896",""
"TrendMicro Apex One","2025/09/17","[製品][復旧][誤警告情報] Trojan.HTML.FRS.VSNW10I25の誤警告事象について:2025/09/17 18:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5604",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Zoom Security Bulletin","2025/09/09","Zoom Workplace Clients for Windows - Improper Action Enforcement","https://www.zoom.com/en/trust/security-bulletin/ZSB-25036/",""
"Palo Alto","2025/09/10","PAN-SA-2025-0015 Chromium: Monthly Vulnerability Update (September 2025) (Severity: MEDIUM)","https://security.paloaltonetworks.com/PAN-SA-2025-0015",""
"Microsoft Teams","2025/09/16","CVE-2025-54896 Microsoft Excel Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-54896",""
"Ivanti","2025/09/09","September 2025 Security Update","https://www.ivanti.com/blog/september-2025-security-update",""
"ShareFile","2025/09/12","Some ShareFile customers may be experiencing issues with logging into their ShareFile account","https://status.sharefile.com/incidents/cfd46d9snzwg",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/09/15","iOS 26 and iPadOS 26","https://support.apple.com/en-us/125108",""
"MS月例","2025/09/15","XSS が依然として重要な理由: 25 年前の脅威に対する MSRC の視点","https://msrc.microsoft.com/blog/2025/09/why-xss-still-matters-msrcs-perspective-on-a-25-year-old-threat-ja/",""
"EmEditor","2025/09/01","メディア掲載：レバテックLABにて、EmEditorの歩み・モダン化・これからを語りました","https://jp.emeditor.com/reviews/%e3%83%a1%e3%83%87%e3%82%a3%e3%82%a2%e6%8e%b2%e8%bc%89%ef%bc%9a%e3%83%ac%e3%83%90%e3%83%86%e3%83%83%e3%82%aflab%e3%81%ab%e3%81%a6%e3%80%81emeditor%e3%81%ae%e6%ad%a9%e3%81%bf%e3%83%bb%e3%83%a2%e3%83%80/",""
"FORTINET","2025/09/09","OS command injection in CLI","https://fortiguard.fortinet.com/psirt/FG-IR-24-344",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"Oracle","2025/07/15","Oracle Critical Patch Update Advisory - July 2025","https://www.oracle.com/security-alerts/cpujul2025.html",""
"QNAP Systems","2025/08/29","Multiple Vulnerabilities in File Station 5","https://www.qnap.com/en-us/security-advisory/QSA-25-19",""
"BIND","2025/09/11","BIND Best Practices - Authoritative","https://kb.isc.org/docs/bind-best-practices-authoritative",""
"SolarWinds","","","","Invalid date format"
"Proself","2025/09/11","Proself Ver.5の操作チュートリアルSSL証明書設定管理者編(Ver5.74以上対象)を公開しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%abssl%e8%a8%bc%e6%98%8e%e6%9b%b8%e8%a8%ad%e5%ae%9a%e7%ae%a1%e7%90%86%e8%80%85%e7%b7%a8ver5-74/",""
"CheckPoint","2025/09/17","CPAI-2024-2091","/defense/advisories/public/2025/cpai-2024-2091.html",""
"SonicWall","2025/07/29","SonicOS Use of Externally-Controlled Format String Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0013",""
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"Joomla!","2025/04/02","[20250401] - Framework - SQL injection vulnerability in quoteNameStr method of Database package","https://developer.joomla.org/security-centre/963-20250401-framework-sql-injection-vulnerability-in-quotenamestr-method-of-database-package.html",""
"F5","2025/09/17","K52494142: GNU C Library (glibc) vulnerability CVE-2016-10228","https://my.f5.com/manage/s/article/K52494142?utm_source=f5support&utm_medium=RSS",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Postfix","","","","Invalid date format"
"NGINX","2025/08/13","nginx-1.29.1","https://nginx.org/en/download.html",""
"netgear","2025/02/01","Security Advisory for Unauthenticated RCE on Some WiFi Routers, PSV-2023-0039","https://kb.netgear.com/000066558/Security-Advisory-for-Unauthenticated-RCE-on-Some-WiFi-Routers-PSV-2023-0039",""
