"SiteName","date","title","link","error"
"Aruba","2026/02/26","HPESBHF05021 rev.1 - Certain HPE ProLiant AMD DL/XL Servers Using Certain AMD EPYC Processors, AMD-SB-7059: Guest Initiated Machine Check Errors, Denial of Service Vulnerability","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05021en_us&docLocale=en_US",""
"Ivanti","2026/02/10","February 2026 Security Update","https://www.ivanti.com/blog/february-2026-security-update",""
"ShareFile","2026/01/29","Customers can experience issues with left navigation menu and accessing solutions","https://status.sharefile.com/incidents/qd5xb7lrxkkx",""
"FORTINET","2026/02/21","SQL injection in forward module","https://fortiguard.fortinet.com/psirt/#5575",""
"SonicWall","2026/02/24","SonicOS multiple post-authentication vulnerabilities","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0001",""
"Apple","2026/02/11","iOS 26.3 and iPadOS 26.3","https://support.apple.com/en-us/126346",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/02/27","BIND 9 Software Vulnerability Matrix","https://kb.isc.org/docs/aa-00913",""
"Proself","2026/02/18","ProselfではApache Tomcatの脆弱性(CVE-2025-66614、CVE-2026-24733、CVE-2026-24734)の影響を受けません。","https://www.proself.jp/information/174/",""
"Oracle","2026/01/20","Oracle Critical Patch Update Advisory - January 2026","https://www.oracle.com/security-alerts/cpujan2026.html",""
"Android OS","","","","Invalid date format"
"CheckPoint","2026/02/25","CPAI-2025-12582","/defense/advisories/public/2026/cpai-2025-12582.html",""
"SolarWinds","","","","Invalid date format"
"NGINX","2026/02/04","nginx-1.28.2","https://nginx.org/en/download.html",""
"Microsoft Edge","2026/02/27","CVE-2026-27571 nats-server websockets are vulnerable to pre-auth memory DoS","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-27571",""
"Joomla!","2026/01/06","[20260101] - Core - Inadequate content filtering for data URLs","https://developer.joomla.org/security-centre/1016-20260101-core-inadequate-content-filtering-for-data-urls.html",""
"Microsoft Teams","2026/02/27","CVE-2026-27571 nats-server websockets are vulnerable to pre-auth memory DoS","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-27571",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"MovableType","2026/02/04","最新バージョンへの対応および複数の修正を行なったCheckRelease 2.3.02 / Uploader 2.3.02 がリリース","https://www.sixapart.jp/movabletype/news/2026/02/04-1115.html",""
"F5","2026/02/27","K000160173: libpng vulnerability CVE-2025-66293","https://my.f5.com/manage/s/article/K000160173?utm_source=f5support&utm_medium=RSS",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Cisco","2026/02/27","Cisco Catalyst SD-WAN Controller Authentication Bypass Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-rpa-EHchtZk",""
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
