"SiteName","date","title","link","error"
"Microsoft Edge","2025/12/14","CVE-2025-39901 i40e: remove read access to debugfs files","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-39901",""
"SonicWall","2025/11/19","SonicOS SSLVPN Pre-Auth Stack-Based Buffer Overflow Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0016",""
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"TrendMicro Apex One","2025/12/15","[一般ニュース]2025年度 年末年始の法人向け窓口の営業のご案内:2025/12/15 15:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5666",""
"Ivanti","2025/12/09","December 2025 Security Update","https://www.ivanti.com/blog/december-2025-security-update",""
"FORTINET","2025/12/09","Private key readable by admin","https://fortiguard.fortinet.com/psirt/FG-IR-24-133",""
"Microsoft Teams","2025/12/14","CVE-2025-39901 i40e: remove read access to debugfs files","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-39901",""
"ShareFile","2025/12/13","ShareFile Planned Maintenance","https://status.sharefile.com/incidents/xd7tm0xzd473",""
"EmEditor","2025/11/24","EmEditor v25.4.3 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Broadcom Symantec","2023/01/18","Symantec Endpoint Protection Security Update","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/21165",""
"Broadcom VMware","2025/12/13","Tanzu Security Advisory for Critical React RCE Vulnerability CVE-2025-55182 - No Tanzu Product Impacted","https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/security-advisories/0/36602",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"AtlassianAdvisories","","","","Invalid date format"
"Apple","2025/12/12","iOS 26.2 and iPadOS 26.2","https://support.apple.com/en-us/125884",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"Android OS","","","","Invalid date format"
"BIND","2025/12/12","How to Report or Inquire About Potential Software Vulnerabilities","https://kb.isc.org/docs/aa-01020",""
"SolarWinds","","","","Invalid date format"
"NGINX","2025/12/09","nginx-1.29.4","https://nginx.org/en/download.html",""
"CheckPoint","2025/12/15","CPAI-2025-8525","/defense/advisories/public/2025/cpai-2025-8525.html",""
"Cisco","2025/12/11","Remote Code Execution Vulnerability in React and Next.js Frameworks: December 2025","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-react-flight-TYw32Ddb",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"F5","2025/12/15","K000158199: LibTIFF vulnerability CVE-2023-52355","https://my.f5.com/manage/s/article/K000158199?utm_source=f5support&utm_medium=RSS",""
"Proself","2025/12/11","Proself Ver.5をご利用のお客様へ","https://www.proself.jp/information/173/",""
"Postfix","","","","Invalid date format"
"netgear","","","","Message: 
"
