"SiteName","date","title","link","error"
"Palo Alto","2025/11/12","CVE-2025-4619 PAN-OS: Firewall Denial of Service (DoS) Using Specially Crafted Packets (Severity: MEDIUM)","https://security.paloaltonetworks.com/CVE-2025-4619",""
"Microsoft Teams","2025/12/09","CVE-2025-66221 Werkzeug safe_join() allows Windows special device names","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-66221",""
"Ivanti","2025/11/11","November 2025 Security Update","https://www.ivanti.com/blog/november-2025-security-update",""
"ShareFile","2025/11/20","ShareFile users in certain countries may experience issues generating TFA codes during login.","https://status.sharefile.com/incidents/t0dh6t0t3dsf",""
"FORTINET","2025/11/18","Stack buffer overflow in CAPWAP daemon","https://fortiguard.fortinet.com/psirt/FG-IR-25-632",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"EmEditor","2025/11/24","EmEditor v25.4.3 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-4-3-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Apple","2025/11/13","Compressor 4.11.1","https://support.apple.com/en-us/125693",""
"Android OS","","","","Invalid date format"
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2025/12/04","Securing the MySQL Connection","https://kb.isc.org/docs/securing-the-mysql-connection",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"SolarWinds","","","","Invalid date format"
"SonicWall","2025/11/19","SonicOS SSLVPN Pre-Auth Stack-Based Buffer Overflow Vulnerability","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0016",""
"CheckPoint","2025/12/09","CPAI-2025-7362","/defense/advisories/public/2025/cpai-2025-7362.html",""
"Aruba","2025/12/05","HPESBCR04979 rev.1 - HPE Cray XD670 Server Using Certain Intel Processors, INTEL-SA-01280, 2025.3 IPU, Intel Chipset Firmware Advisory, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbcr04979en_us&docLocale=en_US",""
"QNAP Systems","2025/11/08","Vulnerability in QuMagie","https://www.qnap.com/en-us/security-advisory/QSA-25-33",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"NGINX","2025/11/18","nginx-acme-0.3.0","https://nginx.org/en/docs/http/ngx_http_acme_module.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"F5","2025/12/09","K000158118: PostgreSQL vulnerabilities CVE-2025-8713, CVE-2025-8715","https://my.f5.com/manage/s/article/K000158118?utm_source=f5support&utm_medium=RSS",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"MovableType","2025/12/01","年末年始の Movable Type ユーザーサポートについてのお知らせ","https://www.sixapart.jp/movabletype/news/2025/12/01-1150.html",""
"Proself","2025/12/09","ProselfではReact Server Componentsの脆弱性(CVE-2025-55182)の影響を受けません。","https://www.proself.jp/information/172/",""
"Postfix","","","","Invalid date format"
"Cisco","2025/12/08","Remote Code Execution Vulnerability in React and Next.js Frameworks: December 2025","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-react-flight-TYw32Ddb",""
"ESET","2025/11/26","ESET Customer Advisory: Modules Review, October 2025","https://support-feed.eset.com/link/15370/17217198/ca8889",""
"Juniper","","","","Message: 
"
