"SiteName","date","title","link","error"
"Aruba","2026/09/04","HPESBHF05108 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities","https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05108en_us&docLocale=en_US",""
"Mozilla Security Advisories","2026/09/01","MFSA 2026-88 Security Vulnerabilities fixed in Thunderbird 153.2","https://www.mozilla.org/en-US/security/advisories/mfsa2026-88/",""
"Google Chrome Releases","2026/09/03","Chrome for Android Update","https://chromereleases.googleblog.com/2026/09/chrome-for-android-update.html",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/09/04","CVE-2026-50376 Windows Remote Desktop Client Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50376",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Palo Alto","2026/08/27","CVE-2026-0251 GlobalProtect App: Local Privilege Escalation Vulnerabilities (Severity: HIGH)","https://security.paloaltonetworks.com/CVE-2026-0251",""
"Microsoft Teams","2026/09/04","CVE-2026-50376 Windows Remote Desktop Client Information Disclosure Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50376",""
"FORTINET","2026/08/12","HTTP/2 Bomb CVE-2026-49975","https://fortiguard.fortinet.com/psirt/FG-IR-26-163",""
"Ivanti","2026/08/11","August 2026 Security Update","https://www.ivanti.com/blog/august-2026-security-update",""
"ShareFile","2026/09/01","Automated workflow email notifications disabled","https://status.sharefile.com/incidents/tpf30l4kyq08",""
"Apple","2026/08/18","Safari 26.6.1","https://support.apple.com/en-us/148286",""
"WordPress","2026/08/12","WordPress 7.0.4 Release","https://wordpress.org/news/2026/08/wordpress-7-0-4-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/08/27","Stork Quickstart guide","https://kb.isc.org/docs/stork-quickstart-guide",""
"Citrix","","","","Message: 
"
"Android OS","","","","Invalid date format"
"Oracle","2026/08/18","Oracle Critical Security Patch Update Advisory - August 2026","https://www.oracle.com/security-alerts/cspuaug2026.html",""
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"Proself","2026/09/07","SAML認証オプション 操作チュートリアル Microsoft Entra ID(旧Azure Active Directory)連携編を更新しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-microsoft-entra-id%e6%97%a7azure-active-director-7/",""
"NGINX","2026/09/02","nginx-1.31.5","https://nginx.org/en/download.html",""
"MovableType","2026/08/25","Movable Type Premium に同梱している Premium Search プラグインの提供終了に関するお知らせ","https://www.sixapart.jp/movabletype/news/2026/08/25-1100.html",""
"F5","2026/09/07","K000162673: libssh2 vulnerability CVE-2026-58050","https://my.f5.com/manage/s/article/K000162673?utm_source=f5support&utm_medium=RSS",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"ESET","2026/08/14","ESET Customer Advisory: Modules Review, July 2026","https://support-feed.eset.com/link/15370/17417785/ca8992",""
"Joomla!","2026/08/17","[20260810] - Core - Unrestricted uploads of SHTML files","https://developer.joomla.org/security-centre/1077-20260810-core-unrestricted-uploads-of-shtml-files.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Broadcom Symantec","","","","Message: 
"
"netgear","","","","Message: 
"
"Postfix","","","","Invalid date format"
"Broadcom VMware","","","","Message: 
"
"Juniper","","","","Message: 
"
