"SiteName","date","title","link","error"
"Mozilla Security Advisories","2025/10/14","MFSA 2025-85 Security Vulnerabilities fixed in Thunderbird 140.4","https://www.mozilla.org/en-US/security/advisories/mfsa2025-85/",""
"Microsoft Edge","2025/10/17","CVE-2025-55320 Configuration Manager Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55320",""
"TrendMicro Apex One","2025/10/21","[製品][復旧済み][障害情報]Trend Vision One Email and Collaboration Security障害のお知らせ(2025年10月21日):2025/10/21 13:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5640",""
"Palo Alto","2025/10/08","CVE-2025-4614 PAN-OS: Session Token Disclosure Vulnerability (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-4614",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"Microsoft Teams","2025/10/17","CVE-2025-55320 Configuration Manager Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-55320",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"ShareFile","2025/10/20","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/1qlr4l391y3t",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2025/10/07","Migrating from OpenDNSSEC to BIND 9","https://kb.isc.org/docs/migrating-from-opendnssec-to-bind-9",""
"Oracle","2025/10/11","Oracle Security Alert for CVE-2025-61884 - 11 October 2025","https://www.oracle.com/security-alerts/alert-cve-2025-61884.html",""
"SolarWinds","","","","Invalid date format"
"Android OS","","","","Invalid date format"
"QNAP Systems","2025/10/04","Vulnerability in QNAP Authenticator","https://www.qnap.com/en-us/security-advisory/QSA-25-30",""
"CheckPoint","2025/10/19","CPAI-2014-2781","/defense/advisories/public/2025/cpai-2014-2781.html",""
"Proself","2025/10/16","Proself Ver.5の操作チュートリアルファイル送受信(管理者編、ユーザー編)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%83%95%e3%82%a1%e3%82%a4%e3%83%ab%e9%80%81%e5%8f%97%e4%bf%a1%e7%ae%a1%e7%90%86%e8%80%85-5/",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"NGINX","2025/10/07","nginx-1.29.2","https://nginx.org/en/download.html",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"MovableType","2025/09/10","Movable Type ソフトウェア版／クラウド版およびセット販売製品における価格改定のお知らせ","https://www.sixapart.jp/movabletype/news/2025/09/10-1100.html",""
"F5","2025/10/21","K000157074: Samba vulnerability CVE-2025-10230","https://my.f5.com/manage/s/article/K000157074?utm_source=f5support&utm_medium=RSS",""
"Postfix","","","","Invalid date format"
"netgear","2025/02/01","Security Advisory for Unauthenticated RCE on Some WiFi Routers, PSV-2023-0039","https://kb.netgear.com/000066558/Security-Advisory-for-Unauthenticated-RCE-on-Some-WiFi-Routers-PSV-2023-0039",""
"Citrix","","","","Message: 
"
"Juniper","","","","Message: 
"
