"SiteName","date","title","link","error"
"Mozilla Security Advisories","2026/07/21","MFSA 2026-72 Security Vulnerabilities fixed in Thunderbird 140.13","https://www.mozilla.org/en-US/security/advisories/mfsa2026-72/",""
"Microsoft Edge Security Updates","","","","Invalid date format"
"Microsoft Edge","2026/07/22","CVE-2026-50441 Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50441",""
"TrendMicro Apex One","2026/03/31","[一般ニュース][復旧済み][誤警告情報]検出名 Ransom.Win32.TRX.XXPE50F13033 による特定のファイルの誤警告事象について:2026/03/31 14:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5675",""
"Microsoft Teams","2026/07/22","CVE-2026-50441 Windows Resilient File System (ReFS) Elevation of Privilege Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-50441",""
"Palo Alto","2026/07/08","CVE-2026-0279 PAN-OS: Multiple Cross-Site Scripting (XSS) Vulnerabilities(Severity: LOW)","https://security.paloaltonetworks.com/CVE-2026-0279",""
"Ivanti","2026/07/14","July 2026 Security Update","https://www.ivanti.com/blog/july-2026-security-update",""
"ShareFile","2026/07/14","ShareFile customers with Storage Zones Controllers are not operational at this time.","https://status.sharefile.com/incidents/c59n5343lbkq",""
"FORTINET","2026/07/14","Buffer overread in authd and wad daemon","https://fortiguard.fortinet.com/psirt/FG-IR-26-154",""
"Apple","2026/06/29","iOS 26.5.2 and iPadOS 26.5.2","https://support.apple.com/en-us/127594",""
"WordPress","2026/07/17","WordPress 7.0.2 Release","https://wordpress.org/news/2026/07/wordpress-7-0-2-release/",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2026/07/22","Kea Shared Lease Database Quickstart","https://kb.isc.org/docs/kea-shared-lease-database-quickstart",""
"Citrix","","","","Message: 
"
"Oracle","2026/07/21","Oracle Critical Patch Update Advisory - July 2026","https://www.oracle.com/security-alerts/cpujul2026.html",""
"Proself","2026/07/09","SAML認証オプション 操作チュートリアル Okta連携編を公開しました。","https://www.proself.jp/information/saml%e8%aa%8d%e8%a8%bc%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3-%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab-okta%e9%80%a3%e6%90%ba%e7%b7%a8%e3%82%92%e5%85%ac/",""
"Android OS","","","","Invalid date format"
"SolarWinds","","","","Invalid date format"
"QNAP Systems","2026/06/17","Vulnerabilities in QTS, QuTS hero, QuTS cloud, and QVP (QVR Pro appliances)","https://www.qnap.com/en-us/security-advisory/QSA-26-10",""
"CheckPoint","2026/07/21","CPAI-2013-4188","/defense/advisories/public/2026/cpai-2013-4188.html",""
"NGINX","2026/07/15","nginx-1.30.4","https://nginx.org/en/download.html",""
"MovableType","2026/07/15","Movable Type クラウド版の OS のバージョンを更新しました","https://www.sixapart.jp/movabletype/news/2026/07/15-1100.html",""
"F5","2026/07/22","K000162377: Langflow vulnerability CVE-2026-33017","https://my.f5.com/manage/s/article/K000162377?utm_source=f5support&utm_medium=RSS",""
"Joomla!","2026/07/07","[20260712] - Core - Incorrect Access Control in com_fields webservice endpoints","https://developer.joomla.org/security-centre/1066-20260712-core-incorrect-access-control-in-com-fields-webservice-endpoints.html",""
"NTP Release","2024/05/25","4.2.8p18","https://www.ntp.org/support/securitynotice/4_2_8p18-release-announcement/",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"ESET","2026/07/15","ESET Customer Advisory: Use-after-free vulnerability in ESET security products for Linux fixed","https://support-feed.eset.com/link/15370/17380664/ca8972",""
"Postfix","","","","Invalid date format"
"Broadcom Symantec","","","","Message: 
"
"Broadcom VMware","","","","Message: 
"
"netgear","","","","Message: 
"
"Juniper","","","","Message: 
"
