"SiteName","date","title","link","error"
"Mozilla Security Advisories","2025/10/14","MFSA 2025-85 Security Vulnerabilities fixed in Thunderbird 140.4","https://www.mozilla.org/en-US/security/advisories/mfsa2025-85/",""
"Microsoft Edge","2025/10/24","CVE-2025-59287 Windows Server Update Service (WSUS) Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59287",""
"Microsoft Teams","2025/10/24","CVE-2025-59287 Windows Server Update Service (WSUS) Remote Code Execution Vulnerability","https://msrc.microsoft.com/update-guide/vulnerability/CVE-2025-59287",""
"TrendMicro Apex One","2025/10/24","[一般ニュース]トレンドマイクロのサービス関連における送信者メールアドレスの変更(2025年10月31日以降):2025/10/24 17:00:00","https://appweb.trendmicro.com/SupportNews/NewsDetail.aspx?id=5642",""
"Palo Alto","2025/10/08","CVE-2025-4614 PAN-OS: Session Token Disclosure Vulnerability (Severity: LOW)","https://security.paloaltonetworks.com/CVE-2025-4614",""
"Ivanti","2025/10/14","October 2025 Security Update","https://www.ivanti.com/blog/october-2025-security-update",""
"ShareFile","2025/10/20","Some ShareFile customers may be experiencing issues with their ShareFile account","https://status.sharefile.com/incidents/1qlr4l391y3t",""
"FORTINET","2025/10/14","Apache Tika CVE-2025-54988","https://fortiguard.fortinet.com/psirt/FG-IR-25-771",""
"WordPress","2025/06/19","Dropping security updates for WordPress versions 4.1 through 4.6","https://wordpress.org/news/2025/06/dropping-security-updates-for-wordpress-versions-4-1-through-4-6/",""
"Apple","2025/09/29","iOS 26.0.1 and iPadOS 26.0.1","https://support.apple.com/en-us/125326",""
"SonicWall","2025/09/22","SonicWall SMA100 10.2.2.2-92sv With Additional File Checking","https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2025-0015",""
"EmEditor","2025/09/23","EmEditor v25.3.2 を公開しました","https://jp.emeditor.com/emeditor-core/emeditor-v25-3-2-%e3%82%92%e5%85%ac%e9%96%8b%e3%81%97%e3%81%be%e3%81%97%e3%81%9f/",""
"Oracle","2025/10/21","Oracle Critical Patch Update Advisory - October 2025","https://www.oracle.com/security-alerts/cpuoct2025.html",""
"AtlassianAdvisories","","","","Invalid date format"
"BIND","2025/10/22","CVE-2025-8677: Resource exhaustion via malformed DNSKEY handling","https://kb.isc.org/docs/cve-2025-8677",""
"Android OS","","","","Invalid date format"
"CheckPoint","2025/10/27","CPAI-2021-2484","/defense/advisories/public/2025/cpai-2021-2484.html",""
"QNAP Systems","2025/10/24","Potential Security Impact of ASP.NET Vulnerability on NetBak PC Agent","https://www.qnap.com/en-us/security-advisory/QSA-25-44",""
"SolarWinds","","","","Invalid date format"
"Proself","2025/10/16","Proself Ver.5の操作チュートリアルファイル送受信(管理者編、ユーザー編)を更新しました。","https://www.proself.jp/information/proself-ver-5%e3%81%ae%e6%93%8d%e4%bd%9c%e3%83%81%e3%83%a5%e3%83%bc%e3%83%88%e3%83%aa%e3%82%a2%e3%83%ab%e3%83%95%e3%82%a1%e3%82%a4%e3%83%ab%e9%80%81%e5%8f%97%e4%bf%a1%e7%ae%a1%e7%90%86%e8%80%85-5/",""
"F5","2025/10/25","K000156994: BusyBox vulnerability CVE-2016-2148","https://my.f5.com/manage/s/article/K000156994?utm_source=f5support&utm_medium=RSS",""
"NGINX","2025/10/07","nginx-1.29.2","https://nginx.org/en/download.html",""
"Joomla!","2025/09/30","[20250901] - Core - Inadequate content filtering within the checkAttribute filter code","https://developer.joomla.org/security-centre/1010-20250901-core-inadequate-content-filtering-within-the-checkattribute-filter-code.html",""
"MovableType","2025/10/24","Movable Type 9.0.5 / 8.8.1 、Movable Type Premium 2.12 の提供を開始","https://www.sixapart.jp/movabletype/news/2025/10/24-1100.html",""
"PHPMailer GitHub","2021/06/16","A validation function with the same name as a built-in validator can be called","https://github.com/PHPMailer/PHPMailer/security/advisories/GHSA-77mr-wc79-m8j3",""
"GNU C Library (glibc) Releases","","","","Invalid date format"
"Postfix","","","","Invalid date format"
"Cisco","2025/10/21","Cisco BroadWorks CommPilot Application Software Cross-Site Scripting Vulnerability","https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-broadworks-xss-O696ymRA",""
"一太郎","","","","Invalid date format"
"ESET","2025/09/26","ESET Customer Advisory: Modules Review, August 2025","https://support-feed.eset.com/link/15370/17172132/ca8868",""
